id,time,value
trend,2006-01-01,44.887190820224184
trend,2006-01-02,44.88446311609196
trend,2006-01-03,44.881735411959724
trend,2006-01-04,44.87900770782748
trend,2006-01-05,44.87628000369525
trend,2006-01-06,44.87355229956302
trend,2006-01-07,44.87082459543079
trend,2006-01-08,44.868096891298556
trend,2006-01-09,44.865369187166316
trend,2006-01-10,44.86264148303408
trend,2006-01-11,44.859913778901856
trend,2006-01-12,44.85718607476962
trend,2006-01-13,44.85445837063739
trend,2006-01-14,44.85173066650515
trend,2006-01-15,44.849002962372914
trend,2006-01-16,44.84627525824069
trend,2006-01-17,44.843547554108454
trend,2006-01-18,44.84081984997622
trend,2006-01-19,44.83809214584399
trend,2006-01-20,44.83536444171175
trend,2006-01-21,44.83263673757952
trend,2006-01-22,44.82990903344729
trend,2006-01-23,44.82718132931505
trend,2006-01-24,44.82445362518282
trend,2006-01-25,44.821725921050586
trend,2006-01-26,44.81899821691835
trend,2006-01-27,44.81627051278612
trend,2006-01-28,44.813542808653885
trend,2006-01-29,44.81081510452166
trend,2006-01-30,44.80808740038942
trend,2006-01-31,44.805359696257185
trend,2006-02-01,44.80263199212495
trend,2006-02-02,44.79990428799272
trend,2006-02-03,44.79717658386049
trend,2006-02-04,44.79444887972825
trend,2006-02-05,44.79172117559602
trend,2006-02-06,44.78899347146378
trend,2006-02-07,44.78626576733155
trend,2006-02-08,44.78353806319932
trend,2006-02-09,44.78081035906708
trend,2006-02-10,44.77808265493485
trend,2006-02-11,44.775354950802615
trend,2006-02-12,44.77262724667038
trend,2006-02-13,44.769899542538155
trend,2006-02-14,44.767171838405915
trend,2006-02-15,44.76444413427368
trend,2006-02-16,44.76171643014145
trend,2006-02-17,44.75898872600922
trend,2006-02-18,44.75626102187699
trend,2006-02-19,44.753533317744754
trend,2006-02-20,44.75080561361251
trend,2006-02-21,44.74807790948028
trend,2006-02-22,44.74535020534805
trend,2006-02-23,44.74262250121582
trend,2006-02-24,44.739894797083586
trend,2006-02-25,44.737167092951346
trend,2006-02-26,44.73443938881911
trend,2006-02-27,44.731711684686886
trend,2006-02-28,44.72898398055465
trend,2006-03-01,44.72625627642242
trend,2006-03-02,44.72352857229018
trend,2006-03-03,44.720800868157944
trend,2006-03-04,44.71807316402572
trend,2006-03-05,44.715345459893484
trend,2006-03-06,44.71261775576125
trend,2006-03-07,44.70989005162901
trend,2006-03-08,44.707162347496784
trend,2006-03-09,44.70443464336455
trend,2006-03-10,44.70170693923232
trend,2006-03-11,44.69897923510008
trend,2006-03-12,44.69625153096784
trend,2006-03-13,44.693523826835616
