id,time,value
trend,2006-01-01,45.03811003801462
trend,2006-01-02,45.03623293037457
trend,2006-01-03,45.03435582273451
trend,2006-01-04,45.03247871509444
trend,2006-01-05,45.030601607454386
trend,2006-01-06,45.02872449981433
trend,2006-01-07,45.02684739217428
trend,2006-01-08,45.02497028453423
trend,2006-01-09,45.02309317689416
trend,2006-01-10,45.0212160692541
trend,2006-01-11,45.01933896161405
trend,2006-01-12,45.01746185397399
trend,2006-01-13,45.01558474633393
trend,2006-01-14,45.01370763869387
trend,2006-01-15,45.01183053105382
trend,2006-01-16,45.00995342341376
trend,2006-01-17,45.00807631577371
trend,2006-01-18,45.006199208133644
trend,2006-01-19,45.00432210049359
trend,2006-01-20,45.00244499285353
trend,2006-01-21,45.00056788521348
trend,2006-01-22,44.99869077757342
trend,2006-01-23,44.99681366993336
trend,2006-01-24,44.994936562293304
trend,2006-01-25,44.99305945465325
trend,2006-01-26,44.99118234701319
trend,2006-01-27,44.98930523937313
trend,2006-01-28,44.987428131733076
trend,2006-01-29,44.98555102409302
trend,2006-01-30,44.983673916452965
trend,2006-01-31,44.98179680881291
trend,2006-02-01,44.97991970117285
trend,2006-02-02,44.97804259353279
trend,2006-02-03,44.976165485892736
trend,2006-02-04,44.97428837825268
trend,2006-02-05,44.972411270612625
trend,2006-02-06,44.97053416297256
trend,2006-02-07,44.96865705533251
trend,2006-02-08,44.96677994769245
trend,2006-02-09,44.964902840052396
trend,2006-02-10,44.96302573241234
trend,2006-02-11,44.96114862477228
trend,2006-02-12,44.95927151713222
trend,2006-02-13,44.95739440949217
trend,2006-02-14,44.95551730185211
trend,2006-02-15,44.95364019421205
trend,2006-02-16,44.951763086571994
trend,2006-02-17,44.94988597893194
trend,2006-02-18,44.94800887129188
trend,2006-02-19,44.94613176365183
trend,2006-02-20,44.94425465601176
trend,2006-02-21,44.9423775483717
trend,2006-02-22,44.94050044073165
trend,2006-02-23,44.9386233330916
trend,2006-02-24,44.93674622545154
trend,2006-02-25,44.93486911781147
trend,2006-02-26,44.93299201017142
trend,2006-02-27,44.93111490253136
trend,2006-02-28,44.92923779489131
trend,2006-03-01,44.927360687251245
