id,time,value
trend,2006-01-01,44.05195021676598
trend,2006-01-02,44.05141559007035
trend,2006-01-03,44.05088096337471
trend,2006-01-04,44.05034633667907
trend,2006-01-05,44.04981170998344
trend,2006-01-06,44.049277083287805
trend,2006-01-07,44.04874245659217
trend,2006-01-08,44.04820782989653
trend,2006-01-09,44.047673203200894
trend,2006-01-10,44.04713857650526
trend,2006-01-11,44.04660394980963
trend,2006-01-12,44.04606932311399
trend,2006-01-13,44.04553469641836
trend,2006-01-14,44.04500006972272
trend,2006-01-15,44.044465443027086
trend,2006-01-16,44.043930816331454
trend,2006-01-17,44.043396189635814
trend,2006-01-18,44.04286156294018
trend,2006-01-19,44.04232693624454
trend,2006-01-20,44.04179230954891
trend,2006-01-21,44.04125768285327
trend,2006-01-22,44.04072305615764
trend,2006-01-23,44.040188429462006
trend,2006-01-24,44.03965380276637
trend,2006-01-25,44.039119176070734
trend,2006-01-26,44.038584549375095
trend,2006-01-27,44.03804992267946
trend,2006-01-28,44.03751529598383
trend,2006-01-29,44.03698066928819
trend,2006-01-30,44.03644604259255
trend,2006-01-31,44.03591141589692
trend,2006-02-01,44.03537678920129
trend,2006-02-02,44.034842162505655
trend,2006-02-03,44.034307535810015
trend,2006-02-04,44.033772909114376
trend,2006-02-05,44.03323828241874
trend,2006-02-06,44.03270365572311
trend,2006-02-07,44.03216902902748
trend,2006-02-08,44.03163440233183
trend,2006-02-09,44.0310997756362
trend,2006-02-10,44.03056514894057
trend,2006-02-11,44.030030522244935
trend,2006-02-12,44.0294958955493
trend,2006-02-13,44.02896126885366
trend,2006-02-14,44.028426642158024
trend,2006-02-15,44.02789201546239
trend,2006-02-16,44.02735738876676
trend,2006-02-17,44.02682276207113
trend,2006-02-18,44.02628813537548
trend,2006-02-19,44.02575350867985
trend,2006-02-20,44.025218881984216
trend,2006-02-21,44.024684255288584
trend,2006-02-22,44.02414962859295
trend,2006-02-23,44.023615001897305
trend,2006-02-24,44.02308037520167
trend,2006-02-25,44.02254574850604
trend,2006-02-26,44.02201112181041
trend,2006-02-27,44.02147649511477
trend,2006-02-28,44.02094186841913
trend,2006-03-01,44.0204072417235
trend,2006-03-02,44.019872615027865
trend,2006-03-03,44.01933798833223
trend,2006-03-04,44.01880336163659
trend,2006-03-05,44.01826873494095
trend,2006-03-06,44.01773410824532
trend,2006-03-07,44.01719948154969
trend,2006-03-08,44.01666485485405
trend,2006-03-09,44.01613022815842
trend,2006-03-10,44.01559560146278
trend,2006-03-11,44.015060974767145
trend,2006-03-12,44.01452634807151
trend,2006-03-13,44.013991721375874
trend,2006-03-14,44.01345709468024
trend,2006-03-15,44.0129224679846
trend,2006-03-16,44.01238784128897
trend,2006-03-17,44.01185321459333
trend,2006-03-18,44.0113185878977
trend,2006-03-19,44.010783961202065
trend,2006-03-20,44.010249334506426
trend,2006-03-21,44.009714707810794
trend,2006-03-22,44.009180081115154
trend,2006-03-23,44.00864545441952
trend,2006-03-24,44.00811082772389
trend,2006-03-25,44.00757620102825
trend,2006-03-26,44.00704157433261
trend,2006-03-27,44.00650694763698
trend,2006-03-28,44.005972320941346
trend,2006-03-29,44.005437694245714
trend,2006-03-30,44.004903067550075
trend,2006-03-31,44.004368440854435
trend,2006-04-01,44.0038338141588
trend,2006-04-02,44.00329918746317
trend,2006-04-03,44.00276456076754
trend,2006-04-04,44.00222993407189
trend,2006-04-05,44.00169530737626
trend,2006-04-06,44.00116068068063
trend,2006-04-07,44.000626053984995
trend,2006-04-08,44.00009142728936
trend,2006-04-09,43.999556800593716
trend,2006-04-10,43.999022173898084
trend,2006-04-11,43.99848754720245
trend,2006-04-12,43.99795292050682
trend,2006-04-13,43.99741829381119
trend,2006-04-14,43.99688366711554
trend,2006-04-15,43.99634904041991
trend,2006-04-16,43.995814413724275
trend,2006-04-17,43.99527978702864
trend,2006-04-18,43.99474516033301
trend,2006-04-19,43.994210533637364
trend,2006-04-20,43.99367590694173
trend,2006-04-21,43.9931412802461
trend,2006-04-22,43.99260665355047
trend,2006-04-23,43.99207202685483
trend,2006-04-24,43.99153740015919
trend,2006-04-25,43.991002773463556
trend,2006-04-26,43.990468146767924
trend,2006-04-27,43.98993352007229
trend,2006-04-28,43.98939889337665
trend,2006-04-29,43.98886426668101
trend,2006-04-30,43.98832963998538
trend,2006-05-01,43.98779501328975
trend,2006-05-02,43.98726038659411
trend,2006-05-03,43.986725759898476
trend,2006-05-04,43.98619113320284
trend,2006-05-05,43.985656506507205
trend,2006-05-06,43.98512187981157
trend,2006-05-07,43.98458725311593
trend,2006-05-08,43.9840526264203
trend,2006-05-09,43.98351799972466
trend,2006-05-10,43.98298337302903
trend,2006-05-11,43.98244874633339
trend,2006-05-12,43.98191411963776
trend,2006-05-13,43.981379492942125
trend,2006-05-14,43.980844866246485
trend,2006-05-15,43.98031023955085
trend,2006-05-16,43.979775612855214
trend,2006-05-17,43.97924098615958
trend,2006-05-18,43.97870635946395
trend,2006-05-19,43.97817173276831
trend,2006-05-20,43.97763710607267
trend,2006-05-21,43.97710247937704
trend,2006-05-22,43.976567852681406
trend,2006-05-23,43.97603322598577
trend,2006-05-24,43.975498599290134
trend,2006-05-25,43.974963972594495
trend,2006-05-26,43.97442934589886
trend,2006-05-27,43.97389471920323
trend,2006-05-28,43.9733600925076
trend,2006-05-29,43.97282546581195
trend,2006-05-30,43.97229083911632
trend,2006-05-31,43.971756212420686
trend,2006-06-01,43.971221585725054
trend,2006-06-02,43.97068695902942
trend,2006-06-03,43.970152332333775
trend,2006-06-04,43.96961770563814
trend,2006-06-05,43.96908307894251
trend,2006-06-06,43.96854845224688
trend,2006-06-07,43.968013825551246
trend,2006-06-08,43.9674791988556
trend,2006-06-09,43.96694457215997
trend,2006-06-10,43.966409945464335
trend,2006-06-11,43.9658753187687
trend,2006-06-12,43.96534069207307
trend,2006-06-13,43.964806065377424
trend,2006-06-14,43.96427143868179
trend,2006-06-15,43.96373681198616
trend,2006-06-16,43.96320218529053
trend,2006-06-17,43.96266755859489
trend,2006-06-18,43.96213293189925
trend,2006-06-19,43.961598305203616
trend,2006-06-20,43.96106367850798
trend,2006-06-21,43.96052905181235
trend,2006-06-22,43.95999442511671
trend,2006-06-23,43.95945979842107
trend,2006-06-24,43.95892517172544
trend,2006-06-25,43.95839054502981
trend,2006-06-26,43.95785591833417
trend,2006-06-27,43.957321291638536
trend,2006-06-28,43.956786664942896
trend,2006-06-29,43.956252038247264
trend,2006-06-30,43.95571741155163
trend,2006-07-01,43.95518278485599
trend,2006-07-02,43.95464815816036
trend,2006-07-03,43.95411353146472
trend,2006-07-04,43.95357890476909
trend,2006-07-05,43.95304427807345
trend,2006-07-06,43.95250965137782
trend,2006-07-07,43.951975024682184
trend,2006-07-08,43.951440397986545
trend,2006-07-09,43.95090577129091
trend,2006-07-10,43.95037114459527
trend,2006-07-11,43.94983651789964
trend,2006-07-12,43.94930189120401
trend,2006-07-13,43.94876726450837
trend,2006-07-14,43.94823263781273
trend,2006-07-15,43.9476980111171
trend,2006-07-16,43.947163384421465
trend,2006-07-17,43.94662875772583
trend,2006-07-18,43.94609413103019
trend,2006-07-19,43.945559504334554
trend,2006-07-20,43.94502487763892
trend,2006-07-21,43.94449025094329
trend,2006-07-22,43.94395562424766
trend,2006-07-23,43.94342099755201
trend,2006-07-24,43.942886370856385
trend,2006-07-25,43.94235173995577
trend,2006-07-26,43.94181710905516
trend,2006-07-27,43.941282478154534
trend,2006-07-28,43.940747847253924
trend,2006-07-29,43.9402132163533
trend,2006-07-30,43.93967858545269
