id,time,value
trend,2006-01-01,44.7085291503833
trend,2006-01-02,44.70745151536136
trend,2006-01-03,44.706373880339434
trend,2006-01-04,44.705296245317506
trend,2006-01-05,44.70421861029558
trend,2006-01-06,44.70314097527364
trend,2006-01-07,44.70206334025171
trend,2006-01-08,44.70098570522978
trend,2006-01-09,44.69990807020784
trend,2006-01-10,44.69883043518591
trend,2006-01-11,44.69775280016398
trend,2006-01-12,44.696675165142054
trend,2006-01-13,44.69559753012012
trend,2006-01-14,44.69451989509819
trend,2006-01-15,44.69344226007626
trend,2006-01-16,44.69236462505433
trend,2006-01-17,44.691286990032395
trend,2006-01-18,44.69020935501047
trend,2006-01-19,44.68913171998854
trend,2006-01-20,44.68805408496661
trend,2006-01-21,44.68697644994467
trend,2006-01-22,44.685898814922744
trend,2006-01-23,44.684821179900815
trend,2006-01-24,44.68374354487889
trend,2006-01-25,44.682665909856944
trend,2006-01-26,44.681588274835015
trend,2006-01-27,44.680510639813086
trend,2006-01-28,44.67943300479115
trend,2006-01-29,44.67835536976922
trend,2006-01-30,44.67727773474729
trend,2006-01-31,44.676200099725364
trend,2006-02-01,44.67512246470343
trend,2006-02-02,44.6740448296815
trend,2006-02-03,44.67296719465957
trend,2006-02-04,44.67188955963764
trend,2006-02-05,44.670811924615705
trend,2006-02-06,44.66973428959378
trend,2006-02-07,44.66865665457185
trend,2006-02-08,44.66757901954992
trend,2006-02-09,44.66650138452798
trend,2006-02-10,44.66542374950605
trend,2006-02-11,44.66434611448412
trend,2006-02-12,44.66326847946218
trend,2006-02-13,44.662190844440254
trend,2006-02-14,44.661113209418325
trend,2006-02-15,44.660035574396396
trend,2006-02-16,44.65895793937446
trend,2006-02-17,44.65788030435253
trend,2006-02-18,44.6568026693306
trend,2006-02-19,44.655725034308674
trend,2006-02-20,44.65464739928674
trend,2006-02-21,44.65356976426481
trend,2006-02-22,44.65249212924288
trend,2006-02-23,44.65141449422095
trend,2006-02-24,44.650336859199015
trend,2006-02-25,44.64925922417709
trend,2006-02-26,44.64818158915515
trend,2006-02-27,44.647103954133215
trend,2006-02-28,44.646026319111286
trend,2006-03-01,44.64494868408936
trend,2006-03-02,44.64387104906743
trend,2006-03-03,44.64279341404549
trend,2006-03-04,44.64171577902356
trend,2006-03-05,44.640638144001635
trend,2006-03-06,44.639560508979706
trend,2006-03-07,44.63848287395777
trend,2006-03-08,44.63740523893584
trend,2006-03-09,44.63632760391391
trend,2006-03-10,44.63524996889198
trend,2006-03-11,44.63417233387005
trend,2006-03-12,44.63309469884812
trend,2006-03-13,44.63201706382618
trend,2006-03-14,44.63093942880425
trend,2006-03-15,44.62986179378232
