id,time,value
trend,2006-01-01,40.981545702575154
trend,2006-01-02,40.98711968734602
trend,2006-01-03,40.9926936721169
trend,2006-01-04,40.99826765688777
trend,2006-01-05,41.00384164165864
trend,2006-01-06,41.00941562642951
trend,2006-01-07,41.014989611200384
trend,2006-01-08,41.020563595971254
trend,2006-01-09,41.02613758074212
trend,2006-01-10,41.03171156551299
trend,2006-01-11,41.03728555028387
trend,2006-01-12,41.04285953505474
trend,2006-01-13,41.04843351982561
trend,2006-01-14,41.054007504596484
trend,2006-01-15,41.05958148936735
trend,2006-01-16,41.06515547413822
trend,2006-01-17,41.07072945890909
trend,2006-01-18,41.076303443679976
trend,2006-01-19,41.081877428450845
trend,2006-01-20,41.087451413221714
trend,2006-01-21,41.093025397992584
trend,2006-01-22,41.09859938276346
trend,2006-01-23,41.10417336753433
trend,2006-01-24,41.1097473523052
trend,2006-01-25,41.11532133707607
trend,2006-01-26,41.120895321846945
trend,2006-01-27,41.126469306617814
trend,2006-01-28,41.13204329138868
trend,2006-01-29,41.13761727615956
trend,2006-01-30,41.14319126093043
trend,2006-01-31,41.1487652457013
trend,2006-02-01,41.15433923047217
trend,2006-02-02,41.159913215243044
trend,2006-02-03,41.165487200013914
trend,2006-02-04,41.17106118478478
trend,2006-02-05,41.17663516955565
trend,2006-02-06,41.18220915432653
trend,2006-02-07,41.1877831390974
trend,2006-02-08,41.19335712386827
trend,2006-02-09,41.19893110863915
trend,2006-02-10,41.20450509341002
trend,2006-02-11,41.21007907818089
trend,2006-02-12,41.21565306295176
trend,2006-02-13,41.221227047722635
trend,2006-02-14,41.226801032493505
trend,2006-02-15,41.232375017264374
trend,2006-02-16,41.23794900203524
trend,2006-02-17,41.24352298680612
trend,2006-02-18,41.24909697157699
trend,2006-02-19,41.25467095634786
trend,2006-02-20,41.26024494111873
trend,2006-02-21,41.265818925889604
trend,2006-02-22,41.271392910660474
trend,2006-02-23,41.27696689543134
trend,2006-02-24,41.28254088020222
trend,2006-02-25,41.28811486497309
trend,2006-02-26,41.29368884974396
trend,2006-02-27,41.29926283451483
trend,2006-02-28,41.30483681928571
trend,2006-03-01,41.31041080405658
trend,2006-03-02,41.31598478882745
trend,2006-03-03,41.32155877359832
trend,2006-03-04,41.327132758369196
trend,2006-03-05,41.332706743140065
trend,2006-03-06,41.338280727910934
trend,2006-03-07,41.34385471268181
trend,2006-03-08,41.34942869745268
trend,2006-03-09,41.35500268222355
trend,2006-03-10,41.36057666699442
trend,2006-03-11,41.366150651765295
trend,2006-03-12,41.371724636536165
trend,2006-03-13,41.377298621307034
trend,2006-03-14,41.3828726060779
trend,2006-03-15,41.38844659084878
trend,2006-03-16,41.39402057561965
trend,2006-03-17,41.39959456039052
trend,2006-03-18,41.40516854516139
trend,2006-03-19,41.410742529932264
trend,2006-03-20,41.416316514703134
trend,2006-03-21,41.421890499474
trend,2006-03-22,41.42746448424489
trend,2006-03-23,41.433038469015756
trend,2006-03-24,41.438612453786625
trend,2006-03-25,41.444186438557495
trend,2006-03-26,41.44976042332837
trend,2006-03-27,41.45533440809924
trend,2006-03-28,41.46090839287011
trend,2006-03-29,41.46648237764098
trend,2006-03-30,41.472056362411855
trend,2006-03-31,41.477630347182725
trend,2006-04-01,41.483204331953594
trend,2006-04-02,41.48877831672447
trend,2006-04-03,41.49435230149534
trend,2006-04-04,41.49992628626621
trend,2006-04-05,41.50550027103708
trend,2006-04-06,41.511074255807955
trend,2006-04-07,41.516648240578824
trend,2006-04-08,41.522222225349694
trend,2006-04-09,41.52779621012056
trend,2006-04-10,41.53337019489145
trend,2006-04-11,41.538944179662316
trend,2006-04-12,41.544518164433185
trend,2006-04-13,41.550092149204055
trend,2006-04-14,41.55566613397493
trend,2006-04-15,41.5612401187458
trend,2006-04-16,41.56681410351667
trend,2006-04-17,41.572388088287546
trend,2006-04-18,41.577962073058416
trend,2006-04-19,41.583536057829285
trend,2006-04-20,41.589110042600154
trend,2006-04-21,41.59468402737103
trend,2006-04-22,41.6002580121419
trend,2006-04-23,41.60583199691277
trend,2006-04-24,41.61140598168364
trend,2006-04-25,41.616979966454515
trend,2006-04-26,41.622553951225385
trend,2006-04-27,41.628127935996254
trend,2006-04-28,41.63370192076714
trend,2006-04-29,41.63927590553801
trend,2006-04-30,41.644849890308876
trend,2006-05-01,41.650423875079746
trend,2006-05-02,41.65599785985062
trend,2006-05-03,41.66157184462149
trend,2006-05-04,41.66714582939236
trend,2006-05-05,41.67271981416323
trend,2006-05-06,41.67829379893411
trend,2006-05-07,41.683867783704976
trend,2006-05-08,41.689441768475845
trend,2006-05-09,41.69501575324672
trend,2006-05-10,41.70058973801759
trend,2006-05-11,41.70616372278846
trend,2006-05-12,41.71173770755933
trend,2006-05-13,41.717311692330206
trend,2006-05-14,41.722885677101075
trend,2006-05-15,41.728459661871945
trend,2006-05-16,41.734033646642814
trend,2006-05-17,41.73960763141369
trend,2006-05-18,41.74518161618456
trend,2006-05-19,41.75075560095543
trend,2006-05-20,41.7563295857263
trend,2006-05-21,41.76190357049718
trend,2006-05-22,41.76747755526805
