time,value
2014-01-01,-4.687456986496286
2014-01-02,28.397371467808597
2014-01-03,-4.724128456301192
2014-01-04,-4.760882981651473
2014-01-05,-4.80991670085837
2014-01-06,30.044281147694427
2014-01-07,-5.507004046198709
2014-01-08,23.93314650211451
2014-01-09,-7.0027846018748
2014-01-10,-8.050184830819832
2014-01-11,28.814466924482677
2014-01-12,24.358899671239744
2014-01-13,-11.748093084597667
2014-01-14,-12.30952202342294
2014-01-15,-12.428292013114866
2014-01-16,-12.10440305220445
2014-01-17,-11.337855143163369
2014-01-18,-10.128648287592373
2014-01-19,-8.47678248054789
2014-01-20,20.685324944780692
2014-01-21,22.195966337421858
2014-01-22,-6.953678718804782
2014-01-23,-7.590142017967578
2014-01-24,22.292456720730616
2014-01-25,-10.579315443551696
2014-01-26,22.170879299467657
2014-01-27,-14.690992231279225
2014-01-28,-15.856215429092128
2014-01-29,-16.427695160980644
2014-01-30,-16.405431427157566
2014-01-31,-15.78942422858712
2014-02-01,-14.5796735640088
2014-02-02,-12.754026350587285
2014-02-03,17.663886660541912
2014-02-04,19.506477535226235
2014-02-05,20.856070174337862
2014-02-06,-10.381419882214194
2014-02-07,-11.020763862153522
2014-02-08,-12.153106079735613
2014-02-09,-13.778446538544454
2014-02-10,-15.193226231292652
2014-02-11,13.69075901121726
2014-02-12,-17.39110333168201
2014-02-13,12.916943576890787
2014-02-14,-18.746737380157168
2014-02-15,-19.108713259910356
2014-02-16,-19.26012837757404
2014-02-17,-19.203411981284816
2014-02-18,-18.93856407034424
2014-02-19,11.62261952834562
2014-02-20,13.306670607157066
2014-02-21,-16.895231253316922
2014-02-22,22.313868003581597
2014-02-23,-14.492351802384865
2014-02-24,44.81764563979024
2014-02-25,17.708755004136087
2014-02-26,-11.572052022175583
2014-02-27,-10.930690982260693
2014-02-28,89.83864786060121
2014-03-01,29.97152832812662
2014-03-02,-9.992119289797023
2014-03-03,-10.219624769654434
2014-03-04,19.8613745824734
2014-03-05,48.7585583975725
2014-03-06,79.07957103423793
2014-03-07,-14.944280955674003
2014-03-08,-17.07910356948188
2014-03-09,-19.595389611324663
2014-03-10,-21.551853248239425
2014-03-11,-22.94849448519194
2014-03-12,-23.785313318698723
2014-03-13,-24.062309749650797
2014-03-14,-23.779483776851983
2014-03-15,15.977241996902407
2014-03-16,-21.534364623625855
2014-03-17,-20.262495338081827
2014-03-18,-19.121227543228393
2014-03-19,13.314896452598134
2014-03-20,16.36799823290472
2014-03-21,-16.48103310851174
2014-03-22,-15.862171278808102
2014-03-23,-15.373910941436506
2014-03-24,14.329009963029907
2014-03-25,48.17308795393628
2014-03-26,-14.135690882991042
2014-03-27,-13.798471182353971
2014-03-28,-13.499011642311743
2014-03-29,77.86308371102437
2014-03-30,-13.013373039884062
2014-03-31,18.343371708286647
2014-04-01,-12.941981029322605
2014-04-02,-13.138554197399909
2014-04-03,-13.504648799267406
2014-04-04,-14.040264833801249
2014-04-05,29.24068665625805
2014-04-06,22.77821840665642
2014-04-07,16.825350206895745
2014-04-08,-16.270410347679093
2014-04-09,16.90764684624968
2014-04-10,-15.455467930293144
2014-04-11,-14.498512387719655
2014-04-12,-13.175233957996397
2014-04-13,29.06180441724878
2014-04-14,22.891419513888376
2014-04-15,-8.905319789557225
2014-04-16,-8.014608260616813
2014-04-17,-7.390193330029565
2014-04-18,-7.032074995273285
2014-04-19,-6.940253259504574
2014-04-20,-7.114728118810273
2014-04-21,-7.302639718702805
2014-04-22,-7.503988057758132
2014-04-23,-7.71877313712429
2014-04-24,27.03054239920595
2014-04-25,29.045499154009647
2014-04-26,-8.443748808059555
2014-04-27,-8.712280844799155
2014-04-28,23.91360094028266
2014-04-29,-9.104972124507968
2014-04-30,-9.229131367834938
2014-05-01,36.050015502751435
2014-05-02,-9.309682470683676
2014-05-03,-9.242679744888694
2014-05-04,-9.10415816383259
2014-05-05,-9.14983876388666
2014-05-06,26.057496704843583
2014-05-07,-9.793806508661325
2014-05-08,-10.392093651076433
2014-05-09,26.602828932379335
2014-05-10,-12.141274480753342
2014-05-11,24.03949256798306
2014-05-12,-14.027472532999269
2014-05-13,-14.34718757997998
2014-05-14,-14.251313305522169
2014-05-15,-13.739849712456945
2014-05-16,-12.812796797744905
2014-05-17,-11.470154564952134
2014-05-18,-9.711923011239858
2014-05-19,25.11891954863293
2014-05-20,-7.773110871736737
2014-05-21,74.74885514033019
2014-05-22,-7.937833354605413
2014-05-23,34.41769991699949
2014-05-24,-10.206090461960734
2014-05-25,-12.129044500252629
2014-05-26,-13.687794115841264
2014-05-27,-14.882339311569183
2014-05-28,-15.712680086561946
2014-05-29,27.950549683399665
2014-05-30,-16.28074837143745
2014-05-31,-16.018475882623143
2014-06-01,-15.391998973873491
2014-06-02,-14.77764729758701
2014-06-03,22.933364294703082
2014-06-04,26.441109546832962
2014-06-05,-13.007343666608445
2014-06-06,-12.441492923359057
2014-06-07,-11.887767411313781
2014-06-08,-11.346167132284389
2014-06-09,-11.118829161781754
2014-06-10,-11.205753495854662
2014-06-11,26.504785152669466
2014-06-12,-12.322389083552798
2014-06-13,70.53016584607778
2014-06-14,-14.69607389883104
2014-06-15,-16.35430976585876
2014-06-16,-17.63852922169331
2014-06-17,-18.54873226889788
2014-06-18,-19.084918904295485
2014-06-19,-19.24708912909089
2014-06-20,-19.035242943570097
2014-06-21,37.04664068381899
2014-06-22,-17.48950134164506
2014-06-23,-16.439725172989615
2014-06-24,-15.300051836723595
2014-06-25,23.957665608016576
2014-06-26,27.95164031109161
2014-06-27,-11.341648840538372
2014-06-28,-9.842386841771685
2014-06-29,37.965597065606616
2014-06-30,65.18663080832269
2014-07-01,-6.620776881966835
2014-07-02,32.94215737698387
2014-07-03,37.12471810231126
2014-07-04,-8.114256657759023
2014-07-05,-9.668490651262232
2014-07-06,-11.750928347262835
2014-07-07,-13.197588062854408
2014-07-08,-14.00846979801309
2014-07-09,24.346043458100183
2014-07-10,-13.722899331359844
2014-07-11,-12.626447129234933
2014-07-12,-10.89421694470724
2014-07-13,-8.526208783799209
2014-07-14,33.15755992708353
2014-07-15,74.30950596359716
2014-07-16,38.05041019798372
2014-07-17,-5.401059421764719
2014-07-18,-6.206492902877968
2014-07-19,53.950625499504056
2014-07-20,-9.721424853481542
2014-07-21,-11.392985038866742
2014-07-22,-12.661295267983807
2014-07-23,-13.526355543668899
2014-07-24,-13.988165865804568
2014-07-25,-14.046726233903044
2014-07-26,-13.702036646705501
2014-07-27,-12.95409710474896
2014-07-28,-12.310247769396563
2014-07-29,-11.77048863794689
2014-07-30,-11.334819713462794
2014-07-31,-11.003240993098
2014-08-01,-10.77575247900686
2014-08-02,-10.65901513869389
2014-08-03,-10.653028973577294
2014-08-04,-10.632828426616848
2014-08-05,-10.598413495403753
2014-08-06,-10.549784181899131
2014-08-07,-10.48694048602515
2014-08-08,-10.409882405689203
2014-08-09,-10.318609942146656
2014-08-10,-10.213123096704912
2014-08-11,-10.063036308785296
2014-08-12,-9.868349575766041
2014-08-13,-9.629062900171599
2014-08-14,-9.345176283275823
2014-08-15,43.367645238254795
2014-08-16,-8.643603216769
2014-08-17,-8.225916771120438
2014-08-18,-7.892838874364654
2014-08-19,-7.6443695296847896
2014-08-20,-7.480508735687981
2014-08-21,-7.401256491916813
2014-08-22,33.88108959525602
2014-08-23,-7.4965776608695665
2014-08-24,-7.671151070366829
2014-08-25,29.879964515961372
2014-08-26,-7.172526485781713
2014-08-27,-6.499328490367477
