time,value
2014-01-01,-4.031854575341688
2014-01-02,26.826380257314717
2014-01-03,-4.066748853159637
2014-01-04,-4.10178094914337
2014-01-05,-4.148536348177903
2014-01-06,28.355117441994253
2014-01-07,-4.812975140634291
2014-01-08,22.632814483856528
2014-01-09,-6.238651258313001
2014-01-10,-7.236953314880608
2014-01-11,27.12150112068793
2014-01-12,22.93623309891741
2014-01-13,-10.76246793584837
2014-01-14,-11.299512245153997
2014-01-15,-11.415618350792801
2014-01-16,-11.110786251652044
2014-01-17,-10.385015947795416
2014-01-18,-9.238307440094403
2014-01-19,-7.670660726592169
2014-01-20,19.546477010215238
2014-01-21,20.963405238800917
2014-01-22,-6.226223341677187
2014-01-23,-6.8309117971814395
2014-01-24,21.020238073023204
2014-01-25,-9.669540085033294
2014-01-26,20.83723860280064
2014-01-27,-13.574563296253263
2014-01-28,-14.682790222631375
2014-01-29,-15.228160696076152
2014-01-30,-15.210674716767178
2014-01-31,-14.630332284548
2014-02-01,-13.487133399039926
2014-02-02,-11.75992526249965
2014-02-03,16.62825940816478
2014-02-04,18.356821882049708
2014-02-05,19.618336973600172
2014-02-06,-9.52156653463465
2014-02-07,-10.129595307047037
2014-02-08,-11.20467146182289
2014-02-09,-12.746794996936856
2014-02-10,-14.088899787354833
2014-02-11,12.832487184520131
2014-02-12,-16.173053132856683
2014-02-13,12.083820430861657
2014-02-14,-17.45713149701217
2014-02-15,-17.7991425616975
2014-02-16,-17.941134881752895
2014-02-17,-17.884225209785875
2014-02-18,-17.628413544828746
2014-02-19,10.889773128529498
2014-02-20,12.478837877814156
2014-02-21,-15.66756659899376
2014-02-22,20.930918856146292
2014-02-23,-13.365825340032455
2014-02-24,41.97972084433195
2014-02-25,16.715821103306972
2014-02-26,-10.579800113252462
2014-02-27,-9.972771588180088
2014-02-28,84.01834372133608
2014-03-01,28.176779662898177
2014-03-02,-9.106392990695754
2014-03-03,-9.332206771487138
2014-03-04,18.706116773835944
2014-03-05,45.63547588779193
2014-03-06,73.88803823158322
2014-03-07,-13.841513408443472
2014-03-08,-15.870352946623008
2014-03-09,-18.259797635772088
2014-03-10,-20.118571624176283
2014-03-11,-21.446674910043818
2014-03-12,-22.24410749427887
2014-03-13,-22.510869376965637
2014-03-14,-22.246960558376493
2014-03-15,14.843044064580438
2014-03-16,-20.127130816455228
2014-03-17,-18.920576885345902
2014-03-18,-17.83271924456931
2014-03-19,12.447180590242835
2014-03-20,15.324452034309818
2014-03-21,-15.281324065971212
2014-03-22,-14.668251587223816
2014-03-23,-14.173875398263593
2014-03-24,13.560412870349818
2014-03-25,45.148385702990964
2014-03-26,-12.954866956777197
2014-03-27,-12.636570850083356
2014-03-28,-12.362294765080595
2014-03-29,72.83792126966412
2014-03-30,-11.94580265580586
2014-03-31,17.284650326831517
2014-04-01,-11.905170656398315
2014-04-02,-12.09266049605148
