time,value
2014-01-01,-4.8174304488616215
2014-01-02,28.486065686134268
2014-01-03,-4.854264799121191
2014-01-04,-4.891080353971775
2014-01-05,-4.940161495222675
2014-01-06,30.148646993137568
2014-01-07,-5.629411076676266
2014-01-08,24.01749367823905
2014-01-09,-7.106777058598858
2014-01-10,-8.141003699213021
2014-01-11,28.991366608818247
2014-01-12,24.534374447399966
2014-01-13,-11.791587353052444
2014-01-14,-12.345388655286547
2014-01-15,-12.461948186525802
2014-01-16,-12.1412659482373
2014-01-17,-11.38334194114663
2014-01-18,-10.188176161846505
2014-01-19,-8.55576861369407
2014-01-20,20.77813907498973
2014-01-21,22.287246044828784
2014-01-22,-7.057155024250834
2014-01-23,-7.690486845450973
2014-01-24,22.406388795161828
2014-01-25,-10.656455013798285
2014-01-26,22.34582736742447
2014-01-27,-14.733408964611568
2014-01-28,-15.889407827968704
2014-01-29,-16.4570879468179
2014-01-30,-16.436449322458515
2014-01-31,-15.827491955514343
2014-02-01,-14.630215845489467
2014-02-02,-12.822491480462718
2014-02-03,17.773933569304447
2014-02-04,19.61362023231183
2014-02-05,20.964503491917164
2014-02-06,-10.479628064069738
2014-02-07,-11.115920721387319
2014-02-08,-12.241016783603042
2014-02-09,-13.854916249404889
2014-02-10,-15.26038409961337
2014-02-11,13.829652861000827
2014-02-12,-17.44602495671988
2014-02-13,13.070444342098792
2014-02-14,-18.79793935117528
2014-02-15,-19.161249127367924
2014-02-16,-19.31612728850152
2014-02-17,-19.266181065644552
2014-02-18,-19.01141045849381
2014-02-19,11.735257728425118
2014-02-20,13.409246210344612
2014-02-21,-17.018152335418097
2014-02-22,22.419541856514925
2014-02-23,-14.665191666100032
2014-02-24,45.00775018358451
2014-02-25,17.696790012281248
2014-02-26,-11.794267231277637
2014-02-27,-11.159210134287449
2014-02-28,90.27179876023658
2014-03-01,30.010791750153725
2014-03-02,-10.209119066621932
2014-03-03,-10.425089717077368
2014-03-04,19.87293019912535
2014-03-05,48.98447073382646
2014-03-06,79.53441156416433
2014-03-07,-15.077213272156738
2014-03-08,-17.187304400434897
2014-03-09,-19.676219625857243
2014-03-10,-21.60993392054673
2014-03-11,-22.988447289180073
2014-03-12,-23.811759727556
2014-03-13,-24.07987123624834
2014-03-14,-23.792781817605785
2014-03-15,16.220789865210403
2014-03-16,-21.553000192777986
2014-03-17,-20.289830493035584
2014-03-18,-19.160982368124955
2014-03-19,13.46670952054684
2014-03-20,16.514314226290992
2014-03-21,-16.58036744514609
2014-03-22,-15.988805621971537
2014-03-23,-15.531565374257498
2014-03-24,14.34262553852038
2014-03-25,48.394539451289006
2014-03-26,-14.332734290519916
2014-03-27,-13.990753816585471
2014-03-28,-13.677588286603008
2014-03-29,78.30928947806113
2014-03-30,-13.137702055923773
2014-03-31,18.45019769295348
2014-04-01,-13.024249914799245
2014-04-02,-13.210231125308496
2014-04-03,-13.572649759743227
2014-04-04,-14.111505816821444
2014-04-05,29.450017230488193
2014-04-06,22.93354415897199
2014-04-07,16.931569602940236
2014-04-08,-16.391168949592316
2014-04-09,16.999479569727377
2014-04-10,-15.58271026996043
2014-04-11,-14.623069397479217
2014-04-12,-13.293154168172371
2014-04-13,29.22247215352312
2014-04-14,23.010701755522547
2014-04-15,-8.99682422651081
2014-04-16,-8.100873454777219
2014-04-17,-7.473002288069875
2014-04-18,-7.1132107267664075
2014-04-19,-7.021498767391117
2014-04-20,-7.197866414536044
2014-04-21,-7.3872286357385875
2014-04-22,-7.589585434499873
2014-04-23,-7.804936809077739
2014-04-24,27.175439831263077
2014-04-25,29.205629794492594
2014-04-26,-8.528958389506803
2014-04-27,-8.796288068610682
2014-04-28,24.047521221837677
2014-04-29,-9.187695237344817
