time,value
2014-01-01,-3.9000773228189423
2014-01-02,26.352175095637065
2014-01-03,-3.934697741168072
2014-01-04,-3.969205730367066
2014-01-05,-4.015178901816316
2014-01-06,27.850188438404977
2014-01-07,-4.667108368249081
2014-01-08,22.239508098435607
2014-01-09,-6.065681994448042
2014-01-10,-7.04496036929537
2014-01-11,26.638359045629525
2014-01-12,22.53450131359357
2014-01-13,-10.503047166075568
2014-01-14,-11.029540563565188
2014-01-15,-11.142980433310502
2014-01-16,-10.843366775422789
2014-01-17,-10.130699589692316
2014-01-18,-9.004978873467692
2014-01-19,-7.4662046298918
2014-01-20,19.218177023932025
2014-01-21,20.60844935948249
2014-01-22,-6.046644896118018
2014-01-23,-6.639045983021547
2014-01-24,20.66541761291619
2014-01-25,-9.422229659859129
2014-01-26,20.48498930733391
2014-01-27,-13.251553224254025
2014-01-28,-14.337852598604718
2014-01-29,-14.87191036413566
2014-01-30,-14.85372652259082
2014-01-31,-14.283301073426818
2014-02-01,-13.160634018338722
2014-02-02,-11.464985393478004
2014-02-03,16.367977226612297
2014-02-04,18.064365597721533
2014-02-05,19.3025809592319
2014-02-06,-9.264120961055696
2014-02-07,-9.859337369916277
2014-02-08,-10.912726789270373
2014-02-09,-12.42428921309267
2014-02-10,-13.739580453093858
2014-02-11,12.653972246391042
2014-02-12,-15.781349390696523
2014-02-13,11.92183143165277
2014-02-14,-17.038033599889655
2014-02-15,-17.37196893188262
2014-02-16,-17.509633080409884
2014-02-17,-17.452070703277766
2014-02-18,-17.19928179826974
2014-02-19,10.761306394894213
2014-02-20,12.321634112508772
2014-02-21,-15.269555915905052
2014-02-22,20.613397927451715
2014-02-23,-13.00693935829436
2014-02-24,41.25505085412713
2014-02-25,16.48976048629615
2014-02-26,-10.267606732839317
2014-02-27,-9.670306526868337
2014-02-28,82.47766420995403
2014-03-01,27.73400822713269
2014-03-02,-8.815993067580662
2014-03-03,-9.036477069661633
2014-03-04,18.451950089624926
2014-03-05,44.85279558762745
2014-03-06,72.55048239942828
2014-03-07,-13.457543612576881
2014-03-08,-15.447592882830879
2014-03-09,-17.79155520799564
2014-03-10,-19.615069586515208
2014-03-11,-20.91813602096725
2014-03-12,-21.700754508674237
2014-03-13,-21.962925051435377
2014-03-14,-21.70464765261465
2014-03-15,14.657005131725992
2014-03-16,-19.626749014637902
2014-03-17,-18.443983002643446
2014-03-18,-17.37762427141123
2014-03-19,12.307680954125857
2014-03-20,15.128244270548102
2014-03-21,-14.876991749932166
2014-03-22,-14.276262132452509
2014-03-23,-13.791939796316557
2014-03-24,13.397000568347337
2014-03-25,44.3634149888687
2014-03-26,-12.60127239505904
2014-03-27,-12.29181646217446
2014-03-28,-12.026077134495932
2014-03-29,71.49790200778693
2014-03-30,-11.625748276242991
2014-03-31,17.026725760293566
2014-04-01,-11.59415072526964
2014-04-02,-11.781594415408163
2014-04-03,-12.118111453274485
2014-04-04,-12.603701836215508
2014-04-05,26.982395559082125
2014-04-06,21.089180678522062
2014-04-07,15.660461423482918
2014-04-08,-14.5891266929745
2014-04-09,15.76040413590351
2014-04-10,-13.822217228946137
2014-04-11,-12.938537436323315
2014-04-12,-11.721374266853063
2014-04-13,26.90573937762779
2014-04-14,21.269327110356176
2014-04-15,-7.799663121117752
2014-04-16,-6.979245066563794
2014-04-17,-6.402236505739726
2014-04-18,-6.068637441822223
2014-04-19,-5.978447872798706
2014-04-20,-6.131667800765025
2014-04-21,-6.2976436997538
2014-04-22,-6.476375570327427
2014-04-23,-6.667863416836516
2014-04-24,25.11125859976789
2014-04-25,26.957701768850008
2014-04-26,-7.318862785292829
2014-04-27,-7.561374518624133
2014-04-28,22.27544554604325
2014-04-29,-7.912078379215798
2014-04-30,-8.020270504795125
2014-05-01,33.388966545597206
2014-05-02,-8.081447805319364
2014-05-03,-8.01354563608213
2014-05-04,-7.879982916281133
2014-05-05,-7.91963314341908
2014-05-06,24.271200486071507
2014-05-07,-8.518572444552477
2014-05-08,-9.077861514785315
2014-05-09,24.73320004271187
2014-05-10,-10.71607850044213
2014-05-11,22.340963491219625
2014-05-12,-12.484107056249059
2014-05-13,-12.783380420690456
2014-05-14,-12.692826514141558
2014-05-15,-12.212445332968993
2014-05-16,-11.342236879164052
2014-05-17,-10.082201148688032
2014-05-18,-8.43233814761187
2014-05-19,23.44451620106639
2014-05-20,-6.618756848888745
2014-05-21,68.83770223039348
2014-05-22,-6.786701832744465
2014-05-23,31.912649520408646
2014-05-24,-8.936173091807257
2014-05-25,-10.753981076539288
2014-05-26,-12.230153546836043
2014-05-27,-13.364690500591028
