time,value
2014-01-01,-3.3038494064400385
2014-01-02,23.455758371625226
2014-01-03,-3.3340488942957887
2014-01-04,-3.364317663296778
2014-01-05,-3.4046991151919546
2014-01-06,24.783758221784986
2014-01-07,-3.975108501342665
2014-01-08,19.830910092431267
2014-01-09,-5.198379864007802
2014-01-10,-6.054838786209993
2014-01-11,23.75114573274633
2014-01-12,20.134651168111088
2014-01-13,-9.079051226503099
2014-01-14,-9.539457538729701
2014-01-15,-9.638622051622404
2014-01-16,-9.37654476710498
2014-01-17,-8.753225681850974
2014-01-18,-7.7686647986407635
2014-01-19,-6.422862115974941
2014-01-20,17.16993451132601
2014-01-21,18.393639783498628
2014-01-22,-5.185350954185838
2014-01-23,-5.7061461948387135
2014-01-24,18.45365716192607
2014-01-25,-8.14768511982857
2014-01-26,18.32362547867727
2014-01-27,-11.50531947533906
2014-01-28,-12.458357135740464
2014-01-29,-12.927541784220473
2014-01-30,-12.9128734218531
2014-01-31,-12.414352047731674
2014-02-01,-11.431977661952029
2014-02-02,-9.947228987799235
2014-02-03,14.66100866528927
2014-02-04,16.15424689484728
2014-02-05,17.24612912718882
2014-02-06,-8.021794268160921
2014-02-07,-8.543825582552717
2014-02-08,-9.467212894866694
2014-02-09,-10.791956204251063
2014-02-10,-11.94458397730684
2014-02-11,11.410950312582628
2014-02-12,-13.733492915492938
2014-02-13,10.77747399930408
2014-02-14,-14.833939707621326
2014-02-15,-15.125989798901218
2014-02-16,-15.245924354701543
2014-02-17,-15.195240550631436
2014-02-18,-14.973938387526783
2014-02-19,9.754028664152802
2014-02-20,11.12776909796705
2014-02-21,-13.286321736916312
2014-02-22,18.44311280110064
2014-02-23,-11.308152170615742
2014-02-24,36.67954489248338
2014-02-25,14.767521723253672
2014-02-26,-8.903291400831188
2014-02-27,-8.374444849735815
2014-02-28,73.1381699402694
2014-03-01,24.72214972997656
2014-03-02,-7.598261009023478
2014-03-03,-7.781565954296093
2014-03-04,16.546940314646676
2014-03-05,39.91552909755217
2014-03-06,64.43332442808854
2014-03-07,-11.624348180457718
2014-03-08,-13.36243434802072
2014-03-09,-15.411476760504755
2014-03-10,-17.004715318063887
2014-03-11,-18.14215001940764
2014-03-12,-18.82378086559991
2014-03-13,-19.049607855784437
2014-03-14,-18.81963099151306
2014-03-15,13.340769904948889
2014-03-16,-16.99226569592221
2014-03-17,-15.955507656869754
2014-03-18,-15.023576153904328
2014-03-19,11.221177408109735
2014-03-20,13.701059198208224
2014-03-21,-12.856740864140692
2014-03-22,-12.344115506402995
2014-03-23,-11.936316684757795
2014-03-24,12.096942835610431
2014-03-25,39.475624281461656
2014-03-26,-10.920427438459594
2014-03-27,-10.650966761377866
2014-03-28,-10.416090621304356
2014-03-29,63.46834185890972
2014-03-30,-10.050091948486672
2014-03-31,15.29871818901608
2014-04-01,-10.016713616382473
2014-04-02,-10.18396181995904
2014-04-03,-10.485474758131145
2014-04-04,-10.9212524307283
2014-04-05,24.085687467541497
2014-04-06,18.86182882758066
2014-04-07,14.050046575032821
2014-04-08,-12.715644910126812
2014-04-09,14.122384545645524
2014-04-10,-12.050926038026397
2014-04-11,-11.274280925508377
2014-04-12,-10.201445362380776
2014-04-13,23.963300496501613
2014-04-14,18.975509930558744
2014-04-15,-6.738953260704072
2014-04-16,-6.01451318785755
2014-04-17,-5.504935094791748
2014-04-18,-5.210218981958506
2014-04-19,-5.130364849051994
2014-04-20,-5.265372696609592
2014-04-21,-5.410946442688385
2014-04-22,-5.5670860891745075
2014-04-23,-5.733791634030167
2014-04-24,22.379591009425162
2014-04-25,24.016957154725212
2014-04-26,-6.297303666406696
2014-04-27,-6.506272809391447
2014-04-28,19.891326964374336
2014-04-29,-6.805056724383732
2014-04-30,-6.894871496415558
2014-05-01,29.739368657656033
2014-05-02,-6.937706369624921
2014-05-03,-6.873086169658488
2014-05-04,-6.751107544832461
2014-05-05,-6.780608004283283
2014-05-06,21.700867249912903
2014-05-07,-7.294046178259725
2014-05-08,-7.7779838923002815
2014-05-09,22.141857727762467
2014-05-10,-9.200296573019102
2014-05-11,20.05605285483183
2014-05-12,-10.737600235902937
2014-05-13,-10.997082657918748
2014-05-14,-10.917118807728679
2014-05-15,-10.49770868440855
2014-05-16,-9.738852288309463
2014-05-17,-8.640549619898348
2014-05-18,-7.20280067830123
2014-05-19,20.97849147938309
2014-05-20,-5.622429014956719
2014-05-21,61.11984103865949
2014-05-22,-5.7688923087406785
2014-05-23,28.473099779632232
2014-05-24,-7.642190561633045
2014-05-25,-9.226402797641331
2014-05-26,-10.513209228093206
2014-05-27,-11.50260985396883
2014-05-28,-12.194604673359587
2014-05-29,23.10367455277282
2014-05-30,-12.686376897823774
2014-05-31,-12.486154302172075
2014-06-01,-11.988525901159715
2014-06-02,-11.500832930650684
2014-06-03,18.991381995401746
2014-06-04,21.819063164205645
2014-06-05,-10.09736659396714
2014-06-06,-9.649415342311661
2014-06-07,-9.211399518653757
2014-06-08,-8.783319125519684
2014-06-09,-8.6115891827991
2014-06-10,-8.696209691312308
2014-06-11,21.788478283675225
2014-06-12,-9.634502063471473
2014-06-13,57.35777396953087
2014-06-14,-11.598196239670983
2014-06-15,-12.96456900520791
2014-06-16,-14.02654531620493
2014-06-17,-14.784125170536695
2014-06-18,-15.237308569815372
2014-06-19,-15.386095513932212
2014-06-20,-15.230486002885112
2014-06-21,30.116005781513273
2014-06-22,-14.006077614994954
2014-06-23,-13.16633942038791
2014-06-24,-12.251265452979418
2014-06-25,19.497203092384076
2014-06-26,22.726152740956735
2014-06-27,-9.054028914336254
2014-06-28,-7.837611854909486
2014-06-29,30.83701244967918
2014-06-30,52.85357128047281
2014-07-01,-5.233256660238819
2014-07-02,26.75299589438877
2014-07-03,30.116902011849387
2014-07-04,-6.498360020326116
2014-07-05,-7.786246225208763
2014-07-06,-9.507224972799843
2014-07-07,-10.703997397745521
2014-07-08,-11.376563501957937
2014-07-09,19.638736296983144
2014-07-10,-11.149076746032893
2014-07-11,-10.249023886033136
2014-07-12,-8.82476470335112
2014-07-13,-6.87629920066953
2014-07-14,26.863519834684155
2014-07-15,60.1650307814556
2014-07-16,30.84651475600686
2014-07-17,-4.297519655872919
2014-07-18,-4.956595387539738
2014-07-19,43.68411588647672
2014-07-20,-7.839271591330872
2014-07-21,-9.208279035948161
2014-07-22,-10.244201700487793
2014-07-23,-10.94703958494005
2014-07-24,-11.316792687886728
2014-07-25,-11.353461011704185
2014-07-26,-11.057044555448945
2014-07-27,-10.427543318886759
2014-07-28,-9.882841998731049
2014-07-29,-9.422940594318321
2014-07-30,-9.047839106810072
2014-07-31,-8.757537535723193
2014-08-01,-8.552035881008385
2014-08-02,-8.438774336766558
2014-08-03,-8.417752904652884
2014-08-04,-8.384935506841943
2014-08-05,-8.340322143709303
2014-08-06,-8.283912814606659
2014-08-07,-8.215707519787433
2014-08-08,-8.135706259439019
2014-08-09,-8.043909033582016
2014-08-10,-7.940315842451425
2014-08-11,-7.802459494410969
2014-08-12,-7.630339989303681
