time,value
2014-01-01,-3.7475746856383116
2014-01-02,25.368929501018926
2014-01-03,-3.7802947932991366
2014-01-04,-3.8130201697605157
2014-01-05,-3.8566557606459897
2014-01-06,26.818873518504756
2014-01-07,-4.464552304444647
2014-01-08,21.450649591749887
2014-01-09,-5.766615996782087
2014-01-10,-6.67796052491609
2014-01-11,25.77780610178295
2014-01-12,21.87143171443254
2014-01-13,-9.89520356982688
2014-01-14,-10.384632721860287
2014-01-15,-10.48956239928076
2014-01-16,-10.20999260209726
2014-01-17,-9.545923329260216
2014-01-18,-8.497354582862924
2014-01-19,-7.06428636024655
2014-01-20,18.58486427473827
2014-01-21,19.904415432932364
2014-01-22,-5.753579170326409
2014-01-23,-6.312842598839845
2014-01-24,19.991922669755056
2014-01-25,-8.925618194959688
2014-01-26,19.913576294457044
2014-01-27,-12.51576805895462
2014-01-28,-13.535531284394775
2014-01-29,-14.038420039208036
2014-01-30,-14.02443432317402
2014-01-31,-13.493574136509956
2014-02-01,-12.445839478908917
2014-02-02,-10.861264954796006
2014-02-03,15.891046749867055
2014-02-04,17.500116223288824
2014-02-05,18.680108789265887
2014-02-06,-8.813735922590904
2014-02-07,-9.37454593217609
2014-02-08,-10.364432847516692
2014-02-09,-11.783396669705319
2014-02-10,-13.018714314318427
2014-02-11,12.409077066175632
2014-02-12,-14.938411073323058
2014-02-13,11.739321423996797
2014-02-14,-16.12352312297234
2014-02-15,-16.440609881655426
2014-02-16,-16.57405046417084
2014-02-17,-16.526665851476306
2014-02-18,-16.29845604401666
2014-02-19,10.590041806203956
2014-02-20,12.062550765409997
2014-02-21,-14.52887545267481
2014-02-22,19.96328807536561
2014-02-23,-12.445029083715173
2014-02-24,39.73885287782915
2014-02-25,15.872859346246432
2014-02-26,-9.900513702332818
2014-02-27,-9.336505897568925
2014-02-28,79.35029607602927
2014-03-01,26.671214195525778
2014-03-02,-8.488281344966325
2014-03-03,-8.674761388411955
2014-03-04,17.814875706123466
2014-03-05,43.2654588230787
2014-03-06,69.9718747440694
2014-03-07,-12.75003123826265
2014-03-08,-14.601186120614159
2014-03-09,-16.785275970247717
2014-03-10,-18.481838003699405
2014-03-11,-19.69087222023934
2014-03-12,-20.41237861875652
2014-03-13,-20.646357201812314
2014-03-14,-20.392807967707707
2014-03-15,14.595041033412524
2014-03-16,-18.423126049535703
2014-03-17,-17.311395874393728
2014-03-18,-16.316540390293248
2014-03-19,12.217768265134012
2014-03-20,14.891280015197289
2014-03-21,-14.033222090374725
2014-03-22,-13.505865373105472
2014-03-23,-13.095383347481352
2014-03-24,13.0309375951919
2014-03-25,42.8068784140024
2014-03-26,-12.032437051392023
2014-03-27,-11.734288212304243
2014-03-28,-11.46422267024055
2014-03-29,68.95168875640407
2014-03-30,-11.008341475137996
2014-03-31,16.600421968772174
2014-04-01,-10.923609304011098
2014-04-02,-11.090721840399844
2014-04-03,-11.410135374945508
2014-04-04,-11.881849909785846
2014-04-05,26.20458738778799
2014-04-06,20.510656326370068
2014-04-07,15.266399697153307
2014-04-08,-13.864069782895413
2014-04-09,15.331675397294788
2014-04-10,-13.151630576192446
2014-04-11,-12.310038343653469
2014-04-12,-11.144864357789741
2014-04-13,26.028119886949256
2014-04-14,20.599888305814865
2014-04-15,-7.380822946225015
2014-04-16,-6.5942930139225195
2014-04-17,-6.0418383503738
2014-04-18,-5.72345895520552
2014-04-19,-5.639154829163662
2014-04-20,-5.788925970809051
2014-04-21,-5.949914580401818
2014-04-22,-6.122120657391465
2014-04-23,-6.305544203101866
2014-04-24,24.282190346724665
2014-04-25,26.06229158043675
2014-04-26,-6.923119642304024
2014-04-27,-7.15141305722853
2014-04-28,21.569281681638323
2014-04-29,-7.481276254249768
2014-04-30,-7.582846035621662
2014-05-01,32.27316383608086
2014-05-02,-7.639917198000803
2014-05-03,-7.576073810156841
2014-05-04,-7.450644444054368
2014-05-05,-7.485751312968326
2014-05-06,23.50552849218422
2014-05-07,-8.037573760007767
2014-05-08,-8.554289336986233
2014-05-09,24.0148955386571
2014-05-10,-10.069329197969626
2014-05-11,21.78649486655463
2014-05-12,-11.707133339022267
2014-05-13,-11.98776876709338
2014-05-14,-11.909559766508174
2014-05-15,-11.472506337624013
2014-05-16,-10.676608480968241
2014-05-17,-9.52186619598318
2014-05-18,-8.008279481047847
2014-05-19,22.61845673786881
2014-05-20,-6.347858081222742
2014-05-21,66.26443993448363
2014-05-22,-6.509772716718315
2014-05-23,30.768055577862473
2014-05-24,-8.494023388229637
2014-05-25,-10.169524739095593
2014-05-26,-11.530703561420491
2014-05-27,-12.577559858875869
2014-05-28,-13.310093628568609
2014-05-29,25.108240638788757
2014-05-30,-13.832193589873613
2014-05-31,-13.621759780888329
2014-06-01,-13.09700344543807
2014-06-02,-12.582338961267586
2014-06-03,20.580237853475108
2014-06-04,23.642424125048283
2014-06-05,-11.098896609526811
2014-06-06,-10.624599526568815
2014-06-07,-10.160394294087613
2014-06-08,-9.706280912072947
2014-06-09,-9.525179236121584
2014-06-10,-9.617089267703971
2014-06-11,23.558641935363656
2014-06-12,-10.61994445153221
2014-06-13,62.29064318596893
2014-06-14,-12.714846462886968
2014-06-15,-14.17181502882705
2014-06-16,-15.301985508092951
2014-06-17,-16.10535790171862
2014-06-18,-16.581932207297154
2014-06-19,-16.73170842775333
2014-06-20,-16.55468656170946
2014-06-21,32.78903153432681
2014-06-22,-15.220248569482134
2014-06-23,-14.313958186000836
2014-06-24,-13.331995457899927
2014-06-25,21.192738492457956
2014-06-26,24.679775940915533
2014-06-27,-9.932073206398304
2014-06-28,-8.64742109908776
2014-06-29,33.38830045094453
2014-06-30,57.31665247258526
2014-07-01,-5.895682601015112
2014-07-02,28.915793419444796
2014-07-03,32.601461093419424
2014-07-04,-7.195762241975526
2014-07-05,-8.536649883090313
2014-07-06,-10.331301404408258
2014-07-07,-11.57848556123647
2014-07-08,-12.278202355337895
2014-07-09,21.47797147431969
2014-07-10,-12.035233850857477
2014-07-11,-11.092548553169244
2014-07-12,-9.602395891028886
2014-07-13,-7.564775865833981
2014-07-14,29.08755261124029
2014-07-15,65.28627528016592
2014-07-16,33.37296975874187
2014-07-17,-4.855634628034869
2014-07-18,-5.538684034661561
2014-07-19,47.443477447845964
2014-07-20,-8.537184508276653
2014-07-21,-9.961221516430268
2014-07-22,-11.037978353259167
2014-07-23,-11.767455018571173
2014-07-24,-12.149651512491767
2014-07-25,-12.184567834597681
2014-07-26,-11.872203987056299
2014-07-27,-11.212559966229355
2014-07-28,-10.641117387012677
2014-07-29,-10.157876246076398
2014-07-30,-9.762836545397505
2014-07-31,-9.455998284921925
2014-08-01,-9.237361464433647
2014-08-02,-9.11443372658071
2014-08-03,-9.087215071645698
2014-08-04,-9.050053634919376
2014-08-05,-9.002949415058502
2014-08-06,-8.945902412943692
2014-08-07,-8.878912627203302
2014-08-08,-8.80198005899231
2014-08-09,-8.715104708352035
2014-08-10,-8.618286575201857
2014-08-11,-8.48170310637858
2014-08-12,-8.305354301909668
2014-08-13,-8.089240161147577
2014-08-14,-7.833360686089677
2014-08-15,38.563707905299395
2014-08-16,-7.202305727954677
2014-08-17,-6.827130244868157
2014-08-18,-6.526781308148727
2014-08-19,-6.301258917541366
2014-08-20,-6.150563071540557
2014-08-21,-6.074693770869342
2014-08-22,30.26205633713067
2014-08-23,-6.147434806841885
2014-08-24,-6.296045143919211
2014-08-25,26.749230515258283
2014-08-26,-5.868269132051647
2014-08-27,-5.291882785714803
2014-08-28,-4.473830877861663
2014-08-29,33.31765428624127
2014-08-30,-2.112730378204452
