time,value
2014-01-01,-4.101111597955997
2014-01-02,27.468089801126187
2014-01-03,-4.1373406652454
2014-01-04,-4.173531049794349
2014-01-05,-4.22177200105684
2014-01-06,29.027469292996624
2014-01-07,-4.911731963527824
2014-01-08,23.15681325346063
2014-01-09,-6.392996004033945
2014-01-10,-7.430367054130146
2014-01-11,27.700770562906772
2014-01-12,23.396721048601655
2014-01-13,-11.09423793465249
2014-01-14,-11.652516286208574
2014-01-15,-11.773422266323449
2014-01-16,-11.456955877338764
2014-01-17,-10.703117116792734
2014-01-18,-9.511905987050188
2014-01-19,-7.883322487537695
2014-01-20,19.978329326256407
2014-01-21,21.43756503753935
2014-01-22,-6.37664177435441
2014-01-23,-7.00077146624488
2014-01-24,21.479193578857554
2014-01-25,-9.93856574243879
2014-01-26,21.24307793720371
2014-01-27,-13.982511466916968
2014-01-28,-15.129409163483697
2014-01-29,-15.692923415752265
2014-01-30,-15.673054224367714
2014-01-31,-15.069801588748788
2014-02-01,-13.883165508482772
2014-02-02,-12.091448962426679
2014-02-03,16.969642649106397
2014-02-04,18.75060729461743
2014-02-05,20.047691587817027
2014-02-06,-9.763386313923798
2014-02-07,-10.391071534608882
2014-02-08,-11.502637108775918
2014-02-09,-13.098083037513039
2014-02-10,-14.486123282995447
2014-02-11,13.0435063773699
2014-02-12,-16.63998673420457
2014-02-13,12.261463096445109
2014-02-14,-17.96422746159485
2014-02-15,-18.315239304778284
2014-02-16,-18.458845466268116
2014-02-17,-18.395251775342132
2014-02-18,-18.124458229835412
2014-02-19,11.063799395162212
2014-02-20,12.706001455655262
2014-02-21,-16.068878470867595
2014-02-22,21.39704917582562
2014-02-23,-13.662492696221845
2014-02-24,42.98124286970965
2014-02-25,17.15265289896565
2014-02-26,-10.759522772974517
2014-02-27,-10.131002305264827
2014-02-28,86.02883083134422
2014-03-01,28.89768667282106
2014-03-02,-9.252212995372751
2014-03-03,-9.494812548433433
2014-03-04,19.174005220908548
2014-03-05,46.70416375678373
2014-03-06,75.58388595875151
2014-03-07,-14.195732641869627
2014-03-08,-16.303593137047248
2014-03-09,-18.784505818497305
2014-03-10,-20.715785512442025
2014-03-11,-22.097432216804435
2014-03-12,-22.929445931384898
2014-03-13,-23.21182665713541
2014-03-14,-22.94457439354882
