time,value
2014-01-01,-4.303037038064164
2014-01-02,27.986098198179363
2014-01-03,-4.3396245072951745
2014-01-04,-4.376341868917373
2014-01-05,-4.425341645746594
2014-01-06,29.580807987845535
2014-01-07,-5.134717667095584
2014-01-08,23.569713142483106
2014-01-09,-6.659262316250735
2014-01-10,-7.727222875067865
2014-01-11,28.196446681243536
2014-01-12,23.784421102089528
2014-01-13,-11.499470988697665
2014-01-14,-12.073827172221712
2014-01-15,-12.19758900758056
2014-01-16,-11.870756501560823
2014-01-17,-11.093329645857253
2014-01-18,-9.86530844813891
2014-01-19,-8.186692903530691
2014-01-20,20.31955949714852
2014-01-21,21.817969154293635
2014-01-22,-6.627944640423065
2014-01-23,-7.267394677136022
2014-01-24,21.857272852042122
2014-01-25,-10.284843929162982
2014-01-26,21.596098417458894
2014-01-27,-14.440534289751328
2014-01-28,-15.617917354436566
2014-01-29,-16.19499234078794
2014-01-30,-16.171759248800345
2014-01-31,-15.548218077122371
2014-02-01,-14.3243688301822
2014-02-02,-12.47802249895781
2014-02-03,17.25657727481898
2014-02-04,19.08629708449695
2014-02-05,20.41829018363348
2014-02-06,-10.06990429088729
2014-02-07,-10.712191518915096
2014-02-08,-11.852205458364065
2014-02-09,-13.489946109883885
2014-02-10,-14.914205772010085
2014-02-11,13.239822610580184
2014-02-12,-17.122282132028374
2014-02-13,12.437535130904479
2014-02-14,-18.476434535536068
2014-02-15,-18.833289254111676
2014-02-16,-18.976662985265513
2014-02-17,-18.906325693242156
2014-02-18,-18.622277377278024
2014-02-19,11.24028902137277
2014-02-20,12.93058628848782
2014-02-21,-16.487866279446052
2014-02-22,21.846448405636316
2014-02-23,-13.99637042745998
2014-02-24,43.95242964135632
2014-02-25,17.546352467120244
2014-02-26,-10.993142189595675
2014-02-27,-10.343593467294172
2014-02-28,88.01288176297953
2014-03-01,29.581289014315526
2014-03-02,-9.438897916481775
2014-03-03,-9.689797649041399
2014-03-04,19.62761693860862
2014-03-05,47.77818112909567
2014-03-06,77.3068448643928
2014-03-07,-14.531285349553668
2014-03-08,-16.701129465303858
2014-03-09,-19.254762462794993
2014-03-10,-21.24335111447889
2014-03-11,-22.66689543024131
2014-03-12,-23.525395401600544
2014-03-13,-23.818851034368514
2014-03-14,-23.547262325497094
2014-03-15,15.26785451548627
2014-03-16,-21.30895188901026
2014-03-17,-20.02828668127303
2014-03-18,-18.86863365279411
2014-03-19,12.839916784868805
2014-03-20,15.878337071712853
2014-03-21,-16.115747655209532
2014-03-22,-15.440143350216132
2014-03-23,-14.885551226114393
2014-03-24,14.160779801402246
2014-03-25,47.22817718271978
2014-03-26,-13.566049268910113
2014-03-27,-13.240973421439799
2014-03-28,-12.97327664606326
2014-03-29,76.1471513175006
2014-03-30,-12.610020300625422
2014-03-31,17.941177410035813
2014-04-01,-12.629681130679831
2014-04-02,-12.846144822718832
2014-04-03,-13.214985441892145
2014-04-04,-13.736202988230989
2014-04-05,28.51875380776875
2014-04-06,22.239318240678315
2014-04-07,16.453901626870394
2014-04-08,-15.825152042474638
2014-04-09,16.57289152155
2014-04-10,-14.997789070163211
