time,value
2014-01-01,-3.72841183885342
2014-01-02,25.43130899896024
2014-01-03,-3.761305579329469
2014-01-04,-3.794179188742639
2014-01-05,-3.838003956108964
2014-01-06,26.88172244191056
2014-01-07,-4.450838585577463
2014-01-08,21.498962578588415
2014-01-09,-5.763920006289674
2014-01-10,-6.683053265260446
2014-01-11,25.81324574558567
2014-01-12,21.89210798865326
2014-01-13,-9.928009622412054
2014-01-14,-10.421762463392877
2014-01-15,-10.527763398823993
2014-01-16,-10.246012427617378
2014-01-17,-9.576509550451135
2014-01-18,-8.519254766597506
2014-01-19,-7.07424807634909
2014-01-20,18.6198070757722
2014-01-21,19.945090474980745
2014-01-22,-5.750278979864534
2014-01-23,-6.312639605994103
2014-01-24,20.02592933217968
2014-01-25,-8.942886345113902
2014-01-26,19.927840405018536
2014-01-27,-12.558011240979793
2014-01-28,-13.584602694844111
2014-01-29,-14.090546819146464
2014-01-30,-14.075843612954884
2014-01-31,-13.54049307780871
2014-02-01,-12.484495212965763
2014-02-02,-10.887802948588831
2014-02-03,15.911637594757995
2014-02-04,17.52808547093152
2014-02-05,18.712430967667146
2014-02-06,-8.822057674226041
2014-02-07,-9.385877300108957
2014-02-08,-10.381799304630892
2014-02-09,-11.809823686556705
2014-02-10,-13.052796368177553
2014-02-11,12.408093672143199
2014-02-12,-14.983586637285658
2014-02-13,11.731367170754222
2014-02-14,-16.174170109535662
2014-02-15,-16.491884296635938
2014-02-16,-16.62454678599744
2014-02-17,-16.574609998021177
2014-02-18,-16.342073932994577
2014-02-19,10.591872432161187
2014-02-20,12.073567417117474
2014-02-21,-14.548870082200066
2014-02-22,20.00455705450514
2014-02-23,-12.440404464995124
2014-02-24,39.83055847669573
2014-02-25,15.936658988155555
2014-02-26,-9.869432056096157
2014-02-27,-9.30098289665033
2014-02-28,79.51923219308789
2014-03-01,26.76151765773673
2014-03-02,-8.452552844367428
2014-03-03,-8.643322317638159
2014-03-04,17.879981780728983
2014-03-05,43.3610039116492
2014-03-06,70.09804103091827
2014-03-07,-12.757536949635094
2014-03-08,-14.623874792106553
2014-03-09,-16.825326308157305
2014-03-10,-18.53588440569993
2014-03-11,-19.755549084074076
2014-03-12,-20.484320343174858
2014-03-13,-20.72219818442681
2014-03-14,-20.469182605790845
2014-03-15,14.572388650621903
2014-03-16,-18.490471194313024
2014-03-17,-17.37182910092707
2014-03-18,-16.369347330305782
2014-03-19,12.21439896537399
2014-03-20,14.899807553514956
2014-03-21,-14.058863956799161
2014-03-22,-13.521023477220062
2014-03-23,-13.099343319175716
2014-03-24,13.073411066557599
2014-03-25,42.898230493680856
2014-03-26,-12.0209217897539
2014-03-27,-11.723654259064872
2014-03-28,-11.457489885891809
2014-03-29,69.07063804676346
2014-03-30,-11.018470610485352
2014-03-31,16.62302565504027
2014-04-01,-10.948234236106224
2014-04-02,-11.120016050591323
2014-04-03,-11.442417907419898
2014-04-04,-11.915439806717366
2014-04-05,26.228894368423084
2014-04-06,20.529710335243788
2014-04-07,15.280426112191334
2014-04-08,-13.891008434222446
2014-04-09,15.350000928856176
2014-04-10,-13.17419410214299
2014-04-11,-12.330357299569105
2014-04-12,-11.162900738702902
2014-04-13,26.06543043814777
2014-04-14,20.629296288518344
2014-04-15,-7.392774838237338
2014-04-16,-6.604801574054964
2014-04-17,-6.051195994256693
2014-04-18,-5.731958099197851
2014-04-19,-5.647087888290799
2014-04-20,-5.796585361447352
2014-04-21,-5.957439239833089
2014-04-22,-6.129649524045167
2014-04-23,-6.313216213259062
2014-04-24,24.319978509060206
2014-04-25,26.102609836183674
2014-04-26,-6.93205471338003
2014-04-27,-7.161047024594191
2014-04-28,21.602236619442564
2014-04-29,-7.491309891726247
2014-04-30,-7.592580447029399
2014-05-01,32.32337509135152
2014-05-02,-7.648008174680298
2014-05-03,-7.582773718213819
2014-05-04,-7.455573714321815
2014-05-05,-7.490458114558448
2014-05-06,23.545839399289065
2014-05-07,-8.046480129976223
2014-05-08,-8.567617743158781
2014-05-09,24.04500074879575
2014-05-10,-10.096146183867521
2014-05-11,21.799432223764537
2014-05-12,-11.748236641781693
2014-05-13,-12.030245074286318
2014-05-14,-11.949562309373405
