time,value
2014-01-01,-4.08082737252113
2014-01-02,27.588976333032093
2014-01-03,-4.117225424548909
2014-01-04,-4.15373592795285
2014-01-05,-4.202454080520297
2014-01-06,29.14701268684692
2014-01-07,-4.911377597977955
2014-01-08,23.23014331618232
2014-01-09,-6.435617395626831
2014-01-10,-7.5034809001275855
2014-01-11,27.707013144925163
2014-01-12,23.351318872251362
2014-01-13,-11.276142410849369
2014-01-14,-11.851515347938312
2014-01-15,-11.97681393328175
2014-01-16,-11.652038165531344
2014-01-17,-10.877188043968133
2014-01-18,-9.652263569485694
2014-01-19,-7.9772647406154
2014-01-20,20.00161665342453
2014-01-21,21.481215771085594
2014-01-22,-6.418640014375204
2014-01-23,-7.054555690546884
2014-01-24,21.493583827017343
2014-01-25,-10.059572922423666
2014-01-26,21.173339512920894
2014-01-27,-14.199867161244347
2014-01-28,-15.373150970418065
2014-01-29,-15.948525908132776
2014-01-30,-15.925991974372261
2014-01-31,-15.30554916643645
2014-02-01,-14.087197487197582
2014-02-02,-12.248830752470656
2014-02-03,16.935811777965586
2014-02-04,18.74345017585151
2014-02-05,20.05569563283248
2014-02-06,-9.849293213519681
2014-02-07,-10.487891178258042
2014-02-08,-11.621882084901646
2014-02-09,-13.251265930353098
2014-02-10,-14.667697206066206
2014-02-11,12.930550366412625
2014-02-12,-16.861702046897687
2014-02-13,12.122508207793597
2014-02-14,-18.2038966094539
2014-02-15,-18.555565034795013
2014-02-16,-18.69428089172543
2014-02-17,-18.61867763444743
2014-02-18,-18.32875526281921
2014-02-19,10.977212499173557
2014-02-20,12.655830640112622
2014-02-21,-16.173073469765445
2014-02-22,21.456311974531925
2014-02-23,-13.664356704684085
2014-02-24,43.20215047717927
2014-02-25,17.325360766877896
2014-02-26,-10.649892255553517
2014-02-27,-10.001767227980089
2014-02-28,86.47376383198488
2014-03-01,29.16173984832443
2014-03-02,-9.117117993304708
2014-03-03,-9.375228190827148
2014-03-04,19.362868354171777
2014-03-05,46.951364803909456
2014-03-06,75.88641077035136
2014-03-07,-14.223209590444725
2014-03-08,-16.389090092872614
2014-03-09,-18.93652465597424
2014-03-10,-20.92163602866485
2014-03-11,-22.344424212505952
2014-03-12,-23.204889206335174
2014-03-13,-23.503031010002967
2014-03-14,-23.238849624411422
2014-03-15,14.837887604473053
2014-03-16,-21.02351728370724
2014-03-17,-19.750633332975447
2014-03-18,-18.593693195854968
2014-03-19,12.529106126938157
2014-03-20,15.534283311006178
2014-03-21,-15.818535671549267
2014-03-22,-15.125370791845754
2014-03-23,-14.548149725689726
2014-03-24,13.965385234109604
2014-03-25,46.413795522146906
2014-03-26,-13.208673121513591
2014-03-27,-12.892909783704635
2014-03-28,-12.642510879361481
2014-03-29,74.7477503792654
2014-03-30,-12.337806366160702
2014-03-31,17.603270195738226
2014-04-01,-12.399626953836343
2014-04-02,-12.624333921112257
2014-04-03,-12.992644116063115
2014-04-04,-13.504557538750412
2014-04-05,27.945306608192112
2014-04-06,21.79729470686918
2014-04-07,16.132487395668115
2014-04-08,-15.519273285192922
2014-04-09,16.26451520319369
2014-04-10,-14.69513845155867
2014-04-11,-13.763990765221727
2014-04-12,-12.486789565695823
2014-04-13,27.950220084345183
2014-04-14,22.049885466392723
2014-04-15,-8.38077209466763
2014-04-16,-7.5212640487547775
2014-04-17,-6.916338224627604
2014-04-18,-6.565994622952105
2014-04-19,-6.470233243816416
2014-04-20,-6.6290540858001075
2014-04-21,-6.80216867744974
2014-04-22,-6.989577018831755
2014-04-23,-7.191279110720647
2014-04-24,26.074731847091876
2014-04-25,28.004571727939158
2014-04-26,-7.8821478811906935
2014-04-27,-8.141024970742965
2014-04-28,23.09050214570457
2014-04-29,-8.513220093609728
2014-04-30,-8.62653812595358
2014-05-01,34.724599063385526
2014-05-02,-8.68512713516591
2014-05-03,-8.607910111275014
2014-05-04,-8.459685401625295
2014-05-05,-8.501064219439726
2014-05-06,25.18998660714625
2014-05-07,-9.152632437109563
2014-05-08,-9.762821836223166
2014-05-09,25.599552674704903
2014-05-10,-11.552011216518247
2014-05-11,23.00446399809935
2014-05-12,-13.47967868451339
2014-05-13,-13.798013675217362
2014-05-14,-13.686016172180562
2014-05-15,-13.143686173860802
2014-05-16,-12.171023679564392
2014-05-17,-10.76802869093149
2014-05-18,-8.934701206722664
2014-05-19,24.513327610133224
2014-05-20,-6.909725268801619
2014-05-21,72.10264743213449
2014-05-22,-7.073654703696324
2014-05-23,33.402021148909796
2014-05-24,-9.426489512881112
2014-05-25,-11.42374643285125
2014-05-26,-13.043641581196185
2014-05-27,-14.286174954911091
2014-05-28,-15.151346556779126
2014-05-29,26.60337548809881
2014-05-30,-15.749604444847968
2014-05-31,-15.482690730011813
2014-06-01,-14.83841524205086
2014-06-02,-14.207471187017552
2014-06-03,21.932270515651755
2014-06-04,25.32944637939032
2014-06-05,-12.394627600825164
2014-06-06,-11.817009267470034
2014-06-07,-11.252722363806814
2014-06-08,-10.701766890950319
2014-06-09,-10.46946283508499
2014-06-10,-10.555810197122096
2014-06-11,25.521377642717166
2014-06-12,-11.684459172260674
2014-06-13,67.56896095832009
2014-06-14,-14.087713818849966
2014-06-15,-15.76731826661402
2014-06-16,-17.07474247606704
2014-06-17,-18.00998644355069
2014-06-18,-18.573050171303407
2014-06-19,-18.76393365797642
2014-06-20,-18.582636904808048
2014-06-21,35.09402411283837
2014-06-22,-17.103502676899335
2014-06-23,-16.071781208207334
2014-06-24,-14.933995506312483
2014-06-25,22.712036255144543
2014-06-26,26.62210387492658
2014-06-27,-10.884252988428155
2014-06-28,-9.322210345657519
2014-06-29,36.588548287144505
2014-06-30,62.73774749916353
2014-07-01,-5.962190125204673
2014-07-02,31.892261705163445
2014-07-03,35.82499102296452
2014-07-04,-7.604807771421964
2014-07-05,-9.271792804135979
2014-07-06,-11.498500747632683
2014-07-07,-13.045637887297987
2014-07-08,-13.913204223925415
2014-07-09,22.781010838557698
2014-07-10,-13.609624486230583
2014-07-11,-12.43847841344369
2014-07-12,-10.587761536820317
2014-07-13,-8.057473857214546
2014-07-14,32.03538433140664
2014-07-15,71.54698835619561
2014-07-16,36.88523504739743
2014-07-17,-4.733539181893603
2014-07-18,-5.601859523596371
2014-07-19,51.81363260592582
2014-07-20,-9.377665019665193
2014-07-21,-11.172502684076258
2014-07-22,-12.534414464189856
2014-07-23,-13.463400358826306
2014-07-24,-13.959460367613428
2014-07-25,-14.022594492940014
2014-07-26,-13.652802732150306
2014-07-27,-12.850085086869647
2014-07-28,-12.159585986497762
2014-07-29,-11.581305429874334
2014-07-30,-11.115243418272165
2014-07-31,-10.761399950582394
2014-08-01,-10.519775026471507
2014-08-02,-10.398850663026776
2014-08-03,-10.398626858279993
2014-08-04,-10.37610435215063
2014-08-05,-10.331283145077942
2014-08-06,-10.264163236321648
2014-08-07,-10.174744624880093
2014-08-08,-10.063027313301362
2014-08-09,-9.929011299502227
2014-08-10,-9.772696583914856
2014-08-11,-9.58165006362234
2014-08-12,-9.355871736699699
2014-08-13,-9.095361604363491
2014-08-14,-8.800119666713217
2014-08-15,41.67439803337994
2014-08-16,-8.10544037380544
2014-08-17,-7.706003018149783
2014-08-18,-7.390759229511144
2014-08-19,-7.1597090072061755
2014-08-20,-7.0128523518574655
2014-08-21,-6.950189261295085
2014-08-22,32.55064909794559
2014-08-23,-7.077443782183737
2014-08-24,-7.267361392319959
2014-08-25,28.688197918549307
2014-08-26,-6.7372106221019274
2014-08-27,-6.017142242848388
2014-08-28,-4.993745200800588
2014-08-29,36.28614439350525
2014-08-30,-2.036965125056982
2014-08-31,81.50130902882339
2014-09-01,64.58993980552057
2014-09-02,1.9531758879121028
2014-09-03,2.0775195875027794
2014-09-04,1.599173094246252
2014-09-05,75.88265350091147
2014-09-06,44.91717157122197
2014-09-07,-3.4520075476120677
2014-09-08,-5.4617881272413795
2014-09-09,-7.194932211648535
2014-09-10,-8.651439800948406
2014-09-11,22.01059759974024
2014-09-12,-10.734545497293423
2014-09-13,-11.361143603508125
2014-09-14,-11.711105216071275
2014-09-15,-11.9415992588792
2014-09-16,-12.052625731003948
2014-09-17,-12.044184633705193
2014-09-18,-11.916275964765012
2014-09-19,-11.668899726788986
2014-09-20,-11.302055918312766
2014-09-21,-10.815744540227682
2014-09-22,19.27627502213495
2014-09-23,-10.311348692601696
2014-09-24,-10.293264222277518
2014-09-25,-10.431255388716089
2014-09-26,-10.725322191776609
2014-09-27,-11.17546463003168
2014-09-28,-11.78168270497506
2014-09-29,-12.2363477740574
2014-09-30,-12.539459839032208
2014-10-01,-12.691018899748478
2014-10-02,-12.683664585128504
2014-10-03,20.764597912228993
2014-10-04,28.290210542044104
2014-10-05,-11.708121402623304
2014-10-06,-11.200513641255199
2014-10-07,18.292343317835783
2014-10-08,19.807035279746533
2014-10-09,-9.536610385533084
2014-10-10,24.34704549909882
2014-10-11,-8.309774908649429
2014-10-12,-7.661087177383626
2014-10-13,47.77323824466651
2014-10-14,-7.5059488682502025
2014-10-15,20.359124506630717
2014-10-16,-8.873793427781546
2014-10-17,19.792959128187643
2014-10-18,-11.764620855342319
2014-10-19,-13.781153146656814
2014-10-20,-15.392501005458502
2014-10-21,-16.598664432608516
2014-10-22,10.122006126080205
2014-10-23,9.726211560857063
2014-10-24,-17.78604812749476
2014-10-25,-17.37147382999882
2014-10-26,16.090241347646582
2014-10-27,-16.090578115161325
2014-10-28,11.115100059896427
2014-10-29,-16.24416937593502
2014-10-30,-16.85889762057657
2014-10-31,14.588157098313566
2014-11-01,-19.164219341896533
2014-11-02,-20.812194130205675
2014-11-03,-21.856406537837714
2014-11-04,3.9447162660047397
2014-11-05,-22.133544210278444
2014-11-06,-21.36646947541086
2014-11-07,-19.995632360169548
2014-11-08,15.260961946373538
2014-11-09,16.559247100990177
2014-11-10,37.87385540020227
2014-11-11,-11.680660521638936
2014-11-12,-10.497011935931164
