time,value
2014-01-01,-3.638605583107546
2014-01-02,24.75296349367547
2014-01-03,-3.670541691337017
2014-01-04,-3.702475356080957
2014-01-05,-3.745052760941704
2014-01-06,26.16680547775046
2014-01-07,-4.337585560208463
2014-01-08,20.93265473749855
2014-01-09,-5.606622343581201
2014-01-10,-6.494829730633167
2014-01-11,25.153418097350958
2014-01-12,21.344939148645793
2014-01-13,-9.630372377194318
2014-01-14,-10.10741276800668
2014-01-15,-10.209743666713786
2014-01-16,-9.937365071916693
2014-01-17,-9.290276983040364
2014-01-18,-8.268479400961482
2014-01-19,-6.871972325498605
2014-01-20,18.137930457521644
2014-01-21,19.42420351452275
2014-01-22,-5.595172722734395
2014-01-23,-6.140480063078038
2014-01-24,19.509627872946034
2014-01-25,-8.687455556557858
2014-01-26,19.43443793161909
2014-01-27,-12.187027453214126
2014-01-28,-13.18116679125016
2014-01-29,-13.671541721967758
2014-01-30,-13.658152246997645
2014-01-31,-13.140998362865119
2014-02-01,-12.120080073454869
2014-02-02,-10.57592265205146
2014-02-03,15.509552675286306
2014-02-04,17.077974095393092
2014-02-05,18.22819092069962
2014-02-06,-8.581338920469701
2014-02-07,-9.128204475719716
2014-02-08,-10.093274626776738
2014-02-09,-11.47654937212971
2014-02-10,-12.680835115714572
2014-02-11,12.114063833620719
2014-02-12,-14.552439598581447
2014-02-13,11.461110544661526
2014-02-14,-15.708088073928014
2014-02-15,-16.01742880898361
2014-02-16,-16.147780542633193
2014-02-17,-16.101923061434476
2014-02-18,-15.879856364232797
2014-02-19,10.338615239254274
2014-02-20,11.773773557043572
2014-02-21,-14.156400980983218
2014-02-22,19.47608378647335
2014-02-23,-12.126384648756776
2014-02-24,38.75738606958329
2014-02-25,15.484875412451135
2014-02-26,-9.647368681259591
2014-02-27,-9.097804144454424
2014-02-28,77.3806923043287
2014-03-01,26.013091340810536
2014-03-02,-8.270954310077883
2014-03-03,-8.452581539748962
2014-03-04,17.377881666559873
2014-03-05,42.19529715453644
2014-03-06,68.23741521503698
2014-03-07,-12.424182140592649
2014-03-08,-14.228355211641956
2014-03-09,-16.35703745015394
2014-03-10,-18.010530391770153
2014-03-11,-19.188834033527392
2014-03-12,-19.89194837856126
2014-03-13,-20.11987342547419
2014-03-14,-19.87260917439545
2014-03-15,14.24396413573273
2014-03-16,-17.952512777950595
2014-03-17,-16.868898550481575
2014-03-18,-15.89931294209712
2014-03-19,11.924003991384758
2014-03-20,14.530324272454695
2014-03-21,-13.67472783202623
2014-03-22,-13.161256700223339
2014-03-23,-12.761814187027582
2014-03-24,12.713449717482128
2014-03-25,41.74770527244053
2014-03-26,-11.726366494895057
2014-03-27,-11.435510544709974
2014-03-28,-11.171801236543631
2014-03-29,67.24257616315474
2014-03-30,-10.725822541875445
2014-03-31,16.196252064113487
2014-04-01,-10.641957987634584
2014-04-02,-10.804469338999178
2014-04-03,-11.115596401757195
2014-04-04,-11.575339174770177
2014-04-05,25.562969375908686
2014-04-06,20.01081598154029
2014-04-07,14.897217863050834
2014-04-08,-13.507814351640864
2014-04-09,14.961279294029914
2014-04-10,-12.812548992909855
2014-04-11,-11.991513368012154
2014-04-12,-10.85487577832774
2014-04-13,25.393151302168427
2014-04-14,20.100655549546058
2014-04-15,-7.182786297547132
