time,value
2014-01-01,-3.698860077434611
2014-01-02,25.01095730863299
2014-01-03,-3.7309969521432933
2014-01-04,-3.763171578462793
2014-01-05,-3.806083663298385
2014-01-06,26.44143690830019
2014-01-07,-4.4040733483024255
2014-01-08,21.150410047396228
2014-01-09,-5.684950386662765
2014-01-10,-6.5814716635128185
2014-01-11,25.42339581492205
2014-01-12,21.5744747613496
2014-01-13,-9.746320039965001
2014-01-14,-10.227635700274803
2014-01-15,-10.330626713743856
2014-01-16,-10.055293081090042
2014-01-17,-9.401634801501228
2014-01-18,-8.369651874943607
2014-01-19,-6.95934430116691
2014-01-20,18.32969429929479
2014-01-21,19.629935435365265
2014-01-22,-5.669576989958394
2014-01-23,-6.220039689600168
2014-01-24,19.719184737849595
2014-01-25,-8.791542792670754
2014-01-26,19.6485712984382
2014-01-27,-12.324872177533349
2014-01-28,-13.328409737617495
2014-01-29,-13.823195875802904
2014-01-30,-13.809230591472623
2014-01-31,-13.286513885797818
2014-02-01,-12.255045757642913
2014-02-02,-10.695179836728723
2014-02-03,15.681561453280437
2014-02-04,17.26701222156293
2014-02-05,18.430096064409902
2014-02-06,-8.6793854127583
2014-02-07,-9.23135412212933
2014-02-08,-10.205689757588509
2014-02-09,-11.602392318027373
2014-02-10,-12.818370666772598
2014-02-11,12.255936190905818
2014-02-12,-14.70815472867524
2014-02-13,11.597919253893972
2014-02-14,-15.875041942149327
2014-02-15,-16.18739923114257
2014-02-16,-16.31903230902067
2014-02-17,-16.272836318189768
2014-02-18,-16.048811258854844
2014-02-19,10.462603864127804
2014-02-20,11.912605759260149
2014-02-21,-14.309761670079496
2014-02-22,19.69769025628838
2014-02-23,-12.26124993603231
2014-02-24,39.1908989390078
2014-02-25,15.656133512921336
2014-02-26,-9.758775428971454
2014-02-27,-9.2036294920448
2014-02-28,78.2438803107433
2014-03-01,26.300892025667054
2014-03-02,-8.366667796114033
2014-03-03,-8.549272732195224
2014-03-04,17.572081437650866
2014-03-05,42.66938753856414
2014-03-06,69.00547419203123
2014-03-07,-12.55762356345919
2014-03-08,-14.379194042859698
2014-03-09,-16.52855763045278
2014-03-10,-18.198030636317895
2014-03-11,-19.387613060124266
2014-03-12,-20.097304900941552
2014-03-13,-20.327106160239246
2014-03-14,-20.07701683767392
2014-03-15,14.421328620881699
2014-03-16,-18.137166446035884
2014-03-17,-17.04283063589329
2014-03-18,-16.06402950457626
2014-03-19,12.069222877712972
2014-03-20,14.702645170192639
2014-03-21,-13.820834174399973
2014-03-22,-13.304171751563082
2014-03-23,-12.903044006443444
2014-03-24,12.855573413522329
2014-03-25,42.213713013852875
2014-03-26,-11.860495188386228
2014-03-27,-11.56659038797455
2014-03-28,-11.299491323728335
2014-03-29,67.99475057291036
2014-03-30,-10.845710402850456
2014-03-31,16.379331382979238
2014-04-01,-10.758871073354223
2014-04-02,-10.922861223024242
2014-04-03,-11.237571875787236
2014-04-04,-11.70300303034289
2014-04-05,25.850536860338117
2014-04-06,20.234746227065585
2014-04-07,15.062517303425198
2014-04-08,-13.662079775910339
2014-04-09,15.124925314101084
2014-04-10,-12.961210832652393
2014-04-11,-12.131930661729118
2014-04-12,-10.983420022988073
2014-04-13,25.670062804540382
2014-04-14,20.31745980813078
2014-04-15,-7.272561400454596
2014-04-16,-6.497184987573794
2014-04-17,-5.952596806371887
2014-04-18,-5.638796856503032
2014-04-19,-5.555785136595171
2014-04-20,-5.703561648694218
2014-04-21,-5.862327640562953
2014-04-22,-6.0320831139003905
2014-04-23,-6.212828067712116
2014-04-24,23.94780215340142
2014-04-25,25.703295312370138
2014-04-26,-6.820999815593653
2014-04-27,-7.045702693080196
2014-04-28,21.274134767976385
2014-04-29,-7.370299690132587
2014-04-30,-7.470193809308093
2014-05-01,31.829260637479578
2014-05-02,-7.526148847926883
2014-05-03,-7.463185323978542
2014-05-04,-7.339594438535076
2014-05-05,-7.37390873238298
2014-05-06,23.185132519224112
2014-05-07,-7.916252864038339
2014-05-08,-8.424282699761768
2014-05-09,23.69178664284681
2014-05-10,-9.914057914743973
2014-05-11,21.49939275492448
2014-05-12,-11.524737151515641
2014-05-13,-11.800859489489682
2014-05-14,-11.72417030805903
2014-05-15,-11.294669606217713
2014-05-16,-10.512357384283336
2014-05-17,-9.377233641752722
2014-05-18,-7.889298379451153
2014-05-19,22.30642177331685
2014-05-20,-6.257102516447524
2014-05-21,65.34032334112335
2014-05-22,-6.416472866997927
2014-05-23,30.342740588863577
2014-05-24,-8.36740943363915
2014-05-25,-10.014715047800975
2014-05-26,-11.352992734006756
2014-05-27,-12.382242495117175
2014-05-28,-13.102464328009344
2014-05-29,24.780364557282475
2014-05-30,-13.615824214785993
2014-05-31,-13.408962267853642
2014-06-01,-12.893072394161239
2014-06-02,-12.387098758532977
2014-06-03,20.310750532694712
2014-06-04,23.3287279098928
2014-06-05,-10.928675279161451
2014-06-06,-10.462366594093506
2014-06-07,-10.005974146827572
2014-06-08,-9.5594979376806
2014-06-09,-9.381689700383589
2014-06-10,-9.472549435834162
2014-06-11,23.240033448571065
2014-06-12,-10.460272825708763
2014-06-13,61.433154778922024
2014-06-14,-12.522668106284087
2014-06-15,-13.95686770461273
2014-06-16,-15.069288241249097
2014-06-17,-15.859929714788922
2014-06-18,-16.32879212573955
2014-06-19,-16.475875474399206
2014-06-20,-16.30117975991373
2014-06-21,32.3529297407002
2014-06-22,-14.986451142968608
2014-06-23,-14.09421602119357
2014-06-24,-13.127999616957506
2014-06-25,20.91178210467507
2014-06-26,24.34681094001191
2014-06-27,-9.78546270926588
2014-06-28,-8.523321173922819
2014-06-29,32.91998839493951
2014-06-30,56.51054588855413
2014-07-01,-5.820613156374977
2014-07-02,28.504417025623788
2014-07-03,32.14015795772602
2014-07-04,-7.097852157627237
2014-07-05,-8.415027353857486
2014-07-06,-10.177916981644783
2014-07-07,-11.403123965341296
2014-07-08,-12.090648305840954
2014-07-09,21.194253382960497
2014-07-10,-11.852649056229556
2014-07-11,-10.927125465929075
2014-07-12,-9.463919232512872
2014-07-13,-7.463030355225714
2014-07-14,28.671287132738158
2014-07-15,64.36060181125542
2014-07-16,32.89163795908988
2014-07-17,-4.802137503915877
2014-07-18,-5.472579954197965
2014-07-19,46.774784809637794
