time,value,n
2006-01-01,27,1
2006-01-08,22,1
2006-01-15,64,1
2006-01-22,21,1
2006-01-29,0,1
2006-02-05,0,1
2006-02-12,44,1
2006-02-19,22,1
2006-02-26,0,1
2006-03-05,20,1
2006-03-12,0,1
2006-03-19,21,2
2006-03-26,21,2
2006-04-02,0,2
2006-04-09,47,2
2006-04-16,0,2
2006-04-23,0,2
2006-04-30,22,2
2006-05-07,0,2
2006-05-14,21,2
2006-05-21,0,2
2006-05-28,39,2
2006-06-04,0,3
2006-06-11,0,3
2006-06-18,0,3
2006-06-25,0,3
2006-07-02,23,3
2006-07-09,0,3
2006-07-16,0,3
2006-07-23,94,3
2006-07-30,22,3
2006-08-06,0,3
2006-08-13,0,3
2006-08-20,42,4
2006-08-27,0,4
2006-09-03,20,4
2006-09-10,0,4
2006-09-17,0,4
2006-09-24,0,4
2006-10-01,0,4
2006-10-08,18,4
2006-10-15,18,4
2006-10-22,39,4
2006-10-29,19,4
2006-11-05,0,5
2006-11-12,33,5
2006-11-19,16,5
2006-11-26,17,5
2006-12-03,35,5
2006-12-10,17,5
2006-12-17,72,5
2006-12-24,0,5
2006-12-31,0,5
2007-01-07,30,5
2007-01-14,15,5
2007-01-21,0,6
2007-01-28,0,6
2007-02-04,62,6
2007-02-11,31,6
2007-02-18,0,6
2007-02-25,14,6
2007-03-04,59,6
2007-03-11,0,6
2007-03-18,43,6
2007-03-25,60,6
2007-04-01,0,6
2007-04-08,0,7
2007-04-15,31,7
2007-04-22,61,7
2007-04-29,0,7
2007-05-06,14,7
2007-05-13,15,7
2007-05-20,15,7
2007-05-27,29,7
2007-06-03,15,7
2007-06-10,14,7
2007-06-17,0,7
2007-06-24,0,8
2007-07-01,0,8
2007-07-08,15,8
2007-07-15,17,8
2007-07-22,15,8
2007-07-29,30,8
2007-08-05,29,8
2007-08-12,32,8
2007-08-19,14,8
2007-08-26,54,8
2007-09-02,26,8
2007-09-09,67,9
2007-09-16,13,9
2007-09-23,13,9
2007-09-30,12,9
2007-10-07,49,9
2007-10-14,24,9
2007-10-21,61,9
2007-10-28,13,9
2007-11-04,23,9
2007-11-11,30,9
2007-11-18,34,9
2007-11-25,11,10
2007-12-02,0,10
2007-12-09,57,10
2007-12-16,37,10
2007-12-23,0,10
2007-12-30,28,10
2008-01-06,11,10
2008-01-13,32,10
2008-01-20,11,10
2008-01-27,10,10
2008-02-03,0,10
2008-02-10,22,11
2008-02-17,11,11
2008-02-24,11,11
2008-03-02,0,11
2008-03-09,0,11
2008-03-16,22,11
2008-03-23,44,11
2008-03-30,21,11
2008-04-06,21,11
2008-04-13,10,11
2008-04-20,21,11
2008-04-27,0,12
2008-05-04,11,12
2008-05-11,36,12
2008-05-18,22,12
2008-05-25,22,12
2008-06-01,41,12
2008-06-08,22,12
2008-06-15,22,12
2008-06-22,11,12
2008-06-29,12,12
2008-07-06,35,12
2008-07-13,69,13
2008-07-20,34,13
2008-07-27,12,13
2008-08-03,12,13
2008-08-10,24,13
2008-08-17,23,13
2008-08-24,34,13
2008-08-31,33,13
2008-09-07,10,13
2008-09-14,30,13
2008-09-21,100,13
2008-09-28,41,14
2008-10-05,20.5,14
2008-10-12,10.214285714285714,14
2008-10-19,39,14
2008-10-26,25.642857142857142,14
2008-11-02,19.5,14
2008-11-09,9.214285714285714,14
2008-11-16,18.5,14
2008-11-23,9.285714285714286,14
2008-11-30,19.428571428571427,14
2008-12-07,19.5,14
2008-12-14,29.466666666666665,15
2008-12-21,26.2,15
2008-12-28,25.2,15
2009-01-04,29.333333333333332,15
2009-01-11,27.2,15
2009-01-18,8.533333333333333,15
2009-01-25,17.8,15
2009-02-01,27.333333333333332,15
2009-02-08,17.933333333333334,15
2009-02-15,9.4,15
2009-02-22,72.33333333333333,15
2009-03-01,8.5625,16
2009-03-08,8.75,16
2009-03-15,36.25,16
2009-03-22,36.25,16
2009-03-29,19.3125,16
2009-04-05,22.5,16
2009-04-12,32.0625,16
2009-04-19,19.3125,16
2009-04-26,9.75,16
2009-05-03,28.875,16
2009-05-10,27.875,16
2009-05-17,53.23529411764706,17
2009-05-24,18.647058823529413,17
2009-05-31,39.05882352941177,17
2009-06-07,30.352941176470587,17
2009-06-14,28.352941176470587,17
2009-06-21,35.8235294117647,17
2009-06-28,48,17
2009-07-05,40.294117647058826,17
2009-07-12,20.88235294117647,17
2009-07-19,10.941176470588236,17
2009-07-26,21.647058823529413,17
2009-08-02,33.05555555555556,18
2009-08-09,42.166666666666664,18
2009-08-16,31.77777777777778,18
2009-08-23,30.77777777777778,18
2009-08-30,19.944444444444443,18
2009-09-06,29.77777777777778,18
2009-09-13,47.166666666666664,18
2009-09-20,28.5,18
2009-09-27,27.5,18
2009-10-04,27.5,18
2009-10-11,44.166666666666664,18
2009-10-18,17.894736842105264,19
2009-10-25,28.842105263157894,19
2009-11-01,43.421052631578945,19
2009-11-08,8.947368421052632,19
2009-11-15,8.947368421052632,19
2009-11-22,0,19
2009-11-29,44.73684210526316,19
2009-12-06,27.842105263157894,19
2009-12-13,36.78947368421053,19
2009-12-20,68.26315789473684,19
2009-12-27,44.73684210526316,19
2010-01-03,46.25,20
2010-01-10,33.85,20
2010-01-17,41.55,20
2010-01-24,41.55,20
2010-01-31,17.1,20
2010-02-07,59.65,20
2010-02-14,60,20
2010-02-21,76.75,20
2010-02-28,8.7,20
