id,time,value
trend,2006-01-01,25.44097053490631
trend,2006-01-02,25.443496146851217
trend,2006-01-03,25.446021758796128
trend,2006-01-04,25.448547370741036
trend,2006-01-05,25.451072982685947
trend,2006-01-06,25.45359859463085
trend,2006-01-07,25.45612420657576
trend,2006-01-08,25.45864981852067
trend,2006-01-09,25.461175430465577
trend,2006-01-10,25.463701042410488
trend,2006-01-11,25.466226654355392
trend,2006-01-12,25.4687522663003
trend,2006-01-13,25.47127787824521
trend,2006-01-14,25.473803490190118
trend,2006-01-15,25.476329102135026
trend,2006-01-16,25.478854714079933
trend,2006-01-17,25.48138032602484
trend,2006-01-18,25.48390593796975
trend,2006-01-19,25.48643154991466
trend,2006-01-20,25.488957161859563
trend,2006-01-21,25.491482773804474
trend,2006-01-22,25.494008385749382
trend,2006-01-23,25.496533997694293
trend,2006-01-24,25.4990596096392
trend,2006-01-25,25.501585221584104
trend,2006-01-26,25.504110833529015
trend,2006-01-27,25.506636445473923
trend,2006-01-28,25.509162057418834
trend,2006-01-29,25.511687669363738
trend,2006-01-30,25.514213281308646
trend,2006-01-31,25.516738893253557
trend,2006-02-01,25.519264505198464
trend,2006-02-02,25.521790117143375
trend,2006-02-03,25.52431572908828
trend,2006-02-04,25.526841341033187
trend,2006-02-05,25.529366952978098
trend,2006-02-06,25.531892564923005
trend,2006-02-07,25.534418176867913
trend,2006-02-08,25.53694378881282
trend,2006-02-09,25.539469400757728
trend,2006-02-10,25.54199501270264
trend,2006-02-11,25.544520624647546
trend,2006-02-12,25.54704623659245
trend,2006-02-13,25.54957184853736
trend,2006-02-14,25.55209746048227
trend,2006-02-15,25.55462307242718
trend,2006-02-16,25.557148684372088
trend,2006-02-17,25.55967429631699
trend,2006-02-18,25.562199908261903
trend,2006-02-19,25.56472552020681
trend,2006-02-20,25.56725113215172
trend,2006-02-21,25.569776744096625
trend,2006-02-22,25.572302356041533
trend,2006-02-23,25.574827967986444
trend,2006-02-24,25.57735357993135
trend,2006-02-25,25.579879191876262
trend,2006-02-26,25.582404803821166
trend,2006-02-27,25.584930415766074
trend,2006-02-28,25.587456027710985
trend,2006-03-01,25.589981639655893
trend,2006-03-02,25.5925072516008
trend,2006-03-03,25.595032863545708
trend,2006-03-04,25.597558475490615
trend,2006-03-05,25.600084087435526
trend,2006-03-06,25.602609699380434
trend,2006-03-07,25.60513531132534
trend,2006-03-08,25.60766092327025
trend,2006-03-09,25.610186535215156
trend,2006-03-10,25.612712147160067
trend,2006-03-11,25.615237759104975
trend,2006-03-12,25.61776337104988
trend,2006-03-13,25.62028898299479
trend,2006-03-14,25.622814594939697
trend,2006-03-15,25.62534020688461
trend,2006-03-16,25.627865818829516
