id,time,value
trend,2006-01-01,26.616962172951006
trend,2006-01-02,26.619554296039556
trend,2006-01-03,26.62214641912811
trend,2006-01-04,26.62473854221666
trend,2006-01-05,26.627330665305216
trend,2006-01-06,26.629922788393767
trend,2006-01-07,26.632514911482318
trend,2006-01-08,26.635107034570872
trend,2006-01-09,26.637699157659423
trend,2006-01-10,26.640291280747977
trend,2006-01-11,26.642883403836528
trend,2006-01-12,26.645475526925082
trend,2006-01-13,26.648067650013633
trend,2006-01-14,26.650659773102184
trend,2006-01-15,26.65325189619074
trend,2006-01-16,26.65584401927929
trend,2006-01-17,26.658436142367844
trend,2006-01-18,26.661028265456395
trend,2006-01-19,26.66362038854495
trend,2006-01-20,26.6662125116335
trend,2006-01-21,26.66880463472205
trend,2006-01-22,26.671396757810605
trend,2006-01-23,26.673988880899156
trend,2006-01-24,26.67658100398771
trend,2006-01-25,26.67917312707626
trend,2006-01-26,26.681765250164815
trend,2006-01-27,26.684357373253366
trend,2006-01-28,26.686949496341917
trend,2006-01-29,26.68954161943047
trend,2006-01-30,26.692133742519022
trend,2006-01-31,26.694725865607577
trend,2006-02-01,26.697317988696128
trend,2006-02-02,26.699910111784682
trend,2006-02-03,26.702502234873233
trend,2006-02-04,26.705094357961784
trend,2006-02-05,26.707686481050338
trend,2006-02-06,26.71027860413889
trend,2006-02-07,26.71287072722744
trend,2006-02-08,26.71546285031599
trend,2006-02-09,26.718054973404545
trend,2006-02-10,26.720647096493096
trend,2006-02-11,26.72323921958165
trend,2006-02-12,26.7258313426702
trend,2006-02-13,26.728423465758752
trend,2006-02-14,26.731015588847306
trend,2006-02-15,26.733607711935857
trend,2006-02-16,26.73619983502441
trend,2006-02-17,26.738791958112962
trend,2006-02-18,26.741384081201517
trend,2006-02-19,26.743976204290067
trend,2006-02-20,26.74656832737862
trend,2006-02-21,26.749160450467173
trend,2006-02-22,26.751752573555724
trend,2006-02-23,26.754344696644278
trend,2006-02-24,26.75693681973283
trend,2006-02-25,26.759528942821383
trend,2006-02-26,26.762121065909934
trend,2006-02-27,26.764713188998485
trend,2006-02-28,26.76730531208704
trend,2006-03-01,26.76989743517559
trend,2006-03-02,26.772489558264144
trend,2006-03-03,26.775081681352695
trend,2006-03-04,26.77767380444125
trend,2006-03-05,26.7802659275298
trend,2006-03-06,26.78285805061835
trend,2006-03-07,26.785450173706906
trend,2006-03-08,26.788042296795457
trend,2006-03-09,26.79063441988401
trend,2006-03-10,26.793226542972562
trend,2006-03-11,26.795818666061116
trend,2006-03-12,26.798410789149667
trend,2006-03-13,26.801002912238218
trend,2006-03-14,26.803595035326772
trend,2006-03-15,26.806187158415323
trend,2006-03-16,26.808779281503877
trend,2006-03-17,26.81137140459243
trend,2006-03-18,26.813963527680983
trend,2006-03-19,26.816555650769534
trend,2006-03-20,26.819147773858084
trend,2006-03-21,26.82173989694664
trend,2006-03-22,26.82433202003519
trend,2006-03-23,26.826924143123744
trend,2006-03-24,26.829516266212295
trend,2006-03-25,26.83210838930085
trend,2006-03-26,26.8347005123894
trend,2006-03-27,26.83729263547795
trend,2006-03-28,26.839884758566505
trend,2006-03-29,26.842476881655056
trend,2006-03-30,26.84506900474361
trend,2006-03-31,26.84766112783216
trend,2006-04-01,26.850253250920716
trend,2006-04-02,26.852845374009267
trend,2006-04-03,26.855437497097817
trend,2006-04-04,26.85802962018637
trend,2006-04-05,26.860621743274923
trend,2006-04-06,26.863213866363477
trend,2006-04-07,26.865805989452028
trend,2006-04-08,26.868398112540582
trend,2006-04-09,26.870990235629133
