id,time,value
trend,2006-01-01,25.363682708534057
trend,2006-01-02,25.366250105036283
trend,2006-01-03,25.36881750153851
trend,2006-01-04,25.37138489804073
trend,2006-01-05,25.373952294542953
trend,2006-01-06,25.376519691045182
trend,2006-01-07,25.379087087547404
trend,2006-01-08,25.381654484049626
trend,2006-01-09,25.384221880551852
trend,2006-01-10,25.386789277054078
trend,2006-01-11,25.3893566735563
trend,2006-01-12,25.391924070058526
trend,2006-01-13,25.39449146656075
trend,2006-01-14,25.397058863062973
trend,2006-01-15,25.3996262595652
trend,2006-01-16,25.40219365606742
trend,2006-01-17,25.404761052569647
trend,2006-01-18,25.407328449071873
trend,2006-01-19,25.409895845574095
trend,2006-01-20,25.412463242076317
trend,2006-01-21,25.415030638578546
trend,2006-01-22,25.41759803508077
trend,2006-01-23,25.42016543158299
trend,2006-01-24,25.422732828085216
trend,2006-01-25,25.425300224587442
trend,2006-01-26,25.427867621089664
trend,2006-01-27,25.43043501759189
trend,2006-01-28,25.433002414094116
trend,2006-01-29,25.435569810596338
trend,2006-01-30,25.438137207098563
trend,2006-01-31,25.440704603600786
trend,2006-02-01,25.44327200010301
trend,2006-02-02,25.445839396605237
trend,2006-02-03,25.44840679310746
trend,2006-02-04,25.45097418960968
trend,2006-02-05,25.45354158611191
trend,2006-02-06,25.456108982614133
trend,2006-02-07,25.458676379116355
trend,2006-02-08,25.461243775618584
trend,2006-02-09,25.463811172120806
trend,2006-02-10,25.46637856862303
trend,2006-02-11,25.468945965125254
trend,2006-02-12,25.47151336162748
trend,2006-02-13,25.474080758129702
trend,2006-02-14,25.476648154631928
trend,2006-02-15,25.47921555113415
trend,2006-02-16,25.481782947636376
trend,2006-02-17,25.4843503441386
trend,2006-02-18,25.486917740640823
trend,2006-02-19,25.48948513714305
trend,2006-02-20,25.492052533645275
trend,2006-02-21,25.494619930147497
trend,2006-02-22,25.49718732664972
trend,2006-02-23,25.49975472315195
trend,2006-02-24,25.50232211965417
trend,2006-02-25,25.504889516156393
trend,2006-02-26,25.50745691265862
trend,2006-02-27,25.510024309160844
trend,2006-02-28,25.512591705663066
trend,2006-03-01,25.515159102165292
trend,2006-03-02,25.517726498667514
trend,2006-03-03,25.52029389516974
trend,2006-03-04,25.522861291671965
trend,2006-03-05,25.525428688174188
trend,2006-03-06,25.527996084676413
trend,2006-03-07,25.53056348117864
trend,2006-03-08,25.53313087768086
trend,2006-03-09,25.535698274183083
trend,2006-03-10,25.538265670685313
trend,2006-03-11,25.540833067187535
trend,2006-03-12,25.543400463689757
trend,2006-03-13,25.545967860191983
trend,2006-03-14,25.54853525669421
trend,2006-03-15,25.55110265319643
trend,2006-03-16,25.553670049698656
trend,2006-03-17,25.556237446200882
trend,2006-03-18,25.558804842703104
trend,2006-03-19,25.56137223920533
trend,2006-03-20,25.563939635707552
trend,2006-03-21,25.566507032209778
trend,2006-03-22,25.569074428712003
trend,2006-03-23,25.571641825214225
trend,2006-03-24,25.574209221716448
trend,2006-03-25,25.576776618218677
trend,2006-03-26,25.5793440147209
trend,2006-03-27,25.58191141122312
trend,2006-03-28,25.584478807725347
trend,2006-03-29,25.587046204227573
trend,2006-03-30,25.589613600729795
trend,2006-03-31,25.59218099723202
trend,2006-04-01,25.594748393734246
trend,2006-04-02,25.59731579023647
trend,2006-04-03,25.599883186738694
trend,2006-04-04,25.602450583240916
trend,2006-04-05,25.605017979743142
trend,2006-04-06,25.607585376245368
trend,2006-04-07,25.61015277274759
trend,2006-04-08,25.612720169249815
trend,2006-04-09,25.61528756575204
trend,2006-04-10,25.617854962254263
trend,2006-04-11,25.620422358756485
trend,2006-04-12,25.622989755258715
trend,2006-04-13,25.625557151760937
trend,2006-04-14,25.62812454826316
trend,2006-04-15,25.630691944765385
trend,2006-04-16,25.63325934126761
trend,2006-04-17,25.635826737769833
trend,2006-04-18,25.63839413427206
trend,2006-04-19,25.64096153077428
trend,2006-04-20,25.643528927276506
trend,2006-04-21,25.646096323778732
trend,2006-04-22,25.648663720280954
trend,2006-04-23,25.65123111678318
trend,2006-04-24,25.653798513285405
trend,2006-04-25,25.656365909787628
trend,2006-04-26,25.65893330628985
trend,2006-04-27,25.66150070279208
trend,2006-04-28,25.6640680992943
trend,2006-04-29,25.666635495796523
trend,2006-04-30,25.66920289229875
trend,2006-05-01,25.671770288800975
trend,2006-05-02,25.674337685303197
trend,2006-05-03,25.676905081805423
trend,2006-05-04,25.67947247830765
trend,2006-05-05,25.68203987480987
trend,2006-05-06,25.684607271312096
trend,2006-05-07,25.68717466781432
trend,2006-05-08,25.689742064316544
trend,2006-05-09,25.69230946081877
trend,2006-05-10,25.694876857320992
trend,2006-05-11,25.697444253823214
trend,2006-05-12,25.700011650325443
trend,2006-05-13,25.702579046827665
trend,2006-05-14,25.705146443329888
trend,2006-05-15,25.707713839832113
trend,2006-05-16,25.71028123633434
trend,2006-05-17,25.71284863283656
trend,2006-05-18,25.715416029338787
trend,2006-05-19,25.717983425841012
trend,2006-05-20,25.720550822343235
trend,2006-05-21,25.72311821884546
trend,2006-05-22,25.725685615347682
trend,2006-05-23,25.728253011849908
trend,2006-05-24,25.730820408352134
trend,2006-05-25,25.733387804854356
trend,2006-05-26,25.735955201356578
trend,2006-05-27,25.738522597858807
trend,2006-05-28,25.74108999436103
trend,2006-05-29,25.743657390863252
trend,2006-05-30,25.74622478736548
trend,2006-05-31,25.748792183867703
trend,2006-06-01,25.751359580369925
trend,2006-06-02,25.75392697687215
trend,2006-06-03,25.756494373374377
trend,2006-06-04,25.7590617698766
trend,2006-06-05,25.761629166378825
trend,2006-06-06,25.764196562881047
trend,2006-06-07,25.766763959383272
trend,2006-06-08,25.769331355885498
trend,2006-06-09,25.77189875238772
trend,2006-06-10,25.774466148889946
trend,2006-06-11,25.77703354539217
trend,2006-06-12,25.779600941894394
trend,2006-06-13,25.782168338396616
trend,2006-06-14,25.784735734898845
trend,2006-06-15,25.787303131401067
trend,2006-06-16,25.78987052790329
trend,2006-06-17,25.792437924405515
trend,2006-06-18,25.79500532090774
trend,2006-06-19,25.797572717409963
trend,2006-06-20,25.80014011391219
trend,2006-06-21,25.80270751041441
trend,2006-06-22,25.805274906916637
trend,2006-06-23,25.807842303418862
trend,2006-06-24,25.810409699921085
trend,2006-06-25,25.81297709642331
trend,2006-06-26,25.815544492925536
trend,2006-06-27,25.818111889427758
trend,2006-06-28,25.82067928592998
trend,2006-06-29,25.82324668243221
trend,2006-06-30,25.82581407893443
trend,2006-07-01,25.828381475436654
trend,2006-07-02,25.83094887193888
trend,2006-07-03,25.833516268441105
trend,2006-07-04,25.836083664943327
trend,2006-07-05,25.83865106144555
trend,2006-07-06,25.84121845794778
trend,2006-07-07,25.84378585445
trend,2006-07-08,25.846353250952223
trend,2006-07-09,25.84892064745445
trend,2006-07-10,25.851488043956675
trend,2006-07-11,25.854055440458897
trend,2006-07-12,25.856622836961122
