id,time,value
trend,2006-01-01,27.0038282337968
trend,2006-01-02,27.006649901502257
trend,2006-01-03,27.00947156920772
trend,2006-01-04,27.012293236913177
trend,2006-01-05,27.015114904618635
trend,2006-01-06,27.017936572324096
trend,2006-01-07,27.020758240029554
trend,2006-01-08,27.023579907735012
trend,2006-01-09,27.02640157544047
trend,2006-01-10,27.02922324314593
trend,2006-01-11,27.03204491085139
trend,2006-01-12,27.034866578556848
trend,2006-01-13,27.037688246262306
trend,2006-01-14,27.040509913967767
trend,2006-01-15,27.043331581673225
trend,2006-01-16,27.046153249378683
trend,2006-01-17,27.048974917084145
trend,2006-01-18,27.051796584789603
trend,2006-01-19,27.054618252495064
trend,2006-01-20,27.057439920200522
trend,2006-01-21,27.06026158790598
trend,2006-01-22,27.063083255611442
trend,2006-01-23,27.0659049233169
trend,2006-01-24,27.068726591022358
trend,2006-01-25,27.071548258727816
trend,2006-01-26,27.074369926433274
trend,2006-01-27,27.077191594138736
trend,2006-01-28,27.080013261844194
trend,2006-01-29,27.08283492954965
trend,2006-01-30,27.085656597255113
trend,2006-01-31,27.08847826496057
trend,2006-02-01,27.09129993266603
trend,2006-02-02,27.09412160037149
trend,2006-02-03,27.09694326807695
trend,2006-02-04,27.099764935782407
trend,2006-02-05,27.102586603487868
trend,2006-02-06,27.105408271193326
trend,2006-02-07,27.108229938898788
trend,2006-02-08,27.111051606604246
trend,2006-02-09,27.113873274309704
trend,2006-02-10,27.11669494201516
trend,2006-02-11,27.11951660972062
trend,2006-02-12,27.122338277426078
trend,2006-02-13,27.12515994513154
trend,2006-02-14,27.127981612836997
trend,2006-02-15,27.130803280542455
trend,2006-02-16,27.133624948247917
trend,2006-02-17,27.136446615953375
trend,2006-02-18,27.139268283658836
trend,2006-02-19,27.142089951364294
trend,2006-02-20,27.144911619069752
trend,2006-02-21,27.147733286775214
trend,2006-02-22,27.150554954480672
trend,2006-02-23,27.15337662218613
trend,2006-02-24,27.15619828989159
trend,2006-02-25,27.15901995759705
trend,2006-02-26,27.161841625302507
trend,2006-02-27,27.164663293007965
trend,2006-02-28,27.167484960713423
trend,2006-03-01,27.170306628418885
trend,2006-03-02,27.173128296124343
trend,2006-03-03,27.1759499638298
trend,2006-03-04,27.178771631535263
trend,2006-03-05,27.18159329924072
trend,2006-03-06,27.18441496694618
trend,2006-03-07,27.18723663465164
trend,2006-03-08,27.190058302357098
trend,2006-03-09,27.19287997006256
trend,2006-03-10,27.195701637768018
trend,2006-03-11,27.198523305473476
trend,2006-03-12,27.201344973178937
trend,2006-03-13,27.204166640884395
trend,2006-03-14,27.20698830858985
trend,2006-03-15,27.20980997629531
trend,2006-03-16,27.21263164400077
trend,2006-03-17,27.215453311706227
trend,2006-03-18,27.21827497941169
trend,2006-03-19,27.221096647117147
trend,2006-03-20,27.22391831482261
trend,2006-03-21,27.226739982528066
trend,2006-03-22,27.229561650233524
trend,2006-03-23,27.232383317938986
trend,2006-03-24,27.235204985644444
trend,2006-03-25,27.238026653349902
trend,2006-03-26,27.240848321055363
trend,2006-03-27,27.24366998876082
trend,2006-03-28,27.246491656466283
trend,2006-03-29,27.249313324171737
trend,2006-03-30,27.252134991877195
trend,2006-03-31,27.254956659582657
trend,2006-04-01,27.257778327288115
trend,2006-04-02,27.260599994993573
trend,2006-04-03,27.263421662699034
trend,2006-04-04,27.266243330404492
trend,2006-04-05,27.26906499810995
trend,2006-04-06,27.271886665815412
trend,2006-04-07,27.27470833352087
trend,2006-04-08,27.27753000122633
trend,2006-04-09,27.28035166893179
trend,2006-04-10,27.283173336637248
trend,2006-04-11,27.28599500434271
trend,2006-04-12,27.288816672048167
trend,2006-04-13,27.291638339753625
trend,2006-04-14,27.294460007459083
