id,time,value
trend,2006-01-01,26.94139684038651
trend,2006-01-02,26.944225871561382
trend,2006-01-03,26.94705490273625
trend,2006-01-04,26.949883933911117
trend,2006-01-05,26.952712965085986
trend,2006-01-06,26.955541996260855
trend,2006-01-07,26.958371027435724
trend,2006-01-08,26.961200058610594
trend,2006-01-09,26.964029089785463
trend,2006-01-10,26.96685812096033
trend,2006-01-11,26.9696871521352
trend,2006-01-12,26.972516183310066
trend,2006-01-13,26.975345214484935
trend,2006-01-14,26.978174245659808
trend,2006-01-15,26.981003276834677
trend,2006-01-16,26.983832308009543
trend,2006-01-17,26.986661339184412
trend,2006-01-18,26.98949037035928
trend,2006-01-19,26.99231940153415
trend,2006-01-20,26.99514843270902
trend,2006-01-21,26.99797746388389
trend,2006-01-22,27.000806495058757
trend,2006-01-23,27.003635526233627
trend,2006-01-24,27.006464557408492
trend,2006-01-25,27.00929358858336
trend,2006-01-26,27.012122619758234
trend,2006-01-27,27.014951650933103
trend,2006-01-28,27.01778068210797
trend,2006-01-29,27.020609713282838
trend,2006-01-30,27.023438744457707
trend,2006-01-31,27.026267775632576
trend,2006-02-01,27.029096806807445
trend,2006-02-02,27.031925837982314
trend,2006-02-03,27.034754869157183
trend,2006-02-04,27.037583900332052
trend,2006-02-05,27.040412931506918
trend,2006-02-06,27.043241962681787
trend,2006-02-07,27.046070993856656
trend,2006-02-08,27.04890002503153
trend,2006-02-09,27.051729056206394
trend,2006-02-10,27.054558087381263
trend,2006-02-11,27.057387118556132
trend,2006-02-12,27.060216149731
trend,2006-02-13,27.063045180905867
trend,2006-02-14,27.06587421208074
trend,2006-02-15,27.06870324325561
trend,2006-02-16,27.071532274430478
trend,2006-02-17,27.074361305605343
trend,2006-02-18,27.077190336780212
trend,2006-02-19,27.08001936795508
trend,2006-02-20,27.082848399129954
trend,2006-02-21,27.08567743030482
trend,2006-02-22,27.08850646147969
trend,2006-02-23,27.091335492654558
trend,2006-02-24,27.094164523829427
trend,2006-02-25,27.096993555004296
trend,2006-02-26,27.099822586179165
trend,2006-02-27,27.102651617354034
trend,2006-02-28,27.105480648528903
trend,2006-03-01,27.108309679703773
trend,2006-03-02,27.111138710878638
trend,2006-03-03,27.113967742053507
trend,2006-03-04,27.116796773228376
trend,2006-03-05,27.11962580440325
trend,2006-03-06,27.122454835578115
trend,2006-03-07,27.125283866752984
trend,2006-03-08,27.128112897927853
trend,2006-03-09,27.130941929102722
trend,2006-03-10,27.13377096027759
trend,2006-03-11,27.13659999145246
trend,2006-03-12,27.13942902262733
trend,2006-03-13,27.1422580538022
trend,2006-03-14,27.145087084977064
trend,2006-03-15,27.147916116151933
trend,2006-03-16,27.150745147326802
trend,2006-03-17,27.153574178501675
trend,2006-03-18,27.15640320967654
trend,2006-03-19,27.15923224085141
trend,2006-03-20,27.16206127202628
trend,2006-03-21,27.164890303201148
trend,2006-03-22,27.167719334376013
trend,2006-03-23,27.170548365550886
trend,2006-03-24,27.173377396725755
trend,2006-03-25,27.176206427900624
trend,2006-03-26,27.17903545907549
trend,2006-03-27,27.18186449025036
trend,2006-03-28,27.184693521425228
trend,2006-03-29,27.1875225526001
trend,2006-03-30,27.190351583774966
trend,2006-03-31,27.193180614949835
trend,2006-04-01,27.196009646124704
trend,2006-04-02,27.198838677299573
trend,2006-04-03,27.20166770847444
trend,2006-04-04,27.20449673964931
trend,2006-04-05,27.20732577082418
trend,2006-04-06,27.21015480199905
trend,2006-04-07,27.212983833173915
trend,2006-04-08,27.215812864348784
trend,2006-04-09,27.218641895523653
trend,2006-04-10,27.221470926698522
trend,2006-04-11,27.22429995787339
trend,2006-04-12,27.22712898904826
trend,2006-04-13,27.22995802022313
trend,2006-04-14,27.232787051398
trend,2006-04-15,27.235616082572864
trend,2006-04-16,27.238445113747733
trend,2006-04-17,27.241274144922606
trend,2006-04-18,27.244103176097475
trend,2006-04-19,27.246932207272344
trend,2006-04-20,27.24976123844721
trend,2006-04-21,27.25259026962208
trend,2006-04-22,27.255419300796948
trend,2006-04-23,27.25824833197182
trend,2006-04-24,27.261077363146686
trend,2006-04-25,27.263906394321555
trend,2006-04-26,27.266735425496424
trend,2006-04-27,27.269564456671294
trend,2006-04-28,27.27239348784616
trend,2006-04-29,27.275222519021032
trend,2006-04-30,27.2780515501959
trend,2006-05-01,27.28088058137077
trend,2006-05-02,27.283709612545636
trend,2006-05-03,27.286538643720505
trend,2006-05-04,27.289367674895374
trend,2006-05-05,27.292196706070243
trend,2006-05-06,27.295025737245112
trend,2006-05-07,27.29785476841998
trend,2006-05-08,27.30068379959485
trend,2006-05-09,27.30351283076972
trend,2006-05-10,27.306341861944585
trend,2006-05-11,27.309170893119457
trend,2006-05-12,27.311999924294327
trend,2006-05-13,27.314828955469196
trend,2006-05-14,27.31765798664406
trend,2006-05-15,27.32048701781893
trend,2006-05-16,27.3233160489938
trend,2006-05-17,27.32614508016867
trend,2006-05-18,27.328974111343538
trend,2006-05-19,27.331803142518407
trend,2006-05-20,27.334632173693276
trend,2006-05-21,27.337461204868145
trend,2006-05-22,27.34029023604301
trend,2006-05-23,27.34311926721788
trend,2006-05-24,27.345948298392752
trend,2006-05-25,27.34877732956762
trend,2006-05-26,27.351606360742487
trend,2006-05-27,27.354435391917356
trend,2006-05-28,27.357264423092225
trend,2006-05-29,27.360093454267094
trend,2006-05-30,27.362922485441963
trend,2006-05-31,27.365751516616832
trend,2006-06-01,27.3685805477917
trend,2006-06-02,27.37140957896657
trend,2006-06-03,27.374238610141436
trend,2006-06-04,27.377067641316305
trend,2006-06-05,27.379896672491178
trend,2006-06-06,27.382725703666047
trend,2006-06-07,27.385554734840913
trend,2006-06-08,27.38838376601578
trend,2006-06-09,27.39121279719065
trend,2006-06-10,27.39404182836552
trend,2006-06-11,27.39687085954039
trend,2006-06-12,27.399699890715258
trend,2006-06-13,27.402528921890127
trend,2006-06-14,27.405357953064996
trend,2006-06-15,27.408186984239865
trend,2006-06-16,27.41101601541473
trend,2006-06-17,27.4138450465896
trend,2006-06-18,27.416674077764473
trend,2006-06-19,27.41950310893934
trend,2006-06-20,27.422332140114207
trend,2006-06-21,27.425161171289076
trend,2006-06-22,27.427990202463945
trend,2006-06-23,27.430819233638815
trend,2006-06-24,27.433648264813684
trend,2006-06-25,27.436477295988553
trend,2006-06-26,27.439306327163422
trend,2006-06-27,27.44213535833829
trend,2006-06-28,27.444964389513157
trend,2006-06-29,27.447793420688026
trend,2006-06-30,27.4506224518629
trend,2006-07-01,27.453451483037767
trend,2006-07-02,27.456280514212633
trend,2006-07-03,27.459109545387502
trend,2006-07-04,27.46193857656237
trend,2006-07-05,27.46476760773724
trend,2006-07-06,27.46759663891211
trend,2006-07-07,27.47042567008698
trend,2006-07-08,27.473254701261848
trend,2006-07-09,27.476083732436717
trend,2006-07-10,27.478912763611582
trend,2006-07-11,27.48174179478645
trend,2006-07-12,27.484570825961324
trend,2006-07-13,27.487399857136193
trend,2006-07-14,27.49022888831106
trend,2006-07-15,27.493057919485928
trend,2006-07-16,27.495886950660797
trend,2006-07-17,27.498715981835666
trend,2006-07-18,27.501545013010535
trend,2006-07-19,27.504374044185404
trend,2006-07-20,27.507203075360273
trend,2006-07-21,27.510032106535142
trend,2006-07-22,27.512861137710008
trend,2006-07-23,27.515690168884877
trend,2006-07-24,27.51851919823952
trend,2006-07-25,27.521348227594167
trend,2006-07-26,27.52417725694881
trend,2006-07-27,27.527006286303454
trend,2006-07-28,27.529835315658094
trend,2006-07-29,27.532664345012737
trend,2006-07-30,27.535493374367384
trend,2006-07-31,27.538322403722027
trend,2006-08-01,27.54115143307667
trend,2006-08-02,27.543980462431314
trend,2006-08-03,27.546809491785957
trend,2006-08-04,27.5496385211406
trend,2006-08-05,27.552467550495248
trend,2006-08-06,27.555296579849887
trend,2006-08-07,27.55812560920453
trend,2006-08-08,27.560954638559174
trend,2006-08-09,27.563783667913818
trend,2006-08-10,27.566612697268464
trend,2006-08-11,27.569441726623108
trend,2006-08-12,27.57227075597775
trend,2006-08-13,27.575099785332394
trend,2006-08-14,27.577928814687038
trend,2006-08-15,27.580757844041678
trend,2006-08-16,27.583586873396325
trend,2006-08-17,27.586415902750968
trend,2006-08-18,27.58924493210561
trend,2006-08-19,27.592073961460255
trend,2006-08-20,27.594902990814898
trend,2006-08-21,27.59773202016954
trend,2006-08-22,27.600561049524188
trend,2006-08-23,27.603390078878828
trend,2006-08-24,27.60621910823347
trend,2006-08-25,27.609048137588115
trend,2006-08-26,27.611877166942758
trend,2006-08-27,27.614706196297405
trend,2006-08-28,27.61753522565205
trend,2006-08-29,27.62036425500669
trend,2006-08-30,27.623193284361335
trend,2006-08-31,27.62602231371598
trend,2006-09-01,27.62885134307062
trend,2006-09-02,27.631680372425265
trend,2006-09-03,27.63450940177991
trend,2006-09-04,27.637338431134552
trend,2006-09-05,27.640167460489195
trend,2006-09-06,27.64299648984384
trend,2006-09-07,27.645825519198485
trend,2006-09-08,27.64865454855313
trend,2006-09-09,27.651483577907772
trend,2006-09-10,27.654312607262412
trend,2006-09-11,27.657141636617055
trend,2006-09-12,27.6599706659717
trend,2006-09-13,27.662799695326346
trend,2006-09-14,27.66562872468099
trend,2006-09-15,27.668457754035632
trend,2006-09-16,27.671286783390276
trend,2006-09-17,27.67411581274492
trend,2006-09-18,27.676944842099562
trend,2006-09-19,27.679773871454206
trend,2006-09-20,27.68260290080885
trend,2006-09-21,27.685431930163492
trend,2006-09-22,27.688260959518136
trend,2006-09-23,27.69108998887278
trend,2006-09-24,27.693919018227426
trend,2006-09-25,27.69674804758207
trend,2006-09-26,27.699577076936713
trend,2006-09-27,27.702406106291356
trend,2006-09-28,27.705235135645996
trend,2006-09-29,27.708064165000643
trend,2006-09-30,27.710893194355286
trend,2006-10-01,27.71372222370993
trend,2006-10-02,27.716551253064573
trend,2006-10-03,27.719380282419216
trend,2006-10-04,27.72220931177386
trend,2006-10-05,27.725038341128506
trend,2006-10-06,27.727867370483146
trend,2006-10-07,27.73069639983779
trend,2006-10-08,27.733525429192433
trend,2006-10-09,27.736354458547076
trend,2006-10-10,27.73918348790172
trend,2006-10-11,27.742012517256367
trend,2006-10-12,27.74484154661101
trend,2006-10-13,27.747670575965653
trend,2006-10-14,27.750499605320297
trend,2006-10-15,27.75332863467494
trend,2006-10-16,27.756157664029583
trend,2006-10-17,27.758986693384227
trend,2006-10-18,27.76181572273887
trend,2006-10-19,27.764644752093513
trend,2006-10-20,27.767473781448157
trend,2006-10-21,27.7703028108028
trend,2006-10-22,27.773131840157447
trend,2006-10-23,27.77596086951209
trend,2006-10-24,27.77878989886673
trend,2006-10-25,27.781618928221373
trend,2006-10-26,27.784447957576017
trend,2006-10-27,27.787276986930664
trend,2006-10-28,27.790106016285307
trend,2006-10-29,27.79293504563995
trend,2006-10-30,27.795764074994594
trend,2006-10-31,27.798593104349237
trend,2006-11-01,27.80142213370388
trend,2006-11-02,27.804251163058524
trend,2006-11-03,27.807080192413167
trend,2006-11-04,27.80990922176781
trend,2006-11-05,27.812738251122454
trend,2006-11-06,27.815567280477097
trend,2006-11-07,27.81839630983174
trend,2006-11-08,27.821225339186388
trend,2006-11-09,27.82405436854103
trend,2006-11-10,27.826883397895674
trend,2006-11-11,27.829712427250314
trend,2006-11-12,27.832541456604957
trend,2006-11-13,27.835370485959604
trend,2006-11-14,27.838199515314248
trend,2006-11-15,27.84102854466889
trend,2006-11-16,27.843857574023534
trend,2006-11-17,27.846686603378178
trend,2006-11-18,27.84951563273282
trend,2006-11-19,27.852344662087468
trend,2006-11-20,27.855173691442108
trend,2006-11-21,27.85800272079675
trend,2006-11-22,27.860831750151394
trend,2006-11-23,27.863660779506038
trend,2006-11-24,27.866489808860685
trend,2006-11-25,27.869318838215328
trend,2006-11-26,27.87214786756997
trend,2006-11-27,27.874976896924615
trend,2006-11-28,27.877805926279255
trend,2006-11-29,27.880634955633898
trend,2006-11-30,27.883463984988545
trend,2006-12-01,27.886293014343188
trend,2006-12-02,27.88912204369783
trend,2006-12-03,27.891951073052475
trend,2006-12-04,27.89478010240712
trend,2006-12-05,27.897609131761765
trend,2006-12-06,27.90043816111641
trend,2006-12-07,27.903267190471052
trend,2006-12-08,27.90609621982569
trend,2006-12-09,27.908925249180335
trend,2006-12-10,27.91175427853498
trend,2006-12-11,27.914583307889625
trend,2006-12-12,27.91741233724427
trend,2006-12-13,27.920241366598912
