id,time,value
trend,2006-01-01,25.780714433648125
trend,2006-01-02,25.783144991545292
trend,2006-01-03,25.785575549442456
trend,2006-01-04,25.788006107339623
trend,2006-01-05,25.79043666523679
trend,2006-01-06,25.792867223133957
trend,2006-01-07,25.795297781031124
trend,2006-01-08,25.79772833892829
trend,2006-01-09,25.800158896825458
trend,2006-01-10,25.80258945472263
trend,2006-01-11,25.805020012619796
trend,2006-01-12,25.807450570516963
trend,2006-01-13,25.80988112841413
trend,2006-01-14,25.812311686311297
trend,2006-01-15,25.814742244208464
trend,2006-01-16,25.81717280210563
trend,2006-01-17,25.819603360002795
trend,2006-01-18,25.82203391789996
trend,2006-01-19,25.82446447579713
trend,2006-01-20,25.826895033694296
trend,2006-01-21,25.829325591591463
trend,2006-01-22,25.83175614948863
trend,2006-01-23,25.834186707385797
trend,2006-01-24,25.836617265282964
trend,2006-01-25,25.83904782318013
trend,2006-01-26,25.841478381077298
trend,2006-01-27,25.84390893897447
trend,2006-01-28,25.846339496871636
trend,2006-01-29,25.848770054768803
trend,2006-01-30,25.85120061266597
trend,2006-01-31,25.853631170563133
trend,2006-02-01,25.8560617284603
trend,2006-02-02,25.858492286357468
trend,2006-02-03,25.860922844254635
trend,2006-02-04,25.8633534021518
trend,2006-02-05,25.86578396004897
trend,2006-02-06,25.868214517946136
trend,2006-02-07,25.870645075843303
trend,2006-02-08,25.87307563374047
trend,2006-02-09,25.875506191637637
trend,2006-02-10,25.877936749534804
trend,2006-02-11,25.88036730743197
trend,2006-02-12,25.882797865329138
trend,2006-02-13,25.88522842322631
trend,2006-02-14,25.887658981123472
trend,2006-02-15,25.89008953902064
trend,2006-02-16,25.892520096917806
trend,2006-02-17,25.894950654814973
trend,2006-02-18,25.89738121271214
trend,2006-02-19,25.899811770609308
trend,2006-02-20,25.902242328506475
trend,2006-02-21,25.90467288640364
trend,2006-02-22,25.90710344430081
trend,2006-02-23,25.909534002197976
trend,2006-02-24,25.911964560095143
trend,2006-02-25,25.91439511799231
trend,2006-02-26,25.916825675889477
trend,2006-02-27,25.919256233786644
trend,2006-02-28,25.92168679168381
trend,2006-03-01,25.92411734958098
trend,2006-03-02,25.926547907478145
trend,2006-03-03,25.928978465375312
trend,2006-03-04,25.93140902327248
trend,2006-03-05,25.933839581169646
trend,2006-03-06,25.936270139066814
trend,2006-03-07,25.93870069696398
trend,2006-03-08,25.941131254861148
trend,2006-03-09,25.943561812758315
trend,2006-03-10,25.945992370655482
trend,2006-03-11,25.94842292855265
trend,2006-03-12,25.950853486449816
trend,2006-03-13,25.953284044346983
trend,2006-03-14,25.95571460224415
trend,2006-03-15,25.958145160141317
trend,2006-03-16,25.96057571803848
trend,2006-03-17,25.963006275935648
trend,2006-03-18,25.96543683383282
trend,2006-03-19,25.967867391729985
trend,2006-03-20,25.970297949627152
trend,2006-03-21,25.97272850752432
trend,2006-03-22,25.975159065421487
trend,2006-03-23,25.977589623318654
trend,2006-03-24,25.98002018121582
trend,2006-03-25,25.982450739112988
trend,2006-03-26,25.984881297010155
trend,2006-03-27,25.987311854907322
