id,time,value
trend,2006-01-01,27.08269738358929
trend,2006-01-02,27.084560680704378
trend,2006-01-03,27.086423977819464
trend,2006-01-04,27.08828727493455
trend,2006-01-05,27.090150572049637
trend,2006-01-06,27.092013869164724
trend,2006-01-07,27.09387716627981
trend,2006-01-08,27.095740463394897
trend,2006-01-09,27.097603760509983
trend,2006-01-10,27.099467057625073
trend,2006-01-11,27.101330354740156
trend,2006-01-12,27.103193651855243
trend,2006-01-13,27.10505694897033
trend,2006-01-14,27.10692024608542
trend,2006-01-15,27.108783543200502
trend,2006-01-16,27.11064684031559
trend,2006-01-17,27.11251013743068
trend,2006-01-18,27.114373434545765
trend,2006-01-19,27.116236731660848
trend,2006-01-20,27.118100028775935
trend,2006-01-21,27.119963325891025
trend,2006-01-22,27.12182662300611
trend,2006-01-23,27.123689920121194
trend,2006-01-24,27.125553217236284
trend,2006-01-25,27.12741651435137
trend,2006-01-26,27.129279811466457
trend,2006-01-27,27.131143108581544
trend,2006-01-28,27.13300640569663
trend,2006-01-29,27.134869702811717
trend,2006-01-30,27.136732999926803
trend,2006-01-31,27.13859629704189
trend,2006-02-01,27.140459594156976
trend,2006-02-02,27.142322891272062
trend,2006-02-03,27.14418618838715
trend,2006-02-04,27.146049485502235
trend,2006-02-05,27.147912782617322
trend,2006-02-06,27.14977607973241
trend,2006-02-07,27.1516393768475
trend,2006-02-08,27.15350267396258
trend,2006-02-09,27.155365971077668
trend,2006-02-10,27.157229268192754
trend,2006-02-11,27.159092565307844
trend,2006-02-12,27.160955862422927
trend,2006-02-13,27.162819159538014
trend,2006-02-14,27.164682456653104
trend,2006-02-15,27.16654575376819
trend,2006-02-16,27.168409050883273
trend,2006-02-17,27.170272347998363
trend,2006-02-18,27.17213564511345
trend,2006-02-19,27.173998942228536
trend,2006-02-20,27.17586223934362
trend,2006-02-21,27.17772553645871
trend,2006-02-22,27.179588833573796
trend,2006-02-23,27.181452130688882
trend,2006-02-24,27.18331542780397
trend,2006-02-25,27.185178724919055
trend,2006-02-26,27.18704202203414
trend,2006-02-27,27.188905319149228
trend,2006-02-28,27.190768616264315
trend,2006-03-01,27.1926319133794
trend,2006-03-02,27.194495210494487
trend,2006-03-03,27.196358507609574
trend,2006-03-04,27.19822180472466
trend,2006-03-05,27.200085101839747
trend,2006-03-06,27.201948398954833
trend,2006-03-07,27.203811696069923
trend,2006-03-08,27.205674993185006
trend,2006-03-09,27.207538290300093
trend,2006-03-10,27.209401587415183
trend,2006-03-11,27.21126488453027
trend,2006-03-12,27.213128181645352
trend,2006-03-13,27.21499147876044
trend,2006-03-14,27.21685477587553
trend,2006-03-15,27.218718072990615
trend,2006-03-16,27.2205813701057
trend,2006-03-17,27.22244466722079
trend,2006-03-18,27.224307964335875
trend,2006-03-19,27.22617126145096
trend,2006-03-20,27.228034558566044
trend,2006-03-21,27.229897855681134
trend,2006-03-22,27.23176115279622
trend,2006-03-23,27.233624449911307
trend,2006-03-24,27.235487747026394
trend,2006-03-25,27.23735104414148
trend,2006-03-26,27.239214341256567
trend,2006-03-27,27.241077638371653
trend,2006-03-28,27.24294093548674
trend,2006-03-29,27.244804232601826
trend,2006-03-30,27.246667529716913
trend,2006-03-31,27.248530826832003
trend,2006-04-01,27.250394123947085
trend,2006-04-02,27.252257421062172
trend,2006-04-03,27.25412071817726
trend,2006-04-04,27.25598401529235
trend,2006-04-05,27.25784731240743
trend,2006-04-06,27.259710609522518
trend,2006-04-07,27.261573906637608
trend,2006-04-08,27.263437203752694
trend,2006-04-09,27.265300500867777
trend,2006-04-10,27.267163797982864
trend,2006-04-11,27.269027095097954
trend,2006-04-12,27.27089039221304
trend,2006-04-13,27.272753689328123
trend,2006-04-14,27.274616986443213
trend,2006-04-15,27.2764802835583
trend,2006-04-16,27.278343580673386
trend,2006-04-17,27.28020687778847
trend,2006-04-18,27.28207017490356
trend,2006-04-19,27.283933472018646
trend,2006-04-20,27.28579676913373
trend,2006-04-21,27.28766006624882
trend,2006-04-22,27.289523363363905
trend,2006-04-23,27.29138666047899
trend,2006-04-24,27.293249957594078
trend,2006-04-25,27.295113254709165
trend,2006-04-26,27.29697655182425
trend,2006-04-27,27.298839848939338
trend,2006-04-28,27.300703146054424
trend,2006-04-29,27.30256644316951
trend,2006-04-30,27.304429740284597
trend,2006-05-01,27.306293037399683
trend,2006-05-02,27.30815633451477
trend,2006-05-03,27.310019631629856
trend,2006-05-04,27.311882928744943
trend,2006-05-05,27.313746225860033
trend,2006-05-06,27.315609522975116
trend,2006-05-07,27.317472820090202
trend,2006-05-08,27.319336117205292
trend,2006-05-09,27.32119941432038
trend,2006-05-10,27.323062711435462
trend,2006-05-11,27.32492600855055
trend,2006-05-12,27.32678930566564
trend,2006-05-13,27.328652602780725
trend,2006-05-14,27.330515899895808
trend,2006-05-15,27.332379197010898
trend,2006-05-16,27.334242494125984
trend,2006-05-17,27.33610579124107
trend,2006-05-18,27.337969088356154
trend,2006-05-19,27.339832385471244
trend,2006-05-20,27.34169568258633
trend,2006-05-21,27.343558979701417
trend,2006-05-22,27.345422276816503
trend,2006-05-23,27.34728557393159
trend,2006-05-24,27.349148871046676
trend,2006-05-25,27.351012168161763
trend,2006-05-26,27.35287546527685
trend,2006-05-27,27.354738762391936
trend,2006-05-28,27.356602059507022
trend,2006-05-29,27.358465356622112
trend,2006-05-30,27.360328653737195
trend,2006-05-31,27.36219195085228
trend,2006-06-01,27.364055247967368
trend,2006-06-02,27.365918545082458
trend,2006-06-03,27.36778184219754
trend,2006-06-04,27.369645139312627
trend,2006-06-05,27.371508436427717
trend,2006-06-06,27.373371733542804
trend,2006-06-07,27.375235030657887
trend,2006-06-08,27.377098327772973
trend,2006-06-09,27.378961624888063
trend,2006-06-10,27.38082492200315
trend,2006-06-11,27.382688219118233
trend,2006-06-12,27.384551516233323
trend,2006-06-13,27.38641481334841
trend,2006-06-14,27.388278110463496
trend,2006-06-15,27.39014140757858
trend,2006-06-16,27.39200470469367
trend,2006-06-17,27.393868001808755
trend,2006-06-18,27.39573129892384
