id,time,value
trend,2006-01-01,26.784480681792672
trend,2006-01-02,26.7868002394791
trend,2006-01-03,26.78911979716553
trend,2006-01-04,26.791439354851956
trend,2006-01-05,26.793758912538383
trend,2006-01-06,26.79607847022481
trend,2006-01-07,26.79839802791124
trend,2006-01-08,26.800717585597667
trend,2006-01-09,26.803037143284094
trend,2006-01-10,26.80535670097052
trend,2006-01-11,26.80767625865695
trend,2006-01-12,26.809995816343378
trend,2006-01-13,26.812315374029804
trend,2006-01-14,26.81463493171623
trend,2006-01-15,26.81695448940266
trend,2006-01-16,26.81927404708909
trend,2006-01-17,26.821593604775515
trend,2006-01-18,26.823913162461942
trend,2006-01-19,26.826232720148372
trend,2006-01-20,26.8285522778348
trend,2006-01-21,26.830871835521226
trend,2006-01-22,26.833191393207652
trend,2006-01-23,26.835510950894083
trend,2006-01-24,26.83783050858051
trend,2006-01-25,26.840150066266936
trend,2006-01-26,26.842469623953367
trend,2006-01-27,26.844789181639793
trend,2006-01-28,26.84710873932622
trend,2006-01-29,26.84942829701265
trend,2006-01-30,26.851747854699077
trend,2006-01-31,26.854067412385508
trend,2006-02-01,26.856386970071934
trend,2006-02-02,26.85870652775836
trend,2006-02-03,26.861026085444788
trend,2006-02-04,26.86334564313122
trend,2006-02-05,26.865665200817645
trend,2006-02-06,26.867984758504072
trend,2006-02-07,26.8703043161905
trend,2006-02-08,26.87262387387693
trend,2006-02-09,26.874943431563356
trend,2006-02-10,26.877262989249783
trend,2006-02-11,26.879582546936213
trend,2006-02-12,26.88190210462264
trend,2006-02-13,26.884221662309066
trend,2006-02-14,26.886541219995493
trend,2006-02-15,26.888860777681924
trend,2006-02-16,26.89118033536835
trend,2006-02-17,26.893499893054777
trend,2006-02-18,26.895819450741204
trend,2006-02-19,26.898139008427634
trend,2006-02-20,26.90045856611406
trend,2006-02-21,26.902778123800488
trend,2006-02-22,26.905097681486914
trend,2006-02-23,26.907417239173345
trend,2006-02-24,26.90973679685977
trend,2006-02-25,26.9120563545462
trend,2006-02-26,26.914375912232625
trend,2006-02-27,26.916695469919055
trend,2006-02-28,26.919015027605482
trend,2006-03-01,26.92133458529191
trend,2006-03-02,26.923654142978336
trend,2006-03-03,26.925973700664766
trend,2006-03-04,26.928293258351193
trend,2006-03-05,26.93061281603762
trend,2006-03-06,26.932932373724046
trend,2006-03-07,26.935251931410477
trend,2006-03-08,26.937571489096904
trend,2006-03-09,26.93989104678333
trend,2006-03-10,26.942210604469757
trend,2006-03-11,26.944530162156187
trend,2006-03-12,26.946849719842614
trend,2006-03-13,26.94916927752904
trend,2006-03-14,26.951488835215468
trend,2006-03-15,26.953808392901898
trend,2006-03-16,26.956127950588325
trend,2006-03-17,26.95844750827475
trend,2006-03-18,26.96076706596118
trend,2006-03-19,26.96308662364761
trend,2006-03-20,26.965406181334036
trend,2006-03-21,26.967725739020462
trend,2006-03-22,26.970045296706893
trend,2006-03-23,26.97236485439332
trend,2006-03-24,26.974684412079746
trend,2006-03-25,26.977003969766173
trend,2006-03-26,26.979323527452603
trend,2006-03-27,26.98164308513903
trend,2006-03-28,26.983962642825457
trend,2006-03-29,26.986282200511884
trend,2006-03-30,26.988601758198314
trend,2006-03-31,26.99092131588474
trend,2006-04-01,26.993240873571168
trend,2006-04-02,26.995560431257594
trend,2006-04-03,26.997879988944025
trend,2006-04-04,27.00019954663045
trend,2006-04-05,27.002519104316878
trend,2006-04-06,27.004838662003305
trend,2006-04-07,27.007158219689735
trend,2006-04-08,27.009477777376162
trend,2006-04-09,27.01179733506259
trend,2006-04-10,27.014116892749016
trend,2006-04-11,27.016436450435446
trend,2006-04-12,27.018756008121873
trend,2006-04-13,27.021075565808303
trend,2006-04-14,27.02339512349473
trend,2006-04-15,27.02571468118116
trend,2006-04-16,27.028034238867587
trend,2006-04-17,27.030353796554014
trend,2006-04-18,27.03267335424044
trend,2006-04-19,27.03499291192687
trend,2006-04-20,27.037312469613298
trend,2006-04-21,27.039632027299724
trend,2006-04-22,27.04195158498615
trend,2006-04-23,27.04427114267258
trend,2006-04-24,27.04659070035901
trend,2006-04-25,27.048910258045435
trend,2006-04-26,27.051229815731862
trend,2006-04-27,27.053549373418292
trend,2006-04-28,27.05586893110472
trend,2006-04-29,27.058188488791146
trend,2006-04-30,27.060508046477572
trend,2006-05-01,27.062827604164003
trend,2006-05-02,27.06514716185043
trend,2006-05-03,27.067466719536856
trend,2006-05-04,27.069786277223287
trend,2006-05-05,27.072105834909713
trend,2006-05-06,27.07442539259614
trend,2006-05-07,27.076744950282567
trend,2006-05-08,27.079064507968997
trend,2006-05-09,27.081384065655424
trend,2006-05-10,27.08370362334185
trend,2006-05-11,27.086023181028278
trend,2006-05-12,27.088342738714708
trend,2006-05-13,27.090662296401135
trend,2006-05-14,27.09298185408756
trend,2006-05-15,27.09530141177399
trend,2006-05-16,27.09762096946042
trend,2006-05-17,27.099940527146845
trend,2006-05-18,27.102260084833272
trend,2006-05-19,27.1045796425197
trend,2006-05-20,27.10689920020613
trend,2006-05-21,27.109218757892556
trend,2006-05-22,27.111538315578983
trend,2006-05-23,27.11385787326541
trend,2006-05-24,27.11617743095184
trend,2006-05-25,27.118496988638267
trend,2006-05-26,27.120816546324694
trend,2006-05-27,27.12313610401112
trend,2006-05-28,27.12545566169755
trend,2006-05-29,27.127775219383977
trend,2006-05-30,27.130094777070404
trend,2006-05-31,27.13241433475683
trend,2006-06-01,27.13473389244326
trend,2006-06-02,27.137053450129688
trend,2006-06-03,27.139373007816115
trend,2006-06-04,27.14169256550254
trend,2006-06-05,27.144012123188972
trend,2006-06-06,27.1463316808754
trend,2006-06-07,27.148651238561825
trend,2006-06-08,27.150970796248256
trend,2006-06-09,27.153290353934683
trend,2006-06-10,27.15560991162111
trend,2006-06-11,27.157929469307536
trend,2006-06-12,27.160249026993966
trend,2006-06-13,27.162568584680393
trend,2006-06-14,27.16488814236682
trend,2006-06-15,27.167207700053247
trend,2006-06-16,27.169527257739677
trend,2006-06-17,27.171846815426104
trend,2006-06-18,27.17416637311253
trend,2006-06-19,27.176485930798957
trend,2006-06-20,27.178805488485388
trend,2006-06-21,27.181125046171815
trend,2006-06-22,27.18344460385824
trend,2006-06-23,27.185764161544668
trend,2006-06-24,27.1880837192311
trend,2006-06-25,27.190403276917525
trend,2006-06-26,27.192722834603956
trend,2006-06-27,27.195042392290382
trend,2006-06-28,27.19736194997681
trend,2006-06-29,27.19968150766324
trend,2006-06-30,27.202001065349666
trend,2006-07-01,27.204320623036093
trend,2006-07-02,27.206640180722523
trend,2006-07-03,27.20895973840895
trend,2006-07-04,27.211279296095377
trend,2006-07-05,27.213598853781804
trend,2006-07-06,27.215918411468234
trend,2006-07-07,27.21823796915466
trend,2006-07-08,27.220557526841088
trend,2006-07-09,27.222877084527514
trend,2006-07-10,27.225196642213945
trend,2006-07-11,27.22751619990037
trend,2006-07-12,27.229835757586798
trend,2006-07-13,27.232155315273225
trend,2006-07-14,27.234474872959655
trend,2006-07-15,27.236794430646082
trend,2006-07-16,27.23911398833251
trend,2006-07-17,27.241433546018936
trend,2006-07-18,27.243753103705366
trend,2006-07-19,27.246072661391793
trend,2006-07-20,27.248392219078223
trend,2006-07-21,27.250711781190912
trend,2006-07-22,27.253031343303604
trend,2006-07-23,27.255350905416293
trend,2006-07-24,27.257670467528985
trend,2006-07-25,27.259990029641678
trend,2006-07-26,27.262309591754367
trend,2006-07-27,27.26462915386706
trend,2006-07-28,27.266948715979748
trend,2006-07-29,27.269268278092444
trend,2006-07-30,27.271587840205132
trend,2006-07-31,27.273907402317825
trend,2006-08-01,27.276226964430514
trend,2006-08-02,27.278546526543202
trend,2006-08-03,27.2808660886559
trend,2006-08-04,27.283185650768587
trend,2006-08-05,27.28550521288128
trend,2006-08-06,27.287824774993968
trend,2006-08-07,27.29014433710666
trend,2006-08-08,27.292463899219353
trend,2006-08-09,27.29478346133204
trend,2006-08-10,27.297103023444734
trend,2006-08-11,27.299422585557423
trend,2006-08-12,27.30174214767012
trend,2006-08-13,27.304061709782808
trend,2006-08-14,27.3063812718955
trend,2006-08-15,27.30870083400819
trend,2006-08-16,27.311020396120878
trend,2006-08-17,27.313339958233573
trend,2006-08-18,27.315659520346262
trend,2006-08-19,27.317979082458955
trend,2006-08-20,27.320298644571643
trend,2006-08-21,27.322618206684336
trend,2006-08-22,27.324937768797028
trend,2006-08-23,27.327257330909717
trend,2006-08-24,27.32957689302241
trend,2006-08-25,27.331896455135098
trend,2006-08-26,27.334216017247794
trend,2006-08-27,27.336535579360483
trend,2006-08-28,27.338855141473175
trend,2006-08-29,27.341174703585864
trend,2006-08-30,27.343494265698553
trend,2006-08-31,27.34581382781125
trend,2006-09-01,27.348133389923937
trend,2006-09-02,27.35045295203663
