id,time,value
trend,2006-01-01,26.83770100788589
trend,2006-01-02,26.840656712345982
trend,2006-01-03,26.843612416806074
trend,2006-01-04,26.846568121266163
trend,2006-01-05,26.849523825726255
trend,2006-01-06,26.852479530186347
trend,2006-01-07,26.85543523464644
trend,2006-01-08,26.85839093910653
trend,2006-01-09,26.86134664356662
trend,2006-01-10,26.864302348026712
trend,2006-01-11,26.867258052486804
trend,2006-01-12,26.870213756946892
trend,2006-01-13,26.873169461406984
trend,2006-01-14,26.876125165867073
trend,2006-01-15,26.879080870327165
trend,2006-01-16,26.882036574787257
trend,2006-01-17,26.88499227924735
trend,2006-01-18,26.88794798370744
trend,2006-01-19,26.89090368816753
trend,2006-01-20,26.893859392627622
trend,2006-01-21,26.896815097087714
trend,2006-01-22,26.899770801547806
trend,2006-01-23,26.902726506007895
trend,2006-01-24,26.905682210467983
trend,2006-01-25,26.908637914928075
trend,2006-01-26,26.911593619388167
trend,2006-01-27,26.91454932384826
trend,2006-01-28,26.91750502830835
trend,2006-01-29,26.92046073276844
trend,2006-01-30,26.923416437228532
trend,2006-01-31,26.926372141688624
trend,2006-02-01,26.929327846148716
trend,2006-02-02,26.93228355060881
trend,2006-02-03,26.935239255068897
trend,2006-02-04,26.938194959528985
trend,2006-02-05,26.941150663989077
trend,2006-02-06,26.94410636844917
trend,2006-02-07,26.94706207290926
trend,2006-02-08,26.95001777736935
trend,2006-02-09,26.952973481829442
trend,2006-02-10,26.955929186289534
trend,2006-02-11,26.958884890749626
trend,2006-02-12,26.96184059520972
trend,2006-02-13,26.964796299669807
trend,2006-02-14,26.9677520041299
trend,2006-02-15,26.970707708589988
trend,2006-02-16,26.97366341305008
trend,2006-02-17,26.97661911751017
trend,2006-02-18,26.97957482197026
trend,2006-02-19,26.982530526430352
trend,2006-02-20,26.985486230890444
trend,2006-02-21,26.988441935350536
trend,2006-02-22,26.991397639810625
trend,2006-02-23,26.994353344270717
trend,2006-02-24,26.99730904873081
trend,2006-02-25,27.0002647531909
trend,2006-02-26,27.00322045765099
trend,2006-02-27,27.00617616211108
trend,2006-02-28,27.00913186657117
trend,2006-03-01,27.012087571031262
trend,2006-03-02,27.015043275491355
trend,2006-03-03,27.017998979951447
trend,2006-03-04,27.020954684411535
trend,2006-03-05,27.023910388871627
trend,2006-03-06,27.02686609333172
trend,2006-03-07,27.02982179779181
trend,2006-03-08,27.032777502251903
trend,2006-03-09,27.035733206711992
trend,2006-03-10,27.03868891117208
trend,2006-03-11,27.041644615632173
trend,2006-03-12,27.044600320092265
trend,2006-03-13,27.047556024552357
trend,2006-03-14,27.050511729012445
trend,2006-03-15,27.053467433472537
trend,2006-03-16,27.05642313793263
trend,2006-03-17,27.05937884239272
trend,2006-03-18,27.062334546852814
trend,2006-03-19,27.065290251312902
trend,2006-03-20,27.068245955772994
trend,2006-03-21,27.071201660233086
trend,2006-03-22,27.074157364693175
trend,2006-03-23,27.077113069153267
trend,2006-03-24,27.080068773613355
trend,2006-03-25,27.083024478073447
trend,2006-03-26,27.08598018253354
trend,2006-03-27,27.08893588699363
trend,2006-03-28,27.091891591453724
trend,2006-03-29,27.094847295913812
trend,2006-03-30,27.097803000373904
trend,2006-03-31,27.100758704833996
trend,2006-04-01,27.10371440929409
trend,2006-04-02,27.106670113754177
trend,2006-04-03,27.109625818214266
trend,2006-04-04,27.112581522674358
trend,2006-04-05,27.11553722713445
trend,2006-04-06,27.118492931594542
trend,2006-04-07,27.121448636054634
trend,2006-04-08,27.124404340514722
trend,2006-04-09,27.127360044974814
trend,2006-04-10,27.130315749434907
trend,2006-04-11,27.133271453895
trend,2006-04-12,27.13622715835509
trend,2006-04-13,27.13918286281518
trend,2006-04-14,27.142138567275268
trend,2006-04-15,27.14509427173536
trend,2006-04-16,27.148049976195452
trend,2006-04-17,27.151005680655544
trend,2006-04-18,27.153961385115633
trend,2006-04-19,27.156917089575725
trend,2006-04-20,27.159872794035817
trend,2006-04-21,27.16282849849591
trend,2006-04-22,27.165784202956
trend,2006-04-23,27.16873990741609
trend,2006-04-24,27.17169561187618
trend,2006-04-25,27.17465131633627
trend,2006-04-26,27.177607020796362
trend,2006-04-27,27.180562725256454
trend,2006-04-28,27.183518429716543
trend,2006-04-29,27.186474134176635
trend,2006-04-30,27.189429838636727
trend,2006-05-01,27.19238554309682
trend,2006-05-02,27.19534124755691
trend,2006-05-03,27.198296952017
trend,2006-05-04,27.20125265647709
trend,2006-05-05,27.204208360937184
trend,2006-05-06,27.207164065397272
trend,2006-05-07,27.210119769857364
trend,2006-05-08,27.213075474317453
trend,2006-05-09,27.216031178777545
trend,2006-05-10,27.218986883237637
trend,2006-05-11,27.22194258769773
trend,2006-05-12,27.22489829215782
trend,2006-05-13,27.22785399661791
trend,2006-05-14,27.230809701078
trend,2006-05-15,27.233765405538094
trend,2006-05-16,27.236721109998186
trend,2006-05-17,27.239676814458274
trend,2006-05-18,27.242632518918363
trend,2006-05-19,27.245588223378455
trend,2006-05-20,27.248543927838547
trend,2006-05-21,27.25149963229864
trend,2006-05-22,27.254455336758728
trend,2006-05-23,27.25741104121882
trend,2006-05-24,27.260366745678912
trend,2006-05-25,27.263322450139004
trend,2006-05-26,27.266278154599096
trend,2006-05-27,27.269233859059185
trend,2006-05-28,27.272189563519277
trend,2006-05-29,27.275145267979365
trend,2006-05-30,27.278100972439457
trend,2006-05-31,27.28105667689955
trend,2006-06-01,27.284012381359638
trend,2006-06-02,27.28696808581973
trend,2006-06-03,27.289923790279822
trend,2006-06-04,27.292879494739914
trend,2006-06-05,27.295835199200006
trend,2006-06-06,27.298790903660095
trend,2006-06-07,27.301746608120187
trend,2006-06-08,27.30470231258028
trend,2006-06-09,27.30765801704037
trend,2006-06-10,27.31061372150046
trend,2006-06-11,27.313569425960548
trend,2006-06-12,27.31652513042064
trend,2006-06-13,27.319480834880732
trend,2006-06-14,27.322436539340824
trend,2006-06-15,27.325392243800916
trend,2006-06-16,27.328347948261005
trend,2006-06-17,27.331303652721097
trend,2006-06-18,27.33425935718119
trend,2006-06-19,27.33721506164128
trend,2006-06-20,27.340170766101373
trend,2006-06-21,27.34312647056146
trend,2006-06-22,27.34608217502155
trend,2006-06-23,27.349037879481642
trend,2006-06-24,27.351993583941734
trend,2006-06-25,27.354949288401826
trend,2006-06-26,27.357904992861915
trend,2006-06-27,27.360860697322007
trend,2006-06-28,27.3638164017821
trend,2006-06-29,27.36677210624219
trend,2006-06-30,27.369727810702283
trend,2006-07-01,27.37268351516237
trend,2006-07-02,27.375639219622464
trend,2006-07-03,27.378594924082552
trend,2006-07-04,27.381550628542644
trend,2006-07-05,27.384506333002737
trend,2006-07-06,27.387462037462825
trend,2006-07-07,27.390417741922917
trend,2006-07-08,27.39337344638301
trend,2006-07-09,27.3963291508431
trend,2006-07-10,27.399284855303193
trend,2006-07-11,27.402240559763282
trend,2006-07-12,27.405196264223374
trend,2006-07-13,27.408151968683466
trend,2006-07-14,27.411107673143555
trend,2006-07-15,27.414063377603647
trend,2006-07-16,27.417019082063735
trend,2006-07-17,27.419974786523827
trend,2006-07-18,27.42293049098392
trend,2006-07-19,27.42588619544401
trend,2006-07-20,27.428841899904103
trend,2006-07-21,27.431797604364192
trend,2006-07-22,27.434753308824284
trend,2006-07-23,27.437709013284376
trend,2006-07-24,27.440664717744465
trend,2006-07-25,27.44362042124451
trend,2006-07-26,27.446576124744553
trend,2006-07-27,27.449531828244595
trend,2006-07-28,27.45248753174464
trend,2006-07-29,27.455443235244683
trend,2006-07-30,27.45839893874473
trend,2006-07-31,27.46135464224477
trend,2006-08-01,27.464310345744813
trend,2006-08-02,27.46726604924486
trend,2006-08-03,27.4702217527449
trend,2006-08-04,27.473177456244947
trend,2006-08-05,27.47613315974499
trend,2006-08-06,27.479088863245035
trend,2006-08-07,27.482044566745078
trend,2006-08-08,27.48500027024512
trend,2006-08-09,27.487955973745166
trend,2006-08-10,27.490911677245208
trend,2006-08-11,27.493867380745254
trend,2006-08-12,27.496823084245296
trend,2006-08-13,27.49977878774534
trend,2006-08-14,27.502734491245384
trend,2006-08-15,27.50569019474543
trend,2006-08-16,27.508645898245472
trend,2006-08-17,27.511601601745515
trend,2006-08-18,27.514557305245557
trend,2006-08-19,27.5175130087456
trend,2006-08-20,27.52046871224565
trend,2006-08-21,27.52342441574569
trend,2006-08-22,27.526380119245733
trend,2006-08-23,27.529335822745775
trend,2006-08-24,27.53229152624582
trend,2006-08-25,27.535247229745867
trend,2006-08-26,27.53820293324591
trend,2006-08-27,27.54115863674595
trend,2006-08-28,27.544114340245994
trend,2006-08-29,27.54707004374604
trend,2006-08-30,27.550025747246085
trend,2006-08-31,27.552981450746127
trend,2006-09-01,27.55593715424617
trend,2006-09-02,27.558892857746216
trend,2006-09-03,27.561848561246258
trend,2006-09-04,27.564804264746304
trend,2006-09-05,27.567759968246346
trend,2006-09-06,27.570715671746388
trend,2006-09-07,27.573671375246434
trend,2006-09-08,27.576627078746476
trend,2006-09-09,27.579582782246522
trend,2006-09-10,27.582538485746564
trend,2006-09-11,27.58549418924661
trend,2006-09-12,27.588449892746652
trend,2006-09-13,27.591405596246695
trend,2006-09-14,27.594361299746737
trend,2006-09-15,27.597317003246783
trend,2006-09-16,27.60027270674683
trend,2006-09-17,27.60322841024687
trend,2006-09-18,27.606184113746913
trend,2006-09-19,27.60913981724696
trend,2006-09-20,27.612095520747005
trend,2006-09-21,27.615051224247047
trend,2006-09-22,27.61800692774709
trend,2006-09-23,27.62096263124713
trend,2006-09-24,27.623918334747174
trend,2006-09-25,27.626874038247223
trend,2006-09-26,27.629829741747265
trend,2006-09-27,27.632785445247308
trend,2006-09-28,27.63574114874735
trend,2006-09-29,27.638696852247396
trend,2006-09-30,27.64165255574744
trend,2006-10-01,27.644608259247484
trend,2006-10-02,27.647563962747526
trend,2006-10-03,27.65051966624757
trend,2006-10-04,27.653475369747614
trend,2006-10-05,27.65643107324766
trend,2006-10-06,27.659386776747702
trend,2006-10-07,27.662342480247744
trend,2006-10-08,27.66529818374779
trend,2006-10-09,27.668253887247833
trend,2006-10-10,27.67120959074788
trend,2006-10-11,27.67416529424792
trend,2006-10-12,27.677120997747963
trend,2006-10-13,27.68007670124801
trend,2006-10-14,27.68303240474805
trend,2006-10-15,27.685988108248097
trend,2006-10-16,27.68894381174814
trend,2006-10-17,27.691899515248185
trend,2006-10-18,27.694855218748227
trend,2006-10-19,27.69781092224827
trend,2006-10-20,27.70076662574831
trend,2006-10-21,27.703722329248357
trend,2006-10-22,27.706678032748403
trend,2006-10-23,27.709633736248446
trend,2006-10-24,27.712589439748488
trend,2006-10-25,27.71554514324853
trend,2006-10-26,27.718500846748576
trend,2006-10-27,27.72145655024862
trend,2006-10-28,27.724412253748664
trend,2006-10-29,27.727367957248706
trend,2006-10-30,27.73032366074875
trend,2006-10-31,27.733279364248798
trend,2006-11-01,27.73623506774884
trend,2006-11-02,27.739190771248882
trend,2006-11-03,27.742146474748925
trend,2006-11-04,27.74510217824897
trend,2006-11-05,27.748057881749016
trend,2006-11-06,27.75101358524906
trend,2006-11-07,27.7539692887491
trend,2006-11-08,27.756924992249143
trend,2006-11-09,27.75988069574919
trend,2006-11-10,27.762836399249235
trend,2006-11-11,27.765792102749277
trend,2006-11-12,27.76874780624932
trend,2006-11-13,27.771703509749365
trend,2006-11-14,27.774659213249407
trend,2006-11-15,27.77761491674945
trend,2006-11-16,27.780570620249495
trend,2006-11-17,27.783526323749538
trend,2006-11-18,27.786482027249583
trend,2006-11-19,27.789437730749626
trend,2006-11-20,27.792393434249668
trend,2006-11-21,27.795349137749714
trend,2006-11-22,27.79830484124976
trend,2006-11-23,27.801260544749802
trend,2006-11-24,27.804216248249844
trend,2006-11-25,27.807171951749886
trend,2006-11-26,27.810127655249932
trend,2006-11-27,27.813083358749978
trend,2006-11-28,27.81603906225002
trend,2006-11-29,27.818994765750062
trend,2006-11-30,27.821950469250105
trend,2006-12-01,27.82490617275015
trend,2006-12-02,27.827861876250196
trend,2006-12-03,27.83081757975024
trend,2006-12-04,27.83377328325028
trend,2006-12-05,27.836728986750323
trend,2006-12-06,27.839684690250373
trend,2006-12-07,27.842640393750415
trend,2006-12-08,27.845596097250457
trend,2006-12-09,27.8485518007505
trend,2006-12-10,27.851507504250545
trend,2006-12-11,27.85446320775059
trend,2006-12-12,27.857418911250633
trend,2006-12-13,27.860374614750675
trend,2006-12-14,27.863330318250718
trend,2006-12-15,27.866286021750764
trend,2006-12-16,27.869241725250806
trend,2006-12-17,27.87219742875085
trend,2006-12-18,27.875153132250894
trend,2006-12-19,27.87810883575094
trend,2006-12-20,27.881064539250982
trend,2006-12-21,27.884020242751024
trend,2006-12-22,27.88697594625107
trend,2006-12-23,27.889931649751112
trend,2006-12-24,27.892887353251158
trend,2006-12-25,27.8958430567512
trend,2006-12-26,27.898798760251243
trend,2006-12-27,27.90175446375129
trend,2006-12-28,27.904710167251334
trend,2006-12-29,27.907665870751377
trend,2006-12-30,27.91062157425142
trend,2006-12-31,27.91357727775146
trend,2007-01-01,27.916532981251507
trend,2007-01-02,27.919488684751553
trend,2007-01-03,27.922444388251595
trend,2007-01-04,27.925400091751637
trend,2007-01-05,27.92835579525168
trend,2007-01-06,27.931311498751725
trend,2007-01-07,27.93426720225177
trend,2007-01-08,27.937222905751813
trend,2007-01-09,27.940178609251856
trend,2007-01-10,27.943134312751898
trend,2007-01-11,27.946090016251947
trend,2007-01-12,27.94904571975199
trend,2007-01-13,27.95200142325203
trend,2007-01-14,27.954957126752074
trend,2007-01-15,27.95791283025212
trend,2007-01-16,27.960868533752162
trend,2007-01-17,27.963824237252208
trend,2007-01-18,27.96677994075225
trend,2007-01-19,27.969735644252292
trend,2007-01-20,27.97269134775234
trend,2007-01-21,27.97564705125238
trend,2007-01-22,27.978602754752426
trend,2007-01-23,27.98155845825247
trend,2007-01-24,27.984514161752514
trend,2007-01-25,27.987469865252557
trend,2007-01-26,27.9904255687526
trend,2007-01-27,27.993381272252645
trend,2007-01-28,27.996336975752687
trend,2007-01-29,27.999292679252733
trend,2007-01-30,28.002248382752775
trend,2007-01-31,28.005204086252817
trend,2007-02-01,28.008159789752863
trend,2007-02-02,28.01111549325291
trend,2007-02-03,28.01407119675295
trend,2007-02-04,28.017026900252993
trend,2007-02-05,28.019982603753036
trend,2007-02-06,28.02293830725308
trend,2007-02-07,28.025894010753127
trend,2007-02-08,28.02884971425317
trend,2007-02-09,28.031805417753212
trend,2007-02-10,28.034761121253254
trend,2007-02-11,28.0377168247533
trend,2007-02-12,28.040672528253346
trend,2007-02-13,28.043628231576793
trend,2007-02-14,28.04658393490024
trend,2007-02-15,28.04953963822369
trend,2007-02-16,28.052495341547132
trend,2007-02-17,28.055451044870583
trend,2007-02-18,28.058406748194027
trend,2007-02-19,28.06136245151748
trend,2007-02-20,28.064318154840922
trend,2007-02-21,28.06727385816437
trend,2007-02-22,28.070229561487817
trend,2007-02-23,28.073185264811265
trend,2007-02-24,28.076140968134712
trend,2007-02-25,28.07909667145816
trend,2007-02-26,28.08205237478161
trend,2007-02-27,28.085008078105055
trend,2007-02-28,28.0879637814285
trend,2007-03-01,28.09091948475195
trend,2007-03-02,28.093875188075398
trend,2007-03-03,28.096830891398845
trend,2007-03-04,28.099786594722293
trend,2007-03-05,28.10274229804574
trend,2007-03-06,28.105698001369188
trend,2007-03-07,28.10865370469263
trend,2007-03-08,28.111609408016083
trend,2007-03-09,28.114565111339527
trend,2007-03-10,28.117520814662978
trend,2007-03-11,28.120476517986422
trend,2007-03-12,28.12343222130987
trend,2007-03-13,28.126387924633317
trend,2007-03-14,28.129343627956764
trend,2007-03-15,28.132299331280212
trend,2007-03-16,28.13525503460366
trend,2007-03-17,28.138210737927107
trend,2007-03-18,28.141166441250554
trend,2007-03-19,28.144122144574
trend,2007-03-20,28.14707784789745
trend,2007-03-21,28.150033551220897
trend,2007-03-22,28.152989254544345
trend,2007-03-23,28.15594495786779
trend,2007-03-24,28.158900661191236
trend,2007-03-25,28.161856364514687
trend,2007-03-26,28.16481206783813
trend,2007-03-27,28.167767771161582
trend,2007-03-28,28.170723474485026
trend,2007-03-29,28.173679177808477
trend,2007-03-30,28.17663488113192
trend,2007-03-31,28.17959058445537
trend,2007-04-01,28.182546287778816
trend,2007-04-02,28.185501991102264
trend,2007-04-03,28.18845769442571
trend,2007-04-04,28.19141339774916
trend,2007-04-05,28.194369101072606
trend,2007-04-06,28.197324804396054
trend,2007-04-07,28.200280507719498
trend,2007-04-08,28.20323621104295
trend,2007-04-09,28.206191914366396
trend,2007-04-10,28.209147617689844
trend,2007-04-11,28.212103321013288
trend,2007-04-12,28.215059024336735
trend,2007-04-13,28.218014727660186
trend,2007-04-14,28.22097043098363
trend,2007-04-15,28.22392613430708
trend,2007-04-16,28.226881837630525
trend,2007-04-17,28.229837540953973
trend,2007-04-18,28.23279324427742
trend,2007-04-19,28.235748947600868
trend,2007-04-20,28.238704650924316
trend,2007-04-21,28.241660354247763
trend,2007-04-22,28.24461605757121
trend,2007-04-23,28.247571760894658
trend,2007-04-24,28.250527464218102
trend,2007-04-25,28.253483167541553
trend,2007-04-26,28.256438870864997
trend,2007-04-27,28.25939457418845
trend,2007-04-28,28.262350277511892
trend,2007-04-29,28.265305980835343
trend,2007-04-30,28.268261684158787
trend,2007-05-01,28.271217387482235
trend,2007-05-02,28.274173090805686
trend,2007-05-03,28.27712879412913
trend,2007-05-04,28.280084497452577
trend,2007-05-05,28.283040200776025
trend,2007-05-06,28.285995904099472
trend,2007-05-07,28.28895160742292
trend,2007-05-08,28.291907310746367
trend,2007-05-09,28.294863014069815
trend,2007-05-10,28.297818717393262
trend,2007-05-11,28.30077442071671
trend,2007-05-12,28.303730124040158
trend,2007-05-13,28.3066858273636
trend,2007-05-14,28.309641530687053
trend,2007-05-15,28.312597234010497
trend,2007-05-16,28.315552937333948
trend,2007-05-17,28.31850864065739
trend,2007-05-18,28.32146434398084
trend,2007-05-19,28.324420047304287
trend,2007-05-20,28.327375750627734
trend,2007-05-21,28.33033145395118
trend,2007-05-22,28.33328715727463
trend,2007-05-23,28.336242860598077
trend,2007-05-24,28.339198563921524
trend,2007-05-25,28.342154267244972
trend,2007-05-26,28.34510997056842
trend,2007-05-27,28.348065673891867
trend,2007-05-28,28.351021377215314
trend,2007-05-29,28.353977080538762
trend,2007-05-30,28.35693278386221
trend,2007-05-31,28.359888487185657
trend,2007-06-01,28.3628441905091
trend,2007-06-02,28.365799893832552
trend,2007-06-03,28.368755597155996
trend,2007-06-04,28.371711300479447
trend,2007-06-05,28.37466700380289
trend,2007-06-06,28.37762270712634
trend,2007-06-07,28.380578410449786
trend,2007-06-08,28.383534113773234
trend,2007-06-09,28.38648981709668
trend,2007-06-10,28.38944552042013
trend,2007-06-11,28.392401223743576
trend,2007-06-12,28.395356927067024
trend,2007-06-13,28.398312630390468
trend,2007-06-14,28.40126833371392
trend,2007-06-15,28.404224037037363
trend,2007-06-16,28.407179740360814
trend,2007-06-17,28.41013544368426
trend,2007-06-18,28.413091147007705
trend,2007-06-19,28.416046850331156
trend,2007-06-20,28.4190025536546
trend,2007-06-21,28.42195825697805
