id,time,value
trend,2006-01-01,26.93947602647486
trend,2006-01-02,26.94221192670062
trend,2006-01-03,26.94494782692638
trend,2006-01-04,26.94768372715214
trend,2006-01-05,26.950419627377904
trend,2006-01-06,26.953155527603663
trend,2006-01-07,26.955891427829425
trend,2006-01-08,26.958627328055186
trend,2006-01-09,26.96136322828095
trend,2006-01-10,26.964099128506707
trend,2006-01-11,26.966835028732465
trend,2006-01-12,26.96957092895823
trend,2006-01-13,26.97230682918399
trend,2006-01-14,26.97504272940975
trend,2006-01-15,26.977778629635512
trend,2006-01-16,26.980514529861274
trend,2006-01-17,26.983250430087033
trend,2006-01-18,26.985986330312794
trend,2006-01-19,26.988722230538556
trend,2006-01-20,26.991458130764315
trend,2006-01-21,26.994194030990077
trend,2006-01-22,26.99692993121584
trend,2006-01-23,26.9996658314416
trend,2006-01-24,27.00240173166736
trend,2006-01-25,27.00513763189312
trend,2006-01-26,27.007873532118882
trend,2006-01-27,27.010609432344644
trend,2006-01-28,27.013345332570402
trend,2006-01-29,27.016081232796164
trend,2006-01-30,27.018817133021926
trend,2006-01-31,27.021553033247685
trend,2006-02-01,27.024288933473446
trend,2006-02-02,27.02702483369921
trend,2006-02-03,27.02976073392497
trend,2006-02-04,27.03249663415073
trend,2006-02-05,27.03523253437649
trend,2006-02-06,27.037968434602252
trend,2006-02-07,27.04070433482801
trend,2006-02-08,27.043440235053772
trend,2006-02-09,27.046176135279534
trend,2006-02-10,27.048912035505296
trend,2006-02-11,27.051647935731054
trend,2006-02-12,27.054383835956816
trend,2006-02-13,27.057119736182578
trend,2006-02-14,27.05985563640834
trend,2006-02-15,27.0625915366341
trend,2006-02-16,27.06532743685986
trend,2006-02-17,27.068063337085622
trend,2006-02-18,27.07079923731138
trend,2006-02-19,27.073535137537142
trend,2006-02-20,27.076271037762904
trend,2006-02-21,27.079006937988666
trend,2006-02-22,27.081742838214424
trend,2006-02-23,27.08447873844019
trend,2006-02-24,27.087214638665948
trend,2006-02-25,27.089950538891706
trend,2006-02-26,27.09268643911747
trend,2006-02-27,27.09542233934323
trend,2006-02-28,27.098158239568992
trend,2006-03-01,27.10089413979475
trend,2006-03-02,27.103630040020516
trend,2006-03-03,27.106365940246274
trend,2006-03-04,27.109101840472036
trend,2006-03-05,27.111837740697798
trend,2006-03-06,27.114573640923556
trend,2006-03-07,27.117309541149318
trend,2006-03-08,27.120045441375076
trend,2006-03-09,27.12278134160084
trend,2006-03-10,27.1255172418266
trend,2006-03-11,27.128253142052362
trend,2006-03-12,27.130989042278124
trend,2006-03-13,27.133724942503886
trend,2006-03-14,27.136460842729644
trend,2006-03-15,27.139196742955402
trend,2006-03-16,27.141932643181168
trend,2006-03-17,27.144668543406926
trend,2006-03-18,27.147404443632688
trend,2006-03-19,27.15014034385845
trend,2006-03-20,27.15287624408421
trend,2006-03-21,27.15561214430997
trend,2006-03-22,27.15834804453573
trend,2006-03-23,27.161083944761494
trend,2006-03-24,27.163819844987252
trend,2006-03-25,27.166555745213014
trend,2006-03-26,27.169291645438776
trend,2006-03-27,27.172027545664537
trend,2006-03-28,27.174763445890296
trend,2006-03-29,27.177499346116058
trend,2006-03-30,27.18023524634182
trend,2006-03-31,27.18297114656758
trend,2006-04-01,27.18570704679334
trend,2006-04-02,27.1884429470191
trend,2006-04-03,27.191178847244863
trend,2006-04-04,27.19391474747062
trend,2006-04-05,27.196650647696384
trend,2006-04-06,27.199386547922145
trend,2006-04-07,27.202122448147907
trend,2006-04-08,27.204858348373666
trend,2006-04-09,27.207594248599428
trend,2006-04-10,27.21033014882519
trend,2006-04-11,27.213066049050948
trend,2006-04-12,27.21580194927671
trend,2006-04-13,27.21853784950247
trend,2006-04-14,27.221273749728233
trend,2006-04-15,27.22400964995399
trend,2006-04-16,27.226745550179754
trend,2006-04-17,27.229481450405515
trend,2006-04-18,27.232217350631277
trend,2006-04-19,27.234953250857036
