id,time,value
trend,2006-01-01,26.999290733303784
trend,2006-01-02,27.00193506890856
trend,2006-01-03,27.004579404513333
trend,2006-01-04,27.007223740118103
trend,2006-01-05,27.009868075722878
trend,2006-01-06,27.01251241132765
trend,2006-01-07,27.015156746932426
trend,2006-01-08,27.017801082537197
trend,2006-01-09,27.02044541814197
trend,2006-01-10,27.023089753746742
trend,2006-01-11,27.025734089351516
trend,2006-01-12,27.02837842495629
trend,2006-01-13,27.03102276056106
trend,2006-01-14,27.033667096165836
trend,2006-01-15,27.03631143177061
trend,2006-01-16,27.03895576737538
trend,2006-01-17,27.041600102980155
trend,2006-01-18,27.04424443858493
trend,2006-01-19,27.046888774189703
trend,2006-01-20,27.049533109794474
trend,2006-01-21,27.052177445399245
trend,2006-01-22,27.054821781004023
trend,2006-01-23,27.057466116608794
trend,2006-01-24,27.060110452213568
trend,2006-01-25,27.06275478781834
trend,2006-01-26,27.065399123423113
trend,2006-01-27,27.068043459027887
trend,2006-01-28,27.070687794632658
trend,2006-01-29,27.073332130237432
trend,2006-01-30,27.075976465842206
trend,2006-01-31,27.07862080144698
trend,2006-02-01,27.08126513705175
trend,2006-02-02,27.083909472656526
trend,2006-02-03,27.0865538082613
trend,2006-02-04,27.08919814386607
trend,2006-02-05,27.091842479470845
trend,2006-02-06,27.09448681507562
trend,2006-02-07,27.09713115068039
trend,2006-02-08,27.099775486285164
trend,2006-02-09,27.102419821889935
trend,2006-02-10,27.105064157494713
trend,2006-02-11,27.107708493099484
trend,2006-02-12,27.110352828704254
trend,2006-02-13,27.11299716430903
trend,2006-02-14,27.115641499913803
trend,2006-02-15,27.118285835518577
trend,2006-02-16,27.120930171123348
trend,2006-02-17,27.123574506728122
trend,2006-02-18,27.126218842332896
trend,2006-02-19,27.128863177937667
trend,2006-02-20,27.13150751354244
trend,2006-02-21,27.134151849147216
trend,2006-02-22,27.13679618475199
trend,2006-02-23,27.13944052035676
trend,2006-02-24,27.14208485596153
trend,2006-02-25,27.14472919156631
trend,2006-02-26,27.14737352717108
trend,2006-02-27,27.150017862775854
trend,2006-02-28,27.152662198380625
trend,2006-03-01,27.1553065339854
trend,2006-03-02,27.157950869590174
trend,2006-03-03,27.160595205194944
trend,2006-03-04,27.163239540799722
trend,2006-03-05,27.165883876404493
trend,2006-03-06,27.168528212009264
trend,2006-03-07,27.171172547614038
trend,2006-03-08,27.173816883218812
trend,2006-03-09,27.176461218823587
trend,2006-03-10,27.179105554428357
trend,2006-03-11,27.18174989003313
trend,2006-03-12,27.184394225637906
trend,2006-03-13,27.187038561242677
trend,2006-03-14,27.18968289684745
trend,2006-03-15,27.192327232452225
trend,2006-03-16,27.194971568057
trend,2006-03-17,27.19761590366177
trend,2006-03-18,27.20026023926654
trend,2006-03-19,27.20290457487132
trend,2006-03-20,27.20554891047609
trend,2006-03-21,27.208193246080864
trend,2006-03-22,27.210837581685634
trend,2006-03-23,27.21348191729041
trend,2006-03-24,27.216126252895183
trend,2006-03-25,27.218770588499954
trend,2006-03-26,27.221414924104728
trend,2006-03-27,27.224059259709502
trend,2006-03-28,27.226703595314273
trend,2006-03-29,27.229347930919047
trend,2006-03-30,27.23199226652382
trend,2006-03-31,27.234636602128596
trend,2006-04-01,27.237280937733367
trend,2006-04-02,27.23992527333814
trend,2006-04-03,27.242569608942915
trend,2006-04-04,27.245213944547686
trend,2006-04-05,27.24785828015246
trend,2006-04-06,27.25050261575723
trend,2006-04-07,27.25314695136201
trend,2006-04-08,27.25579128696678
trend,2006-04-09,27.25843562257155
trend,2006-04-10,27.261079958176325
trend,2006-04-11,27.2637242937811
trend,2006-04-12,27.266368629385873
trend,2006-04-13,27.269012964990644
trend,2006-04-14,27.271657300595418
trend,2006-04-15,27.274301636200192
trend,2006-04-16,27.276945971804963
trend,2006-04-17,27.279590307409737
trend,2006-04-18,27.28223464301451
trend,2006-04-19,27.284878978619282
trend,2006-04-20,27.287523314224057
trend,2006-04-21,27.290167649828827
trend,2006-04-22,27.292811985433605
trend,2006-04-23,27.295456321038376
trend,2006-04-24,27.29810065664315
trend,2006-04-25,27.30074499224792
trend,2006-04-26,27.303389327852695
trend,2006-04-27,27.30603366345747
trend,2006-04-28,27.30867799906224
trend,2006-04-29,27.311322334667018
trend,2006-04-30,27.31396667027179
trend,2006-05-01,27.31661100587656
trend,2006-05-02,27.319255341481334
trend,2006-05-03,27.32189967708611
trend,2006-05-04,27.324544012690883
trend,2006-05-05,27.327188348295653
trend,2006-05-06,27.329832683900424
trend,2006-05-07,27.332477019505202
trend,2006-05-08,27.335121355109973
trend,2006-05-09,27.337765690714747
trend,2006-05-10,27.340410026319518
trend,2006-05-11,27.343054361924292
trend,2006-05-12,27.345698697529066
trend,2006-05-13,27.348343033133837
trend,2006-05-14,27.350987368738615
trend,2006-05-15,27.353631704343385
trend,2006-05-16,27.35627603994816
trend,2006-05-17,27.35892037555293
trend,2006-05-18,27.361564711157705
trend,2006-05-19,27.36420904676248
trend,2006-05-20,27.36685338236725
trend,2006-05-21,27.369497717972024
trend,2006-05-22,27.3721420535768
trend,2006-05-23,27.37478638918157
trend,2006-05-24,27.377430724786343
trend,2006-05-25,27.380075060391114
trend,2006-05-26,27.382719395995892
trend,2006-05-27,27.385363731600663
trend,2006-05-28,27.388008067205433
trend,2006-05-29,27.39065240281021
trend,2006-05-30,27.393296738414982
trend,2006-05-31,27.395941074019756
trend,2006-06-01,27.398585409624527
trend,2006-06-02,27.4012297452293
trend,2006-06-03,27.403874080834075
trend,2006-06-04,27.406518416438846
trend,2006-06-05,27.40916275204362
trend,2006-06-06,27.411807087648395
trend,2006-06-07,27.41445142325317
trend,2006-06-08,27.41709575885794
trend,2006-06-09,27.41974009446271
trend,2006-06-10,27.42238443006749
trend,2006-06-11,27.42502876567226
trend,2006-06-12,27.427673101277033
trend,2006-06-13,27.430317436881808
trend,2006-06-14,27.43296177248658
trend,2006-06-15,27.435606108091353
trend,2006-06-16,27.438250443696123
trend,2006-06-17,27.4408947793009
trend,2006-06-18,27.443539114905672
trend,2006-06-19,27.446183450510443
trend,2006-06-20,27.448827786115217
trend,2006-06-21,27.45147212171999
trend,2006-06-22,27.454116457324766
trend,2006-06-23,27.456760792929536
trend,2006-06-24,27.45940512853431
trend,2006-06-25,27.462049464139085
trend,2006-06-26,27.464693799743856
trend,2006-06-27,27.46733813534863
trend,2006-06-28,27.469982470953404
trend,2006-06-29,27.47262680655818
trend,2006-06-30,27.47527114216295
trend,2006-07-01,27.47791547776772
trend,2006-07-02,27.480559813372498
trend,2006-07-03,27.48320414897727
trend,2006-07-04,27.485848484582043
trend,2006-07-05,27.488492820186814
trend,2006-07-06,27.491137155791588
trend,2006-07-07,27.493781491396362
trend,2006-07-08,27.496425827001133
trend,2006-07-09,27.49907016260591
trend,2006-07-10,27.50171449821068
trend,2006-07-11,27.504358833815452
trend,2006-07-12,27.507003169420226
trend,2006-07-13,27.509647505025
trend,2006-07-14,27.512291840629775
trend,2006-07-15,27.514936176234546
trend,2006-07-16,27.51758051183932
trend,2006-07-17,27.520224847444094
trend,2006-07-18,27.522869183048865
trend,2006-07-19,27.52551351865364
trend,2006-07-20,27.52815785425841
trend,2006-07-21,27.530802189863188
trend,2006-07-22,27.53344652546796
trend,2006-07-23,27.536090872318624
trend,2006-07-24,27.53873521916929
trend,2006-07-25,27.541379566019952
trend,2006-07-26,27.544023912870617
trend,2006-07-27,27.546668259721283
trend,2006-07-28,27.54931260657195
trend,2006-07-29,27.55195695342261
trend,2006-07-30,27.554601300273276
trend,2006-07-31,27.557245647123942
trend,2006-08-01,27.559889993974604
trend,2006-08-02,27.56253434082527
trend,2006-08-03,27.565178687675935
trend,2006-08-04,27.5678230345266
trend,2006-08-05,27.570467381377266
trend,2006-08-06,27.57311172822793
trend,2006-08-07,27.57575607507859
trend,2006-08-08,27.578400421929256
trend,2006-08-09,27.581044768779922
trend,2006-08-10,27.583689115630587
trend,2006-08-11,27.586333462481253
trend,2006-08-12,27.58897780933192
trend,2006-08-13,27.59162215618258
trend,2006-08-14,27.594266503033246
trend,2006-08-15,27.59691084988391
trend,2006-08-16,27.599555196734574
trend,2006-08-17,27.60219954358524
trend,2006-08-18,27.604843890435905
trend,2006-08-19,27.607488237286567
trend,2006-08-20,27.610132584137233
trend,2006-08-21,27.6127769309879
trend,2006-08-22,27.615421277838564
