id,time,value
trend,2006-01-01,27.034256397867207
trend,2006-01-02,27.036189228370763
trend,2006-01-03,27.03812205887432
trend,2006-01-04,27.040054889377874
trend,2006-01-05,27.041987719881433
trend,2006-01-06,27.04392055038499
trend,2006-01-07,27.045853380888545
trend,2006-01-08,27.047786211392104
trend,2006-01-09,27.049719041895663
trend,2006-01-10,27.05165187239922
trend,2006-01-11,27.053584702902775
trend,2006-01-12,27.05551753340633
trend,2006-01-13,27.05745036390989
trend,2006-01-14,27.059383194413446
trend,2006-01-15,27.061316024917
trend,2006-01-16,27.063248855420557
trend,2006-01-17,27.065181685924117
trend,2006-01-18,27.067114516427672
trend,2006-01-19,27.069047346931228
trend,2006-01-20,27.070980177434784
trend,2006-01-21,27.072913007938343
trend,2006-01-22,27.074845838441902
trend,2006-01-23,27.076778668945458
trend,2006-01-24,27.078711499449014
trend,2006-01-25,27.080644329952573
trend,2006-01-26,27.08257716045613
trend,2006-01-27,27.084509990959685
trend,2006-01-28,27.08644282146324
trend,2006-01-29,27.0883756519668
trend,2006-01-30,27.090308482470356
trend,2006-01-31,27.09224131297391
trend,2006-02-01,27.094174143477467
trend,2006-02-02,27.096106973981026
trend,2006-02-03,27.098039804484582
trend,2006-02-04,27.09997263498814
trend,2006-02-05,27.101905465491697
trend,2006-02-06,27.103838295995256
trend,2006-02-07,27.105771126498812
trend,2006-02-08,27.107703957002368
trend,2006-02-09,27.109636787505924
trend,2006-02-10,27.111569618009483
trend,2006-02-11,27.11350244851304
trend,2006-02-12,27.115435279016594
trend,2006-02-13,27.11736810952015
trend,2006-02-14,27.11930094002371
trend,2006-02-15,27.121233770527265
trend,2006-02-16,27.12316660103082
trend,2006-02-17,27.125099431534377
trend,2006-02-18,27.12703226203794
trend,2006-02-19,27.128965092541495
trend,2006-02-20,27.13089792304505
trend,2006-02-21,27.132830753548607
trend,2006-02-22,27.134763584052166
trend,2006-02-23,27.136696414555722
trend,2006-02-24,27.138629245059278
trend,2006-02-25,27.140562075562833
trend,2006-02-26,27.142494906066393
trend,2006-02-27,27.14442773656995
trend,2006-02-28,27.146360567073504
trend,2006-03-01,27.14829339757706
trend,2006-03-02,27.15022622808062
trend,2006-03-03,27.152159058584175
trend,2006-03-04,27.154091889087734
trend,2006-03-05,27.15602471959129
trend,2006-03-06,27.15795755009485
trend,2006-03-07,27.159890380598405
trend,2006-03-08,27.16182321110196
