id,time,value
trend,2006-01-01,39.28312890825054
trend,2006-01-02,39.29647941736095
trend,2006-01-03,39.30982992647136
trend,2006-01-04,39.323180435581776
trend,2006-01-05,39.336530944692186
trend,2006-01-06,39.349881453802595
trend,2006-01-07,39.363231962913005
trend,2006-01-08,39.37658247202342
trend,2006-01-09,39.38993298113383
trend,2006-01-10,39.40328349024424
trend,2006-01-11,39.41663399935465
trend,2006-01-12,39.42998450846507
trend,2006-01-13,39.44333501757548
trend,2006-01-14,39.45668552668589
trend,2006-01-15,39.4700360357963
trend,2006-01-16,39.483386544906715
trend,2006-01-17,39.496737054017125
trend,2006-01-18,39.510087563127534
trend,2006-01-19,39.523438072237944
trend,2006-01-20,39.53678858134836
trend,2006-01-21,39.55013909045877
trend,2006-01-22,39.56348959956918
trend,2006-01-23,39.57684010867959
trend,2006-01-24,39.59019061779001
trend,2006-01-25,39.60354112690042
trend,2006-01-26,39.61689163601083
trend,2006-01-27,39.63024214512124
trend,2006-01-28,39.643592654231654
trend,2006-01-29,39.65694316334206
trend,2006-01-30,39.67029367245247
trend,2006-01-31,39.68364418156288
trend,2006-02-01,39.6969946906733
trend,2006-02-02,39.71034519978371
trend,2006-02-03,39.72369570889412
trend,2006-02-04,39.73704621800453
trend,2006-02-05,39.750396727114946
trend,2006-02-06,39.763747236225356
trend,2006-02-07,39.777097745335766
trend,2006-02-08,39.790448254446176
trend,2006-02-09,39.80379876355659
trend,2006-02-10,39.817149272667
trend,2006-02-11,39.83049978177741
trend,2006-02-12,39.84385029088782
trend,2006-02-13,39.85720079999823
trend,2006-02-14,39.87055130910865
trend,2006-02-15,39.88390181821906
trend,2006-02-16,39.89725232732947
trend,2006-02-17,39.91060283643988
trend,2006-02-18,39.923953345550295
trend,2006-02-19,39.937303854660705
trend,2006-02-20,39.950654363771115
trend,2006-02-21,39.964004872881524
trend,2006-02-22,39.977355381991934
trend,2006-02-23,39.99070589110235
trend,2006-02-24,40.00405640021276
trend,2006-02-25,40.01740690932317
trend,2006-02-26,40.03075741843358
trend,2006-02-27,40.04410792754399
trend,2006-02-28,40.05745843665441
trend,2006-03-01,40.07080894576482
trend,2006-03-02,40.08415945487523
trend,2006-03-03,40.09750996398564
trend,2006-03-04,40.11086047309605
trend,2006-03-05,40.12421098220646
trend,2006-03-06,40.13756149131687
trend,2006-03-07,40.15091200042728
trend,2006-03-08,40.16426250953769
trend,2006-03-09,40.17761301864811
trend,2006-03-10,40.19096352775852
trend,2006-03-11,40.20431403686893
trend,2006-03-12,40.21766454597934
trend,2006-03-13,40.231015055089756
trend,2006-03-14,40.244365564200166
trend,2006-03-15,40.257716073310576
trend,2006-03-16,40.271066582420985
trend,2006-03-17,40.2844170915314
trend,2006-03-18,40.29776760064181
trend,2006-03-19,40.31111810975222
trend,2006-03-20,40.32446861886263
trend,2006-03-21,40.33781912797305
trend,2006-03-22,40.35116963708346
trend,2006-03-23,40.36452014619387
trend,2006-03-24,40.37787065530428
trend,2006-03-25,40.391221164414695
trend,2006-03-26,40.404571673525105
trend,2006-03-27,40.417922182635515
trend,2006-03-28,40.431272691745924
trend,2006-03-29,40.44462320085634
trend,2006-03-30,40.45797370996675
trend,2006-03-31,40.47132421907716
trend,2006-04-01,40.48467472818757
trend,2006-04-02,40.49802523729799
trend,2006-04-03,40.5113757464084
trend,2006-04-04,40.52472625551881
trend,2006-04-05,40.53807676462922
trend,2006-04-06,40.551427273739634
trend,2006-04-07,40.564777782850044
trend,2006-04-08,40.578128291960454
trend,2006-04-09,40.59147880107086
trend,2006-04-10,40.60482931018128
trend,2006-04-11,40.61817981929169
trend,2006-04-12,40.6315303284021
trend,2006-04-13,40.64488083751251
trend,2006-04-14,40.65823134662293
trend,2006-04-15,40.671581855733336
trend,2006-04-16,40.684932364843746
trend,2006-04-17,40.698282873954156
trend,2006-04-18,40.71163338306457
trend,2006-04-19,40.72498389217498
trend,2006-04-20,40.73833440128539
trend,2006-04-21,40.7516849103958
