id,time,value
trend,2006-01-01,33.10386019943121
trend,2006-01-02,33.114926844939035
trend,2006-01-03,33.12599349044685
trend,2006-01-04,33.13706013595467
trend,2006-01-05,33.148126781462494
trend,2006-01-06,33.15919342697031
trend,2006-01-07,33.17026007247813
trend,2006-01-08,33.18132671798595
trend,2006-01-09,33.192393363493764
trend,2006-01-10,33.20346000900158
trend,2006-01-11,33.2145266545094
trend,2006-01-12,33.22559330001722
trend,2006-01-13,33.23665994552505
trend,2006-01-14,33.247726591032865
trend,2006-01-15,33.25879323654068
trend,2006-01-16,33.2698598820485
trend,2006-01-17,33.28092652755632
trend,2006-01-18,33.291993173064135
trend,2006-01-19,33.30305981857195
trend,2006-01-20,33.31412646407978
trend,2006-01-21,33.3251931095876
trend,2006-01-22,33.33625975509542
trend,2006-01-23,33.34732640060324
trend,2006-01-24,33.358393046111054
trend,2006-01-25,33.36945969161887
trend,2006-01-26,33.38052633712669
trend,2006-01-27,33.391592982634506
trend,2006-01-28,33.40265962814233
trend,2006-01-29,33.41372627365015
trend,2006-01-30,33.42479291915797
trend,2006-01-31,33.43585956466579
trend,2006-02-01,33.44692621017361
trend,2006-02-02,33.457992855681425
trend,2006-02-03,33.46905950118924
trend,2006-02-04,33.48012614669707
trend,2006-02-05,33.491192792204885
trend,2006-02-06,33.5022594377127
trend,2006-02-07,33.51332608322052
trend,2006-02-08,33.52439272872834
trend,2006-02-09,33.53545937423616
trend,2006-02-10,33.54652601974398
trend,2006-02-11,33.557592665251796
trend,2006-02-12,33.56865931075962
trend,2006-02-13,33.57972595626744
trend,2006-02-14,33.590792601775256
trend,2006-02-15,33.60185924728307
trend,2006-02-16,33.61292589279089
trend,2006-02-17,33.62399253829871
trend,2006-02-18,33.63505918380653
trend,2006-02-19,33.64612582931436
trend,2006-02-20,33.657192474822175
trend,2006-02-21,33.66825912032999
trend,2006-02-22,33.67932576583781
trend,2006-02-23,33.69039241134563
trend,2006-02-24,33.701459056853444
trend,2006-02-25,33.71252570236126
trend,2006-02-26,33.72359234786908
trend,2006-02-27,33.734658993376904
trend,2006-02-28,33.74572563888473
trend,2006-03-01,33.756792284392546
trend,2006-03-02,33.76785892990036
trend,2006-03-03,33.77892557540818
trend,2006-03-04,33.789992220916
trend,2006-03-05,33.801058866423816
trend,2006-03-06,33.81212551193164
trend,2006-03-07,33.82319215743946
trend,2006-03-08,33.834258802947275
trend,2006-03-09,33.8453254484551
trend,2006-03-10,33.85639209396292
trend,2006-03-11,33.867458739470734
trend,2006-03-12,33.87852538497855
trend,2006-03-13,33.88959203048637
trend,2006-03-14,33.900658675994194
trend,2006-03-15,33.91172532150201
trend,2006-03-16,33.92279196700983
trend,2006-03-17,33.933858612517646
trend,2006-03-18,33.944925258025464
trend,2006-03-19,33.95599190353329
trend,2006-03-20,33.967058549041106
trend,2006-03-21,33.97812519454893
trend,2006-03-22,33.98919184005675
trend,2006-03-23,34.000258485564565
trend,2006-03-24,34.01132513107238
trend,2006-03-25,34.0223917765802
trend,2006-03-26,34.03345842208802
trend,2006-03-27,34.044525067595835
trend,2006-03-28,34.05559171310366
trend,2006-03-29,34.066658358611484
trend,2006-03-30,34.0777250041193
trend,2006-03-31,34.08879164962712
trend,2006-04-01,34.099858295134936
trend,2006-04-02,34.110924940642754
trend,2006-04-03,34.12199158615057
trend,2006-04-04,34.13305823165839
trend,2006-04-05,34.144124877166206
trend,2006-04-06,34.15519152267404
trend,2006-04-07,34.166258168181855
trend,2006-04-08,34.17732481368967
trend,2006-04-09,34.18839145919749
trend,2006-04-10,34.19945810470531
trend,2006-04-11,34.210524750213125
trend,2006-04-12,34.22159139572094
trend,2006-04-13,34.23265804122877
trend,2006-04-14,34.243724686736584
trend,2006-04-15,34.2547913322444
trend,2006-04-16,34.265857977752226
trend,2006-04-17,34.276924623260044
trend,2006-04-18,34.28799126876786
trend,2006-04-19,34.29905791427568
trend,2006-04-20,34.3101245597835
trend,2006-04-21,34.32119120529132
trend,2006-04-22,34.33225785079914
trend,2006-04-23,34.343324496306955
trend,2006-04-24,34.35439114181477
trend,2006-04-25,34.3654577873226
trend,2006-04-26,34.376524432830415
trend,2006-04-27,34.38759107833823
trend,2006-04-28,34.39865772384606
trend,2006-04-29,34.409724369353874
trend,2006-04-30,34.42079101486169
trend,2006-05-01,34.43185766036951
trend,2006-05-02,34.44292430587733
trend,2006-05-03,34.453990951385144
trend,2006-05-04,34.46505759689296
trend,2006-05-05,34.476124242400786
trend,2006-05-06,34.48719088790861
trend,2006-05-07,34.49825753341643
trend,2006-05-08,34.509324178924246
trend,2006-05-09,34.52039082443206
trend,2006-05-10,34.53145746993988
trend,2006-05-11,34.5425241154477
trend,2006-05-12,34.553590760955515
trend,2006-05-13,34.56465740646334
trend,2006-05-14,34.575724051971164
trend,2006-05-15,34.58679069747898
trend,2006-05-16,34.5978573429868
trend,2006-05-17,34.60892398849462
trend,2006-05-18,34.619990634002434
trend,2006-05-19,34.63105727951025
trend,2006-05-20,34.642123925018076
trend,2006-05-21,34.653190570525894
trend,2006-05-22,34.66425721603371
trend,2006-05-23,34.675323861541536
trend,2006-05-24,34.68639050704935
trend,2006-05-25,34.69745715255717
trend,2006-05-26,34.70852379806499
trend,2006-05-27,34.719590443572805
trend,2006-05-28,34.73065708908063
trend,2006-05-29,34.74172373458845
trend,2006-05-30,34.752790380096265
trend,2006-05-31,34.76385702560408
trend,2006-06-01,34.7749236711119
trend,2006-06-02,34.785990316619724
trend,2006-06-03,34.79705696212754
trend,2006-06-04,34.80812360763536
trend,2006-06-05,34.819190253143184
trend,2006-06-06,34.830256898651
trend,2006-06-07,34.84132354415882
trend,2006-06-08,34.852390189666636
trend,2006-06-09,34.86345683517445
trend,2006-06-10,34.87452348068227
trend,2006-06-11,34.885590126190095
trend,2006-06-12,34.89665677169792
trend,2006-06-13,34.90772341720574
trend,2006-06-14,34.918790062713555
trend,2006-06-15,34.92985670822137
trend,2006-06-16,34.94092335372919
trend,2006-06-17,34.95198999923701
trend,2006-06-18,34.963056644744825
trend,2006-06-19,34.97412329025264
trend,2006-06-20,34.98518993576047
trend,2006-06-21,34.99625658126829
trend,2006-06-22,35.00732322677611
trend,2006-06-23,35.018389872283926
trend,2006-06-24,35.02945651779174
trend,2006-06-25,35.04052316329956
trend,2006-06-26,35.05158980880738
trend,2006-06-27,35.0626564543152
trend,2006-06-28,35.07372309982302
trend,2006-06-29,35.08478974533084
trend,2006-06-30,35.09585639083866
trend,2006-07-01,35.10692303634648
trend,2006-07-02,35.1179896818543
trend,2006-07-03,35.129056327362115
trend,2006-07-04,35.14012297286993
trend,2006-07-05,35.15118961837776
trend,2006-07-06,35.162256263885574
trend,2006-07-07,35.17332290939339
trend,2006-07-08,35.18438955490121
trend,2006-07-09,35.195456200409026
trend,2006-07-10,35.20652284591685
trend,2006-07-11,35.21758949142467
trend,2006-07-12,35.22865613693249
trend,2006-07-13,35.23972278244031
trend,2006-07-14,35.25078942794813
trend,2006-07-15,35.261856073455945
trend,2006-07-16,35.27292271896376
trend,2006-07-17,35.28398936447158
trend,2006-07-18,35.2950560099794
trend,2006-07-19,35.30612265548723
trend,2006-07-20,35.31718930099505
trend,2006-07-21,35.328255946502864
trend,2006-07-22,35.33932259201068
trend,2006-07-23,35.3503892375185
trend,2006-07-24,35.361455883026316
trend,2006-07-25,35.372522528534134
trend,2006-07-26,35.38358917404195
trend,2006-07-27,35.394655819549776
trend,2006-07-28,35.4057224650576
trend,2006-07-29,35.41678911056542
trend,2006-07-30,35.42785575607323
trend,2006-07-31,35.438922400236244
trend,2006-08-01,35.44998904439925
trend,2006-08-02,35.46105568856227
trend,2006-08-03,35.472122332725284
trend,2006-08-04,35.4831889768883
trend,2006-08-05,35.494255621051316
trend,2006-08-06,35.505322265214325
trend,2006-08-07,35.51638890937733
trend,2006-08-08,35.52745555354035
trend,2006-08-09,35.538522197703365
trend,2006-08-10,35.54958884186638
trend,2006-08-11,35.56065548602939
trend,2006-08-12,35.571722130192406
trend,2006-08-13,35.58278877435542
trend,2006-08-14,35.59385541851844
trend,2006-08-15,35.604922062681446
trend,2006-08-16,35.615988706844455
trend,2006-08-17,35.62705535100747
trend,2006-08-18,35.638121995170486
trend,2006-08-19,35.6491886393335
trend,2006-08-20,35.66025528349652
trend,2006-08-21,35.67132192765953
trend,2006-08-22,35.68238857182254
trend,2006-08-23,35.69345521598555
trend,2006-08-24,35.70452186014857
trend,2006-08-25,35.71558850431158
trend,2006-08-26,35.72665514847459
trend,2006-08-27,35.73772179263761
trend,2006-08-28,35.74878843680062
trend,2006-08-29,35.75985508096364
trend,2006-08-30,35.770921725126655
trend,2006-08-31,35.78198836928966
trend,2006-09-01,35.79305501345267
trend,2006-09-02,35.80412165761569
trend,2006-09-03,35.815188301778704
trend,2006-09-04,35.82625494594172
trend,2006-09-05,35.83732159010473
trend,2006-09-06,35.848388234267745
trend,2006-09-07,35.85945487843076
trend,2006-09-08,35.87052152259377
trend,2006-09-09,35.881588166756785
trend,2006-09-10,35.892654810919794
trend,2006-09-11,35.90372145508281
trend,2006-09-12,35.914788099245825
trend,2006-09-13,35.92585474340884
trend,2006-09-14,35.93692138757186
trend,2006-09-15,35.94798803173486
trend,2006-09-16,35.959054675897875
trend,2006-09-17,35.97012132006089
trend,2006-09-18,35.981187964223906
