id,time,value
trend,2006-01-01,33.430421900889904
trend,2006-01-02,33.44157640393385
trend,2006-01-03,33.452730906977806
trend,2006-01-04,33.463885410021746
trend,2006-01-05,33.47503991306569
trend,2006-01-06,33.48619441610964
trend,2006-01-07,33.49734891915359
trend,2006-01-08,33.508503422197535
trend,2006-01-09,33.51965792524148
trend,2006-01-10,33.53081242828543
trend,2006-01-11,33.54196693132938
trend,2006-01-12,33.553121434373324
trend,2006-01-13,33.56427593741727
trend,2006-01-14,33.57543044046122
trend,2006-01-15,33.586584943505166
trend,2006-01-16,33.59773944654911
trend,2006-01-17,33.60889394959306
trend,2006-01-18,33.62004845263701
trend,2006-01-19,33.631202955680955
trend,2006-01-20,33.6423574587249
trend,2006-01-21,33.65351196176885
trend,2006-01-22,33.6646664648128
trend,2006-01-23,33.675820967856744
trend,2006-01-24,33.68697547090069
trend,2006-01-25,33.69812997394464
trend,2006-01-26,33.709284476988586
trend,2006-01-27,33.72043898003253
trend,2006-01-28,33.73159348307647
trend,2006-01-29,33.74274798612043
trend,2006-01-30,33.753902489164375
trend,2006-01-31,33.765056992208315
trend,2006-02-01,33.77621149525227
trend,2006-02-02,33.78736599829622
trend,2006-02-03,33.79852050134016
trend,2006-02-04,33.80967500438411
trend,2006-02-05,33.82082950742806
trend,2006-02-06,33.831984010472
trend,2006-02-07,33.84313851351595
trend,2006-02-08,33.85429301655989
trend,2006-02-09,33.86544751960384
trend,2006-02-10,33.876602022647795
trend,2006-02-11,33.887756525691735
trend,2006-02-12,33.89891102873568
trend,2006-02-13,33.91006553177964
trend,2006-02-14,33.92122003482358
trend,2006-02-15,33.932374537867524
trend,2006-02-16,33.94352904091148
trend,2006-02-17,33.95468354395542
trend,2006-02-18,33.965838046999366
trend,2006-02-19,33.97699255004332
trend,2006-02-20,33.98814705308726
trend,2006-02-21,33.99930155613121
trend,2006-02-22,34.010456059175155
trend,2006-02-23,34.0216105622191
trend,2006-02-24,34.03276506526305
trend,2006-02-25,34.043919568307
trend,2006-02-26,34.055074071350944
trend,2006-02-27,34.06622857439489
trend,2006-02-28,34.07738307743884
trend,2006-03-01,34.088537580482786
trend,2006-03-02,34.09969208352673
trend,2006-03-03,34.11084658657068
trend,2006-03-04,34.12200108961463
trend,2006-03-05,34.133155592658575
trend,2006-03-06,34.14431009570252
trend,2006-03-07,34.15546459874647
trend,2006-03-08,34.16661910179041
trend,2006-03-09,34.177773604834364
trend,2006-03-10,34.18892810787831
trend,2006-03-11,34.20008261092225
trend,2006-03-12,34.211237113966206
trend,2006-03-13,34.22239161701015
trend,2006-03-14,34.23354612005409
trend,2006-03-15,34.24470062309805
trend,2006-03-16,34.255855126141995
