id,time,value
trend,2006-01-01,39.89256683271073
trend,2006-01-02,39.90543909240738
trend,2006-01-03,39.91831135210403
trend,2006-01-04,39.93118361180068
trend,2006-01-05,39.944055871497326
trend,2006-01-06,39.956928131193976
trend,2006-01-07,39.969800390890626
trend,2006-01-08,39.982672650587276
trend,2006-01-09,39.995544910283925
trend,2006-01-10,40.008417169980575
trend,2006-01-11,40.021289429677225
trend,2006-01-12,40.034161689373875
trend,2006-01-13,40.047033949070524
trend,2006-01-14,40.059906208767174
trend,2006-01-15,40.072778468463824
trend,2006-01-16,40.08565072816047
trend,2006-01-17,40.09852298785712
trend,2006-01-18,40.11139524755377
trend,2006-01-19,40.12426750725042
trend,2006-01-20,40.13713976694707
trend,2006-01-21,40.15001202664372
trend,2006-01-22,40.16288428634037
trend,2006-01-23,40.17575654603702
trend,2006-01-24,40.18862880573367
trend,2006-01-25,40.20150106543032
trend,2006-01-26,40.21437332512697
trend,2006-01-27,40.22724558482362
trend,2006-01-28,40.24011784452027
trend,2006-01-29,40.25299010421692
trend,2006-01-30,40.26586236391357
trend,2006-01-31,40.27873462361022
trend,2006-02-01,40.29160688330687
trend,2006-02-02,40.30447914300352
trend,2006-02-03,40.31735140270017
trend,2006-02-04,40.33022366239682
trend,2006-02-05,40.34309592209347
trend,2006-02-06,40.35596818179012
trend,2006-02-07,40.36884044148677
trend,2006-02-08,40.38171270118342
trend,2006-02-09,40.39458496088007
trend,2006-02-10,40.40745722057672
trend,2006-02-11,40.42032948027337
trend,2006-02-12,40.433201739970016
trend,2006-02-13,40.446073999666666
trend,2006-02-14,40.45894625936331
trend,2006-02-15,40.471818519059966
trend,2006-02-16,40.48469077875661
trend,2006-02-17,40.497563038453265
trend,2006-02-18,40.51043529814991
trend,2006-02-19,40.523307557846564
trend,2006-02-20,40.536179817543214
trend,2006-02-21,40.549052077239864
trend,2006-02-22,40.561924336936514
trend,2006-02-23,40.57479659663316
trend,2006-02-24,40.58766885632981
trend,2006-02-25,40.60054111602646
trend,2006-02-26,40.61341337572311
trend,2006-02-27,40.62628563541976
trend,2006-02-28,40.63915789511641
trend,2006-03-01,40.652030154813055
trend,2006-03-02,40.66490241450971
trend,2006-03-03,40.677774674206354
trend,2006-03-04,40.69064693390301
trend,2006-03-05,40.703519193599654
trend,2006-03-06,40.71639145329631
trend,2006-03-07,40.72926371299295
trend,2006-03-08,40.74213597268961
trend,2006-03-09,40.75500823238625
trend,2006-03-10,40.76788049208291
trend,2006-03-11,40.78075275177955
trend,2006-03-12,40.79362501147621
trend,2006-03-13,40.80649727117285
trend,2006-03-14,40.8193695308695
trend,2006-03-15,40.83224179056615
trend,2006-03-16,40.8451140502628
trend,2006-03-17,40.85798630995946
trend,2006-03-18,40.8708585696561
trend,2006-03-19,40.88373082935276
trend,2006-03-20,40.8966030890494
trend,2006-03-21,40.90947534874606
trend,2006-03-22,40.9223476084427
trend,2006-03-23,40.935219868139356
trend,2006-03-24,40.948092127836
trend,2006-03-25,40.960964387532655
trend,2006-03-26,40.9738366472293
trend,2006-03-27,40.986708906925955
trend,2006-03-28,40.9995811666226
trend,2006-03-29,41.01245342631925
trend,2006-03-30,41.0253256860159
trend,2006-03-31,41.03819794571255
trend,2006-04-01,41.0510702054092
trend,2006-04-02,41.063942465105846
trend,2006-04-03,41.076814724802496
trend,2006-04-04,41.089686984499146
trend,2006-04-05,41.102559244195795
trend,2006-04-06,41.115431503892445
trend,2006-04-07,41.128303763589095
trend,2006-04-08,41.141176023285745
trend,2006-04-09,41.1540482829824
trend,2006-04-10,41.166920542679044
trend,2006-04-11,41.1797928023757
trend,2006-04-12,41.192665062072344
trend,2006-04-13,41.20553732176899
trend,2006-04-14,41.21840958146564
trend,2006-04-15,41.23128184116229
trend,2006-04-16,41.24415410085894
trend,2006-04-17,41.25702636055559
trend,2006-04-18,41.26989862025224
trend,2006-04-19,41.28277087994889
trend,2006-04-20,41.29564313964554
trend,2006-04-21,41.30851539934219
trend,2006-04-22,41.32138765903884
trend,2006-04-23,41.33425991873549
trend,2006-04-24,41.34713217843214
trend,2006-04-25,41.36000443812879
trend,2006-04-26,41.37287669782544
trend,2006-04-27,41.38574895752208
trend,2006-04-28,41.39862121721874
trend,2006-04-29,41.41149347691539
trend,2006-04-30,41.42436573661204
trend,2006-05-01,41.43723799630869
trend,2006-05-02,41.450110256005345
trend,2006-05-03,41.46298251570199
trend,2006-05-04,41.47585477539864
trend,2006-05-05,41.48872703509529
trend,2006-05-06,41.501599294791944
trend,2006-05-07,41.51447155448859
trend,2006-05-08,41.52734381418524
trend,2006-05-09,41.540216073881886
trend,2006-05-10,41.55308833357854
trend,2006-05-11,41.565960593275186
trend,2006-05-12,41.578832852971836
trend,2006-05-13,41.591705112668485
trend,2006-05-14,41.60457737236513
trend,2006-05-15,41.617449632061785
trend,2006-05-16,41.630321891758435
trend,2006-05-17,41.643194151455084
trend,2006-05-18,41.65606641115173
trend,2006-05-19,41.668938670848384
trend,2006-05-20,41.68181093054503
trend,2006-05-21,41.69468319024168
trend,2006-05-22,41.707555449938326
trend,2006-05-23,41.72042770963498
trend,2006-05-24,41.73329996933163
trend,2006-05-25,41.74617222902828
trend,2006-05-26,41.75904448872493
trend,2006-05-27,41.771916748421575
trend,2006-05-28,41.78478900811823
trend,2006-05-29,41.79766126781488
trend,2006-05-30,41.81053352751153
trend,2006-05-31,41.82340578720817
trend,2006-06-01,41.83627804690483
trend,2006-06-02,41.84915030660148
trend,2006-06-03,41.86202256629813
trend,2006-06-04,41.87489482599477
trend,2006-06-05,41.88776708569143
trend,2006-06-06,41.90063934538808
trend,2006-06-07,41.91351160508473
trend,2006-06-08,41.92638386478137
trend,2006-06-09,41.93925612447803
trend,2006-06-10,41.95212838417468
trend,2006-06-11,41.96500064387133
trend,2006-06-12,41.97787290356797
trend,2006-06-13,41.99074516326462
trend,2006-06-14,42.00361742296128
trend,2006-06-15,42.01648968265793
trend,2006-06-16,42.02936194235457
trend,2006-06-17,42.04223420205122
trend,2006-06-18,42.055106461747876
trend,2006-06-19,42.067978721444526
trend,2006-06-20,42.080850981141175
trend,2006-06-21,42.09372324083782
trend,2006-06-22,42.106595500534475
trend,2006-06-23,42.119467760231124
trend,2006-06-24,42.132340019927774
trend,2006-06-25,42.14521227962442
trend,2006-06-26,42.15808453932107
trend,2006-06-27,42.17095679901772
trend,2006-06-28,42.18382905871437
trend,2006-06-29,42.196701318411016
trend,2006-06-30,42.209573578107666
