id,time,value
trend,2006-01-01,34.9752635181366
trend,2006-01-02,34.98657374721012
trend,2006-01-03,34.99788397628365
trend,2006-01-04,35.00919420535718
trend,2006-01-05,35.02050443443071
trend,2006-01-06,35.03181466350424
trend,2006-01-07,35.043124892577765
trend,2006-01-08,35.054435121651295
trend,2006-01-09,35.065745350724825
trend,2006-01-10,35.077055579798355
trend,2006-01-11,35.088365808871885
trend,2006-01-12,35.09967603794541
trend,2006-01-13,35.11098626701894
trend,2006-01-14,35.12229649609247
trend,2006-01-15,35.13360672516599
trend,2006-01-16,35.14491695423952
trend,2006-01-17,35.15622718331305
trend,2006-01-18,35.16753741238658
trend,2006-01-19,35.1788476414601
trend,2006-01-20,35.19015787053363
trend,2006-01-21,35.20146809960716
trend,2006-01-22,35.21277832868069
trend,2006-01-23,35.22408855775422
trend,2006-01-24,35.235398786827744
trend,2006-01-25,35.246709015901274
trend,2006-01-26,35.258019244974804
trend,2006-01-27,35.269329474048334
trend,2006-01-28,35.280639703121864
trend,2006-01-29,35.291949932195386
trend,2006-01-30,35.303260161268916
trend,2006-01-31,35.314570390342446
trend,2006-02-01,35.325880619415976
trend,2006-02-02,35.3371908484895
trend,2006-02-03,35.34850107756303
trend,2006-02-04,35.35981130663656
trend,2006-02-05,35.37112153571008
trend,2006-02-06,35.38243176478361
trend,2006-02-07,35.39374199385714
trend,2006-02-08,35.40505222293067
trend,2006-02-09,35.4163624520042
trend,2006-02-10,35.42767268107772
trend,2006-02-11,35.43898291015125
trend,2006-02-12,35.45029313922478
trend,2006-02-13,35.46160336829831
trend,2006-02-14,35.47291359737184
trend,2006-02-15,35.484223826445366
trend,2006-02-16,35.495534055518895
trend,2006-02-17,35.506844284592425
trend,2006-02-18,35.518154513665955
trend,2006-02-19,35.529464742739485
trend,2006-02-20,35.54077497181301
trend,2006-02-21,35.55208520088654
trend,2006-02-22,35.56339542996007
trend,2006-02-23,35.57470565903359
trend,2006-02-24,35.58601588810712
trend,2006-02-25,35.59732611718065
trend,2006-02-26,35.60863634625418
trend,2006-02-27,35.6199465753277
trend,2006-02-28,35.63125680440123
trend,2006-03-01,35.64256703347476
trend,2006-03-02,35.65387726254829
trend,2006-03-03,35.665187491621815
trend,2006-03-04,35.67649772069535
trend,2006-03-05,35.68780794976888
trend,2006-03-06,35.699118178842404
trend,2006-03-07,35.710428407915934
trend,2006-03-08,35.721738636989464
trend,2006-03-09,35.73304886606299
trend,2006-03-10,35.74435909513652
trend,2006-03-11,35.75566932421005
trend,2006-03-12,35.76697955328357
trend,2006-03-13,35.7782897823571
trend,2006-03-14,35.78960001143063
trend,2006-03-15,35.80091024050416
trend,2006-03-16,35.81222046957769
trend,2006-03-17,35.82353069865122
trend,2006-03-18,35.83484092772474
trend,2006-03-19,35.84615115679827
trend,2006-03-20,35.8574613858718
trend,2006-03-21,35.868771614945324
trend,2006-03-22,35.880081844018854
trend,2006-03-23,35.89139207309238
trend,2006-03-24,35.902702302165906
trend,2006-03-25,35.914012531239436
trend,2006-03-26,35.92532276031297
trend,2006-03-27,35.936632989386496
trend,2006-03-28,35.947943218460026
trend,2006-03-29,35.959253447533555
trend,2006-03-30,35.97056367660708
trend,2006-03-31,35.98187390568061
trend,2006-04-01,35.99318413475414
trend,2006-04-02,36.00449436382767
trend,2006-04-03,36.01580459290119
trend,2006-04-04,36.02711482197472
trend,2006-04-05,36.03842505104825
trend,2006-04-06,36.04973528012177
trend,2006-04-07,36.06104550919531
trend,2006-04-08,36.07235573826884
trend,2006-04-09,36.08366596734236
trend,2006-04-10,36.09497619641589
trend,2006-04-11,36.10628642548942
trend,2006-04-12,36.117596654562945
trend,2006-04-13,36.128906883636475
trend,2006-04-14,36.140217112710005
trend,2006-04-15,36.15152734178353
trend,2006-04-16,36.16283757085706
trend,2006-04-17,36.17414779993059
trend,2006-04-18,36.18545802900412
trend,2006-04-19,36.19676825807765
trend,2006-04-20,36.20807848715118
trend,2006-04-21,36.2193887162247
trend,2006-04-22,36.23069894529823
trend,2006-04-23,36.24200917437176
trend,2006-04-24,36.25331940344528
trend,2006-04-25,36.26462963251881
trend,2006-04-26,36.27593986159234
trend,2006-04-27,36.287250090665864
trend,2006-04-28,36.298560319739394
trend,2006-04-29,36.30987054881293
trend,2006-04-30,36.32118077788646
trend,2006-05-01,36.332491006959984
trend,2006-05-02,36.343801236033514
trend,2006-05-03,36.35511146510704
trend,2006-05-04,36.366421694180566
trend,2006-05-05,36.377731923254096
trend,2006-05-06,36.389042152327626
trend,2006-05-07,36.40035238140115
trend,2006-05-08,36.41166261047468
trend,2006-05-09,36.42297283954821
trend,2006-05-10,36.43428306862174
trend,2006-05-11,36.44559329769527
trend,2006-05-12,36.4569035267688
trend,2006-05-13,36.46821375584232
trend,2006-05-14,36.47952398491585
trend,2006-05-15,36.49083421398938
trend,2006-05-16,36.5021444430629
trend,2006-05-17,36.51345467213643
trend,2006-05-18,36.52476490120996
trend,2006-05-19,36.536075130283486
trend,2006-05-20,36.547385359357015
trend,2006-05-21,36.558695588430545
trend,2006-05-22,36.57000581750408
trend,2006-05-23,36.581316046577605
trend,2006-05-24,36.592626275651135
trend,2006-05-25,36.603936504724665
trend,2006-05-26,36.61524673379819
trend,2006-05-27,36.62655696287172
trend,2006-05-28,36.63786719194525
trend,2006-05-29,36.64917742101877
trend,2006-05-30,36.6604876500923
trend,2006-05-31,36.67179787916583
trend,2006-06-01,36.68310810823935
trend,2006-06-02,36.69441833731289
trend,2006-06-03,36.70572856638642
trend,2006-06-04,36.71703879545994
trend,2006-06-05,36.72834902453347
trend,2006-06-06,36.739659253607
trend,2006-06-07,36.750969482680524
trend,2006-06-08,36.762279711754054
trend,2006-06-09,36.773589940827584
trend,2006-06-10,36.78490016990111
trend,2006-06-11,36.79621039897464
trend,2006-06-12,36.80752062804817
trend,2006-06-13,36.8188308571217
trend,2006-06-14,36.830141086195226
trend,2006-06-15,36.841451315268756
trend,2006-06-16,36.85276154434228
trend,2006-06-17,36.86407177341581
trend,2006-06-18,36.87538200248934
trend,2006-06-19,36.88669223156286
trend,2006-06-20,36.89800246063639
trend,2006-06-21,36.90931268970992
trend,2006-06-22,36.920622918783444
trend,2006-06-23,36.931933147856974
trend,2006-06-24,36.94324337693051
trend,2006-06-25,36.95455360600404
trend,2006-06-26,36.96586383507756
trend,2006-06-27,36.97717406415109
trend,2006-06-28,36.98848429322462
trend,2006-06-29,36.999794522298146
trend,2006-06-30,37.011104751371676
trend,2006-07-01,37.022414980445205
trend,2006-07-02,37.03372520951873
trend,2006-07-03,37.04503543859226
trend,2006-07-04,37.05634566766579
trend,2006-07-05,37.06765589673931
trend,2006-07-06,37.07896612581285
trend,2006-07-07,37.09027635488638
trend,2006-07-08,37.1015865839599
trend,2006-07-09,37.11289681303343
trend,2006-07-10,37.12420704210696
trend,2006-07-11,37.13551727118048
trend,2006-07-12,37.14682750025401
trend,2006-07-13,37.15813772932754
trend,2006-07-14,37.169447958401065
trend,2006-07-15,37.180758187474595
trend,2006-07-16,37.192068416548125
trend,2006-07-17,37.20337864562166
trend,2006-07-18,37.214688874695184
trend,2006-07-19,37.225999103768714
trend,2006-07-20,37.237309332842244
trend,2006-07-21,37.24861956502376
trend,2006-07-22,37.25992979720528
trend,2006-07-23,37.271240029386796
trend,2006-07-24,37.28255026156832
trend,2006-07-25,37.29386049374983
trend,2006-07-26,37.30517072593136
trend,2006-07-27,37.31648095811288
trend,2006-07-28,37.3277911902944
trend,2006-07-29,37.33910142247591
trend,2006-07-30,37.350411654657435
trend,2006-07-31,37.36172188683895
trend,2006-08-01,37.37303211902048
trend,2006-08-02,37.384342351201994
trend,2006-08-03,37.395652583383516
trend,2006-08-04,37.40696281556503
trend,2006-08-05,37.41827304774655
trend,2006-08-06,37.42958327992807
trend,2006-08-07,37.4408935121096
trend,2006-08-08,37.45220374429111
trend,2006-08-09,37.46351397647263
trend,2006-08-10,37.47482420865415
trend,2006-08-11,37.48613444083567
trend,2006-08-12,37.49744467301719
trend,2006-08-13,37.508754905198714
trend,2006-08-14,37.52006513738023
trend,2006-08-15,37.53137536956175
trend,2006-08-16,37.542685601743266
trend,2006-08-17,37.55399583392479
trend,2006-08-18,37.56530606610631
trend,2006-08-19,37.576616298287824
trend,2006-08-20,37.587926530469346
trend,2006-08-21,37.59923676265087
trend,2006-08-22,37.61054699483238
trend,2006-08-23,37.6218572270139
trend,2006-08-24,37.63316745919543
trend,2006-08-25,37.64447769137694
trend,2006-08-26,37.655787923558464
trend,2006-08-27,37.66709815573998
trend,2006-08-28,37.6784083879215
trend,2006-08-29,37.689718620103015
trend,2006-08-30,37.701028852284544
trend,2006-08-31,37.71233908446606
trend,2006-09-01,37.72364931664758
trend,2006-09-02,37.734959548829096
trend,2006-09-03,37.74626978101062
trend,2006-09-04,37.75758001319214
trend,2006-09-05,37.76889024537366
trend,2006-09-06,37.78020047755518
trend,2006-09-07,37.7915107097367
trend,2006-09-08,37.80282094191821
trend,2006-09-09,37.814131174099735
trend,2006-09-10,37.82544140628126
trend,2006-09-11,37.83675163846278
trend,2006-09-12,37.848061870644294
trend,2006-09-13,37.859372102825816
trend,2006-09-14,37.87068233500733
trend,2006-09-15,37.88199256718886
trend,2006-09-16,37.893302799370375
trend,2006-09-17,37.9046130315519
trend,2006-09-18,37.91592326373341
trend,2006-09-19,37.92723349591493
trend,2006-09-20,37.93854372809645
trend,2006-09-21,37.94985396027798
trend,2006-09-22,37.96116419245949
trend,2006-09-23,37.972474424641014
trend,2006-09-24,37.98378465682253
trend,2006-09-25,37.995094889004044
trend,2006-09-26,38.006405121185566
trend,2006-09-27,38.01771535336709
trend,2006-09-28,38.02902558554861
trend,2006-09-29,38.040335817730124
trend,2006-09-30,38.051646049911646
trend,2006-10-01,38.06295628209316
trend,2006-10-02,38.07426651427468
trend,2006-10-03,38.085576746456205
trend,2006-10-04,38.09688697863773
trend,2006-10-05,38.10819721081924
trend,2006-10-06,38.119507443000764
trend,2006-10-07,38.13081767518228
trend,2006-10-08,38.14212790736381
trend,2006-10-09,38.15343813954532
trend,2006-10-10,38.164748371726844
trend,2006-10-11,38.17605860390836
trend,2006-10-12,38.18736883608988
trend,2006-10-13,38.198679068271396
trend,2006-10-14,38.209989300452925
trend,2006-10-15,38.22129953263444
trend,2006-10-16,38.23260976481596
trend,2006-10-17,38.24391999699748
trend,2006-10-18,38.255230229179
trend,2006-10-19,38.26654046136051
trend,2006-10-20,38.27785069354204
trend,2006-10-21,38.28916092572356
trend,2006-10-22,38.30047115790508
trend,2006-10-23,38.311781390086594
trend,2006-10-24,38.32309162226811
trend,2006-10-25,38.33440185444963
