id,time,value
trend,2006-01-01,32.82547995137585
trend,2006-01-02,32.83674709590327
trend,2006-01-03,32.848014240430686
trend,2006-01-04,32.85928138495811
trend,2006-01-05,32.87054852948553
trend,2006-01-06,32.88181567401295
trend,2006-01-07,32.89308281854037
trend,2006-01-08,32.904349963067794
trend,2006-01-09,32.91561710759521
trend,2006-01-10,32.92688425212263
trend,2006-01-11,32.938151396650056
trend,2006-01-12,32.94941854117747
trend,2006-01-13,32.960685685704895
trend,2006-01-14,32.97195283023231
trend,2006-01-15,32.983219974759734
trend,2006-01-16,32.99448711928716
trend,2006-01-17,33.00575426381457
trend,2006-01-18,33.017021408341996
trend,2006-01-19,33.02828855286942
trend,2006-01-20,33.039555697396835
trend,2006-01-21,33.05082284192426
trend,2006-01-22,33.06208998645168
trend,2006-01-23,33.0733571309791
trend,2006-01-24,33.08462427550652
trend,2006-01-25,33.095891420033944
trend,2006-01-26,33.10715856456136
trend,2006-01-27,33.11842570908878
trend,2006-01-28,33.1296928536162
trend,2006-01-29,33.14095999814362
trend,2006-01-30,33.152227142671045
trend,2006-01-31,33.16349428719847
trend,2006-02-01,33.174761431725884
trend,2006-02-02,33.18602857625331
trend,2006-02-03,33.19729572078073
trend,2006-02-04,33.208562865308146
trend,2006-02-05,33.21983000983557
trend,2006-02-06,33.23109715436299
trend,2006-02-07,33.24236429889041
trend,2006-02-08,33.25363144341783
trend,2006-02-09,33.264898587945254
trend,2006-02-10,33.27616573247267
trend,2006-02-11,33.28743287700009
trend,2006-02-12,33.298700021527516
trend,2006-02-13,33.30996716605493
trend,2006-02-14,33.321234310582355
trend,2006-02-15,33.33250145510977
trend,2006-02-16,33.343768599637194
trend,2006-02-17,33.35503574416462
trend,2006-02-18,33.36630288869203
trend,2006-02-19,33.377570033219456
trend,2006-02-20,33.38883717774688
trend,2006-02-21,33.400104322274295
trend,2006-02-22,33.41137146680172
trend,2006-02-23,33.42263861132914
trend,2006-02-24,33.43390575585656
trend,2006-02-25,33.44517290038398
trend,2006-02-26,33.456440044911396
trend,2006-02-27,33.46770718943882
trend,2006-02-28,33.47897433396624
trend,2006-03-01,33.49024147849366
trend,2006-03-02,33.50150862302108
trend,2006-03-03,33.512775767548504
trend,2006-03-04,33.52404291207592
trend,2006-03-05,33.53531005660334
trend,2006-03-06,33.546577201130766
trend,2006-03-07,33.55784434565818
trend,2006-03-08,33.569111490185605
trend,2006-03-09,33.58037863471302
trend,2006-03-10,33.591645779240444
trend,2006-03-11,33.60291292376787
trend,2006-03-12,33.61418006829528
trend,2006-03-13,33.625447212822706
trend,2006-03-14,33.63671435735013
trend,2006-03-15,33.647981501877545
trend,2006-03-16,33.65924864640497
trend,2006-03-17,33.67051579093239
trend,2006-03-18,33.68178293545981
trend,2006-03-19,33.69305007998723
trend,2006-03-20,33.70431722451465
trend,2006-03-21,33.71558436904207
trend,2006-03-22,33.72685151356949
trend,2006-03-23,33.73811865809691
trend,2006-03-24,33.74938580262433
