id,time,value
trend,2006-01-01,33.26609564761143
trend,2006-01-02,33.278315640618295
trend,2006-01-03,33.29053563362516
trend,2006-01-04,33.30275562663203
trend,2006-01-05,33.31497561963889
trend,2006-01-06,33.32719561264576
trend,2006-01-07,33.339415605652626
trend,2006-01-08,33.35163559865949
trend,2006-01-09,33.36385559166636
trend,2006-01-10,33.37607558467322
trend,2006-01-11,33.38829557768008
trend,2006-01-12,33.40051557068695
trend,2006-01-13,33.412735563693815
trend,2006-01-14,33.424955556700674
trend,2006-01-15,33.43717554970754
trend,2006-01-16,33.449395542714406
trend,2006-01-17,33.46161553572127
trend,2006-01-18,33.47383552872814
trend,2006-01-19,33.486055521735004
trend,2006-01-20,33.49827551474187
trend,2006-01-21,33.510495507748736
trend,2006-01-22,33.522715500755595
trend,2006-01-23,33.53493549376246
trend,2006-01-24,33.54715548676933
trend,2006-01-25,33.55937547977619
trend,2006-01-26,33.57159547278306
trend,2006-01-27,33.583815465789925
trend,2006-01-28,33.59603545879679
trend,2006-01-29,33.60825545180366
trend,2006-01-30,33.620475444810516
trend,2006-01-31,33.63269543781738
trend,2006-02-01,33.64491543082425
trend,2006-02-02,33.657135423831114
trend,2006-02-03,33.66935541683797
trend,2006-02-04,33.68157540984484
trend,2006-02-05,33.693795402851705
trend,2006-02-06,33.70601539585857
trend,2006-02-07,33.71823538886544
trend,2006-02-08,33.730455381872304
trend,2006-02-09,33.74267537487917
trend,2006-02-10,33.754895367886036
trend,2006-02-11,33.7671153608929
trend,2006-02-12,33.77933535389976
trend,2006-02-13,33.79155534690663
trend,2006-02-14,33.80377533991349
trend,2006-02-15,33.81599533292036
trend,2006-02-16,33.828215325927225
trend,2006-02-17,33.84043531893409
trend,2006-02-18,33.85265531194095
trend,2006-02-19,33.864875304947816
trend,2006-02-20,33.87709529795468
trend,2006-02-21,33.88931529096155
trend,2006-02-22,33.901535283968414
trend,2006-02-23,33.91375527697528
trend,2006-02-24,33.92597526998214
trend,2006-02-25,33.938195262989005
trend,2006-02-26,33.95041525599587
trend,2006-02-27,33.96263524900274
trend,2006-02-28,33.9748552420096
trend,2006-03-01,33.98707523501647
trend,2006-03-02,33.999295228023335
trend,2006-03-03,34.0115152210302
trend,2006-03-04,34.02373521403706
trend,2006-03-05,34.035955207043926
trend,2006-03-06,34.04817520005079
trend,2006-03-07,34.06039519305766
trend,2006-03-08,34.07261518606452
trend,2006-03-09,34.08483517907138
trend,2006-03-10,34.09705517207825
trend,2006-03-11,34.109275165085116
trend,2006-03-12,34.12149515809198
trend,2006-03-13,34.13371515109885
trend,2006-03-14,34.145935144105714
trend,2006-03-15,34.15815513711258
trend,2006-03-16,34.170375130119446
trend,2006-03-17,34.182595123126305
trend,2006-03-18,34.19481511613317
trend,2006-03-19,34.20703510914004
trend,2006-03-20,34.2192551021469
trend,2006-03-21,34.23147509515377
trend,2006-03-22,34.243695088160635
trend,2006-03-23,34.2559150811675
trend,2006-03-24,34.26813507417437
trend,2006-03-25,34.280355067181226
trend,2006-03-26,34.29257506018809
trend,2006-03-27,34.30479505319496
trend,2006-03-28,34.317015046201824
trend,2006-03-29,34.32923503920868
trend,2006-03-30,34.34145503221555
trend,2006-03-31,34.353675025222415
trend,2006-04-01,34.36589501822928
trend,2006-04-02,34.37811501123615
trend,2006-04-03,34.39033500424301
trend,2006-04-04,34.40255499724988
trend,2006-04-05,34.414774990256745
trend,2006-04-06,34.426994983263604
trend,2006-04-07,34.43921497627047
