id,time,value
trend,2006-01-01,33.15518676924056
trend,2006-01-02,33.166917747382165
trend,2006-01-03,33.178648725523765
trend,2006-01-04,33.19037970366538
trend,2006-01-05,33.20211068180698
trend,2006-01-06,33.213841659948585
trend,2006-01-07,33.2255726380902
trend,2006-01-08,33.2373036162318
trend,2006-01-09,33.249034594373406
trend,2006-01-10,33.26076557251501
trend,2006-01-11,33.27249655065662
trend,2006-01-12,33.284227528798226
trend,2006-01-13,33.295958506939826
trend,2006-01-14,33.30768948508143
trend,2006-01-15,33.31942046322305
trend,2006-01-16,33.331151441364646
trend,2006-01-17,33.34288241950625
trend,2006-01-18,33.35461339764786
trend,2006-01-19,33.36634437578947
trend,2006-01-20,33.378075353931074
trend,2006-01-21,33.38980633207267
trend,2006-01-22,33.40153731021429
trend,2006-01-23,33.413268288355894
trend,2006-01-24,33.424999266497494
trend,2006-01-25,33.43673024463911
trend,2006-01-26,33.44846122278071
trend,2006-01-27,33.460192200922314
trend,2006-01-28,33.47192317906392
trend,2006-01-29,33.48365415720553
trend,2006-01-30,33.495385135347135
trend,2006-01-31,33.507116113488735
trend,2006-02-01,33.51884709163034
trend,2006-02-02,33.530578069771956
trend,2006-02-03,33.542309047913555
trend,2006-02-04,33.55404002605516
trend,2006-02-05,33.565771004196776
trend,2006-02-06,33.577501982338376
trend,2006-02-07,33.58923296047998
trend,2006-02-08,33.60096393862158
trend,2006-02-09,33.612694916763196
trend,2006-02-10,33.6244258949048
trend,2006-02-11,33.6361568730464
trend,2006-02-12,33.64788785118802
trend,2006-02-13,33.659618829329624
trend,2006-02-14,33.67134980747122
trend,2006-02-15,33.68308078561283
trend,2006-02-16,33.69481176375444
trend,2006-02-17,33.706542741896044
trend,2006-02-18,33.71827372003765
trend,2006-02-19,33.73000469817925
trend,2006-02-20,33.741735676320864
trend,2006-02-21,33.753466654462464
trend,2006-02-22,33.76519763260407
trend,2006-02-23,33.776928610745685
trend,2006-02-24,33.788659588887285
trend,2006-02-25,33.80039056702889
trend,2006-02-26,33.8121215451705
trend,2006-02-27,33.823852523312105
trend,2006-02-28,33.83558350145371
trend,2006-03-01,33.84731447959531
trend,2006-03-02,33.85904545773692
trend,2006-03-03,33.87077643587853
trend,2006-03-04,33.88250741402013
trend,2006-03-05,33.89423839216174
trend,2006-03-06,33.905969370303346
trend,2006-03-07,33.91770034844495
trend,2006-03-08,33.92943132658656
trend,2006-03-09,33.94116230472816
trend,2006-03-10,33.95289328286977
trend,2006-03-11,33.96462426101138
trend,2006-03-12,33.97635523915298
trend,2006-03-13,33.988086217294594
trend,2006-03-14,33.999817195436194
trend,2006-03-15,34.0115481735778
trend,2006-03-16,34.02327915171941
trend,2006-03-17,34.035010129861014
trend,2006-03-18,34.04674110800262
trend,2006-03-19,34.05847208614422
trend,2006-03-20,34.07020306428583
trend,2006-03-21,34.08193404242744
trend,2006-03-22,34.09366502056904
trend,2006-03-23,34.10539599871065
trend,2006-03-24,34.11712697685226
trend,2006-03-25,34.12885795499386
trend,2006-03-26,34.14058893313547
trend,2006-03-27,34.15231991127707
trend,2006-03-28,34.16405088941868
trend,2006-03-29,34.17578186756029
trend,2006-03-30,34.18751284570189
trend,2006-03-31,34.1992438238435
trend,2006-04-01,34.21097480198511
trend,2006-04-02,34.22270578012671
trend,2006-04-03,34.234436758268316
trend,2006-04-04,34.24616773640992
trend,2006-04-05,34.25789871455153
trend,2006-04-06,34.26962969269314
trend,2006-04-07,34.28136067083474
trend,2006-04-08,34.29309164897635
trend,2006-04-09,34.30482262711795
trend,2006-04-10,34.31655360525956
trend,2006-04-11,34.32828458340117
trend,2006-04-12,34.34001556154277
trend,2006-04-13,34.35174653968438
trend,2006-04-14,34.36347751782598
trend,2006-04-15,34.37520849596759
trend,2006-04-16,34.3869394741092
trend,2006-04-17,34.3986704522508
trend,2006-04-18,34.41040143039241
trend,2006-04-19,34.42213240853402
trend,2006-04-20,34.43386338667562
trend,2006-04-21,34.445594364817225
trend,2006-04-22,34.45732534295883
trend,2006-04-23,34.46905632110044
trend,2006-04-24,34.480787299242046
trend,2006-04-25,34.492518277383645
trend,2006-04-26,34.50424925552526
trend,2006-04-27,34.515980233666866
trend,2006-04-28,34.527711211808466
trend,2006-04-29,34.53944218995008
trend,2006-04-30,34.55117316809168
trend,2006-05-01,34.562904146233286
trend,2006-05-02,34.57463512437489
trend,2006-05-03,34.5863661025165
trend,2006-05-04,34.59809708065811
trend,2006-05-05,34.60982805879971
trend,2006-05-06,34.621559036941314
trend,2006-05-07,34.63329001508293
trend,2006-05-08,34.64502099322453
trend,2006-05-09,34.656751971366134
trend,2006-05-10,34.66848294950775
trend,2006-05-11,34.68021392764935
trend,2006-05-12,34.691944905790955
trend,2006-05-13,34.703675883932554
trend,2006-05-14,34.71540686207417
trend,2006-05-15,34.727137840215775
trend,2006-05-16,34.738868818357375
trend,2006-05-17,34.75059979649899
trend,2006-05-18,34.76233077464059
trend,2006-05-19,34.774061752782195
trend,2006-05-20,34.7857927309238
trend,2006-05-21,34.79752370906541
trend,2006-05-22,34.809254687207016
trend,2006-05-23,34.82098566534862
trend,2006-05-24,34.83271664349022
trend,2006-05-25,34.844447621631836
trend,2006-05-26,34.856178599773436
trend,2006-05-27,34.86790957791504
trend,2006-05-28,34.87964055605666
trend,2006-05-29,34.89137153419826
trend,2006-05-30,34.90310251233986
trend,2006-05-31,34.91483349048146
trend,2006-06-01,34.92656446862308
trend,2006-06-02,34.938295446764684
trend,2006-06-03,34.950026424906284
trend,2006-06-04,34.9617574030479
trend,2006-06-05,34.973488381189505
trend,2006-06-06,34.985219359331104
trend,2006-06-07,34.99695033747271
trend,2006-06-08,35.00868131561432
trend,2006-06-09,35.020412293755925
