time,value
2006-01-01,29.196477551838193
2006-01-02,121.69195520205838
2006-01-03,75.45600171417708
2006-01-04,29.22457281600012
2006-01-05,29.242987081958184
2006-01-06,96.06471943363269
2006-01-07,29.293389379216613
2006-01-08,29.32537741144396
2006-01-09,66.99913034282625
2006-01-10,29.270536099973533
2006-01-11,29.18370675527506
2006-01-12,111.27117130718526
2006-01-13,121.38186783991327
2006-01-14,28.68558396577123
2006-01-15,88.3879666416553
2006-01-16,65.71590291041758
2006-01-17,27.468186268798554
2006-01-18,66.13545386974454
2006-01-19,106.35496433039678
2006-01-20,24.805868113315142
2006-01-21,90.39612879270533
2006-01-22,78.75031179200761
2006-01-23,21.100560045358165
2006-01-24,20.214248166084523
2006-01-25,19.569320115427555
2006-01-26,58.559936162689056
2006-01-27,63.53614450113708
2006-01-28,19.082838938747905
2006-01-29,19.403446205456593
2006-01-30,19.959229667246355
2006-01-31,97.8257202808993
2006-02-01,21.776325172130274
2006-02-02,23.050111335449373
2006-02-03,70.8168663875653
2006-02-04,93.13942809999588
2006-02-05,28.357371704590527
2006-02-06,68.76223066828778
2006-02-07,108.16105122543938
2006-02-08,28.37135257026201
2006-02-09,67.47088588810065
2006-02-10,23.350481108505946
2006-02-11,19.330987767080522
2006-02-12,14.30545601591701
2006-02-13,10.664707063898486
2006-02-14,47.802901175146715
2006-02-15,7.5375575477873324
2006-02-16,49.15810683023544
2006-02-17,9.949539219654588
2006-02-18,81.74428732481455
2006-02-19,79.5610768453432
2006-02-20,21.70826235045444
2006-02-21,24.65553506960772
2006-02-22,107.24358034662022
2006-02-23,69.07601768712661
2006-02-24,72.8678568966543
2006-02-25,98.06562305070247
2006-02-26,84.72168096014961
2006-02-27,24.911012352805358
2006-02-28,23.113781414524354
2006-03-01,60.48930280336843
2006-03-02,58.229567667847185
2006-03-03,16.334576006505632
2006-03-04,13.592648356159714
2006-03-05,10.609624447711075
2006-03-06,8.707583431561627
2006-03-07,45.56789599901896
2006-03-08,8.146450076048264
2006-03-09,9.487357736415966
2006-03-10,11.90924829023859
2006-03-11,15.412121733700406
2006-03-12,73.09245495567441
2006-03-13,59.50785700128263
2006-03-14,26.04201517822274
2006-03-15,65.18556663896365
2006-03-16,27.92581819578001
2006-03-17,70.12662134215303
2006-03-18,25.647387122734827
2006-03-19,22.947333803175383
2006-03-20,58.82362322200419
2006-03-21,20.232143306874498
2006-03-22,20.21700613024609
2006-03-23,60.491001270872864
2006-03-24,22.871647921995955
2006-03-25,25.541426890480018
2006-03-26,137.0119212510307
2006-03-27,71.3080339873362
2006-03-28,71.64588501610518
2006-03-29,72.93947041862967
2006-03-30,75.18879019219449
2006-03-31,81.81942349315295
2006-04-01,34.59652470376369
2006-04-02,152.7810297963144
2006-04-03,104.45315398278596
2006-04-04,67.74301326077385
2006-04-05,25.522711857088748
2006-04-06,22.32477877290421
2006-04-07,18.755053737593975
2006-04-08,93.60185729027079
2006-04-09,10.50022782145949
2006-04-10,47.00810900473235
2006-04-11,83.23023045936867
2006-04-12,6.122480113333563
2006-04-13,7.51729057426622
2006-04-14,63.435607768644196
2006-04-15,95.08911115693378
2006-04-16,20.263901053218632
2006-04-17,24.716281782770018
2006-04-18,27.945143237033975
2006-04-19,69.34464568188335
2006-04-20,109.52062884883347
2006-04-21,30.290611935718694
2006-04-22,103.98813766459293
2006-04-23,25.736661349968685
2006-04-24,23.60277919703023
2006-04-25,61.617910092131766
2006-04-26,21.599573229678665
2006-04-27,21.730249413182023
2006-04-28,65.43551779784359
2006-04-29,24.256160117875325
2006-04-30,26.651394639960657
2006-05-01,28.850920904877732
2006-05-02,68.51173903055309
2006-05-03,32.589736945212465
2006-05-04,73.523186989087293
2006-05-05,127.93887481848313
2006-05-06,36.54736978415633
2006-05-07,37.42642307165604
2006-05-08,147.7563662259264
2006-05-09,74.6501816031984
2006-05-10,76.7390953103098
2006-05-11,39.26620569661895
2006-05-12,39.30704372221334
2006-05-13,39.18023869405768
2006-05-14,38.8857906151049
2006-05-15,74.33712049815273
2006-05-16,111.27843680602062
2006-05-17,74.346998155408
2006-05-18,35.47996677733979
2006-05-19,76.89124235880264
2006-05-20,99.23902944343484
2006-05-21,30.586165799963428
2006-05-22,66.99422772601805
2006-05-23,28.62030965014386
2006-05-24,67.90268390969385
2006-05-25,28.977499014903987
2006-05-26,30.027235765870202
2006-05-27,96.74373781769555
2006-05-28,86.96547028868464
