time,value
2006-01-01,33.350063587684225
2006-01-02,116.80404651881184
2006-01-03,75.0971188518873
2006-01-04,33.39812283520081
2006-01-05,33.430005882006625
2006-01-06,93.73630017534339
2006-01-07,33.51756691949933
2006-01-08,33.57324491181945
2006-01-09,67.59793371317306
2006-01-10,33.60220630802845
2006-01-11,33.57548971243037
2006-01-12,107.69543699184895
2006-01-13,116.88555676365887
2006-01-14,33.33055074903162
2006-01-15,87.27927690692306
2006-01-16,66.903509071107635
2006-01-17,32.46972684028147
2006-01-18,67.4238250446528
2006-01-19,103.77285234379055
2006-01-20,30.25561562513193
2006-01-21,89.48332764130203
2006-01-22,79.02242871029654
2006-01-23,27.070783122491395
2006-01-24,26.346051805748676
2006-01-25,25.85352124881835
2006-01-26,61.13496147360526
2006-01-27,65.7427154870697
2006-01-28,25.76913414795063
2006-01-29,26.205406639418637
2006-01-30,26.8555419298056
2006-01-31,97.25778571336136
2006-02-01,28.797400916601443
2006-02-02,30.09253275476888
2006-02-03,73.3278829512313
2006-02-04,93.60108885891077
2006-02-05,35.28155392890544
2006-02-06,71.85267109052671
2006-02-07,107.50619072737462
2006-02-08,35.616802774601325
2006-02-09,70.98042170296095
2006-02-10,31.25231436771295
2006-02-11,27.69367387555267
2006-02-12,23.21743585388443
2006-02-13,20.00275473354826
2006-02-14,53.59140053113542
2006-02-15,17.358063187430943
2006-02-16,55.01511713570211
2006-02-17,19.759599242373174
2006-02-18,84.66447656552569
2006-02-19,82.83795944712564
2006-02-20,30.76622062735944
2006-02-21,33.52927581854277
2006-02-22,108.12536285766052
2006-02-23,73.7550429429732
2006-02-24,77.22127920546203
2006-02-25,99.98053946057253
2006-02-26,87.94752150235632
2006-02-27,33.98909610852425
2006-02-28,32.36821854855542
2006-03-01,66.08665098770211
2006-03-02,64.03910340571966
2006-03-03,26.22557579504668
2006-03-04,23.729608201420657
2006-03-05,21.00943060383629
2006-03-06,19.272571938623916
2006-03-07,52.51550787833844
2006-03-08,18.748811409791557
2006-03-09,19.961909546143772
2006-03-10,22.158326616150067
2006-03-11,25.338062620038308
2006-03-12,77.40524236710725
2006-03-13,65.15103445552165
2006-03-14,34.934269345739615
2006-03-15,70.20084186892598
2006-03-16,36.51014368459104
2006-03-17,74.48396052896123
2006-03-18,34.22874057399668
2006-03-19,31.64155997583515
2006-03-20,63.87058563560845
2006-03-21,28.926390536214264
2006-03-22,28.79840169713645
2006-03-23,65.03191346345
2006-03-24,31.001615774711233
2006-03-25,33.33281869287242
2006-03-26,133.83729616566265
2006-03-27,74.47160663596293
2006-03-28,74.66754761961968
2006-03-29,75.70393386536028
2006-03-30,77.58076537495354
2006-03-31,83.38863084212984
2006-04-01,40.58752241530708
2006-04-02,147.0160845962933
2006-04-03,103.2255917002385
2006-04-04,69.92665599274585
2006-04-05,31.66633398728435
2006-04-06,28.622278749006643
2006-04-07,25.252720258648026
2006-04-08,92.6411985554908
2006-04-09,17.537093516723807
2006-04-10,50.36761012157235
2006-04-11,82.96214395893399
2006-04-12,13.331268015597093
2006-04-13,14.547949348752221
2006-04-14,64.97806707054191
2006-04-15,93.53808114319956
2006-04-16,26.05386283424156
2006-04-17,30.09527211079689
2006-04-18,33.033474589918626
2006-04-19,70.41024029141865
2006-04-20,106.68379919188254
2006-04-21,35.228841235145254
2006-04-22,101.74716786186625
2006-04-23,31.17638500552078
2006-04-24,29.303810901863628
2006-04-25,63.67826423020074
2006-04-26,27.674434927989957
2006-04-27,27.91763305962766
2006-04-28,67.4984473172584
2006-04-29,30.51980155164055
2006-04-30,32.8787719150903
2006-05-01,35.0666624903424
2006-05-02,71.03277026279387
2006-05-03,38.78766821401957
2006-05-04,75.86255338333778
2006-05-05,125.08153486624451
2006-05-06,42.73223823398046
2006-05-07,43.61057795515637
2006-05-08,143.22794517255466
2006-05-09,77.3390062574757
2006-05-10,79.28320786318173
2006-05-11,45.525828627360525
2006-05-12,45.60511424027632
2006-05-13,45.52458903531695
2006-05-14,45.284253006314785
2006-05-15,77.26836558039018
2006-05-16,110.57103978202146
