time,value
2006-01-01,31.169353853931486
2006-01-02,119.17408536975776
2006-01-03,75.18730753383929
2006-01-04,31.2066560249571
2006-01-05,31.231342735529417
2006-01-06,94.8165729484711
2006-01-07,31.299095133936184
2006-01-08,31.34216082366585
2006-01-09,67.20137913254817
2006-01-10,31.32312099223951
2006-01-11,31.261015471212517
2006-01-12,109.38467402167474
2006-01-13,119.03005700388594
2006-01-14,30.86435648623661
2006-01-15,87.69803809995841
2006-01-16,66.15816779261829
2006-01-17,29.799162740322934
2006-01-18,66.61944672936743
2006-01-19,104.91660037854636
2006-01-20,27.3593919742288
2006-01-21,89.79509067024996
2006-01-22,78.74603876429231
2006-01-23,23.931234368503933
2006-01-24,23.126703910482213
2006-01-25,22.555632854831423
2006-01-26,59.698831330949204
2006-01-27,64.48348040207094
2006-01-28,22.243176101826766
2006-01-29,22.605942656614946
2006-01-30,23.193846324724866
2006-01-31,97.33890692938316
2006-02-01,25.045065006386153
2006-02-02,26.31821349419301
2006-02-03,71.8255444597702
2006-02-04,93.12383940450533
2006-02-05,31.547482472533222
2006-02-06,70.04780841613481
2006-02-07,107.58958992641509
2006-02-08,31.73039661092632
2006-02-09,68.9846896937607
2006-02-10,27.059617200292287
2006-02-11,23.286410843454803
2006-02-12,18.55466005351563
2006-02-13,15.143264957826595
2006-02-14,50.53303568901126
2006-02-15,12.281541854005642
2006-02-16,51.941624416583856
2006-02-17,14.701241531855949
2006-02-18,83.07564253029375
2006-02-19,81.06797984640815
2006-02-20,26.09135049981852
2006-02-21,28.958584439789515
2006-02-22,107.59528651558165
2006-02-23,71.3382051898241
2006-02-24,74.99938231038627
2006-02-25,99.0236125892291
2006-02-26,86.37488060999291
2006-02-27,29.516286865478428
2006-02-28,27.853458225110515
2006-03-01,63.46078984116237
2006-03-02,61.35232514635593
2006-03-03,21.528064136646964
2006-03-04,18.949627076283477
2006-03-05,16.13620383221517
2006-03-06,14.348457159858288
2006-03-07,49.437596747452744
2006-03-08,13.84999352533523
2006-03-09,15.13927656369367
2006-03-10,17.45423617222217
2006-03-11,20.794872350730554
2006-03-12,75.67879875587553
2006-03-13,62.749915818316126
2006-03-14,30.896236753460094
2006-03-15,68.11618534582742
2006-03-16,32.63452327486126
2006-03-17,72.74489062273621
2006-03-18,30.376044665491413
2006-03-19,27.74801843725267
2006-03-20,61.82070508692597
2006-03-21,25.040475546632504
2006-03-22,24.960958885880615
2006-03-23,63.21175554382877
2006-03-24,27.35043512998901
2006-03-25,29.819428036221986
2006-03-26,135.8027518808122
2006-03-27,73.20847313168795
2006-03-28,73.43985433305036
2006-03-29,74.5720787496645
2006-03-30,76.60514637908776
2006-03-31,82.79825810517866
2006-04-01,37.74499894872411
2006-04-02,150.07007848921083
2006-04-03,103.9771904252777
2006-04-04,68.94478056418481
2006-04-05,28.676844499967203
2006-04-06,25.54299368501325
2006-04-07,22.062417987716273
2006-04-08,93.19673767090174
2006-04-09,14.061091950246214
2006-04-10,48.73486401348542
2006-04-11,83.14602302864759
