time,value
2006-01-01,30.071929778340934
2006-01-02,131.69810097974326
2006-01-03,80.89108753476123
2006-01-04,30.08646975522519
2006-01-05,30.09610773797732
2006-01-06,103.50305042278505
2006-01-07,30.12257069612466
2006-01-08,30.13939566812717
2006-01-09,71.50778717936208
2006-01-10,30.020976092392957
2006-01-11,29.885731543340015
2006-01-12,120.0319928904144
2006-01-13,131.08689312931128
2006-01-14,29.175858854117234
2006-01-15,94.70508100017076
2006-01-16,69.73257236372721
2006-01-17,27.653241975393342
2006-01-18,70.09081004373081
2006-01-19,114.24076380455114
2006-01-20,24.604809655618293
2006-01-21,96.64450448943846
2006-01-22,83.82823076874155
2006-01-23,20.451909687586607
2006-01-24,19.430785913531608
2006-01-25,18.66147488027215
2006-01-26,61.42815371205273
2006-01-27,66.80823039560877
2006-01-28,17.864418223012322
2006-01-29,18.10235815085475
2006-01-30,18.59823640173679
2006-01-31,104.0384864775512
2006-02-01,20.363807867330564
2006-02-02,21.650152069245006
2006-02-03,74.02294568320407
2006-02-04,98.44151744154624
2006-02-05,27.156720536101098
2006-02-06,71.45195362192132
2006-02-07,114.64813053149368
2006-02-08,26.8927198947889
2006-02-09,69.77270520042777
2006-02-10,21.221438598290863
2006-02-11,16.737213686051447
2006-02-12,11.153932602024085
2006-02-13,7.076007357695065
2006-02-14,47.787615080373804
2006-02-15,3.436224391001459
2006-02-16,49.04046454102968
2006-02-17,5.8178647894627735
2006-02-18,84.54354852846508
2006-02-19,81.97007535156223
2006-02-20,18.24598507043882
2006-02-21,21.34188832462293
2006-02-22,111.9589132898337
2006-02-23,69.91233286325347
2006-02-24,73.98461777855154
2006-02-25,101.59271909774684
2006-02-26,86.86941076020108
2006-02-27,21.08994151582395
2006-02-28,19.05147676731324
2006-03-01,60.052888338008664
2006-03-02,57.515097313737805
2006-03-03,11.438103703186856
2006-03-04,8.390261751566294
2006-03-05,5.087394328859073
2006-03-06,2.9671541065176568
2006-03-07,43.43179745640348
2006-03-08,2.2745552404509786
2006-03-09,3.702196605589289
2006-03-10,6.312465158966003
2006-03-11,10.105360910322752
2006-03-12,73.42042694085245
2006-03-13,58.46244412606777
2006-03-14,21.689034804287914
2006-03-15,64.72391917475542
2006-03-16,23.83999246889858
2006-03-17,70.29204244002885
2006-03-18,21.533756863189925
2006-03-19,18.70919158143672
2006-03-20,58.260830103231
2006-03-21,15.981903287283856
2006-03-22,16.07918027036679
2006-03-23,60.43458179985907
2006-03-24,19.195576499961433
2006-03-25,22.214695746775732
2006-03-26,144.76876932331803
2006-03-27,72.67845506341823
2006-03-28,73.17649868908774
2006-03-29,74.74991190828565
2006-03-30,77.39869472320281
2006-03-31,84.88668862418727
2006-04-01,33.22858829239463
2006-04-02,163.31292684165115
2006-04-03,110.43163302724058
2006-04-04,70.3044642813393
2006-04-05,24.11221315542694
2006-04-06,20.784819006345646
