time,value
2006-01-01,28.378362168238453
2006-01-02,126.9374122426171
2006-01-03,77.66658719069927
2006-01-04,28.39914378607087
2006-01-05,28.41283428733405
2006-01-06,99.60888191740628
2006-01-07,28.450360232681703
2006-01-08,28.474195674960292
2006-01-09,68.60674975009393
2006-01-10,28.39129471680299
2006-01-11,28.284558314307773
2006-01-12,115.73919086413079
2006-01-13,126.4960181782469
2006-01-14,27.703205412879846
2006-01-15,91.30094095659516
2006-01-16,67.12091484285264
2006-01-17,26.34210255384052
2006-01-18,67.5200086067988
2006-01-19,110.35014784042761
2006-01-20,23.42518090050962
2006-01-21,93.28611165609387
2006-01-22,80.84458655829468
2006-01-23,19.38142261218726
2006-01-24,18.402735945076763
2006-01-25,17.680162687554372
2006-01-26,59.191047351978085
2006-01-27,64.45600671554494
2006-01-28,17.049123358700697
2006-01-29,17.35100373238981
2006-01-30,17.90193738082991
2006-01-31,100.83151139650155
2006-02-01,19.750964495912118
2006-02-02,21.064123376049444
2006-02-03,71.91915320263965
2006-02-04,95.66177268324974
2006-02-05,26.588312141604447
2006-02-06,69.59926121300064
2006-02-07,111.53829989739558
2006-02-08,26.473394648873818
2006-02-09,68.09371449512734
2006-02-10,21.03723105143516
2006-02-11,16.711283673631314
2006-02-12,11.313425908496157
2006-02-13,7.3920269165154515
2006-02-14,46.92443121731709
2006-02-15,3.978605259957534
2006-02-16,48.28902904706146
2006-02-17,6.471018704628067
2006-02-18,82.93599100895781
2006-02-19,80.57293692585375
2006-02-20,18.889627195423316
2006-02-21,21.99299342694237
2006-02-22,109.95915691217796
2006-02-23,69.25119120106693
2006-02-24,73.25378016519167
2006-02-25,100.06570057533949
2006-02-26,85.80838469393595
2006-02-27,22.037740497320044
2006-02-28,20.084986050959426
2006-03-01,59.87400006521166
2006-03-02,57.43251460437992
2006-03-03,12.76052966636974
2006-03-04,9.812734287768773
2006-03-05,6.611783946810199
2006-03-06,4.5669662971111915
2006-03-07,43.83052391392306
2006-03-08,3.9457290586675917
2006-03-09,5.36930947368902
2006-03-10,7.94902257620182
2006-03-11,11.684868367643343
2006-03-12,73.15500684832708
2006-03-13,58.69026644632602
2006-03-14,23.04370522748961
2006-03-15,64.77082770527666
2006-03-16,25.087765495941436
2006-03-17,70.07879472561308
2006-03-18,22.709027655896286
2006-03-19,19.86110944535388
2006-03-20,58.123506633038616
2006-03-21,17.039491478318162
2006-03-22,17.065791720434333
2006-03-23,60.02750929762604
2006-03-24,19.99261066146832
2006-03-25,22.89312935758059
2006-03-26,141.7331428095556
2006-03-27,71.7841800562071
2006-03-28,72.21071593685564
2006-03-29,73.65887690537639
2006-03-30,76.12866295931522
2006-03-31,83.27027797085738
2006-04-01,33.03025613194205
2006-04-02,159.0391855028627
2006-04-03,107.61281293760257
2006-04-04,68.56173972477842
2006-04-05,23.63494650945789
2006-04-06,20.28508361400107
2006-04-07,16.53480652111338
2006-04-08,96.33880426531485
2006-04-09,7.833009747992106
2006-04-10,46.77602690837135
2006-04-11,85.41072026413588
2006-04-12,3.280362072191542
2006-04-13,4.796369107802057
2006-04-14,64.40731427420393
2006-04-15,98.15850853772343
2006-04-16,18.4450589989541
2006-04-17,23.20308422817211
2006-04-18,26.652793259681395
2006-04-19,70.77153061037635
2006-04-20,113.58195176304619
2006-04-21,29.152023171484224
2006-04-22,107.67295257676824
2006-04-23,24.27659546106267
2006-04-24,21.985331757635286
2006-04-25,62.472020820491565
2006-04-26,19.804629104424684
2006-04-27,19.915190153707712
2006-04-28,66.45390783987881
2006-04-29,22.538137002525858
2006-04-30,25.05052280529378
2006-05-01,27.349968877650518
2006-05-02,69.57109787531749
2006-05-03,31.25718205610896
2006-05-04,74.84229368082497
2006-05-05,132.79766113504596
2006-05-06,35.38880441884941
2006-05-07,36.30489256354575
2006-05-08,153.85320918148514
2006-05-09,75.94132330533563
2006-05-10,78.15962718945069
2006-05-11,38.226291158969694
2006-05-12,38.27090230942562
2006-05-13,38.14121806202171
2006-05-14,37.83723841525627
2006-05-15,75.6267260989458
2006-05-16,115.00764240212307
2006-05-17,75.67550216266918
2006-05-18,34.28458667312742
2006-05-19,78.43978883603964
2006-05-20,102.28519639165322
2006-05-21,29.16652805026507
2006-05-22,68.00290885098703
2006-05-23,27.15863556830723
2006-05-24,69.06778046046625
2006-05-25,27.64606739757539
2006-05-26,28.825529927191266
2006-05-27,99.982697083434
2006-05-28,89.63410822047842
2006-05-29,217.88183315530668
2006-05-30,37.575897695376185
2006-05-31,118.9776975009957
2006-06-01,204.25010459119915
2006-06-02,43.51324349585621
2006-06-03,45.25811104204584
2006-06-04,46.88471661621347
2006-06-05,102.99886858378605
2006-06-06,163.6591412597952
2006-06-07,86.67350203140533
2006-06-08,44.099287910156775
2006-06-09,137.14669713319114
2006-06-10,37.13146295711141
2006-06-11,170.7956015673526
2006-06-12,69.47042654184384
2006-06-13,26.83143113260212
2006-06-14,26.286779566148443
2006-06-15,27.186474181295118
2006-06-16,87.47750143745574
2006-06-17,184.65027079063395
2006-06-18,38.55163515033419
2006-06-19,83.4665800288264
2006-06-20,172.47439962472401
2006-06-21,89.7567900626863
2006-06-22,131.436540378202
2006-06-23,46.25795078434652
2006-06-24,44.10774386343161
2006-06-25,111.90602240938482
2006-06-26,37.79562467590944
2006-06-27,78.35546442198711
2006-06-28,119.36457885398862
2006-06-29,74.73899335023583
2006-06-30,130.80289652553503
2006-07-01,105.68956025859806
2006-07-02,168.07364434421103
2006-07-03,73.21519597296545
2006-07-04,76.86247354447099
2006-07-05,29.66130200156133
2006-07-06,124.46411919698743
2006-07-07,30.167015662167316
2006-07-08,30.57334237274311
2006-07-09,31.0819823343636
2006-07-10,30.814174360103394
2006-07-11,77.07047694560481
2006-07-12,75.24977309732701
2006-07-13,25.352062821185577
2006-07-14,181.218606975037
2006-07-15,107.81998011375892
2006-07-16,12.901919855688131
2006-07-17,9.807281092156511
2006-07-18,8.544499156444866
2006-07-19,9.113574051717727
2006-07-20,11.514505774046487
2006-07-21,15.747294326475107
2006-07-22,21.81193970599552
2006-07-23,104.84180492909276
2006-07-24,127.96897798329675
2006-07-25,87.99953048272818
2006-07-26,92.31029296894522
2006-07-27,189.57065038356296
2006-07-28,97.95444552453213
2006-07-29,39.21156355460487
2006-07-30,34.48276855640189
2006-07-31,30.551271257714816
2006-08-01,117.15125014860337
2006-08-02,117.8395177382009
2006-08-03,23.49056434717975
2006-08-04,22.698256641297057
2006-08-05,22.68657956651068
2006-08-06,23.455533126106488
2006-08-07,23.98908106942816
2006-08-08,24.28722340008911
2006-08-09,114.23623044026232
2006-08-10,70.86948240312125
2006-08-11,75.93671369975583
2006-08-12,91.41496733916343
2006-08-13,92.36118353541947
2006-08-14,21.62931832224473
2006-08-15,21.273139007556203
2006-08-16,21.17831290438171
2006-08-17,70.47050044320903
2006-08-18,75.46113560004595
2006-08-19,22.461953863615413
2006-08-20,23.412540605459032
2006-08-21,66.02609644382031
2006-08-22,24.826863316863616
2006-08-23,25.29059928545172
2006-08-24,71.0675082214776
2006-08-25,127.63274518024718
2006-08-26,25.708105644873076
2006-08-27,89.24918316275759
2006-08-28,66.45205624029268
2006-08-29,25.301771972051633
2006-08-30,69.20907399907743
2006-08-31,115.97417899619845
2006-09-01,25.345022843226033
2006-09-02,25.46112353486742
2006-09-03,25.62895412231571
2006-09-04,26.319251012743795
2006-09-05,69.96563420488907
2006-09-06,120.52234047427231
2006-09-07,121.86748530419312
2006-09-08,82.21402740583589
2006-09-09,37.607730004161226
2006-09-10,41.43282471186978
2006-09-11,127.80145748246785
2006-09-12,130.47726036006105
2006-09-13,216.7027472405821
2006-09-14,87.12610258864328
2006-09-15,132.89240979649134
2006-09-16,100.4528922900157
2006-09-17,28.6962605387843
2006-09-18,104.01377689821449
2006-09-19,20.244591693039478
2006-09-20,17.845884921511654
2006-09-21,16.665263251660992
2006-09-22,16.702726681719984
2006-09-23,17.95827521377688
2006-09-24,20.431908842624694
2006-09-25,101.45726081493805
2006-09-26,63.010771126321345
2006-09-27,22.811514616676604
2006-09-28,110.79270984674014
2006-09-29,69.89576882602782
2006-09-30,17.62917771031727
2006-10-01,14.221300367015594
2006-10-02,93.28968678893008
2006-10-03,11.183228590057599
2006-10-04,11.553034156028213
2006-10-05,56.52823832392477
2006-10-06,16.070328194088184
2006-10-07,20.21781666756859
2006-10-08,25.62453277880158
2006-10-09,151.41888230801854
2006-10-10,31.667927193763802
2006-10-11,32.30460549807887
2006-10-12,31.351271200052718
2006-10-13,76.400967081055
2006-10-14,92.76490623894935
2006-10-15,81.285443415581355
2006-10-16,55.03691600124256
2006-10-17,54.37045588765352
2006-10-18,52.775287525893475
2006-10-19,53.01246256159521
2006-10-20,10.975350888285899
2006-10-21,13.508386268102907
2006-10-22,78.71049622717783
2006-10-23,142.7266656803174
2006-10-24,22.590425595247446
2006-10-25,68.87343941262678
2006-10-26,24.23633422969486
2006-10-27,23.736653271376312
2006-10-28,94.09576077315802
2006-10-29,20.092020803181846
2006-10-30,18.405217563934528
2006-10-31,111.77892901590816
2006-11-01,16.760785333473482
2006-11-02,61.52820039769291
2006-11-03,17.452058674527674
2006-11-04,18.677352422110705
