time,value
2006-01-01,33.16468836076072
2006-01-02,116.9331704790174
2006-01-03,75.06901105110549
2006-01-04,33.21280149268179
2006-01-05,33.2447389368737
2006-01-06,93.77824433463664
2006-01-07,33.33246342711462
2006-01-08,33.38825047387925
2006-01-09,67.54083142175786
2006-01-10,33.4163910464149
2006-01-11,33.388744571618716
2006-01-12,107.78697072389281
2006-01-13,117.01041237795721
2006-01-14,33.13893810538617
2006-01-15,87.28919137446866
2006-01-16,66.83530209499536
2006-01-17,32.27088835283115
2006-01-18,67.35634442467246
2006-01-19,103.8424601616104
2006-01-20,30.048709860066722
2006-01-21,89.50068428607926
2006-01-22,79.00187140036684
2006-01-23,26.855375403832312
2006-01-24,26.128301050305005
2006-01-25,25.633740724778505
2006-01-26,61.04741791373755
2006-01-27,65.67124088340829
2006-01-28,25.54514391641306
2006-01-29,25.98063970354656
2006-01-30,26.6309035823104
2006-01-31,97.29626411480456
2006-02-01,28.575735613347362
2006-02-02,29.87377292868691
2006-02-03,73.27024463189497
2006-02-04,93.61817740393865
2006-02-05,35.077308390120194
2006-02-06,71.78506866445069
2006-02-07,107.57211665074229
2006-02-08,35.41128188877936
2006-02-09,70.9080237090219
2006-02-10,31.030369443600673
2006-02-11,27.45884478876626
2006-02-12,22.966607846396464
2006-02-13,19.739877257726757
2006-02-14,53.45437651427025
2006-02-15,17.08293515179467
2006-02-16,54.87956553352297
2006-02-17,19.48801847043386
2006-02-18,84.63355616224
2006-02-19,82.79539006251596
2006-02-20,30.52347775260691
2006-02-21,33.29387128201937
2006-02-22,108.16887319249238
2006-02-23,73.66762921639824
2006-02-24,77.14638854612451
2006-02-25,99.99173022925474
2006-02-26,87.91450982955102
2006-02-27,33.75383718675074
2006-02-28,32.12793546437761
2006-03-01,65.97450212307206
2006-03-02,63.920393371654725
2006-03-03,25.965609204442345
2006-03-04,23.461596600902237
2006-03-05,20.73263207140211
2006-03-06,18.99003071620624
2006-03-07,52.358397610185754
2006-03-08,18.46391753017447
2006-03-09,19.6804057011204
2006-03-10,21.883257045970215
2006-03-11,25.072471565951634
2006-03-12,77.332720048497
2006-03-13,65.03024012220055
2006-03-14,34.69858415879622
2006-03-15,70.09814643700696
2006-03-16,36.28162506680669
2006-03-17,74.4007955880962
2006-03-18,33.99717198591465
2006-03-19,31.404635198060184
2006-03-20,63.75864209397753
2006-03-21,28.685377450514284
2006-03-22,28.55865648940262
2006-03-23,64.92959762720025
2006-03-24,30.77103039564325
2006-03-25,33.110125264160814
2006-03-26,133.99161872830882
2006-03-27,74.40129882850367
2006-03-28,74.59798013899763
2006-03-29,75.63916298670092
2006-03-30,77.52484736913384
2006-03-31,83.35727011347826
2006-04-01,40.39840519319101
2006-04-02,147.23214900754084
2006-04-03,103.28054306975407
2006-04-04,69.85990227918161
2006-04-05,31.45904250632237
2006-04-06,28.407042481187815
2006-04-07,25.02817871354167
2006-04-08,92.67389817675941
2006-04-09,17.28985994777477
2006-04-10,50.24648701359445
2006-04-11,82.965490499747645
2006-04-12,13.073055179652721
2006-04-13,14.294443258113464
2006-04-14,64.91399695414346
2006-04-15,93.58026929459695
2006-04-16,25.839576482001597
2006-04-17,29.89443168385413
2006-04-18,32.8422695102534
2006-04-19,70.35881345195193
2006-04-20,106.76834002044379
2006-04-21,35.04367875387206
2006-04-22,101.81265723958991
2006-04-23,30.9761980506192
2006-04-24,29.095988998637026
2006-04-25,63.59854342310159
2006-04-26,27.456690860593497
2006-04-27,27.69760177020505
2006-04-28,67.42351298190583
2006-04-29,30.300543552847962
2006-04-30,32.66257442771631
2006-05-01,34.852977522727144
2006-05-02,70.94962687064319
2006-05-03,38.57870724350528
2006-05-04,75.78975735674231
2006-05-05,125.19139594490849
2006-05-06,42.529610649550875
2006-05-07,43.40986080414279
2006-05-08,143.4014202953939
2006-05-09,77.26304058695436
2006-05-10,79.21360196588174
2006-05-11,45.328170793339815
2006-05-12,45.407075632062785
2006-05-13,45.325711408859085
2006-05-14,45.08407812140938
2006-05-15,77.18937875600975
2006-05-16,110.61924505932835
2006-05-17,77.12446688370744
2006-05-18,41.8520175534901
2006-05-19,79.25558086969238
2006-05-20,99.37028890450671
2006-05-21,37.04916833425193
2006-05-22,69.88135192272632
2006-05-23,34.99940635645409
2006-05-24,70.45287034744334
2006-05-25,35.0899683594924
2006-05-26,35.9378708540193
2006-05-27,96.26335401867716
2006-05-28,87.32358961628422
2006-05-29,196.1378134087278
2006-05-30,42.682014329028874
2006-05-31,111.6101909064106
2006-06-01,183.79161468179302
2006-06-02,46.89890393816151
2006-06-03,48.100561547183446
2006-06-04,49.20603803138634
2006-06-05,96.65165199304866
2006-06-06,147.99316323208694
2006-06-07,82.38434633906304
2006-06-08,46.05336438454327
2006-06-09,125.0167838789209
2006-06-10,39.93227980901652
2006-06-11,153.4795391674779
2006-06-12,67.33652905504275
2006-06-13,31.092303119085834
2006-06-14,30.645784886519763
2006-06-15,31.44933698195029
2006-06-16,82.75096900622174
2006-06-17,165.42022053561595
2006-06-18,41.36041525419871
2006-06-19,79.66678295899933
2006-06-20,155.47429144497477
2006-06-21,85.36318843184029
2006-06-22,121.00243634772454
2006-06-23,48.85473374101486
2006-06-24,47.29869804777955
2006-06-25,105.21798064503982
2006-06-26,42.54871758101308
2006-06-27,77.35230568118166
2006-06-28,112.5545842942276
2006-06-29,74.99446829928371
2006-06-30,123.02523870626547
2006-07-01,102.08192293329523
2006-07-02,155.4706579367571
2006-07-03,75.20917622659135
2006-07-04,78.65291688425509
2006-07-05,38.86868982508836
2006-07-06,119.75800730135032
2006-07-07,39.92213730937428
2006-07-08,40.55999299724335
2006-07-09,41.2719366481426
2006-07-10,41.2783940684915
2006-07-11,80.77918411696817
2006-07-12,79.37466907638928
2006-07-13,37.06484894784492
2006-07-14,169.58444293888235
2006-07-15,107.21045713243161
2006-07-16,26.501927753455
2006-07-17,23.850076199535
2006-07-18,22.77283305479432
2006-07-19,23.270198320195234
2006-07-20,25.342171994242108
2006-07-21,28.988754076613965
2006-07-22,34.20994456950086
2006-07-23,104.86011812055943
2006-07-24,124.53779903968528
2006-07-25,90.52853010635963
2006-07-26,94.0897779301695
2006-07-27,176.58470016427276
2006-07-28,98.49476195637973
2006-07-29,48.28085041960209
2006-07-30,43.910087168995375
2006-07-31,40.21613647589521
2006-08-01,113.46232028996792
2006-08-02,113.72969764120731
2006-08-03,33.26267647216416
2006-08-04,32.34349273460722
2006-08-05,32.12362712649212
2006-08-06,32.603079653533925
2006-08-07,32.88579556925002
2006-08-08,32.971774878234896
2006-08-09,109.25359939340242
2006-08-10,72.23630305491653
2006-08-11,76.38542777522915
2006-08-12,89.38600662602471
2006-08-13,90.03942130278162
2006-08-14,29.79465932758788
2006-08-15,29.38043713969582
2006-08-16,29.20795572378757
2006-08-17,71.02815235121433
2006-08-18,75.21694851170761
2006-08-19,30.14095611406123
2006-08-20,30.93543779091457
2006-08-21,67.15197504417475
2006-08-22,32.15117701727125
