time,value
2014-01-01,0.16825506164039036
2014-01-02,-0.1527432425201081
2014-01-03,-1.0819078821791266
2014-01-04,-1.0362246277128389
2014-01-05,0.26212599312481305
2014-01-06,-0.9270925279280428
2014-01-07,-1.0431668486306327
2014-01-08,-0.7587305324340003
2014-01-09,-1.0533277073619274
2014-01-10,-1.018641477778176
2014-01-11,-0.5305938906676977
2014-01-12,-0.5635493831689566
2014-01-13,-0.9799672381892184
2014-01-14,0.12192125569543674
2014-01-15,1.1425997120635905
2014-01-16,0.686793278150073
2014-01-17,0.24262194427439565
2014-01-18,1.139614815788511
2014-01-19,-0.8855511465019269
2014-01-20,0.35314068860486175
2014-01-21,0.9584723865757176
2014-01-22,-1.003186095665332
2014-01-23,-1.009597751706078
2014-01-24,-0.6870744006365697
2014-01-25,-1.0477197178503979
2014-01-26,0.5043040399649601
2014-01-27,-0.19546289935974967
2014-01-28,-1.2176404213176824
2014-01-29,-1.3031085433055913
2014-01-30,-1.2814778255457746
2014-01-31,-1.2571524034876396
2014-02-01,-1.1962890315266737
2014-02-02,-0.5916603962361939
2014-02-03,0.12110768568505957
2014-02-04,-0.7897231213251971
2014-02-05,0.22229393906607334
2014-02-06,0.4725632459075915
2014-02-07,-0.5181088323488832
2014-02-08,0.32853671380872623
2014-02-09,-1.023961035114041
2014-02-10,-1.0473593134891095
2014-02-11,-0.13605987545343398
2014-02-12,-1.025024465200665
2014-02-13,0.4503063030340045
2014-02-14,-0.3688997120046477
2014-02-15,-0.21112124884649514
2014-02-16,-0.2865803962380641
2014-02-17,-0.3870801142512363
2014-02-18,0.0755212396700403
2014-02-19,-0.5205036224173896
2014-02-20,-0.5090271043967413
2014-02-21,0.11492925356156215
2014-02-22,-0.48015509138860035
2014-02-23,0.09855413248768144
2014-02-24,0.029318405183434076
2014-02-25,-0.8238576438877232
2014-02-26,-1.293394276123077
2014-02-27,-1.3266178631604748
2014-02-28,-0.23961543225304863
2014-03-01,-0.9230412304323999
2014-03-02,-0.9281423456951833
2014-03-03,-1.512381483250898
2014-03-04,-0.7276983803844639
2014-03-05,0.12693149027341966
2014-03-06,-0.5222962463544495
2014-03-07,-0.07547530317353152
2014-03-08,-0.7500521223736946
2014-03-09,-1.4699046296124874
2014-03-10,-0.6337729154350086
2014-03-11,0.3221492083037425
2014-03-12,-0.9961098420752713
2014-03-13,-1.5267995533228702
2014-03-14,-1.5443783825827027
2014-03-15,0.527475244304102
2014-03-16,-1.6335454446333673
2014-03-17,-1.719754623838872
2014-03-18,-0.6279289241275406
2014-03-19,-1.4377828167485573
2014-03-20,-0.8242153030868766
2014-03-21,-1.2348957848201176
2014-03-22,0.06689728745528735
2014-03-23,-1.6299128788711637
2014-03-24,-0.6204908631072773
2014-03-25,-0.29920733484516515
2014-03-26,-1.5312523202494097
2014-03-27,-1.4365738362099127
2014-03-28,-0.5236047851263798
2014-03-29,-0.21048050626931317
2014-03-30,-0.6047595045539389
2014-03-31,-0.801456974280239
2014-04-01,-0.3777022012123925
2014-04-02,-0.11033273965788372
2014-04-03,-0.4897027647618062
2014-04-04,-0.21988630270277496
2014-04-05,-0.4999694882500956
2014-04-06,-0.6090584141317072
2014-04-07,-0.733636259977627
2014-04-08,-1.0855417120260042
2014-04-09,-0.7962523075156375
2014-04-10,-0.7232102114154252
2014-04-11,0.17060103180019962
2014-04-12,-1.1032426870259178
2014-04-13,-0.6701185420407666
2014-04-14,-0.792942920956031
2014-04-15,-1.1177893242871348
2014-04-16,-1.169975783079785
2014-04-17,-1.1241051735466403
2014-04-18,-0.5630436126110664
2014-04-19,-1.0167889228179279
2014-04-20,-0.04273206811553525
2014-04-21,-1.2008743683191985
2014-04-22,-0.9179002045286013
2014-04-23,-0.9203294165021347
2014-04-24,0.018835143140791585
2014-04-25,-0.3007291962940586
2014-04-26,0.32958334752280566
2014-04-27,-0.5032680860300017
2014-04-28,-0.09984516136489624
2014-04-29,0.2847087180646177
2014-04-30,-0.4230203463320363
2014-05-01,0.1956622416762279
2014-05-02,-0.4087452298923871
2014-05-03,0.36396270419976373
2014-05-04,0.2560076745156159
2014-05-05,-0.6376091701222313
2014-05-06,0.7936219249469829
2014-05-07,-0.7777405120551203
2014-05-08,-0.7899290874261977
2014-05-09,-0.3789237962725379
2014-05-10,-0.7819719806824028
2014-05-11,-0.3943699688692573
2014-05-12,-0.4650608585687354
2014-05-13,0.13650049073053724
2014-05-14,-0.9083585468962546
2014-05-15,-0.8862701660156416
2014-05-16,-0.8736570543174735
2014-05-17,-0.3301005098899816
2014-05-18,-0.8595444723708766
2014-05-19,-0.5188590577073997
2014-05-20,-0.8465519718875745
2014-05-21,0.5256819876174033
2014-05-22,-0.834892546297829
2014-05-23,-0.2965126578293734
2014-05-24,-0.058902981650903415
2014-05-25,-0.6664625562508428
2014-05-26,-0.6657412941235864
2014-05-27,0.3698686762397786
2014-05-28,-0.07455368669815973
2014-05-29,1.8957224114410804
2014-05-30,-0.5727943228951341
2014-05-31,-0.5365166105125375
2014-06-01,-0.5720410047734662
2014-06-02,0.3464750608638921
2014-06-03,1.020955206669408
2014-06-04,-0.22332922480002249
2014-06-05,-0.08118899369225299
2014-06-06,-0.6370039912984269
2014-06-07,-0.5988931660212682
2014-06-08,0.2573653735847172
2014-06-09,-0.7548824656003379
2014-06-10,-0.6282093185255194
2014-06-11,0.18219814499162543
2014-06-12,-0.1079329816489592
2014-06-13,0.7856354039560606
2014-06-14,-0.6077667531066095
2014-06-15,-0.629430367064263
2014-06-16,-0.6779893555519335
2014-06-17,-0.2064891583605587
2014-06-18,0.5763788900650249
2014-06-19,-0.31066958300851316
2014-06-20,-0.14092517696462906
2014-06-21,-0.13274064626418242
2014-06-22,-0.8240247175079976
2014-06-23,-0.36496553780992386
2014-06-24,-0.3584066777771681
2014-06-25,0.001485437798162061
2014-06-26,-0.4834970266698226
2014-06-27,-0.9123508138362714
2014-06-28,-0.19455083079081034
2014-06-29,0.8763608555572733
2014-06-30,-0.04353580905341416
2014-07-01,-0.33401640538564115
2014-07-02,-0.4144563504246294
2014-07-03,-0.3296548929132293
2014-07-04,-0.8102499051380803
2014-07-05,0.008030687582488242
2014-07-06,-0.031341375977193504
2014-07-07,-0.8754781133541264
2014-07-08,0.22085970763820598
2014-07-09,-0.5291624323350674
2014-07-10,-0.06726357455109805
2014-07-11,-0.9951447904058273
2014-07-12,-0.3816053745945084
2014-07-13,-1.0776683369071947
2014-07-14,-0.1507481814898724
2014-07-15,0.3394386742801199
2014-07-16,-0.6868882742396506
2014-07-17,-0.19705844621133234
2014-07-18,-1.02793960507563
2014-07-19,1.4555305123337308
2014-07-20,-0.8172565082761306
2014-07-21,-0.35539788695999275
2014-07-22,-0.1696333144391644
2014-07-23,0.29653786067563925
2014-07-24,-0.1535376983063528
2014-07-25,-0.5904534887828383
2014-07-26,1.4002356539539584
2014-07-27,0.6438130939245723
2014-07-28,-0.6704923350643717
2014-07-29,-0.662598758872807
2014-07-30,-0.329940674233109
2014-07-31,-0.24926039672570607
2014-08-01,2.033858501895717
2014-08-02,0.517226520120335
2014-08-03,-0.26658400048816905
2014-08-04,0.010071866510088774
2014-08-05,-0.9079003296084728
2014-08-06,-0.5370390619208765
2014-08-07,-0.999175611798917
2014-08-08,-1.0041031386389585
2014-08-09,-0.3758432747410127
2014-08-10,-0.37108430069143983
2014-08-11,-0.5407592599787732
2014-08-12,-0.9952114284137624
2014-08-13,-0.1500870426122248
2014-08-14,-0.9163753266917117
2014-08-15,0.46377947362775684
2014-08-16,-0.6580434784219483
2014-08-17,-0.548015790655518
2014-08-18,-0.005093330469401266
2014-08-19,1.019708987521372
2014-08-20,0.9669084341733861
2014-08-21,-0.46126183840104934
2014-08-22,-0.04737371269941544
2014-08-23,0.05285167852928369
2014-08-24,-0.7432116267298147
2014-08-25,-0.47282007747522914
2014-08-26,-0.46850978737279947
2014-08-27,-1.02401385932812
2014-08-28,0.05094086520140484
2014-08-29,0.05039226402300078
2014-08-30,-0.8053934897510294
2014-08-31,0.2499345548335978
2014-09-01,0.5626653336813462
2014-09-02,-0.17548534628317278
2014-09-03,0.316553197319778
2014-09-04,-0.6308353478284776
2014-09-05,0.6909851372016951
2014-09-06,0.4971196183186192
2014-09-07,-0.8946950721393092
2014-09-08,-1.0441654904492739
2014-09-09,-1.0861048037279029
2014-09-10,-1.2001791354223157
2014-09-11,-0.8182993810995969
2014-09-12,-1.1643110684823312
2014-09-13,-1.0847637131348082
2014-09-14,-0.4784950221854496
2014-09-15,-0.9991811526187774
2014-09-16,-0.8686368835216997
2014-09-17,-0.8265276697279769
2014-09-18,-0.18228906421833846
2014-09-19,0.5905793638390137
2014-09-20,-0.33998386307390926
2014-09-21,1.4660217606491732
2014-09-22,0.6550474756105631
2014-09-23,-0.04053705647140554
2014-09-24,1.3485317994696513
2014-09-25,-0.11193516745859568
2014-09-26,-0.18713516631667884
2014-09-27,0.34377556545974985
2014-09-28,0.12022004200889926
2014-09-29,-0.2685160205154715
2014-09-30,-0.34907543166118504
2014-10-01,-0.47197509187596465
2014-10-02,-0.9351013033474199
2014-10-03,-0.5254759408768706
2014-10-04,-0.35778086779145063
2014-10-05,0.40372255802759466
2014-10-06,0.17144879797676008
2014-10-07,-0.3167967951544389
2014-10-08,-0.3339037640230258
2014-10-09,-0.14877008325766697
2014-10-10,-0.2216547205982339
2014-10-11,0.008793127785666334
2014-10-12,-0.6282512675091577
2014-10-13,-0.04299685364455946
2014-10-14,0.7254280732869359
2014-10-15,0.02022167397099122
2014-10-16,-0.23465357983406096
2014-10-17,-0.3405858636953528
2014-10-18,-0.6411671918427404
2014-10-19,1.119822490648755
2014-10-20,-0.22668643930383256
2014-10-21,-0.6530334927388134
2014-10-22,-0.40994592126113255
2014-10-23,-0.4056628066939013
2014-10-24,-0.26991426755971704
2014-10-25,0.46761518486076437
2014-10-26,-0.20321566919577197
2014-10-27,-0.9192397866747434
2014-10-28,0.763972430224311
2014-10-29,0.30105919724176283
2014-10-30,-1.0994652248211925
2014-10-31,-0.7653485489719962
2014-11-01,-0.9383273757677083
2014-11-02,-1.2572791788238673
2014-11-03,-1.3355247354989883
2014-11-04,-0.5228584707752885
2014-11-05,-1.3454408051289832
2014-11-06,-0.777793997836211
2014-11-07,-1.1554731131562188
2014-11-08,-0.00494141368756391
2014-11-09,-0.48884970386016113
2014-11-10,0.6593884972562365
2014-11-11,-0.7041870740922997
2014-11-12,-0.2692184355930355
2014-11-13,0.6180526327093672
2014-11-14,-8.392765492730567e-4
2014-11-15,1.058439354287084
2014-11-16,-0.18019836978082773
2014-11-17,-0.995376867222055
2014-11-18,-1.3362374274760325
2014-11-19,-0.09873337897789397
2014-11-20,-1.1603202627859162
2014-11-21,-1.107457992980564
2014-11-22,-0.7605863996781917
2014-11-23,-0.7692863237445123
2014-11-24,-1.2764592294950996
2014-11-25,-0.014371849368648543
2014-11-26,-0.9071995873236345
2014-11-27,-0.3687131847345964
2014-11-28,-1.0895410285660225
2014-11-29,-1.033006079322695
2014-11-30,-1.0502297354734285
2014-12-01,0.04250854661009956
2014-12-02,-0.1242337370451545
2014-12-03,-0.251587464025773
2014-12-04,-0.9354429656173047
2014-12-05,-0.3008023782825145
2014-12-06,-0.7180304672480834
2014-12-07,-0.10271224605824843
2014-12-08,0.29553684623712245
2014-12-09,-0.08660300992643055
2014-12-10,-0.0565179619934742
2014-12-11,0.23860770065099668
2014-12-12,1.1071732440521573
2014-12-13,0.10413925690848262
2014-12-14,-0.536715587181568
2014-12-15,0.0688126040719072
2014-12-16,-0.14418001869315608
2014-12-17,-0.021943795639679835
2014-12-18,0.23773604187294928
2014-12-19,-0.9070963632687112
2014-12-20,-0.9567379841764261
2014-12-21,-1.0752628485313347
2014-12-22,-1.1886050614915336
2014-12-23,-1.1984030783248028
2014-12-24,-1.2841773597416914
2014-12-25,-1.0912543112984265
2014-12-26,-0.045873443947801434
2014-12-27,-0.49716116883063893
2014-12-28,-1.0462010825106822
2014-12-29,-1.0268909521687926
2014-12-30,-0.3926090032017028
2014-12-31,-0.388229342112538
2015-01-01,0.6934708534648447
2015-01-02,0.086856915776138785
2015-01-03,-0.9692420122407626
2015-01-04,-0.5197638199200038
2015-01-05,0.26421298327092024
2015-01-06,-0.8014273849124994
2015-01-07,-0.9854991472297676
2015-01-08,-0.40065417780564644
2015-01-09,-0.9200777237899265
2015-01-10,-1.090977405386728
2015-01-11,-0.8155425298677433
2015-01-12,-0.07425494215225752
2015-01-13,-0.5939733953647439
2015-01-14,-0.006356100210812644
2015-01-15,-1.1319358692504364
2015-01-16,-0.4121327262222891
2015-01-17,-0.699075945625787
2015-01-18,-1.0191333945211973
2015-01-19,-0.9208747590579954
2015-01-20,-1.3219053528034161
2015-01-21,0.05001656003736216
2015-01-22,-0.30515923220865154
2015-01-23,-1.1075129782368356
2015-01-24,-0.9098755837743632
2015-01-25,1.1414125227657055
2015-01-26,0.39915934993091357
2015-01-27,0.7589433551028361
2015-01-28,0.3188283010421138
2015-01-29,0.341970939722878
2015-01-30,-0.09051917042011659
2015-01-31,-0.6435814019094022
2015-02-01,-0.8370911731210566
2015-02-02,-1.0108875794225716
2015-02-03,-0.8232577360633034
2015-02-04,-1.185479470607655
