time,value
2014-01-01,0.2908364153033916
2014-01-02,-0.04176233994519626
2014-01-03,-0.9697216251751325
2014-01-04,-0.9412928563740317
2014-01-05,0.34183782699095727
2014-01-06,-0.845487161485067
2014-01-07,-0.9460669434295331
2014-01-08,-0.6644205079945487
2014-01-09,-0.9318798040766312
2014-01-10,-0.9171086768104609
2014-01-11,-0.46259183125109854
2014-01-12,-0.4991570109117342
2014-01-13,-0.889049363455179
2014-01-14,0.20726144377821085
2014-01-15,1.2241792768935336
2014-01-16,0.779112939016838
2014-01-17,0.3106080673059296
2014-01-18,1.1779989241279243
2014-01-19,-0.8589210104372471
2014-01-20,0.36140007930670354
2014-01-21,0.9635406473750151
2014-01-22,-0.9663955713828617
2014-01-23,-0.9568646610923992
2014-01-24,-0.6623229688013642
2014-01-25,-1.0126260259203093
2014-01-26,0.5249366672898039
2014-01-27,-0.13349002971945928
2014-01-28,-1.1371953680051132
2014-01-29,-1.2025472925103433
2014-01-30,-1.1630884118122087
2014-01-31,-1.156778530098647
2014-02-01,-1.1126094113587068
2014-02-02,-0.5245205920186756
2014-02-03,0.18429388064721705
2014-02-04,-0.7180971513298517
2014-02-05,0.30367591938612915
2014-02-06,0.5823948128658801
2014-02-07,-0.4122976438234762
2014-02-08,0.42143601510372386
2014-02-09,-0.9199994196682328
2014-02-10,-0.9240791308561531
2014-02-11,-0.022730905192652927
2014-02-12,-0.8743317192198146
2014-02-13,0.5962725716719531
2014-02-14,-0.22295126558104267
2014-02-15,-0.08299790121541871
2014-02-16,-0.1689697616214272
2014-02-17,-0.2632344148557565
2014-02-18,0.19406913739436618
2014-02-19,-0.40445273902971657
2014-02-20,-0.38579538100644034
2014-02-21,0.22554821947807666
2014-02-22,-0.4080514110265969
2014-02-23,0.1740884328048073
2014-02-24,0.07645913558352412
2014-02-25,-0.7636818627853152
2014-02-26,-1.215948823533238
2014-02-27,-1.247006675560495
2014-02-28,-0.24022208454821145
2014-03-01,-0.9230848135334664
2014-03-02,-0.9294323482747052
2014-03-03,-1.515473754670797
2014-03-04,-0.7565467836783457
2014-03-05,0.0733685776814096
2014-03-06,-0.5800578198730877
2014-03-07,-0.13158219045816522
2014-03-08,-0.8305474134431918
2014-03-09,-1.560172198859744
2014-03-10,-0.7255471755345158
2014-03-11,0.21458898693925418
2014-03-12,-1.0953466782093904
2014-03-13,-1.6158920937560677
2014-03-14,-1.6611650887642102
2014-03-15,0.357325904708407
2014-03-16,-1.7852853590804696
2014-03-17,-1.8649801046451362
2014-03-18,-0.7835660979844976
2014-03-19,-1.584966022593715
2014-03-20,-0.9636933480475436
2014-03-21,-1.3699441376380175
2014-03-22,-0.09073608050527128
2014-03-23,-1.7745605410027003
2014-03-24,-0.7656389782440215
2014-03-25,-0.4531749293951471
2014-03-26,-1.630978943769972
2014-03-27,-1.5178520703054663
2014-03-28,-0.6243750063147844
2014-03-29,-0.3627559724609719
2014-03-30,-0.7173927934061685
2014-03-31,-0.9130786925632056
2014-04-01,-0.4690350464669693
2014-04-02,-0.18519253339233008
2014-04-03,-0.5430715927059698
2014-04-04,-0.28303032221952823
2014-04-05,-0.5867076842068392
2014-04-06,-0.6895806773031333
2014-04-07,-0.7916788543684323
2014-04-08,-1.1160464804344257
2014-04-09,-0.8222294026074507
2014-04-10,-0.7140751412212697
2014-04-11,0.16139891383013455
2014-04-12,-1.118039720561842
2014-04-13,-0.7067850482147908
2014-04-14,-0.8115629671045285
2014-04-15,-1.1139185875428754
2014-04-16,-1.1502335966937594
2014-04-17,-1.0883716646154256
2014-04-18,-0.5456402158577807
2014-04-19,-1.0119010555171455
2014-04-20,-0.047152054369494836
2014-04-21,-1.1772132975398113
2014-04-22,-0.8992496535414545
2014-04-23,-0.8866037781772432
2014-04-24,0.05051108689752758
2014-04-25,-0.2865693924546151
2014-04-26,0.344105271435711
2014-04-27,-0.48729954701714806
2014-04-28,-0.08743829938720522
2014-04-29,0.31291564957930884
2014-04-30,-0.3797930517081431
2014-05-01,0.08775434904147093
2014-05-02,-0.3787601795407583
2014-05-03,0.36880840877197946
2014-05-04,0.24781872447447906
2014-05-05,-0.6379406284950734
2014-05-06,0.7614174046862848
2014-05-07,-0.7760686873271616
2014-05-08,-0.7821583337056479
2014-05-09,-0.4164212106538632
2014-05-10,-0.824169676613166
2014-05-11,-0.46815434575989445
2014-05-12,-0.5179154437966478
2014-05-13,0.07067222747856713
2014-05-14,-0.9577706164224755
2014-05-15,-0.9286785140761347
2014-05-16,-0.9418138365327271
2014-05-17,-0.42042846370320575
2014-05-18,-0.9604126415786935
2014-05-19,-0.6288810217814786
2014-05-20,-0.9392207488718473
2014-05-21,0.4046920247671502
2014-05-22,-0.900893733083595
2014-05-23,-0.40047242646502956
2014-05-24,-0.15448024677626193
2014-05-25,-0.7611268323733437
2014-05-26,-0.7444230143818951
2014-05-27,0.292613871131814
2014-05-28,-0.13477375674374556
2014-05-29,1.751193067480246
2014-05-30,-0.6285775991399829
2014-05-31,-0.6066252429263604
2014-06-01,-0.6479543045119068
2014-06-02,0.27527754480421157
2014-06-03,0.9326583810439927
2014-06-04,-0.29110145595637227
2014-06-05,-0.122529304272402
2014-06-06,-0.6927584500649885
2014-06-07,-0.6712053313343619
2014-06-08,0.1682881701522666
2014-06-09,-0.8778783922119965
2014-06-10,-0.6910477651911
2014-06-11,0.1173104412381003
2014-06-12,-0.14005477573817532
2014-06-13,0.705950706004883
2014-06-14,-0.6522194663150696
2014-06-15,-0.6690049693875751
2014-06-16,-0.6977631180337548
2014-06-17,-0.21686288162140105
2014-06-18,0.5746003108761659
2014-06-19,-0.2325133108777362
2014-06-20,-0.14232219223915052
2014-06-21,-0.17162569021730692
2014-06-22,-0.845941593021681
2014-06-23,-0.3850437016991923
2014-06-24,-0.37820579449087127
2014-06-25,-0.026659981323742317
2014-06-26,-0.49640046270165367
2014-06-27,-0.9274188497036197
2014-06-28,-0.22804441960789792
2014-06-29,0.8065999883780756
2014-06-30,-0.10812530574870412
2014-07-01,-0.36167244516738467
2014-07-02,-0.44757050821404415
2014-07-03,-0.3515423925780865
2014-07-04,-0.8300606395652805
2014-07-05,-0.030584645553645175
2014-07-06,-0.07905449069172793
2014-07-07,-0.9031740128115833
2014-07-08,0.18903412098341452
2014-07-09,-0.5574929347582228
2014-07-10,-0.0647099488891026
2014-07-11,-1.0102408061244237
2014-07-12,-0.4132253413559216
2014-07-13,-1.1144011829862286
2014-07-14,-0.20147459425893202
2014-07-15,0.27304690504510337
2014-07-16,-0.7161024646739235
2014-07-17,-0.19291099908686027
2014-07-18,-1.0409359033669456
2014-07-19,1.3850997525248023
2014-07-20,-0.8500478692974632
2014-07-21,-0.3767774547771702
2014-07-22,-0.18776394872696597
2014-07-23,0.2923434731618509
2014-07-24,-0.13934866430942583
2014-07-25,-0.592524498878341
2014-07-26,1.3794363508497076
2014-07-27,0.6177435131331194
2014-07-28,-0.6762526266031619
2014-07-29,-0.6657904553194489
2014-07-30,-0.3237003345101662
2014-07-31,-0.23615109839313686
2014-08-01,2.007155643835173
2014-08-02,0.4806029797724205
2014-08-03,-0.31790558088359777
2014-08-04,-0.03956676174978523
2014-08-05,-0.9547703742518504
2014-08-06,-0.5726705397590353
2014-08-07,-1.0183705761862842
2014-08-08,-1.0377057212826855
2014-08-09,-0.4177065292059607
2014-08-10,-0.4098202978041563
2014-08-11,-0.561225886838198
2014-08-12,-0.9995304305734852
2014-08-13,-0.13920370002550375
2014-08-14,-0.8857888957236292
2014-08-15,0.4256460175553472
2014-08-16,-0.6625694912261062
2014-08-17,-0.5618790387811325
2014-08-18,-0.013268993974746703
2014-08-19,1.006689945052806
2014-08-20,0.9652365975425016
2014-08-21,-0.4420754095227831
2014-08-22,-0.06862106278975896
2014-08-23,0.03224840831145424
2014-08-24,-0.7669430004247836
2014-08-25,-0.504197736309529
2014-08-26,-0.4814854798166006
2014-08-27,-1.0226120337044542
2014-08-28,0.05769358388973104
2014-08-29,0.021556904893506104
2014-08-30,-0.8306166395101796
2014-08-31,0.17514414631316574
2014-09-01,0.5018861045016428
2014-09-02,-0.19644187433636842
2014-09-03,0.30586064427246823
2014-09-04,-0.6205192383037473
2014-09-05,0.6467468657379032
2014-09-06,0.45113391921274587
2014-09-07,-0.9096515741500929
2014-09-08,-1.0425606576336364
