time,value
2014-01-01,0.24034303186468703
2014-01-02,-0.13923294045375215
2014-01-03,-1.0406825696242685
2014-01-04,-0.9916383304558981
2014-01-05,0.2956408657936274
2014-01-06,-0.9066710427946069
2014-01-07,-1.0035273093525239
2014-01-08,-0.7272624131393414
2014-01-09,-1.0031445820749638
2014-01-10,-0.9870929270315266
2014-01-11,-0.5041938607521015
2014-01-12,-0.5374420179869794
2014-01-13,-0.9443291468558087
2014-01-14,0.16337815328734406
2014-01-15,1.1154665133446546
2014-01-16,0.6943426825802417
2014-01-17,0.2566072453761152
2014-01-18,1.1482969272043921
2014-01-19,-0.8910348004340317
2014-01-20,0.2945177698965847
2014-01-21,0.9326500781612149
2014-01-22,-1.0154687765147812
2014-01-23,-1.0118134351188235
2014-01-24,-0.7143417853094277
2014-01-25,-1.0498340922829363
2014-01-26,0.49461565477996766
2014-01-27,-0.1847384506084789
2014-01-28,-1.1842616928765382
2014-01-29,-1.2581489252090383
2014-01-30,-1.2209639427846641
2014-01-31,-1.2107012198582292
2014-02-01,-1.1401674841503557
2014-02-02,-0.5765997236438329
2014-02-03,0.16147720023182924
2014-02-04,-0.7340655917498677
2014-02-05,0.28121634251800404
2014-02-06,0.5030145089657787
2014-02-07,-0.450257380362329
2014-02-08,0.4019944985385044
2014-02-09,-0.9485514643616484
2014-02-10,-0.9725784600324787
2014-02-11,-0.09279769775598805
2014-02-12,-0.933836384447621
2014-02-13,0.5371106726250696
2014-02-14,-0.28852208476179947
2014-02-15,-0.12592540238503874
2014-02-16,-0.20774505916741356
2014-02-17,-0.314725456860307
2014-02-18,0.15107737043389624
2014-02-19,-0.4561976057420273
2014-02-20,-0.4441588471858479
2014-02-21,0.1621740854352757
2014-02-22,-0.4503720416256886
2014-02-23,0.12581699837720445
2014-02-24,-0.009656642153721537
2014-02-25,-0.8197227326885619
2014-02-26,-1.2842150134159043
2014-02-27,-1.3161392867548236
2014-02-28,-0.2889711074066376
2014-03-01,-0.9506397669120679
2014-03-02,-0.9497275894437763
2014-03-03,-1.5399197331723473
2014-03-04,-0.7575022691706121
2014-03-05,0.021714987415120013
2014-03-06,-0.5639425061422059
2014-03-07,-0.1459113752964519
2014-03-08,-0.8206109429152878
