time,value
2014-01-01,0.1964951377978559
2014-01-02,-0.040832913254477445
2014-01-03,-1.0200302125534002
2014-01-04,-0.9789065421209603
2014-01-05,0.2464820211921958
2014-01-06,-0.8652712905843927
2014-01-07,-0.9963574164024546
2014-01-08,-0.716334291019867
2014-01-09,-1.0178748993844107
2014-01-10,-0.985007943126372
2014-01-11,-0.5108313008939389
2014-01-12,-0.5584825359574603
2014-01-13,-0.9756423510623873
2014-01-14,0.07347304000532914
2014-01-15,1.1951215813909104
2014-01-16,0.6875202281520156
2014-01-17,0.1965589336901122
2014-01-18,1.092194116164689
2014-01-19,-0.8701339965834253
2014-01-20,0.4250693160359671
2014-01-21,0.9404232977692129
2014-01-22,-0.964253977228008
2014-01-23,-0.972271003853108
2014-01-24,-0.6470095384694646
2014-01-25,-1.0085902486289733
2014-01-26,0.4700603845943285
2014-01-27,-0.21670009742231125
2014-01-28,-1.1893226489041158
2014-01-29,-1.2751242028990846
2014-01-30,-1.2612217717651184
2014-01-31,-1.236163267026448
2014-02-01,-1.182556583705504
2014-02-02,-0.5316566781773584
2014-02-03,0.07031269635983475
2014-02-04,-0.7936291595861998
2014-02-05,0.1667924706670179
2014-02-06,0.5496760784580541
2014-02-07,-0.5204379590681664
2014-02-08,0.25096219749515264
2014-02-09,-1.0434675689185031
2014-02-10,-1.0667292406269353
2014-02-11,-0.10833766037022
2014-02-12,-1.0437922515417806
2014-02-13,0.36951007005838565
2014-02-14,-0.38850373358540274
2014-02-15,-0.23615091223659132
2014-02-16,-0.32216057050808106
2014-02-17,-0.4226990155640602
2014-02-18,-0.002860287585217445
2014-02-19,-0.5540809093376565
2014-02-20,-0.5425705052461903
2014-02-21,0.10257756626282377
2014-02-22,-0.4988855068088297
2014-02-23,0.09453005536250386
2014-02-24,0.07066339235312294
2014-02-25,-0.8187974832543141
2014-02-26,-1.276015088835233
2014-02-27,-1.3078686049552293
2014-02-28,-0.22108689927541175
2014-03-01,-0.8991091880404833
2014-03-02,-0.902037362866758
2014-03-03,-1.4863794298543205
2014-03-04,-0.6965987929624533
2014-03-05,0.25736333348071183
2014-03-06,-0.49520040743021565
2014-03-07,-0.017050530164777932
2014-03-08,-0.6353513387469661
2014-03-09,-1.428285869343588
2014-03-10,-0.5800370162457023
2014-03-11,0.3910161793640222
2014-03-12,-0.8855263199191244
2014-03-13,-1.4694973447510873
2014-03-14,-1.4798855561372217
2014-03-15,0.603260360162319
2014-03-16,-1.5742280387410355
2014-03-17,-1.6576240776788602
2014-03-18,-0.4589224841148912
2014-03-19,-1.3749865141274351
2014-03-20,-0.7140396346134115
2014-03-21,-1.1706776091637718
2014-03-22,0.14158641234140878
2014-03-23,-1.5884103111540684
2014-03-24,-0.6172520777806785
2014-03-25,-0.21676804027206273
2014-03-26,-1.4941138934029774
2014-03-27,-1.405962752003283
2014-03-28,-0.5305265704220785
2014-03-29,-0.18910639931157625
2014-03-30,-0.5775737260932331
2014-03-31,-0.7790638398230562
2014-04-01,-0.3828451507678466
2014-04-02,-0.020520918328778375
2014-04-03,-0.4036247786387936
2014-04-04,-0.21933130619189137
2014-04-05,-0.4630671748430768
2014-04-06,-0.5740390751936345
2014-04-07,-0.6916818577471112
2014-04-08,-1.0336607217645188
2014-04-09,-0.7396043210201309
2014-04-10,-0.6596097030478223
2014-04-11,0.20356919689088554
2014-04-12,-1.0320095646475573
2014-04-13,-0.6049900136265928
2014-04-14,-0.7221719919994704
2014-04-15,-1.0400185524707615
2014-04-16,-1.0887507276841697
2014-04-17,-1.0478446473394558
2014-04-18,-0.48033432614583094
2014-04-19,-0.9446575095876116
2014-04-20,-0.029616677571250864
2014-04-21,-1.1410839958886119
2014-04-22,-0.8668384208836775
2014-04-23,-0.874814723955264
2014-04-24,0.050838537587959434
2014-04-25,-0.27834588430873397
2014-04-26,0.29575471521328467
2014-04-27,-0.5114520426417811
2014-04-28,-0.11952992731875038
2014-04-29,0.22934980349661294
2014-04-30,-0.4484343944049824
2014-05-01,0.12804063304556992
2014-05-02,-0.43800639883329995
2014-05-03,0.2943794235545284
2014-05-04,0.18378965442215175
2014-05-05,-0.6662538649285256
2014-05-06,0.8691999967063393
2014-05-07,-0.7959731508523514
2014-05-08,-0.8102916012917896
2014-05-09,-0.3965030455722507
2014-05-10,-0.7979887716680607
2014-05-11,-0.41980143769021355
2014-05-12,-0.4817024765247974
2014-05-13,0.21331479522873414
2014-05-14,-0.9227972913086249
2014-05-15,-0.9052470333280088
2014-05-16,-0.888759116176068
2014-05-17,-0.34554224641431586
2014-05-18,-0.8872114833005187
2014-05-19,-0.5500442945444523
2014-05-20,-0.875531014867956
2014-05-21,0.4921313121845801
2014-05-22,-0.8734142872065426
2014-05-23,-0.33971084054840944
2014-05-24,-0.10252795605847516
2014-05-25,-0.7287614150133577
2014-05-26,-0.7317743667184665
2014-05-27,0.35651140719770913
2014-05-28,-0.08770957835905037
2014-05-29,1.8945185873545933
2014-05-30,-0.6408312946407256
2014-05-31,-0.6057959025122764
2014-06-01,-0.644750333881652
2014-06-02,0.33361970181951583
2014-06-03,0.9738065811214129
2014-06-04,-0.2855859532630341
2014-06-05,-0.08734720077759847
2014-06-06,-0.692500901580338
2014-06-07,-0.6567425809799673
2014-06-08,0.2781462489878394
2014-06-09,-0.7489282412315668
2014-06-10,-0.6881817553100872
2014-06-11,0.12513229339431806
2014-06-12,-0.11519663142421518
2014-06-13,0.7249313731392729
2014-06-14,-0.6679861496142427
2014-06-15,-0.6968810374155403
2014-06-16,-0.7426307839899726
2014-06-17,-0.26312962772191295
2014-06-18,0.5455900596812873
2014-06-19,-0.3984363641324345
2014-06-20,-0.12247014371060806
2014-06-21,-0.1739764725915788
2014-06-22,-0.8576966916481327
2014-06-23,-0.33715648277981924
2014-06-24,-0.3228143163084626
2014-06-25,0.042230280021771906
2014-06-26,-0.49657224474099854
2014-06-27,-0.9156140783002376
2014-06-28,-0.19595345484769658
2014-06-29,0.9247504399922095
2014-06-30,-0.06365076555926288
2014-07-01,-0.341140623156332
2014-07-02,-0.4243124468964998
2014-07-03,-0.3416544801117448
2014-07-04,-0.8102431368362975
2014-07-05,-0.02936492850039333
2014-07-06,0.044079124304454854
2014-07-07,-0.8685903605282213
2014-07-08,0.2592679940731907
2014-07-09,-0.5095005454233585
2014-07-10,-0.03547328452815269
2014-07-11,-0.9596161423075892
2014-07-12,-0.33819688996891073
2014-07-13,-1.0394269680142405
2014-07-14,-0.05599081113507351
2014-07-15,0.43747128705657384
2014-07-16,-0.6350445655269374
2014-07-17,-0.13778528824503666
2014-07-18,-0.9718143908546045
2014-07-19,1.5437369179048221
2014-07-20,-0.777177210594809
2014-07-21,-0.31388533428966275
2014-07-22,-0.15680423846184177
2014-07-23,0.31071434738406484
2014-07-24,-0.11990041733148754
2014-07-25,-0.5584381978223214
2014-07-26,1.3998403321051074
2014-07-27,0.733049474056703
2014-07-28,-0.6521636811942246
2014-07-29,-0.641253065620164
2014-07-30,-0.2999008302214424
2014-07-31,-0.24772461006862084
2014-08-01,2.0551514856573307
2014-08-02,0.5686962396002894
2014-08-03,-0.21806967742893577
2014-08-04,0.042569422093345397
2014-08-05,-0.8483930856259353
2014-08-06,-0.4689464737668858
2014-08-07,-0.939022068520073
2014-08-08,-0.9418357750032746
2014-08-09,-0.3167391170610493
2014-08-10,-0.3622522047609457
2014-08-11,-0.45503671635050924
2014-08-12,-0.964206903777359
2014-08-13,-0.14182159438144537
2014-08-14,-0.8998897064168815
2014-08-15,0.4080695570311799
