time,value
2014-01-01,0.2827623940250183
2014-01-02,-0.06386346342135842
2014-01-03,-0.9805982509370561
2014-01-04,-0.9533615447093461
2014-01-05,0.33595193887407976
2014-01-06,-0.8511811778847739
2014-01-07,-0.9595575943491391
2014-01-08,-0.6866180829603038
2014-01-09,-0.9597525752145742
2014-01-10,-0.941954069466997
2014-01-11,-0.4889753115763453
2014-01-12,-0.518444515813686
2014-01-13,-0.9105523557417532
2014-01-14,0.18621050342427828
2014-01-15,1.184704447026631
2014-01-16,0.7436402190764692
2014-01-17,0.2897370906754815
2014-01-18,1.1596430614542996
2014-01-19,-0.8633786220811268
2014-01-20,0.349147198451258
2014-01-21,0.9614160960409917
2014-01-22,-0.9684973679303049
2014-01-23,-0.9604968485288728
2014-01-24,-0.6594328456669131
2014-01-25,-1.0054236759338837
2014-01-26,0.5411025876408871
2014-01-27,-0.11787139807917625
2014-01-28,-1.1209511650477495
2014-01-29,-1.1916097450030338
2014-01-30,-1.156961473319119
2014-01-31,-1.1465763975439642
2014-02-01,-1.1025073056790857
2014-02-02,-0.5158831638204294
2014-02-03,0.19493218774533078
2014-02-04,-0.7104956850163687
2014-02-05,0.302505111033206
2014-02-06,0.5604932981386068
2014-02-07,-0.4215688171027906
2014-02-08,0.41117943805784524
2014-02-09,-0.9261990179086783
2014-02-10,-0.9370581365990236
2014-02-11,-0.04729858292406749
2014-02-12,-0.9001237487246576
2014-02-13,0.5621038578852608
2014-02-14,-0.2554864031017019
2014-02-15,-0.1162755816693265
2014-02-16,-0.19459204279759798
2014-02-17,-0.29153634686800706
2014-02-18,0.1679360798190951
2014-02-19,-0.4355686273508438
2014-02-20,-0.41891704066719765
2014-02-21,0.1988160249141779
2014-02-22,-0.4273044072087319
2014-02-23,0.16639823954446323
2014-02-24,0.066946240495273715
2014-02-25,-0.7585878848046621
2014-02-26,-1.207850873247453
2014-02-27,-1.2352768707927617
2014-02-28,-0.21812906775195284
2014-03-01,-0.8890561223082983
2014-03-02,-0.878415466988331
2014-03-03,-1.4569653437121595
2014-03-04,-0.6918095071794532
2014-03-05,0.12702933382912548
2014-03-06,-0.5109056019775203
2014-03-07,-0.05608108785588402
2014-03-08,-0.7502344786934925
2014-03-09,-1.457369014581367
2014-03-10,-0.6246837510084029
2014-03-11,0.31191299682458784
2014-03-12,-1.0012811651887012
2014-03-13,-1.519301012452001
2014-03-14,-1.5610173591845962
2014-03-15,0.4463172810277618
2014-03-16,-1.681707804939515
2014-03-17,-1.768938363709823
2014-03-18,-0.7078103772037605
2014-03-19,-1.5079413595917752
2014-03-20,-0.9062746092598618
2014-03-21,-1.3087288283044363
2014-03-22,-0.04504159465419803
2014-03-23,-1.7198852969076706
2014-03-24,-0.7237438073416247
2014-03-25,-0.4287042966181106
2014-03-26,-1.6123202417411298
2014-03-27,-1.5127268869803951
2014-03-28,-0.6228574687218422
2014-03-29,-0.371005099026169
2014-03-30,-0.7236220738410295
2014-03-31,-0.9278614926953959
2014-04-01,-0.4882260989554853
2014-04-02,-0.22309338652883287
2014-04-03,-0.5876989422805102
2014-04-04,-0.31741591933882357
2014-04-05,-0.6224252221271066
2014-04-06,-0.716812730739169
2014-04-07,-0.820711970003637
2014-04-08,-1.1424784704311985
2014-04-09,-0.8530264155303763
2014-04-10,-0.7468865354622797
2014-04-11,0.1366348890768184
2014-04-12,-1.1366613477584908
2014-04-13,-0.7145311682506728
2014-04-14,-0.8179375122542721
2014-04-15,-1.115344774999579
2014-04-16,-1.153449294699166
2014-04-17,-1.0925954585024313
2014-04-18,-0.5433232473426056
2014-04-19,-1.004000730641606
2014-04-20,-0.028467332802030655
2014-04-21,-1.1618398930128202
2014-04-22,-0.880387572297873
2014-04-23,-0.872628655847774
2014-04-24,0.057635101406441895
2014-04-25,-0.27378691331891797
2014-04-26,0.35840366143190233
2014-04-27,-0.4662950690469638
2014-04-28,-0.0721124457876136
2014-04-29,0.3271549849691525
2014-04-30,-0.37369890326312216
2014-05-01,0.07835944810442513
2014-05-02,-0.37776786740404583
2014-05-03,0.36838515072672606
2014-05-04,0.25303726821456596
2014-05-05,-0.638182130177187
2014-05-06,0.7435491651651018
2014-05-07,-0.786379394710252
2014-05-08,-0.7988543920933076
2014-05-09,-0.4308902000196232
2014-05-10,-0.8373228786162067
2014-05-11,-0.47480326231385417
2014-05-12,-0.5276028927107446
2014-05-13,0.04937240552069069
2014-05-14,-0.9709941900115601
2014-05-15,-0.9454392859827305
2014-05-16,-0.9523265199935913
2014-05-17,-0.4295084853642635
2014-05-18,-0.9576961231833824
2014-05-19,-0.628090120676815
2014-05-20,-0.9356190241363084
2014-05-21,0.4002672675171203
2014-05-22,-0.9045818626011336
2014-05-23,-0.3996531745995056
2014-05-24,-0.15237544774466952
2014-05-25,-0.7486073143972543
2014-05-26,-0.7345280342974241
2014-05-27,0.2942208252040415
2014-05-28,-0.13791607239810494
2014-05-29,1.746680816270311
2014-05-30,-0.6242465724416659
2014-05-31,-0.6014133844223744
2014-06-01,-0.6348558594233469
2014-06-02,0.2764908458155917
2014-06-03,0.9332592644985656
2014-06-04,-0.2899599703069625
2014-06-05,-0.1333604377068222
2014-06-06,-0.6921707678503025
2014-06-07,-0.6704403088747716
2014-06-08,0.16461791487572014
2014-06-09,-0.8782174054624939
2014-06-10,-0.6879690542798148
2014-06-11,0.11112293575568662
2014-06-12,-0.1569374988385045
2014-06-13,0.6962312404054051
2014-06-14,-0.6577037311551921
2014-06-15,-0.6671181982317442
2014-06-16,-0.6992970035851415
2014-06-17,-0.22003337058360736
2014-06-18,0.5592551678859413
2014-06-19,-0.23062155086563182
2014-06-20,-0.15689220974018944
2014-06-21,-0.17767273711455417
2014-06-22,-0.8409709157071097
2014-06-23,-0.38892983300035117
2014-06-24,-0.38080001098625377
2014-06-25,-0.034911981170359825
2014-06-26,-0.5007915827706363
2014-06-27,-0.9244817820929275
2014-06-28,-0.22468395130412078
2014-06-29,0.8094669460072935
2014-06-30,-0.09769169461617887
2014-07-01,-0.34984805841206223
2014-07-02,-0.4409067727855922
2014-07-03,-0.3496274825061969
2014-07-04,-0.8222498779838775
2014-07-05,-0.02204643056246672
2014-07-06,-0.07366311607090156
2014-07-07,-0.8911951286797227
2014-07-08,0.19271356826817415
2014-07-09,-0.5550584548317101
2014-07-10,-0.0699463540019748
2014-07-11,-1.0096580879405834
2014-07-12,-0.4150282060206829
2014-07-13,-1.1078269670435936
2014-07-14,-0.2079162887227551
2014-07-15,0.2638117352757148
2014-07-16,-0.7233909749077396
2014-07-17,-0.20700955310395053
2014-07-18,-1.0480631990979503
2014-07-19,1.3656769796401174
2014-07-20,-0.8478064370115369
2014-07-21,-0.37845046680071137
2014-07-22,-0.18799772901148737
2014-07-23,0.28535833723616255
2014-07-24,-0.15091547701185096
2014-07-25,-0.5977344602049767
2014-07-26,1.3720100134332978
2014-07-27,0.6111507028578912
2014-07-28,-0.674259237750821
2014-07-29,-0.6630693122582667
2014-07-30,-0.3268163793192452
2014-07-31,-0.241216542228124
2014-08-01,1.9985146345055804
2014-08-02,0.4809223573456259
2014-08-03,-0.3052566587896188
2014-08-04,-0.027842390827283257
