time,value
2014-01-01,0.2986481155737808
2014-01-02,-0.055438271737959705
2014-01-03,-0.9720247803302328
2014-01-04,-0.9428280578803687
2014-01-05,0.3629625194565345
2014-01-06,-0.8508449079731557
2014-01-07,-0.9392616558078142
2014-01-08,-0.6623675234825774
2014-01-09,-0.929552300161212
2014-01-10,-0.9164865102200555
2014-01-11,-0.4639956878467763
2014-01-12,-0.49601993203018735
2014-01-13,-0.8824900685616168
2014-01-14,0.23037924289350167
2014-01-15,1.2252735871705616
2014-01-16,0.7864969986613343
2014-01-17,0.32560168290379143
2014-01-18,1.195714530408527
2014-01-19,-0.8584181213275841
2014-01-20,0.35164328551239865
2014-01-21,0.978221888754695
2014-01-22,-0.9686159803947331
2014-01-23,-0.961673448779828
2014-01-24,-0.6714447603038258
2014-01-25,-1.0190179403903838
2014-01-26,0.5378979901112243
2014-01-27,-0.11965204027161577
2014-01-28,-1.134928518246127
2014-01-29,-1.2029708727522928
2014-01-30,-1.165458568832002
2014-01-31,-1.1610378150519594
2014-02-01,-1.1164888434212754
2014-02-02,-0.5352693604228167
2014-02-03,0.1970891011952134
2014-02-04,-0.7165164899735008
2014-02-05,0.317100867109547
2014-02-06,0.5681644476886327
2014-02-07,-0.4130059347140873
2014-02-08,0.4397805618593812
2014-02-09,-0.9152720874628336
2014-02-10,-0.9175167820595771
2014-02-11,-0.0246517115968772
2014-02-12,-0.8672286840931541
2014-02-13,0.6141848436173833
2014-02-14,-0.2187067137164844
2014-02-15,-0.07836489857566271
2014-02-16,-0.16074543536856112
2014-02-17,-0.25475396249439863
2014-02-18,0.21519678999235758
2014-02-19,-0.4014800448556113
2014-02-20,-0.38647756812025913
2014-02-21,0.22487943877606187
2014-02-22,-0.41452125567886905
2014-02-23,0.17386472303643155
2014-02-24,0.06018596766555806
2014-02-25,-0.7685121360067446
2014-02-26,-1.2234857730345723
2014-02-27,-1.2583721509856052
2014-02-28,-0.2621122894880466
2014-03-01,-0.9416814829853959
2014-03-02,-0.9413554595360655
2014-03-03,-1.5281587200216966
2014-03-04,-0.7693571197843453
2014-03-05,0.035227851069603626
2014-03-06,-0.6046407743156291
2014-03-07,-0.15118906410940802
