time,value
2014-01-01,0.1983558584908116
2014-01-02,-0.08171451219746925
2014-01-03,-1.0531819416530421
2014-01-04,-1.0080869792134004
2014-01-05,0.28021383577040915
2014-01-06,-0.8981976346658642
2014-01-07,-1.013085400809889
2014-01-08,-0.7170903965640978
2014-01-09,-1.022792307731684
2014-01-10,-0.9930188717273108
2014-01-11,-0.4923829453627952
2014-01-12,-0.5319247852122488
2014-01-13,-0.9589546298456055
2014-01-14,0.1463089123522977
2014-01-15,1.2144317242559872
2014-01-16,0.7346307017725178
2014-01-17,0.26053546721506954
2014-01-18,1.1609096384502278
2014-01-19,-0.8723381784680525
2014-01-20,0.40189029167956736
2014-01-21,0.9894953478270838
2014-01-22,-0.9812267852885338
2014-01-23,-0.9879445742689676
2014-01-24,-0.6588349374383489
2014-01-25,-1.028978086648893
2014-01-26,0.5271200886391323
2014-01-27,-0.18141711436718
2014-01-28,-1.1930520383070091
2014-01-29,-1.277291202304856
2014-01-30,-1.2574784767611504
2014-01-31,-1.2397049981031578
2014-02-01,-1.1815324941280572
2014-02-02,-0.5590725696438874
2014-02-03,0.13273325140399786
2014-02-04,-0.7698422955959738
2014-02-05,0.23911471261792788
2014-02-06,0.5232601212403699
2014-02-07,-0.5116334205879988
2014-02-08,0.3257239184387516
2014-02-09,-1.0279034687127155
2014-02-10,-1.0500234453574033
2014-02-11,-0.09906236495701226
2014-02-12,-1.0204691627044868
2014-02-13,0.4600603970997404
2014-02-14,-0.3682453485835679
2014-02-15,-0.21196598243109516
2014-02-16,-0.2959918366206087
2014-02-17,-0.3972149762089184
2014-02-18,0.06538415576624027
2014-02-19,-0.5161856391263651
2014-02-20,-0.5044296124813471
2014-02-21,0.1137736618171655
2014-02-22,-0.4747500038508825
2014-02-23,0.09728521894640939
2014-02-24,0.06497142147747069
2014-02-25,-0.8112437472864351
2014-02-26,-1.2878640547987021
2014-02-27,-1.3208141543055762
2014-02-28,-0.20413741552406628
2014-03-01,-0.9081378972531803
2014-03-02,-0.928754771053532
2014-03-03,-1.5160762936085788
2014-03-04,-0.710714498024131
2014-03-05,0.19802390819995327
2014-03-06,-0.4871730077269909
2014-03-07,-0.05243463117852821
2014-03-08,-0.7182583504287526
2014-03-09,-1.4757494818495678
2014-03-10,-0.630737444774657
2014-03-11,0.35070623703469384
2014-03-12,-0.9666678180183428
2014-03-13,-1.5216291868430816
2014-03-14,-1.5434689885927462
2014-03-15,0.5683329959159888
2014-03-16,-1.6370725180431775
2014-03-17,-1.7210124866924392
2014-03-18,-0.5727476857469351
2014-03-19,-1.4177563965020021
2014-03-20,-0.7779646692982369
2014-03-21,-1.2243444217569341
2014-03-22,0.10422606097353955
2014-03-23,-1.6256188169580559
2014-03-24,-0.6050722090113448
2014-03-25,-0.23795483399364273
2014-03-26,-1.511171628729133
2014-03-27,-1.4153197476194939
2014-03-28,-0.5078120202732014
2014-03-29,-0.15962394638602023
2014-03-30,-0.5837780965823531
2014-03-31,-0.7709227338990424
2014-04-01,-0.3503878531822197
2014-04-02,-0.04849114875338765
2014-04-03,-0.4287106123286712
2014-04-04,-0.18797239457852463
2014-04-05,-0.4476195513366789
2014-04-06,-0.5608253133623642
2014-04-07,-0.6823651241738499
2014-04-08,-1.0349139061922352
2014-04-09,-0.7293954449408334
2014-04-10,-0.6613688979638318
2014-04-11,0.22884874446285813
2014-04-12,-1.0435090857178426
2014-04-13,-0.5993190575481308
2014-04-14,-0.7209356743454879
2014-04-15,-1.0481793722782038
2014-04-16,-1.0976576923496648
2014-04-17,-1.0520833170574655
2014-04-18,-0.49176212828703103
2014-04-19,-0.9508644730591185
2014-04-20,0.013095881759645142
2014-04-21,-1.1638922917678713
2014-04-22,-0.854665176003464
2014-04-23,-0.858009087859293
2014-04-24,0.09307459368775421
2014-04-25,-0.23719406449295544
2014-04-26,0.374177382651986
2014-04-27,-0.4647458627898742
2014-04-28,-0.05237736514694036
2014-04-29,0.3222087090880275
2014-04-30,-0.38573207663914744
2014-05-01,0.20448417266627658
2014-05-02,-0.3850156413271366
2014-05-03,0.38094616733821673
2014-05-04,0.2634571974713728
2014-05-05,-0.6302909278960008
2014-05-06,0.8632419468458852
2014-05-07,-0.7697947618001466
2014-05-08,-0.7866505613097728
2014-05-09,-0.3714879227071148
2014-05-10,-0.7912868151621005
2014-05-11,-0.4002297701350877
2014-05-12,-0.48200075341271287
2014-05-13,0.16412423153027267
2014-05-14,-0.9248302583343326
2014-05-15,-0.9052704792530186
2014-05-16,-0.8988008395265678
2014-05-17,-0.3522988342311994
2014-05-18,-0.8919955742455611
2014-05-19,-0.5386359945944728
2014-05-20,-0.8704133294979359
2014-05-21,0.5359361924074735
2014-05-22,-0.8563176289273
2014-05-23,-0.3068563923100296
2014-05-24,-0.07739562534966345
2014-05-25,-0.6939816910873765
2014-05-26,-0.6900920391070274
2014-05-27,0.3814715563179033
2014-05-28,-0.061799776895724946
2014-05-29,1.9218309387414336
2014-05-30,-0.5878943602178205
2014-05-31,-0.5506371214811429
2014-06-01,-0.5906732839735419
2014-06-02,0.35745764896544197
2014-06-03,1.0463624925591282
2014-06-04,-0.2175626146240377
2014-06-05,-0.06484338615330724
2014-06-06,-0.6518998858111419
2014-06-07,-0.6154790751368846
2014-06-08,0.2726238360466143
2014-06-09,-0.726553470593778
2014-06-10,-0.6464462164487558
2014-06-11,0.18135532962111478
2014-06-12,-0.10152828365121873
2014-06-13,0.7946946994235725
2014-06-14,-0.6309823271719639
2014-06-15,-0.6574475377134831
2014-06-16,-0.704011778101494
2014-06-17,-0.22147323445558167
2014-06-18,0.5839862493436913
2014-06-19,-0.34507218397486367
2014-06-20,-0.1360507157111851
2014-06-21,-0.13715698658738507
2014-06-22,-0.8532554695420209
2014-06-23,-0.3693302610555678
2014-06-24,-0.35663476373105796
2014-06-25,0.017540492164586655
2014-06-26,-0.4922540135895634
2014-06-27,-0.9404216200835447
2014-06-28,-0.21827057286674048
2014-06-29,0.890288269372844
2014-06-30,-0.053537468925554305
2014-07-01,-0.3580046700637213
2014-07-02,-0.4275128513435711
2014-07-03,-0.3419624990294667
2014-07-04,-0.8422433834058776
2014-07-05,-0.026447394896479445
2014-07-06,-0.033544665877079
2014-07-07,-0.9102806210157054
2014-07-08,0.21648370412252388
2014-07-09,-0.5387584458217807
2014-07-10,-0.08069064470396797
2014-07-11,-1.0176193079370675
2014-07-12,-0.39562932898175696
2014-07-13,-1.0982030999782706
2014-07-14,-0.12804826540514677
2014-07-15,0.3863738313528477
2014-07-16,-0.6734432672908135
2014-07-17,-0.1896280481559444
2014-07-18,-1.0313901454845857
2014-07-19,1.5091194934630594
2014-07-20,-0.8258683738931256
2014-07-21,-0.3586657800250234
2014-07-22,-0.16981059380130306
2014-07-23,0.30293257796063133
2014-07-24,-0.14411202315985158
2014-07-25,-0.5873407183887935
2014-07-26,1.4134055866763662
2014-07-27,0.6825210530871251
2014-07-28,-0.663878284556852
2014-07-29,-0.647491163710903
2014-07-30,-0.3090380346144302
2014-07-31,-0.2343052966988071
2014-08-01,2.0723598204346523
2014-08-02,0.5367700995155943
2014-08-03,-0.2608775545436576
2014-08-04,0.012673307295557152
2014-08-05,-0.9019067395257067
2014-08-06,-0.5267694438336245
2014-08-07,-0.9941128972837994
2014-08-08,-1.004004267440819
2014-08-09,-0.3706794433912418
2014-08-10,-0.37755896011577494
2014-08-11,-0.5204012835718722
2014-08-12,-0.9913469696242114
2014-08-13,-0.1436586021033885
2014-08-14,-0.9142314609397068
2014-08-15,0.44567181727341976
2014-08-16,-0.6656604272598434
2014-08-17,-0.5642884003837225
2014-08-18,-0.024198835204037896
2014-08-19,1.0321245035512894
2014-08-20,0.9789842855217481
2014-08-21,-0.4767764935632946
2014-08-22,-0.05485058225627901
2014-08-23,0.028455490334633633
2014-08-24,-0.7715367222779166
2014-08-25,-0.48737318701631666
2014-08-26,-0.4904991098806698
2014-08-27,-1.0433487685088931
2014-08-28,0.05959427548873352
2014-08-29,0.042795224140119985
2014-08-30,-0.8321979574157168
2014-08-31,0.24557353252813952
2014-09-01,0.5746931134806013
2014-09-02,-0.19678010779984648
