time,value
2014-01-01,0.05929188004721763
2014-01-02,-0.03584109330041197
2014-01-03,-0.9208105756600021
2014-01-04,-0.8881434280447422
2014-01-05,0.09321182859355677
2014-01-06,-0.811607121030597
2014-01-07,-0.9110905344885287
2014-01-08,-0.691655653577284
2014-01-09,-0.9323155258173285
2014-01-10,-0.903783324229831
2014-01-11,-0.5203263268970304
2014-01-12,-0.5640263761993675
2014-01-13,-0.9095657257475107
2014-01-14,-0.05931376954695483
2014-01-15,1.0106664451439282
2014-01-16,0.5234137998892158
2014-01-17,0.04264618173656271
2014-01-18,0.8305153825166658
2014-01-19,-0.8167189634112575
2014-01-20,0.3491729598300057
2014-01-21,0.6895576564932961
2014-01-22,-0.9050381891816595
2014-01-23,-0.911490208504808
2014-01-24,-0.6512709825260494
2014-01-25,-0.9516855994088568
2014-01-26,0.22687925192692
2014-01-27,-0.34276518389542715
2014-01-28,-1.1257087410733335
2014-01-29,-1.204850953398645
2014-01-30,-1.19020335913461
2014-01-31,-1.166310753287464
2014-02-01,-1.1200104965875337
2014-02-02,-0.49623627727842395
2014-02-03,-0.11147083508421542
2014-02-04,-0.7978177519620023
2014-02-05,-0.02840918630118312
2014-02-06,0.4971149250682385
2014-02-07,-0.518607019379234
2014-02-08,0.04809030388865328
2014-02-09,-0.9999496745891724
2014-02-10,-1.0264297026356355
2014-02-11,-0.16140821800372868
2014-02-12,-1.0076571449229663
2014-02-13,0.13865561117151862
2014-02-14,-0.4144660748261934
2014-02-15,-0.2803448319418929
2014-02-16,-0.35931544868455584
2014-02-17,-0.45267053909249216
2014-02-18,-0.15012278886850602
2014-02-19,-0.5980594033134049
2014-02-20,-0.583977492874745
2014-02-21,0.03431031143349574
2014-02-22,-0.5476399774881973
2014-02-23,0.030105401536477613
2014-02-24,-0.020603032958914053
2014-02-25,-0.8188088089334385
2014-02-26,-1.1973110107387026
2014-02-27,-1.2198635525592452
2014-02-28,-0.3375307091773201
2014-03-01,-0.8870695629484999
2014-03-02,-0.8470488214077827
2014-03-03,-1.3746972924038157
2014-03-04,-0.6878598527732006
2014-03-05,0.2072593658948932
2014-03-06,-0.5595574768910826
2014-03-07,-0.07223886402746105
2014-03-08,-0.5402673742023553
2014-03-09,-1.2957221417047056
2014-03-10,-0.5282180700120044
2014-03-11,0.31314410567740236
2014-03-12,-0.7618011460416662
2014-03-13,-1.3147772177089454
2014-03-14,-1.3198362857406871
2014-03-15,0.4687273144284773
2014-03-16,-1.4040757227324456
2014-03-17,-1.4816810890191223
2014-03-18,-0.3335164289877882
2014-03-19,-1.260653789902783
2014-03-20,-0.6344104100671716
2014-03-21,-1.0501766600735893
2014-03-22,0.07520223927119436
2014-03-23,-1.4482385284146455
2014-03-24,-0.6753401365468543
2014-03-25,-0.2598333807122005
2014-03-26,-1.386701828804906
2014-03-27,-1.3101418729464371
2014-03-28,-0.5999614369288894
2014-03-29,-0.315922778831273
2014-03-30,-0.5768160797671988
2014-03-31,-0.797296195723258
2014-04-01,-0.47274496257075876
2014-04-02,-0.052890425431842296
