time,value
2014-01-01,0.19076915341793854
2014-01-02,-0.08147650143593034
2014-01-03,-1.0452608532589511
2014-01-04,-1.0002553333062587
2014-01-05,0.27490622781135604
2014-01-06,-0.9047110510137127
2014-01-07,-1.011042338898795
2014-01-08,-0.7214002116213143
2014-01-09,-1.0191526094481345
2014-01-10,-0.9888422563887216
2014-01-11,-0.4999490385399081
2014-01-12,-0.5406228497991598
2014-01-13,-0.9551664449752759
2014-01-14,0.1385321490985143
2014-01-15,1.215583871718479
2014-01-16,0.7319710054993218
2014-01-17,0.25552806818221036
2014-01-18,1.1532132755824362
2014-01-19,-0.8692778611035614
2014-01-20,0.3988391137286243
2014-01-21,0.9727930118520575
2014-01-22,-0.974205813986232
2014-01-23,-0.9809239964242341
2014-01-24,-0.6594165268095585
2014-01-25,-1.0173673063165778
2014-01-26,0.5175485616412676
2014-01-27,-0.1752812688023144
2014-01-28,-1.1809657918977863
2014-01-29,-1.2608577262127587
2014-01-30,-1.2421023901949473
2014-01-31,-1.223748906028803
2014-02-01,-1.1656766083280028
2014-02-02,-0.5432935445032856
2014-02-03,0.1286929131808905
2014-02-04,-0.770318717792642
2014-02-05,0.23327937471916738
2014-02-06,0.5361717810876956
2014-02-07,-0.501635838942962
2014-02-08,0.3274509044706592
2014-02-09,-1.017026646671905
2014-02-10,-1.0375270878202907
2014-02-11,-0.09660556656511665
2014-02-12,-1.0073933462186595
2014-02-13,0.45333361458675414
2014-02-14,-0.35762924117659767
2014-02-15,-0.20141892667636177
2014-02-16,-0.28774198974290793
2014-02-17,-0.3878196693841005
2014-02-18,0.06570756878056175
2014-02-19,-0.5150332261886825
2014-02-20,-0.5048240414466896
2014-02-21,0.12138339837074438
2014-02-22,-0.4755170982871453
2014-02-23,0.10385597415128857
2014-02-24,0.06050740215217292
2014-02-25,-0.8122861291695765
2014-02-26,-1.275315641498842
2014-02-27,-1.3092996780312356
2014-02-28,-0.22362585643397667
2014-03-01,-0.9078108674734818
2014-03-02,-0.9192060468416595
2014-03-03,-1.5036705756449635
2014-03-04,-0.7123763955435438
2014-03-05,0.19747053663878494
2014-03-06,-0.5039529291238417
2014-03-07,-0.042204201644050754
2014-03-08,-0.699153544974302
2014-03-09,-1.4616146798930414
2014-03-10,-0.6171633184326152
2014-03-11,0.3591005321698942
2014-03-12,-0.9467088565773942
2014-03-13,-1.5056695316992317
2014-03-14,-1.5268266878531151
2014-03-15,0.5684517651567067
2014-03-16,-1.6226600234990907
2014-03-17,-1.7057946746704127
2014-03-18,-0.5556851069753299
2014-03-19,-1.4131603653333704
2014-03-20,-0.7729516246195078
2014-03-21,-1.2126514231326653
2014-03-22,0.11326902522140721
2014-03-23,-1.614974418373619
2014-03-24,-0.608283527970607
2014-03-25,-0.2475052320940436
2014-03-26,-1.5002413709194378
2014-03-27,-1.4061231304401454
2014-03-28,-0.5048243185829737
2014-03-29,-0.1790108933257764
2014-03-30,-0.5782839959541224
2014-03-31,-0.7727472437000446
2014-04-01,-0.3511296218399691
2014-04-02,-0.03844826808259858
2014-04-03,-0.4183759947308536
2014-04-04,-0.1857114815848069
2014-04-05,-0.45184459758630724
2014-04-06,-0.5645824875177307
2014-04-07,-0.6824949479518126
2014-04-08,-1.0273540145186109
2014-04-09,-0.7283224418388687
2014-04-10,-0.6521223088679656
2014-04-11,0.23220127650744807
2014-04-12,-1.031766144178945
2014-04-13,-0.6028261613729453
2014-04-14,-0.7210117144590681
2014-04-15,-1.0413071502876718
