id,time,value
trend,2006-01-01,85.06067992601962
trend,2006-01-02,85.05190507129225
trend,2006-01-03,85.04313021656489
trend,2006-01-04,85.03435536183753
trend,2006-01-05,85.02558050711016
trend,2006-01-06,85.0168056523828
trend,2006-01-07,85.00803079765545
trend,2006-01-08,84.99925594292809
trend,2006-01-09,84.99048108820072
trend,2006-01-10,84.98170623347336
trend,2006-01-11,84.972931378746
trend,2006-01-12,84.96415652401863
trend,2006-01-13,84.95538166929127
trend,2006-01-14,84.94660681456389
trend,2006-01-15,84.93783195983653
trend,2006-01-16,84.92905710510917
trend,2006-01-17,84.9202822503818
trend,2006-01-18,84.91150739565445
trend,2006-01-19,84.90273254092709
trend,2006-01-20,84.89395768619973
trend,2006-01-21,84.88518283147236
trend,2006-01-22,84.876407976745
trend,2006-01-23,84.86763312201764
trend,2006-01-24,84.85885826729027
trend,2006-01-25,84.85008341256291
trend,2006-01-26,84.84130855783555
trend,2006-01-27,84.83253370310818
trend,2006-01-28,84.82375884838083
trend,2006-01-29,84.81498399365347
trend,2006-01-30,84.8062091389261
trend,2006-01-31,84.79743428419874
trend,2006-02-01,84.78865942947137
trend,2006-02-02,84.779884574744
trend,2006-02-03,84.77110972001664
trend,2006-02-04,84.76233486528928
trend,2006-02-05,84.75356001056191
trend,2006-02-06,84.74478515583455
trend,2006-02-07,84.73601030110719
trend,2006-02-08,84.72723544637984
trend,2006-02-09,84.71846059165247
trend,2006-02-10,84.70968573692511
trend,2006-02-11,84.70091088219775
trend,2006-02-12,84.69213602747038
trend,2006-02-13,84.68336117274302
trend,2006-02-14,84.67458631801566
trend,2006-02-15,84.66581146328829
trend,2006-02-16,84.65703660856093
trend,2006-02-17,84.64826175383357
trend,2006-02-18,84.63948689910622
trend,2006-02-19,84.63071204437885
trend,2006-02-20,84.62193718965148
trend,2006-02-21,84.61316233492411
trend,2006-02-22,84.60438748019675
trend,2006-02-23,84.59561262546939
trend,2006-02-24,84.58683777074202
trend,2006-02-25,84.57806291601466
trend,2006-02-26,84.5692880612873
trend,2006-02-27,84.56051320655993
trend,2006-02-28,84.55173835183257
trend,2006-03-01,84.54296349710522
trend,2006-03-02,84.53418864237786
trend,2006-03-03,84.52541378765049
trend,2006-03-04,84.51663893292313
trend,2006-03-05,84.50786407819577
trend,2006-03-06,84.4990892234684
trend,2006-03-07,84.49031436874104
trend,2006-03-08,84.48153951401368
trend,2006-03-09,84.47276465928631
trend,2006-03-10,84.46398980455895
trend,2006-03-11,84.45521494983157
trend,2006-03-12,84.44644009510422
trend,2006-03-13,84.43766524037686
trend,2006-03-14,84.4288903856495
trend,2006-03-15,84.42011553092213
trend,2006-03-16,84.41134067619477
trend,2006-03-17,84.4025658214674
trend,2006-03-18,84.39379096674004
trend,2006-03-19,84.38501611201268
trend,2006-03-20,84.37624125728532
