id,time,value
trend,2006-01-01,82.08035173132257
trend,2006-01-02,82.07223076721534
trend,2006-01-03,82.06410980310812
trend,2006-01-04,82.0559888390009
trend,2006-01-05,82.04786787489368
trend,2006-01-06,82.03974691078645
trend,2006-01-07,82.03162594667923
trend,2006-01-08,82.023504982572
trend,2006-01-09,82.01538401846479
trend,2006-01-10,82.00726305435757
trend,2006-01-11,81.99914209025034
trend,2006-01-12,81.99102112614312
trend,2006-01-13,81.9829001620359
trend,2006-01-14,81.97477919792867
trend,2006-01-15,81.96665823382143
trend,2006-01-16,81.95853726971421
trend,2006-01-17,81.95041630560699
trend,2006-01-18,81.94229534149977
trend,2006-01-19,81.93417437739255
trend,2006-01-20,81.92605341328533
trend,2006-01-21,81.91793244917811
trend,2006-01-22,81.90981148507089
trend,2006-01-23,81.90169052096365
trend,2006-01-24,81.89356955685643
trend,2006-01-25,81.88544859274921
trend,2006-01-26,81.87732762864199
trend,2006-01-27,81.86920666453477
trend,2006-01-28,81.86108570042755
trend,2006-01-29,81.85296473632032
trend,2006-01-30,81.8448437722131
trend,2006-01-31,81.83672280810586
trend,2006-02-01,81.82860184399864
trend,2006-02-02,81.82048087989142
trend,2006-02-03,81.8123599157842
trend,2006-02-04,81.80423895167698
trend,2006-02-05,81.79611798756976
trend,2006-02-06,81.78799702346254
trend,2006-02-07,81.77987605935532
trend,2006-02-08,81.7717550952481
trend,2006-02-09,81.76363413114086
trend,2006-02-10,81.75551316703364
trend,2006-02-11,81.74739220292642
trend,2006-02-12,81.7392712388192
trend,2006-02-13,81.73115027471196
trend,2006-02-14,81.72302931060474
trend,2006-02-15,81.71490834649752
trend,2006-02-16,81.7067873823903
trend,2006-02-17,81.69866641828307
trend,2006-02-18,81.69054545417585
trend,2006-02-19,81.68242449006863
trend,2006-02-20,81.6743035259614
trend,2006-02-21,81.66618256185419
trend,2006-02-22,81.65806159774696
trend,2006-02-23,81.64994063363974
trend,2006-02-24,81.64181966953252
trend,2006-02-25,81.6336987054253
trend,2006-02-26,81.62557774131807
trend,2006-02-27,81.61745677721085
trend,2006-02-28,81.60933581310363
trend,2006-03-01,81.60121484899639
trend,2006-03-02,81.59309388488917
trend,2006-03-03,81.58497292078195
trend,2006-03-04,81.57685195667473
trend,2006-03-05,81.56873099256751
trend,2006-03-06,81.56061002846029
trend,2006-03-07,81.55248906435305
trend,2006-03-08,81.54436810024583
trend,2006-03-09,81.53624713613861
trend,2006-03-10,81.52812617203139
trend,2006-03-11,81.52000520792417
trend,2006-03-12,81.51188424381695
trend,2006-03-13,81.50376327970973
trend,2006-03-14,81.49564231560251
trend,2006-03-15,81.48752135149527
trend,2006-03-16,81.47940038738804
trend,2006-03-17,81.47127942328082
trend,2006-03-18,81.4631584591736
trend,2006-03-19,81.45503749506638
trend,2006-03-20,81.44691653095916
trend,2006-03-21,81.43879556685194
trend,2006-03-22,81.43067460274472
trend,2006-03-23,81.4225536386375
trend,2006-03-24,81.41443267453026
trend,2006-03-25,81.40631171042304
trend,2006-03-26,81.39819074631582
trend,2006-03-27,81.3900697822086
trend,2006-03-28,81.38194881810138
trend,2006-03-29,81.37382785399416
trend,2006-03-30,81.36570688988692
