id,time,value
trend,2006-01-01,85.50057631282593
trend,2006-01-02,85.4907972893244
trend,2006-01-03,85.4810182658229
trend,2006-01-04,85.47123924232139
trend,2006-01-05,85.46146021881987
trend,2006-01-06,85.45168119531836
trend,2006-01-07,85.44190217181685
trend,2006-01-08,85.43212314831533
trend,2006-01-09,85.42234412481382
trend,2006-01-10,85.4125651013123
trend,2006-01-11,85.40278607781079
trend,2006-01-12,85.39300705430928
trend,2006-01-13,85.38322803080776
trend,2006-01-14,85.37344900730625
trend,2006-01-15,85.36366998380474
trend,2006-01-16,85.35389096030322
trend,2006-01-17,85.3441119368017
trend,2006-01-18,85.3343329133002
trend,2006-01-19,85.32455388979868
trend,2006-01-20,85.31477486629716
trend,2006-01-21,85.30499584279565
trend,2006-01-22,85.29521681929414
trend,2006-01-23,85.28543779579262
trend,2006-01-24,85.27565877229111
trend,2006-01-25,85.2658797487896
trend,2006-01-26,85.25610072528808
trend,2006-01-27,85.24632170178657
trend,2006-01-28,85.23654267828505
trend,2006-01-29,85.22676365478354
trend,2006-01-30,85.21698463128203
trend,2006-01-31,85.20720560778051
trend,2006-02-01,85.19742658427901
trend,2006-02-02,85.18764756077749
trend,2006-02-03,85.17786853727597
trend,2006-02-04,85.16808951377446
trend,2006-02-05,85.15831049027295
trend,2006-02-06,85.14853146677143
trend,2006-02-07,85.13875244326992
trend,2006-02-08,85.1289734197684
trend,2006-02-09,85.11919439626689
trend,2006-02-10,85.10941537276538
trend,2006-02-11,85.09963634926386
trend,2006-02-12,85.08985732576235
trend,2006-02-13,85.08007830226084
trend,2006-02-14,85.07029927875932
trend,2006-02-15,85.0605202552578
trend,2006-02-16,85.0507412317563
trend,2006-02-17,85.04096220825478
trend,2006-02-18,85.03118318475326
trend,2006-02-19,85.02140416125177
trend,2006-02-20,85.01162513775024
trend,2006-02-21,85.00184611424872
trend,2006-02-22,84.99206709074721
trend,2006-02-23,84.9822880672457
trend,2006-02-24,84.97250904374418
trend,2006-02-25,84.96273002024267
trend,2006-02-26,84.95295099674115
trend,2006-02-27,84.94317197323964
trend,2006-02-28,84.93339294973813
trend,2006-03-01,84.92361392623661
trend,2006-03-02,84.9138349027351
trend,2006-03-03,84.9040558792336
trend,2006-03-04,84.89427685573207
trend,2006-03-05,84.88449783223055
trend,2006-03-06,84.87471880872906
trend,2006-03-07,84.86493978522753
trend,2006-03-08,84.85516076172601
trend,2006-03-09,84.84538173822452
trend,2006-03-10,84.835602714723
trend,2006-03-11,84.82582369122147
trend,2006-03-12,84.81604466771996
trend,2006-03-13,84.80626564421846
trend,2006-03-14,84.79648662071693
trend,2006-03-15,84.78670759721543
trend,2006-03-16,84.7769285737139
trend,2006-03-17,84.7671495502124
trend,2006-03-18,84.75737052671089
trend,2006-03-19,84.74759150320936
trend,2006-03-20,84.73781247970786
trend,2006-03-21,84.72803345620635
trend,2006-03-22,84.71825443270482
trend,2006-03-23,84.7084754092033
trend,2006-03-24,84.69869638570181
trend,2006-03-25,84.68891736220029
trend,2006-03-26,84.67913833869876
trend,2006-03-27,84.66935931519727
trend,2006-03-28,84.65958029169575
trend,2006-03-29,84.64980126819424
trend,2006-03-30,84.64002224469272
trend,2006-03-31,84.63024322119121
trend,2006-04-01,84.6204641976897
trend,2006-04-02,84.61068517418818
trend,2006-04-03,84.60090615068665
trend,2006-04-04,84.59112712718516
trend,2006-04-05,84.58134810368364
trend,2006-04-06,84.57156908018212
trend,2006-04-07,84.56179005668062
trend,2006-04-08,84.5520110331791
trend,2006-04-09,84.54223200967758
trend,2006-04-10,84.53245298617607
trend,2006-04-11,84.52267396267456
trend,2006-04-12,84.51289493917304
trend,2006-04-13,84.50311591567153
trend,2006-04-14,84.49333689217002
trend,2006-04-15,84.4835578686685
trend,2006-04-16,84.47377884516699
trend,2006-04-17,84.46399982166547
trend,2006-04-18,84.45422079816396
trend,2006-04-19,84.44444177466245
trend,2006-04-20,84.43466275116093
trend,2006-04-21,84.4248837276594
trend,2006-04-22,84.41510470415791
trend,2006-04-23,84.40532568065639
trend,2006-04-24,84.39554665715487
trend,2006-04-25,84.38576763365337
trend,2006-04-26,84.37598861015185
trend,2006-04-27,84.36620958665033
trend,2006-04-28,84.35643056314882
trend,2006-04-29,84.34665153964731
trend,2006-04-30,84.33687251614579
trend,2006-05-01,84.32709349264428
trend,2006-05-02,84.31731446914276
trend,2006-05-03,84.30753544564125
trend,2006-05-04,84.29775642213974
trend,2006-05-05,84.28797739863822
trend,2006-05-06,84.27819837513671
trend,2006-05-07,84.2684193516352
trend,2006-05-08,84.25864032813368
trend,2006-05-09,84.24886130463216
trend,2006-05-10,84.23908228113066
trend,2006-05-11,84.22930325762914
trend,2006-05-12,84.21952423412762
trend,2006-05-13,84.20974521062612
trend,2006-05-14,84.1999661871246
trend,2006-05-15,84.19018716362308
trend,2006-05-16,84.18040814012157
trend,2006-05-17,84.17062911662006
trend,2006-05-18,84.16085009311854
trend,2006-05-19,84.15107106961703
trend,2006-05-20,84.14129204611551
trend,2006-05-21,84.131513022614
trend,2006-05-22,84.1217339991125
trend,2006-05-23,84.11195497561097
trend,2006-05-24,84.10217595210948
trend,2006-05-25,84.09239692860795
trend,2006-05-26,84.08261790510643
trend,2006-05-27,84.07283888160492
trend,2006-05-28,84.06305985810341
trend,2006-05-29,84.05328083460189
trend,2006-05-30,84.04350181110038
trend,2006-05-31,84.03372278759888
trend,2006-06-01,84.02394376409735
trend,2006-06-02,84.01416474059585
trend,2006-06-03,84.00438571709432
trend,2006-06-04,83.99460669359281
trend,2006-06-05,83.9848276700913
trend,2006-06-06,83.97504864658978
trend,2006-06-07,83.96526962308826
trend,2006-06-08,83.95549059958677
trend,2006-06-09,83.94571157608524
trend,2006-06-10,83.93593255258372
trend,2006-06-11,83.92615352908223
trend,2006-06-12,83.9163745055807
trend,2006-06-13,83.90659548207918
trend,2006-06-14,83.89681645857767
trend,2006-06-15,83.88703743507617
trend,2006-06-16,83.87725841157464
trend,2006-06-17,83.86747938807314
trend,2006-06-18,83.85770036457163
trend,2006-06-19,83.8479213410701
trend,2006-06-20,83.8381423175686
trend,2006-06-21,83.82836329406707
trend,2006-06-22,83.81858427056557
trend,2006-06-23,83.80880524706406
trend,2006-06-24,83.79902622356254
trend,2006-06-25,83.78924720006101
trend,2006-06-26,83.77946817655952
trend,2006-06-27,83.769689153058
trend,2006-06-28,83.75991012955647
trend,2006-06-29,83.75013110605498
trend,2006-06-30,83.74035208255346
trend,2006-07-01,83.73057305905193
trend,2006-07-02,83.72079403555043
trend,2006-07-03,83.71101501204892
trend,2006-07-04,83.7012359885474
trend,2006-07-05,83.69145696504589
trend,2006-07-06,83.68167794154438
trend,2006-07-07,83.67189891804286
trend,2006-07-08,83.66211989454135
trend,2006-07-09,83.65234087103983
trend,2006-07-10,83.64256184753832
trend,2006-07-11,83.63278282403681
trend,2006-07-12,83.6211832150936
trend,2006-07-13,83.60958360615037
trend,2006-07-14,83.59798399720714
trend,2006-07-15,83.58638438826391
trend,2006-07-16,83.5747847793207
trend,2006-07-17,83.56318517037748
trend,2006-07-18,83.55158556143425
trend,2006-07-19,83.53998595249104
trend,2006-07-20,83.52838634354782
trend,2006-07-21,83.5167867346046
trend,2006-07-22,83.50518712566138
trend,2006-07-23,83.49358751671816
trend,2006-07-24,83.48198790777494
trend,2006-07-25,83.47038829883172
trend,2006-07-26,83.4587886898885
trend,2006-07-27,83.44718908094526
trend,2006-07-28,83.43558947200205
trend,2006-07-29,83.42398986305882
trend,2006-07-30,83.4123902541156
trend,2006-07-31,83.40079064517239
trend,2006-08-01,83.38919103622916
trend,2006-08-02,83.37759142728595
trend,2006-08-03,83.36599181834274
trend,2006-08-04,83.3543922093995
trend,2006-08-05,83.34279260045629
trend,2006-08-06,83.33119299151308
trend,2006-08-07,83.31959338256983
trend,2006-08-08,83.30799377362662
trend,2006-08-09,83.2963941646834
trend,2006-08-10,83.28479455574018
trend,2006-08-11,83.27319494679696
trend,2006-08-12,83.26159533785373
trend,2006-08-13,83.24999572891052
trend,2006-08-14,83.2383961199673
trend,2006-08-15,83.22679651102408
trend,2006-08-16,83.21519690208086
trend,2006-08-17,83.20359729313765
trend,2006-08-18,83.1919976841944
trend,2006-08-19,83.18039807525119
trend,2006-08-20,83.16879846630798
trend,2006-08-21,83.15719885736475
trend,2006-08-22,83.14559924842153
trend,2006-08-23,83.1339996394783
trend,2006-08-24,83.12240003053509
trend,2006-08-25,83.11080042159188
trend,2006-08-26,83.09920081264865
trend,2006-08-27,83.08760120370543
trend,2006-08-28,83.07600159476222
trend,2006-08-29,83.06440198581899
trend,2006-08-30,83.05280237687576
trend,2006-08-31,83.04120276793255
trend,2006-09-01,83.02960315898932
trend,2006-09-02,83.0180035500461
trend,2006-09-03,83.00640394110289
trend,2006-09-04,82.99480433215966
trend,2006-09-05,82.98320472321645
trend,2006-09-06,82.97160511427322
trend,2006-09-07,82.96000550533
trend,2006-09-08,82.94840589638679
trend,2006-09-09,82.93680628744356
trend,2006-09-10,82.925206678500345
trend,2006-09-11,82.91360706955712
trend,2006-09-12,82.90200746061389
trend,2006-09-13,82.89040785167067
trend,2006-09-14,82.87880824272746
trend,2006-09-15,82.86720863378423
trend,2006-09-16,82.85560902484102
trend,2006-09-17,82.8440094158978
trend,2006-09-18,82.83240980695457
trend,2006-09-19,82.82081019801136
trend,2006-09-20,82.80921058906813
