id,time,value
trend,2006-01-01,85.00307006444265
trend,2006-01-02,84.99435341969381
trend,2006-01-03,84.98563677494498
trend,2006-01-04,84.97692013019613
trend,2006-01-05,84.96820348544729
trend,2006-01-06,84.95948684069846
trend,2006-01-07,84.95077019594962
trend,2006-01-08,84.94205355120077
trend,2006-01-09,84.93333690645193
trend,2006-01-10,84.92462026170308
trend,2006-01-11,84.91590361695424
trend,2006-01-12,84.9071869722054
trend,2006-01-13,84.89847032745656
trend,2006-01-14,84.88975368270772
trend,2006-01-15,84.88103703795889
trend,2006-01-16,84.87232039321005
trend,2006-01-17,84.8636037484612
trend,2006-01-18,84.85488710371236
trend,2006-01-19,84.84617045896351
trend,2006-01-20,84.83745381421467
trend,2006-01-21,84.82873716946582
trend,2006-01-22,84.82002052471698
trend,2006-01-23,84.81130387996815
trend,2006-01-24,84.80258723521932
trend,2006-01-25,84.79387059047048
trend,2006-01-26,84.78515394572163
trend,2006-01-27,84.77643730097279
trend,2006-01-28,84.76772065622394
trend,2006-01-29,84.7590040114751
trend,2006-01-30,84.75028736672625
trend,2006-01-31,84.74157072197741
trend,2006-02-01,84.73285407722858
trend,2006-02-02,84.72413743247974
trend,2006-02-03,84.7154207877309
trend,2006-02-04,84.70670414298206
trend,2006-02-05,84.69798749823322
trend,2006-02-06,84.68927085348437
trend,2006-02-07,84.68055420873553
trend,2006-02-08,84.67183756398668
trend,2006-02-09,84.66312091923784
trend,2006-02-10,84.65440427448901
trend,2006-02-11,84.64568762974017
trend,2006-02-12,84.63697098499132
trend,2006-02-13,84.62825434024249
trend,2006-02-14,84.61953769549365
trend,2006-02-15,84.6108210507448
trend,2006-02-16,84.60210440599596
trend,2006-02-17,84.593387761247115
trend,2006-02-18,84.58467111649827
trend,2006-02-19,84.57595447174944
trend,2006-02-20,84.5672378270006
trend,2006-02-21,84.55852118225175
trend,2006-02-22,84.54980453750291
trend,2006-02-23,84.54108789275408
trend,2006-02-24,84.53237124800523
trend,2006-02-25,84.52365460325639
trend,2006-02-26,84.51493795850755
trend,2006-02-27,84.5062213137587
trend,2006-02-28,84.49750466900987
trend,2006-03-01,84.48878802426103
trend,2006-03-02,84.48007137951218
trend,2006-03-03,84.47135473476334
trend,2006-03-04,84.4626380900145
trend,2006-03-05,84.45392144526566
trend,2006-03-06,84.44520480051682
trend,2006-03-07,84.43648815576798
trend,2006-03-08,84.42777151101913
trend,2006-03-09,84.4190548662703
trend,2006-03-10,84.41033822152146
trend,2006-03-11,84.40162157677261
trend,2006-03-12,84.39290493202377
trend,2006-03-13,84.38418828727492
trend,2006-03-14,84.37547164252608
trend,2006-03-15,84.36675499777724
trend,2006-03-16,84.3580383530284
trend,2006-03-17,84.34932170827956
trend,2006-03-18,84.34060506353073
trend,2006-03-19,84.33188841878189
trend,2006-03-20,84.32317177403304
trend,2006-03-21,84.3144551292842
trend,2006-03-22,84.30573848453535
trend,2006-03-23,84.29702183978651
trend,2006-03-24,84.28830519503767
trend,2006-03-25,84.27958855028882
trend,2006-03-26,84.27087190554
trend,2006-03-27,84.26215526079116
trend,2006-03-28,84.25343861604232
trend,2006-03-29,84.24472197129347
trend,2006-03-30,84.23600532654463
trend,2006-03-31,84.22728868179578
trend,2006-04-01,84.21857203704694
trend,2006-04-02,84.2098553922981
trend,2006-04-03,84.20113874754925
trend,2006-04-04,84.19242210280042
trend,2006-04-05,84.18370545805159
trend,2006-04-06,84.17498881330275
trend,2006-04-07,84.1662721685539
trend,2006-04-08,84.15755552380506
trend,2006-04-09,84.14883887905621
trend,2006-04-10,84.14012223430737
trend,2006-04-11,84.13140558955853
trend,2006-04-12,84.12268894480968
trend,2006-04-13,84.11397230006085
trend,2006-04-14,84.105255655312
trend,2006-04-15,84.09653901056318
trend,2006-04-16,84.08782236581433
trend,2006-04-17,84.07910572106549
trend,2006-04-18,84.07038907631664
trend,2006-04-19,84.0616724315678
trend,2006-04-20,84.05295578681896
trend,2006-04-21,84.04423914207011
trend,2006-04-22,84.03552249732128
trend,2006-04-23,84.02680585257244
trend,2006-04-24,84.01808920782359
trend,2006-04-25,84.00937256307475
trend,2006-04-26,84.00065591832592
trend,2006-04-27,83.99193927357707
trend,2006-04-28,83.98322262882823
trend,2006-04-29,83.97450598407939
trend,2006-04-30,83.96578933933054
trend,2006-05-01,83.95707269458171
trend,2006-05-02,83.94835604983287
trend,2006-05-03,83.93963940508402
trend,2006-05-04,83.93092276033518
trend,2006-05-05,83.92220611558633
trend,2006-05-06,83.9134894708375
trend,2006-05-07,83.90477282608866
trend,2006-05-08,83.89605618133982
trend,2006-05-09,83.88733953659097
trend,2006-05-10,83.87862289184214
trend,2006-05-11,83.8699062470933
trend,2006-05-12,83.86118960234445
trend,2006-05-13,83.85247295759561
trend,2006-05-14,83.84375631284676
trend,2006-05-15,83.83503966809792
trend,2006-05-16,83.82632302334909
trend,2006-05-17,83.81760637860025
trend,2006-05-18,83.80888973385142
trend,2006-05-19,83.80017308910257
trend,2006-05-20,83.79145644435373
trend,2006-05-21,83.78273979960488
trend,2006-05-22,83.77402315485604
trend,2006-05-23,83.7653065101072
trend,2006-05-24,83.75658986535835
trend,2006-05-25,83.7478732206095
