id,time,value
trend,2006-01-01,85.34727628058934
trend,2006-01-02,85.33811575034872
trend,2006-01-03,85.32895522010809
trend,2006-01-04,85.31979468986746
trend,2006-01-05,85.31063415962683
trend,2006-01-06,85.30147362938621
trend,2006-01-07,85.29231309914559
trend,2006-01-08,85.28315256890495
trend,2006-01-09,85.27399203866433
trend,2006-01-10,85.26483150842371
trend,2006-01-11,85.25567097818308
trend,2006-01-12,85.24651044794246
trend,2006-01-13,85.23734991770182
trend,2006-01-14,85.2281893874612
trend,2006-01-15,85.21902885722058
trend,2006-01-16,85.20986832697994
trend,2006-01-17,85.20070779673932
trend,2006-01-18,85.19154726649869
trend,2006-01-19,85.18238673625807
trend,2006-01-20,85.17322620601745
trend,2006-01-21,85.16406567577681
trend,2006-01-22,85.15490514553619
trend,2006-01-23,85.14574461529556
trend,2006-01-24,85.13658408505493
trend,2006-01-25,85.12742355481431
trend,2006-01-26,85.11826302457368
trend,2006-01-27,85.10910249433306
trend,2006-01-28,85.09994196409244
trend,2006-01-29,85.0907814338518
trend,2006-01-30,85.08162090361118
trend,2006-01-31,85.07246037337055
trend,2006-02-01,85.06329984312993
trend,2006-02-02,85.0541393128893
trend,2006-02-03,85.04497878264867
trend,2006-02-04,85.03581825240805
trend,2006-02-05,85.02665772216741
trend,2006-02-06,85.0174971919268
trend,2006-02-07,85.00833666168617
trend,2006-02-08,84.99917613144554
trend,2006-02-09,84.99001560120492
trend,2006-02-10,84.9808550709643
trend,2006-02-11,84.97169454072366
trend,2006-02-12,84.96253401048304
trend,2006-02-13,84.9533734802424
trend,2006-02-14,84.94421295000178
trend,2006-02-15,84.93505241976116
trend,2006-02-16,84.92589188952053
trend,2006-02-17,84.91673135927991
trend,2006-02-18,84.90757082903927
trend,2006-02-19,84.89841029879865
trend,2006-02-20,84.88924976855803
trend,2006-02-21,84.8800892383174
trend,2006-02-22,84.87092870807678
trend,2006-02-23,84.86176817783615
trend,2006-02-24,84.85260764759552
trend,2006-02-25,84.8434471173549
trend,2006-02-26,84.83428658711426
trend,2006-02-27,84.82512605687364
trend,2006-02-28,84.81596552663302
trend,2006-03-01,84.80680499639239
trend,2006-03-02,84.79764446615177
trend,2006-03-03,84.78848393591113
trend,2006-03-04,84.77932340567051
trend,2006-03-05,84.77016287542989
trend,2006-03-06,84.76100234518925
trend,2006-03-07,84.75184181494863
trend,2006-03-08,84.742681284708
trend,2006-03-09,84.73352075446738
trend,2006-03-10,84.72436022422676
trend,2006-03-11,84.71519969398612
trend,2006-03-12,84.7060391637455
trend,2006-03-13,84.69687863350487
trend,2006-03-14,84.68771810326425
trend,2006-03-15,84.67855757302361
trend,2006-03-16,84.66939704278299
trend,2006-03-17,84.66023651254235
trend,2006-03-18,84.65107598230173
trend,2006-03-19,84.6419154520611
trend,2006-03-20,84.63275492182048
trend,2006-03-21,84.62359439157984
trend,2006-03-22,84.61443386133922
trend,2006-03-23,84.6052733310986
trend,2006-03-24,84.59611280085797
trend,2006-03-25,84.58695227061735
trend,2006-03-26,84.57779174037672
trend,2006-03-27,84.56863121013609
trend,2006-03-28,84.55947067989547
trend,2006-03-29,84.55031014965483
trend,2006-03-30,84.54114961941421
trend,2006-03-31,84.53198908917359
trend,2006-04-01,84.52282855893296
trend,2006-04-02,84.51366802869234
trend,2006-04-03,84.5045074984517
