id,time,value
trend,2006-01-01,82.12923833650252
trend,2006-01-02,82.12043579834885
trend,2006-01-03,82.11163326019518
trend,2006-01-04,82.10283072204149
trend,2006-01-05,82.09402818388781
trend,2006-01-06,82.08522564573413
trend,2006-01-07,82.07642310758045
trend,2006-01-08,82.06762056942678
trend,2006-01-09,82.05881803127309
trend,2006-01-10,82.05001549311942
trend,2006-01-11,82.04121295496574
trend,2006-01-12,82.03241041681206
trend,2006-01-13,82.02360787865838
trend,2006-01-14,82.0148053405047
trend,2006-01-15,82.00600280235102
trend,2006-01-16,81.99720026419733
trend,2006-01-17,81.98839772604364
trend,2006-01-18,81.97959518788997
trend,2006-01-19,81.97079264973628
trend,2006-01-20,81.96199011158261
trend,2006-01-21,81.95318757342893
trend,2006-01-22,81.94438503527525
trend,2006-01-23,81.93558249712157
trend,2006-01-24,81.92677995896788
trend,2006-01-25,81.91797742081421
trend,2006-01-26,81.90917488266054
trend,2006-01-27,81.90037234450685
trend,2006-01-28,81.89156980635317
trend,2006-01-29,81.88276726819949
trend,2006-01-30,81.87396473004581
trend,2006-01-31,81.86516219189214
trend,2006-02-01,81.85635965373845
trend,2006-02-02,81.84755711558478
trend,2006-02-03,81.8387545774311
trend,2006-02-04,81.82995203927742
trend,2006-02-05,81.82114950112374
trend,2006-02-06,81.81234696297005
trend,2006-02-07,81.80354442481638
trend,2006-02-08,81.7947418866627
trend,2006-02-09,81.78593934850902
trend,2006-02-10,81.77713681035534
trend,2006-02-11,81.76833427220166
trend,2006-02-12,81.75953173404798
trend,2006-02-13,81.75072919589431
trend,2006-02-14,81.7419266577406
trend,2006-02-15,81.73312411958693
trend,2006-02-16,81.72432158143324
trend,2006-02-17,81.71551904327957
trend,2006-02-18,81.7067165051259
trend,2006-02-19,81.69791396697221
trend,2006-02-20,81.68911142881853
trend,2006-02-21,81.68030889066486
trend,2006-02-22,81.67150635251117
trend,2006-02-23,81.6627038143575
trend,2006-02-24,81.65390127620381
trend,2006-02-25,81.64509873805014
trend,2006-02-26,81.63629619989646
trend,2006-02-27,81.62749366174278
trend,2006-02-28,81.6186911235891
trend,2006-03-01,81.60988858543541
trend,2006-03-02,81.60108604728174
trend,2006-03-03,81.59228350912807
trend,2006-03-04,81.58348097097438
trend,2006-03-05,81.5746784328207
trend,2006-03-06,81.56587589466702
trend,2006-03-07,81.55707335651334
trend,2006-03-08,81.54827081835967
trend,2006-03-09,81.53946828020598
trend,2006-03-10,81.5306657420523
trend,2006-03-11,81.52186320389862
trend,2006-03-12,81.51306066574494
trend,2006-03-13,81.50425812759127
trend,2006-03-14,81.49545558943757
trend,2006-03-15,81.4866530512839
trend,2006-03-16,81.47785051313022
trend,2006-03-17,81.46904797497653
trend,2006-03-18,81.46024543682286
trend,2006-03-19,81.45144289866917
trend,2006-03-20,81.4426403605155
trend,2006-03-21,81.43383782236182
trend,2006-03-22,81.42503528420814
trend,2006-03-23,81.41623274605446
trend,2006-03-24,81.40743020790077
trend,2006-03-25,81.3986276697471
trend,2006-03-26,81.38982513159343
trend,2006-03-27,81.38102259343974
trend,2006-03-28,81.37222005528606
trend,2006-03-29,81.36341751713238
trend,2006-03-30,81.3546149789787
trend,2006-03-31,81.34581244082503
trend,2006-04-01,81.33700990267134
trend,2006-04-02,81.32820736451767
trend,2006-04-03,81.31940482636398
trend,2006-04-04,81.3106022882103
trend,2006-04-05,81.30179975005663
trend,2006-04-06,81.29299721190294
trend,2006-04-07,81.28419467374927
trend,2006-04-08,81.27539213559558
trend,2006-04-09,81.26658959744191
trend,2006-04-10,81.25778705928823
trend,2006-04-11,81.24898452113455
trend,2006-04-12,81.24018198298086
trend,2006-04-13,81.23137944482718
trend,2006-04-14,81.2225769066735
trend,2006-04-15,81.21377436851982
trend,2006-04-16,81.20497183036613
trend,2006-04-17,81.19616929221246
trend,2006-04-18,81.18736675405879
trend,2006-04-19,81.1785642159051
trend,2006-04-20,81.16976167775142
trend,2006-04-21,81.16095913959774
trend,2006-04-22,81.15215660144406
trend,2006-04-23,81.14335406329039
trend,2006-04-24,81.1345515251367
trend,2006-04-25,81.12574898698303
trend,2006-04-26,81.11694644882934
trend,2006-04-27,81.10814391067566
trend,2006-04-28,81.09934137252199
trend,2006-04-29,81.0905388343683
trend,2006-04-30,81.08173629621463
trend,2006-05-01,81.07293375806094
trend,2006-05-02,81.06413121990727
trend,2006-05-03,81.0553286817536
trend,2006-05-04,81.0465261435999
trend,2006-05-05,81.03772360544623
trend,2006-05-06,81.02892106729254
trend,2006-05-07,81.02011852913887
trend,2006-05-08,81.0113159909852
trend,2006-05-09,81.00251345283151
trend,2006-05-10,80.99371091467782
trend,2006-05-11,80.98490837652415
trend,2006-05-12,80.97610583837046
trend,2006-05-13,80.96730330021678
trend,2006-05-14,80.9585007620631
trend,2006-05-15,80.94969822390942
trend,2006-05-16,80.94089568575575
trend,2006-05-17,80.93209314760206
trend,2006-05-18,80.92329060944839
trend,2006-05-19,80.9144880712947
trend,2006-05-20,80.90568553314102
trend,2006-05-21,80.89688299498735
trend,2006-05-22,80.88808045683366
trend,2006-05-23,80.87927791867999
trend,2006-05-24,80.8704753805263
trend,2006-05-25,80.86167284237263
trend,2006-05-26,80.85287030421895
trend,2006-05-27,80.84406776606527
trend,2006-05-28,80.83526522791159
trend,2006-05-29,80.8264626897579
trend,2006-05-30,80.81766015160423
trend,2006-05-31,80.80885761345056
trend,2006-06-01,80.80005507529687
trend,2006-06-02,80.7912525371432
trend,2006-06-03,80.7824499989895
trend,2006-06-04,80.77364746083583
trend,2006-06-05,80.76484492268216
trend,2006-06-06,80.75604238452847
trend,2006-06-07,80.7472398463748
trend,2006-06-08,80.73843730822111
trend,2006-06-09,80.72963477006742
trend,2006-06-10,80.72083223191375
trend,2006-06-11,80.71202969376006
trend,2006-06-12,80.70322715560638
trend,2006-06-13,80.69442461745271
trend,2006-06-14,80.68562207929902
trend,2006-06-15,80.67681954114535
trend,2006-06-16,80.66801700299166
trend,2006-06-17,80.65921446483799
trend,2006-06-18,80.65041192668431
trend,2006-06-19,80.64160938853063
trend,2006-06-20,80.63280685037695
trend,2006-06-21,80.62400431222326
trend,2006-06-22,80.61520177406959
trend,2006-06-23,80.60639923591592
trend,2006-06-24,80.59759669776223
trend,2006-06-25,80.58879415960855
trend,2006-06-26,80.57999162145487
trend,2006-06-27,80.57118908330119
trend,2006-06-28,80.56238654514752
trend,2006-06-29,80.55358400699383
trend,2006-06-30,80.54478146884016
trend,2006-07-01,80.53597893068648
trend,2006-07-02,80.5271763925328
trend,2006-07-03,80.51837385437912
trend,2006-07-04,80.50957131622543
trend,2006-07-05,80.50076877807176
trend,2006-07-06,80.49196623991809
trend,2006-07-07,80.48316370176438
trend,2006-07-08,80.47436116361071
trend,2006-07-09,80.46555862545702
trend,2006-07-10,80.45675608730335
trend,2006-07-11,80.44795354914967
trend,2006-07-12,80.43915101099599
trend,2006-07-13,80.43034847284231
trend,2006-07-14,80.42154593468862
trend,2006-07-15,80.41274339653495
trend,2006-07-16,80.40394085838128
trend,2006-07-17,80.39513832022759
trend,2006-07-18,80.38633578207391
trend,2006-07-19,80.37753324392023
trend,2006-07-20,80.36873070576655
trend,2006-07-21,80.35992816761288
trend,2006-07-22,80.35112562945919
trend,2006-07-23,80.34232309130552
trend,2006-07-24,80.33352055315184
trend,2006-07-25,80.32471801499815
trend,2006-07-26,80.31591547684448
trend,2006-07-27,80.30711293869079
trend,2006-07-28,80.29831040053712
trend,2006-07-29,80.28950786238345
trend,2006-07-30,80.28070532422976
trend,2006-07-31,80.27190278607608
trend,2006-08-01,80.2631002479224
trend,2006-08-02,80.25225496394289
trend,2006-08-03,80.2414096799634
trend,2006-08-04,80.23056439598389
trend,2006-08-05,80.21971911200438
trend,2006-08-06,80.20887382802489
trend,2006-08-07,80.19802854404539
trend,2006-08-08,80.1871832600659
trend,2006-08-09,80.17633797608639
trend,2006-08-10,80.16549269210688
trend,2006-08-11,80.15464740812739
trend,2006-08-12,80.14380212414788
trend,2006-08-13,80.13295684016839
trend,2006-08-14,80.12211155618888
trend,2006-08-15,80.11126627220938
trend,2006-08-16,80.10042098822989
trend,2006-08-17,80.08957570425038
trend,2006-08-18,80.07873042027087
trend,2006-08-19,80.06788513629137
trend,2006-08-20,80.05703985231187
trend,2006-08-21,80.04619456833237
trend,2006-08-22,80.03534928435286
trend,2006-08-23,80.02450400037337
trend,2006-08-24,80.01365871639386
trend,2006-08-25,80.00281343241437
trend,2006-08-26,79.99196814843486
trend,2006-08-27,79.98112286445536
trend,2006-08-28,79.97027758047587
trend,2006-08-29,79.95943229649636
trend,2006-08-30,79.94858701251687
trend,2006-08-31,79.93774172853736
trend,2006-09-01,79.92689644455785
trend,2006-09-02,79.91605116057836
trend,2006-09-03,79.90520587659886
trend,2006-09-04,79.89436059261936
trend,2006-09-05,79.88351530863986
trend,2006-09-06,79.87267002466035
trend,2006-09-07,79.86182474068085
trend,2006-09-08,79.85097945670134
trend,2006-09-09,79.84013417272185
trend,2006-09-10,79.82928888874234
trend,2006-09-11,79.81844360476283
trend,2006-09-12,79.80759832078334
trend,2006-09-13,79.79675303680384
trend,2006-09-14,79.78590775282434
trend,2006-09-15,79.77506246884484
trend,2006-09-16,79.76421718486533
trend,2006-09-17,79.75337190088584
trend,2006-09-18,79.74252661690633
trend,2006-09-19,79.73168133292684
trend,2006-09-20,79.72083604894733
trend,2006-09-21,79.70999076496783
trend,2006-09-22,79.69914548098834
trend,2006-09-23,79.68830019700883
trend,2006-09-24,79.67745491302934
trend,2006-09-25,79.66660962904983
trend,2006-09-26,79.65576434507032
trend,2006-09-27,79.64491906109082
trend,2006-09-28,79.63407377711131
trend,2006-09-29,79.62322849313182
trend,2006-09-30,79.61238320915231
trend,2006-10-01,79.60153792517282
trend,2006-10-02,79.59069264119331
trend,2006-10-03,79.57984735721381
trend,2006-10-04,79.56900207323432
trend,2006-10-05,79.55815678925481
trend,2006-10-06,79.54731150527532
trend,2006-10-07,79.53646622129581
trend,2006-10-08,79.5256209373163
trend,2006-10-09,79.51477565333681
trend,2006-10-10,79.5039303693573
trend,2006-10-11,79.49308508537781
trend,2006-10-12,79.48223980139831
trend,2006-10-13,79.4713945174188
trend,2006-10-14,79.46054923343931
trend,2006-10-15,79.4497039494598
trend,2006-10-16,79.43885866548031
trend,2006-10-17,79.4280133815008
trend,2006-10-18,79.41716809752128
trend,2006-10-19,79.40632281354179
trend,2006-10-20,79.39547752956229
trend,2006-10-21,79.3846322455828
trend,2006-10-22,79.37378696160329
trend,2006-10-23,79.36294167762378
trend,2006-10-24,79.35209639364429
trend,2006-10-25,79.34125110966478
trend,2006-10-26,79.33040582568529
trend,2006-10-27,79.31956054170578
trend,2006-10-28,79.30871525772628
trend,2006-10-29,79.29786997374678
trend,2006-10-30,79.28702468976728
trend,2006-10-31,79.27617940578779
trend,2006-11-01,79.26533412180828
trend,2006-11-02,79.25448883782877
trend,2006-11-03,79.24364355384928
trend,2006-11-04,79.23279826986978
trend,2006-11-05,79.22195298589028
trend,2006-11-06,79.21110770191078
trend,2006-11-07,79.20026241793127
trend,2006-11-08,79.18941713395176
trend,2006-11-09,79.17857184997226
trend,2006-11-10,79.16772656599277
trend,2006-11-11,79.15688128201326
trend,2006-11-12,79.14603599803377
trend,2006-11-13,79.13519071405426
trend,2006-11-14,79.12434543007475
trend,2006-11-15,79.11350014609526
trend,2006-11-16,79.10265486211576
trend,2006-11-17,79.09180957813626
trend,2006-11-18,79.08096429415676
trend,2006-11-19,79.07011901017725
trend,2006-11-20,79.05927372619776
trend,2006-11-21,79.04842844221825
trend,2006-11-22,79.03758315823876
trend,2006-11-23,79.02673787425925
trend,2006-11-24,79.01589259027975
trend,2006-11-25,79.00504730630026
trend,2006-11-26,78.99420202232075
trend,2006-11-27,78.98335673834124
trend,2006-11-28,78.97251145436174
trend,2006-11-29,78.96166617038223
trend,2006-11-30,78.95082088640274
trend,2006-12-01,78.93997560242323
trend,2006-12-02,78.92913031844374
trend,2006-12-03,78.91828503446423
trend,2006-12-04,78.90743975048473
trend,2006-12-05,78.89659446650523
trend,2006-12-06,78.88574918252573
trend,2006-12-07,78.87490389854624
trend,2006-12-08,78.86405861456673
trend,2006-12-09,78.85321333058722
trend,2006-12-10,78.84236804660773
trend,2006-12-11,78.83152276262823
trend,2006-12-12,78.82067747864873
trend,2006-12-13,78.80983219466923
trend,2006-12-14,78.79898691068973
trend,2006-12-15,78.78814162671023
trend,2006-12-16,78.77729634273072
trend,2006-12-17,78.76645105875122
trend,2006-12-18,78.75560577477171
trend,2006-12-19,78.7447604907922
trend,2006-12-20,78.73391520681271
trend,2006-12-21,78.7230699228332
trend,2006-12-22,78.71222463885371
trend,2006-12-23,78.7013793548742
trend,2006-12-24,78.69053407089471
trend,2006-12-25,78.67968878691521
trend,2006-12-26,78.6688435029357
trend,2006-12-27,78.65799821895621
trend,2006-12-28,78.6471529349767
trend,2006-12-29,78.6363076509972
trend,2006-12-30,78.6254623670177
trend,2006-12-31,78.6146170830382
trend,2007-01-01,78.6037717990587
trend,2007-01-02,78.5929265150792
trend,2007-01-03,78.5820812310997
