id,time,value
trend,2006-01-01,84.97082143304613
trend,2006-01-02,84.96236929759826
trend,2006-01-03,84.9539171621504
trend,2006-01-04,84.94546502670254
trend,2006-01-05,84.93701289125467
trend,2006-01-06,84.92856075580681
trend,2006-01-07,84.92010862035896
trend,2006-01-08,84.91165648491109
trend,2006-01-09,84.90320434946324
trend,2006-01-10,84.89475221401537
trend,2006-01-11,84.8863000785675
trend,2006-01-12,84.87784794311965
trend,2006-01-13,84.86939580767178
trend,2006-01-14,84.86094367222391
trend,2006-01-15,84.85249153677606
trend,2006-01-16,84.84403940132819
trend,2006-01-17,84.83558726588032
trend,2006-01-18,84.82713513043247
trend,2006-01-19,84.8186829949846
trend,2006-01-20,84.81023085953673
trend,2006-01-21,84.80177872408886
trend,2006-01-22,84.79332658864101
trend,2006-01-23,84.78487445319314
trend,2006-01-24,84.77642231774529
trend,2006-01-25,84.76797018229743
trend,2006-01-26,84.75951804684956
trend,2006-01-27,84.7510659114017
trend,2006-01-28,84.74261377595384
trend,2006-01-29,84.73416164050597
trend,2006-01-30,84.7257095050581
trend,2006-01-31,84.71725736961025
trend,2006-02-01,84.70880523416238
trend,2006-02-02,84.70035309871452
trend,2006-02-03,84.69190096326666
trend,2006-02-04,84.6834488278188
trend,2006-02-05,84.67499669237093
trend,2006-02-06,84.66654455692307
trend,2006-02-07,84.6580924214752
trend,2006-02-08,84.64964028602733
trend,2006-02-09,84.64118815057948
trend,2006-02-10,84.63273601513161
trend,2006-02-11,84.62428387968376
trend,2006-02-12,84.6158317442359
trend,2006-02-13,84.60737960878804
trend,2006-02-14,84.59892747334017
trend,2006-02-15,84.59047533789231
trend,2006-02-16,84.58202320244445
trend,2006-02-17,84.57357106699658
trend,2006-02-18,84.56511893154872
trend,2006-02-19,84.55666679610086
trend,2006-02-20,84.54821466065299
trend,2006-02-21,84.53976252520513
trend,2006-02-22,84.53131038975727
trend,2006-02-23,84.5228582543094
trend,2006-02-24,84.51440611886154
trend,2006-02-25,84.50595398341368
trend,2006-02-26,84.49750184796581
trend,2006-02-27,84.48904971251794
trend,2006-02-28,84.48059757707009
trend,2006-03-01,84.47214544162223
trend,2006-03-02,84.46369330617436
trend,2006-03-03,84.45524117072651
trend,2006-03-04,84.44678903527864
trend,2006-03-05,84.43833689983077
trend,2006-03-06,84.42988476438292
trend,2006-03-07,84.42143262893505
trend,2006-03-08,84.41298049348718
trend,2006-03-09,84.40452835803933
trend,2006-03-10,84.39607622259146
trend,2006-03-11,84.38762408714359
trend,2006-03-12,84.37917195169574
trend,2006-03-13,84.37071981624787
trend,2006-03-14,84.3622676808
trend,2006-03-15,84.35381554535215
trend,2006-03-16,84.34536340990428
trend,2006-03-17,84.33691127445641
trend,2006-03-18,84.32845913900856
trend,2006-03-19,84.3200070035607
trend,2006-03-20,84.31155486811284
trend,2006-03-21,84.30310273266498
trend,2006-03-22,84.29465059721711
trend,2006-03-23,84.28619846176925
trend,2006-03-24,84.27774632632139
trend,2006-03-25,84.26929419087352
trend,2006-03-26,84.26084205542566
trend,2006-03-27,84.2523899199778
trend,2006-03-28,84.24393778452993
trend,2006-03-29,84.23548564908207
trend,2006-03-30,84.22703351363421
trend,2006-03-31,84.21858137818634
trend,2006-04-01,84.21012924273847
trend,2006-04-02,84.2016771072906
trend,2006-04-03,84.19322497184275
trend,2006-04-04,84.18477283639488
trend,2006-04-05,84.17632070094703
trend,2006-04-06,84.16786856549918
trend,2006-04-07,84.15941643005131
trend,2006-04-08,84.15096429460344
trend,2006-04-09,84.14251215915559
trend,2006-04-10,84.13406002370772
trend,2006-04-11,84.12560788825985
trend,2006-04-12,84.117155752812
trend,2006-04-13,84.10870361736413
trend,2006-04-14,84.10025148191626
trend,2006-04-15,84.0917993464684
trend,2006-04-16,84.08334721102054
trend,2006-04-17,84.07489507557267
trend,2006-04-18,84.06644294012482
trend,2006-04-19,84.05799080467695
trend,2006-04-20,84.04953866922908
trend,2006-04-21,84.04108653378123
trend,2006-04-22,84.03263439833336
trend,2006-04-23,84.0241822628855
trend,2006-04-24,84.01573012743765
trend,2006-04-25,84.00727799198978
trend,2006-04-26,83.99882585654191
trend,2006-04-27,83.99037372109406
trend,2006-04-28,83.98192158564619
trend,2006-04-29,83.97346945019832
trend,2006-04-30,83.96501731475047
trend,2006-05-01,83.9565651793026
trend,2006-05-02,83.94811304385473
trend,2006-05-03,83.93966090840688
trend,2006-05-04,83.93120877295901
trend,2006-05-05,83.92275663751114
trend,2006-05-06,83.91430450206329
trend,2006-05-07,83.90585236661542
trend,2006-05-08,83.89740023116755
trend,2006-05-09,83.8889480957197
trend,2006-05-10,83.88049596027184
trend,2006-05-11,83.87204382482398
trend,2006-05-12,83.86359168937611
trend,2006-05-13,83.85513955392825
trend,2006-05-14,83.84668741848039
trend,2006-05-15,83.83823528303252
trend,2006-05-16,83.82978314758466
trend,2006-05-17,83.8213310121368
trend,2006-05-18,83.81287887668893
trend,2006-05-19,83.80442674124107
trend,2006-05-20,83.7959746057932
trend,2006-05-21,83.78752247034534
trend,2006-05-22,83.77907033489748
trend,2006-05-23,83.77061819944961
trend,2006-05-24,83.76216606400175
trend,2006-05-25,83.75371392855389
trend,2006-05-26,83.74526179310602
trend,2006-05-27,83.73680965765816
trend,2006-05-28,83.72835752221032
trend,2006-05-29,83.71990538676245
trend,2006-05-30,83.71145325131458
trend,2006-05-31,83.70300111586673
trend,2006-06-01,83.69454898041886
trend,2006-06-02,83.68609684497099
trend,2006-06-03,83.67764470952314
trend,2006-06-04,83.66919257407527
trend,2006-06-05,83.6607404386274
trend,2006-06-06,83.65228830317955
trend,2006-06-07,83.64383616773168
trend,2006-06-08,83.63538403228381
trend,2006-06-09,83.62693189683596
trend,2006-06-10,83.61847976138809
trend,2006-06-11,83.61002762594022
trend,2006-06-12,83.60157549049237
trend,2006-06-13,83.5931233550445
trend,2006-06-14,83.58467121959664
trend,2006-06-15,83.57621908414878
trend,2006-06-16,83.56776694870092
trend,2006-06-17,83.55931481325305
trend,2006-06-18,83.55086267780518
trend,2006-06-19,83.54241054235733
trend,2006-06-20,83.53395840690946
trend,2006-06-21,83.5255062714616
trend,2006-06-22,83.51705413601374
trend,2006-06-23,83.50860200056587
trend,2006-06-24,83.500149865118
trend,2006-06-25,83.49169772967015
trend,2006-06-26,83.48324559422228
trend,2006-06-27,83.47479345877441
trend,2006-06-28,83.46634132332656
trend,2006-06-29,83.45788918787869
trend,2006-06-30,83.44943705243082
trend,2006-07-01,83.44098491698297
trend,2006-07-02,83.43253278153512
trend,2006-07-03,83.42408064608725
trend,2006-07-04,83.4156285106394
trend,2006-07-05,83.40717637519153
trend,2006-07-06,83.39872423974366
trend,2006-07-07,83.3902721042958
