id,time,value
trend,2006-01-01,84.94995549356213
trend,2006-01-02,84.94127925337992
trend,2006-01-03,84.9326030131977
trend,2006-01-04,84.9239267730155
trend,2006-01-05,84.9152505328333
trend,2006-01-06,84.90657429265109
trend,2006-01-07,84.89789805246889
trend,2006-01-08,84.88922181228668
trend,2006-01-09,84.88054557210447
trend,2006-01-10,84.87186933192226
trend,2006-01-11,84.86319309174004
trend,2006-01-12,84.85451685155785
trend,2006-01-13,84.84584061137565
trend,2006-01-14,84.83716437119344
trend,2006-01-15,84.82848813101123
trend,2006-01-16,84.81981189082902
trend,2006-01-17,84.8111356506468
trend,2006-01-18,84.8024594104646
trend,2006-01-19,84.7937831702824
trend,2006-01-20,84.78510693010018
trend,2006-01-21,84.77643068991799
trend,2006-01-22,84.76775444973578
trend,2006-01-23,84.75907820955356
trend,2006-01-24,84.75040196937137
trend,2006-01-25,84.74172572918916
trend,2006-01-26,84.73304948900694
trend,2006-01-27,84.72437324882473
trend,2006-01-28,84.71569700864254
trend,2006-01-29,84.70702076846034
trend,2006-01-30,84.69834452827813
trend,2006-01-31,84.68966828809592
trend,2006-02-01,84.6809920479137
trend,2006-02-02,84.6723158077315
trend,2006-02-03,84.66363956754928
trend,2006-02-04,84.65496332736708
trend,2006-02-05,84.64628708718489
trend,2006-02-06,84.63761084700268
trend,2006-02-07,84.62893460682047
trend,2006-02-08,84.62025836663825
trend,2006-02-09,84.61158212645606
trend,2006-02-10,84.60290588627385
trend,2006-02-11,84.59422964609163
trend,2006-02-12,84.58555340590942
trend,2006-02-13,84.57687716572723
trend,2006-02-14,84.56820092554501
trend,2006-02-15,84.55952468536282
trend,2006-02-16,84.5508484451806
trend,2006-02-17,84.5421722049984
trend,2006-02-18,84.53349596481618
trend,2006-02-19,84.52481972463397
trend,2006-02-20,84.51614348445177
trend,2006-02-21,84.50746724426958
trend,2006-02-22,84.49879100408737
trend,2006-02-23,84.49011476390515
trend,2006-02-24,84.48143852372294
trend,2006-02-25,84.47276228354073
trend,2006-02-26,84.46408604335853
trend,2006-02-27,84.45540980317632
trend,2006-02-28,84.44673356299413
trend,2006-03-01,84.43805732281191
trend,2006-03-02,84.4293810826297
trend,2006-03-03,84.42070484244749
trend,2006-03-04,84.4120286022653
trend,2006-03-05,84.40335236208308
trend,2006-03-06,84.39467612190087
trend,2006-03-07,84.38599988171866
trend,2006-03-08,84.37732364153646
trend,2006-03-09,84.36864740135427
trend,2006-03-10,84.35997116117206
trend,2006-03-11,84.35129492098984
trend,2006-03-12,84.34261868080763
trend,2006-03-13,84.33394244062542
trend,2006-03-14,84.32526620044321
trend,2006-03-15,84.31658996026101
trend,2006-03-16,84.30791372007882
trend,2006-03-17,84.2992374798966
trend,2006-03-18,84.29056123971439
trend,2006-03-19,84.28188499953218
trend,2006-03-20,84.27320875934998
trend,2006-03-21,84.26453251916777
trend,2006-03-22,84.25585627898556
trend,2006-03-23,84.24718003880336
trend,2006-03-24,84.23850379862115
trend,2006-03-25,84.22982755843894
trend,2006-03-26,84.22115131825674
trend,2006-03-27,84.21247507807453
trend,2006-03-28,84.20379883789232
trend,2006-03-29,84.19512259771011
trend,2006-03-30,84.1864463575279
trend,2006-03-31,84.1777701173457
trend,2006-04-01,84.1690938771635
trend,2006-04-02,84.1604176369813
trend,2006-04-03,84.15174139679908
trend,2006-04-04,84.14306515661687
trend,2006-04-05,84.13438891643466
trend,2006-04-06,84.12571267625246
trend,2006-04-07,84.11703643607025
trend,2006-04-08,84.10836019588805
trend,2006-04-09,84.09968395570584
trend,2006-04-10,84.09100771552363
trend,2006-04-11,84.08233147534142
trend,2006-04-12,84.07365523515922
trend,2006-04-13,84.06497899497701
trend,2006-04-14,84.0563027547948
trend,2006-04-15,84.0476265146126
trend,2006-04-16,84.03895027443039
trend,2006-04-17,84.0302740342482
trend,2006-04-18,84.02159779406598
