id,time,value
trend,2006-01-01,85.36530763827669
trend,2006-01-02,85.35600491122631
trend,2006-01-03,85.34670218417595
trend,2006-01-04,85.33739945712557
trend,2006-01-05,85.32809673007522
trend,2006-01-06,85.31879400302483
trend,2006-01-07,85.30949127597448
trend,2006-01-08,85.3001885489241
trend,2006-01-09,85.29088582187374
trend,2006-01-10,85.28158309482336
trend,2006-01-11,85.272280367773
trend,2006-01-12,85.26297764072262
trend,2006-01-13,85.25367491367227
trend,2006-01-14,85.24437218662189
trend,2006-01-15,85.23506945957153
trend,2006-01-16,85.22576673252115
trend,2006-01-17,85.2164640054708
trend,2006-01-18,85.20716127842041
trend,2006-01-19,85.19785855137006
trend,2006-01-20,85.18855582431968
trend,2006-01-21,85.17925309726932
trend,2006-01-22,85.16995037021894
trend,2006-01-23,85.16064764316859
trend,2006-01-24,85.1513449161182
trend,2006-01-25,85.14204218906785
trend,2006-01-26,85.13273946201747
trend,2006-01-27,85.1234367349671
trend,2006-01-28,85.11413400791673
trend,2006-01-29,85.10483128086636
trend,2006-01-30,85.095528553816
trend,2006-01-31,85.08622582676563
trend,2006-02-01,85.07692309971526
trend,2006-02-02,85.06762037266489
trend,2006-02-03,85.05831764561452
trend,2006-02-04,85.04901491856415
trend,2006-02-05,85.03971219151379
trend,2006-02-06,85.03040946446342
trend,2006-02-07,85.02110673741305
trend,2006-02-08,85.01180401036268
trend,2006-02-09,85.00250128331231
trend,2006-02-10,84.99319855626194
trend,2006-02-11,84.98389582921158
trend,2006-02-12,84.97459310216121
trend,2006-02-13,84.96529037511084
trend,2006-02-14,84.95598764806047
trend,2006-02-15,84.9466849210101
trend,2006-02-16,84.93738219395973
trend,2006-02-17,84.92807946690937
trend,2006-02-18,84.918776739859
trend,2006-02-19,84.90947401280862
trend,2006-02-20,84.90017128575826
trend,2006-02-21,84.89086855870788
trend,2006-02-22,84.88156583165753
trend,2006-02-23,84.87226310460714
trend,2006-02-24,84.86296037755679
trend,2006-02-25,84.8536576505064
trend,2006-02-26,84.84435492345605
trend,2006-02-27,84.83505219640568
trend,2006-02-28,84.82574946935532
trend,2006-03-01,84.81644674230495
trend,2006-03-02,84.80714401525458
trend,2006-03-03,84.79784128820421
trend,2006-03-04,84.78853856115384
trend,2006-03-05,84.77923583410347
trend,2006-03-06,84.7699331070531
trend,2006-03-07,84.76063038000274
trend,2006-03-08,84.75132765295237
trend,2006-03-09,84.742024925902
trend,2006-03-10,84.73272219885163
trend,2006-03-11,84.72341947180126
trend,2006-03-12,84.7141167447509
trend,2006-03-13,84.70481401770053
trend,2006-03-14,84.69551129065016
trend,2006-03-15,84.68620856359979
trend,2006-03-16,84.67690583654941
trend,2006-03-17,84.66760310949905
trend,2006-03-18,84.65830038244867
trend,2006-03-19,84.64899765539832
trend,2006-03-20,84.63969492834794
trend,2006-03-21,84.63039220129758
trend,2006-03-22,84.6210894742472
trend,2006-03-23,84.61178674719685
trend,2006-03-24,84.60248402014646
trend,2006-03-25,84.59318129309611
trend,2006-03-26,84.58387856604573
trend,2006-03-27,84.57457583899537
trend,2006-03-28,84.56527311194499
trend,2006-03-29,84.55597038489464
trend,2006-03-30,84.54666765784425
trend,2006-03-31,84.5373649307939
trend,2006-04-01,84.52806220374352
trend,2006-04-02,84.51875947669316
trend,2006-04-03,84.50945674964278
trend,2006-04-04,84.50015402259243
trend,2006-04-05,84.49085129554204
trend,2006-04-06,84.48154856849169
trend,2006-04-07,84.4722458414413
trend,2006-04-08,84.46294311439095
trend,2006-04-09,84.45364038734057
trend,2006-04-10,84.4443376602902
trend,2006-04-11,84.43503493323983
trend,2006-04-12,84.42573220618947
trend,2006-04-13,84.4164294791391
trend,2006-04-14,84.40712675208873
trend,2006-04-15,84.39782402503836
trend,2006-04-16,84.38852129798799
trend,2006-04-17,84.37921857093762
trend,2006-04-18,84.36991584388726
trend,2006-04-19,84.36061311683689
trend,2006-04-20,84.35131038978652
trend,2006-04-21,84.34200766273615
trend,2006-04-22,84.33270493568578
trend,2006-04-23,84.32340220863541
trend,2006-04-24,84.31409948158505
trend,2006-04-25,84.30479675453468
trend,2006-04-26,84.29549402748431
trend,2006-04-27,84.28619130043394
trend,2006-04-28,84.27688857338357
trend,2006-04-29,84.2675858463332
trend,2006-04-30,84.25828311928284
trend,2006-05-01,84.24898039223247
trend,2006-05-02,84.2396776651821
trend,2006-05-03,84.23037493813173
trend,2006-05-04,84.22107221108136
trend,2006-05-05,84.21176948403098
trend,2006-05-06,84.20246675698063
trend,2006-05-07,84.19316402993024
trend,2006-05-08,84.18386130287989
trend,2006-05-09,84.17455857582951
trend,2006-05-10,84.16525584877915
trend,2006-05-11,84.15595312172877
trend,2006-05-12,84.14665039467842
trend,2006-05-13,84.13734766762805
trend,2006-05-14,84.12804494057768
trend,2006-05-15,84.11874221352731
trend,2006-05-16,84.10943948647694
trend,2006-05-17,84.10013675942658
trend,2006-05-18,84.09083403237621
trend,2006-05-19,84.08153130532584
trend,2006-05-20,84.07222857827547
trend,2006-05-21,84.0629258512251
trend,2006-05-22,84.05362312417473
trend,2006-05-23,84.04432039712437
trend,2006-05-24,84.035017670074
trend,2006-05-25,84.02571494302363
trend,2006-05-26,84.01641221597326
trend,2006-05-27,84.0071094889229
trend,2006-05-28,83.99780676187251
trend,2006-05-29,83.98850403482216
trend,2006-05-30,83.97920130777177
trend,2006-05-31,83.96989858072142
trend,2006-06-01,83.96059585367104
trend,2006-06-02,83.95129312662068
trend,2006-06-03,83.9419903995703
trend,2006-06-04,83.93268767251995
trend,2006-06-05,83.92338494546956
trend,2006-06-06,83.91408221841921
trend,2006-06-07,83.90477949136883
trend,2006-06-08,83.89547676431847
trend,2006-06-09,83.88617403726809
trend,2006-06-10,83.87687131021774
trend,2006-06-11,83.86756858316735
trend,2006-06-12,83.858265856117
trend,2006-06-13,83.84896312906662
trend,2006-06-14,83.83966040201626
trend,2006-06-15,83.83035767496588
trend,2006-06-16,83.82105494791553
trend,2006-06-17,83.81175222086515
trend,2006-06-18,83.80244949381479
trend,2006-06-19,83.79314676676441
trend,2006-06-20,83.78384403971405
trend,2006-06-21,83.77454131266367
trend,2006-06-22,83.7652385856133
trend,2006-06-23,83.75593585856294
trend,2006-06-24,83.74663313151257
trend,2006-06-25,83.7373304044622
trend,2006-06-26,83.72802767741183
trend,2006-06-27,83.71872495036146
trend,2006-06-28,83.7094222233111
trend,2006-06-29,83.70011949626073
trend,2006-06-30,83.69081676921036
trend,2006-07-01,83.68151404215999
trend,2006-07-02,83.67221131510962
trend,2006-07-03,83.66290858805925
trend,2006-07-04,83.65360586100888
trend,2006-07-05,83.64430313395852
trend,2006-07-06,83.63500040690815
trend,2006-07-07,83.62569767985778
trend,2006-07-08,83.61639495280741
trend,2006-07-09,83.60709222575704
trend,2006-07-10,83.59778949870667
trend,2006-07-11,83.5884867716563
trend,2006-07-12,83.57918404460594
trend,2006-07-13,83.56791353679151
trend,2006-07-14,83.55664302897706
trend,2006-07-15,83.54537252116263
trend,2006-07-16,83.5341020133482
trend,2006-07-17,83.52283150553377
trend,2006-07-18,83.51156099771933
trend,2006-07-19,83.50029048990488
trend,2006-07-20,83.48901998209045
trend,2006-07-21,83.47774947427602
trend,2006-07-22,83.46647896646158
trend,2006-07-23,83.45520845864715
trend,2006-07-24,83.44393795083272
trend,2006-07-25,83.43266744301829
trend,2006-07-26,83.42139693520384
trend,2006-07-27,83.41012642738941
trend,2006-07-28,83.39885591957498
trend,2006-07-29,83.38758541176055
trend,2006-07-30,83.37631490394611
trend,2006-07-31,83.36504439613168
trend,2006-08-01,83.35377388831725
trend,2006-08-02,83.34250338050282
trend,2006-08-03,83.33123287268837
trend,2006-08-04,83.31996236487394
trend,2006-08-05,83.3086918570595
trend,2006-08-06,83.29742134924507
trend,2006-08-07,83.28615084143063
trend,2006-08-08,83.2748803336162
trend,2006-08-09,83.26360982580177
trend,2006-08-10,83.25233931798734
trend,2006-08-11,83.2410688101729
trend,2006-08-12,83.22979830235846
trend,2006-08-13,83.21852779454403
trend,2006-08-14,83.2072572867296
trend,2006-08-15,83.19598677891517
trend,2006-08-16,83.18471627110073
trend,2006-08-17,83.1734457632863
trend,2006-08-18,83.16217525547187
trend,2006-08-19,83.15090474765744
trend,2006-08-20,83.13963423984299
trend,2006-08-21,83.12836373202855
trend,2006-08-22,83.11709322421412
trend,2006-08-23,83.10582271639969
trend,2006-08-24,83.09455220858524
trend,2006-08-25,83.08328170077081
trend,2006-08-26,83.07201119295638
trend,2006-08-27,83.06074068514195
trend,2006-08-28,83.0494701773275
trend,2006-08-29,83.03819966951308
trend,2006-08-30,83.02692916169865
trend,2006-08-31,83.01565865388422
trend,2006-09-01,83.00438814606977
trend,2006-09-02,82.99311763825534
trend,2006-09-03,82.98184713044091
trend,2006-09-04,82.97057662262648
trend,2006-09-05,82.95930611481204
trend,2006-09-06,82.94803560699759
trend,2006-09-07,82.93676509918316
trend,2006-09-08,82.92549459136873
trend,2006-09-09,82.91422408355429
trend,2006-09-10,82.90295357573986
trend,2006-09-11,82.89168306792543
trend,2006-09-12,82.880412560111
trend,2006-09-13,82.86914205229655
trend,2006-09-14,82.85787154448212
trend,2006-09-15,82.84660103666769
trend,2006-09-16,82.83533052885326
trend,2006-09-17,82.82406002103882
trend,2006-09-18,82.81278951322439
trend,2006-09-19,82.80151900540996
trend,2006-09-20,82.79024849759553
trend,2006-09-21,82.77897798978108
trend,2006-09-22,82.76770748196665
trend,2006-09-23,82.75643697415221
trend,2006-09-24,82.74516646633778
trend,2006-09-25,82.73389595852333
trend,2006-09-26,82.7226254507089
trend,2006-09-27,82.71135494289447
trend,2006-09-28,82.70008443508004
trend,2006-09-29,82.68881392726561
trend,2006-09-30,82.67754341945117
trend,2006-10-01,82.66627291163674
trend,2006-10-02,82.65500240382231
trend,2006-10-03,82.64373189600786
trend,2006-10-04,82.63246138819343
trend,2006-10-05,82.621190880379
trend,2006-10-06,82.60992037256457
trend,2006-10-07,82.59864986475014
trend,2006-10-08,82.5873793569357
trend,2006-10-09,82.57610884912125
trend,2006-10-10,82.56483834130682
trend,2006-10-11,82.5535678334924
trend,2006-10-12,82.54229732567795
trend,2006-10-13,82.53102681786352
trend,2006-10-14,82.51975631004909
trend,2006-10-15,82.50848580223466
trend,2006-10-16,82.49721529442022
trend,2006-10-17,82.48594478660578
trend,2006-10-18,82.47467427879135
trend,2006-10-19,82.46340377097692
trend,2006-10-20,82.45213326316248
trend,2006-10-21,82.44086275534805
