id,time,value
trend,2006-01-01,85.57536107910948
trend,2006-01-02,85.56553752496471
trend,2006-01-03,85.55571397081995
trend,2006-01-04,85.5458904166752
trend,2006-01-05,85.53606686253045
trend,2006-01-06,85.52624330838567
trend,2006-01-07,85.51641975424091
trend,2006-01-08,85.50659620009617
trend,2006-01-09,85.49677264595141
trend,2006-01-10,85.48694909180665
trend,2006-01-11,85.47712553766188
trend,2006-01-12,85.46730198351713
trend,2006-01-13,85.45747842937237
trend,2006-01-14,85.44765487522761
trend,2006-01-15,85.43783132108284
trend,2006-01-16,85.42800776693808
trend,2006-01-17,85.41818421279334
trend,2006-01-18,85.40836065864858
trend,2006-01-19,85.39853710450382
trend,2006-01-20,85.38871355035904
trend,2006-01-21,85.3788899962143
trend,2006-01-22,85.36906644206954
trend,2006-01-23,85.35924288792478
trend,2006-01-24,85.34941933378002
trend,2006-01-25,85.33959577963526
trend,2006-01-26,85.3297722254905
trend,2006-01-27,85.31994867134574
trend,2006-01-28,85.31012511720098
trend,2006-01-29,85.30030156305621
trend,2006-01-30,85.29047800891146
trend,2006-01-31,85.2806544547667
trend,2006-02-01,85.27083090062195
trend,2006-02-02,85.26100734647719
trend,2006-02-03,85.25118379233243
trend,2006-02-04,85.24136023818767
trend,2006-02-05,85.23153668404291
trend,2006-02-06,85.22171312989815
trend,2006-02-07,85.21188957575339
trend,2006-02-08,85.20206602160863
trend,2006-02-09,85.19224246746387
trend,2006-02-10,85.18241891331911
trend,2006-02-11,85.17259535917435
trend,2006-02-12,85.16277180502959
trend,2006-02-13,85.15294825088483
trend,2006-02-14,85.14312469674007
trend,2006-02-15,85.13330114259531
trend,2006-02-16,85.12347758845056
trend,2006-02-17,85.1136540343058
trend,2006-02-18,85.10383048016104
trend,2006-02-19,85.09400692601628
trend,2006-02-20,85.08418337187152
trend,2006-02-21,85.07435981772676
trend,2006-02-22,85.064536263582
trend,2006-02-23,85.05471270943724
trend,2006-02-24,85.04488915529248
trend,2006-02-25,85.03506560114772
trend,2006-02-26,85.02524204700296
trend,2006-02-27,85.0154184928582
trend,2006-02-28,85.00559493871344
trend,2006-03-01,84.99577138456868
trend,2006-03-02,84.98594783042392
trend,2006-03-03,84.97612427627917
trend,2006-03-04,84.9663007221344
trend,2006-03-05,84.95647716798966
trend,2006-03-06,84.94665361384489
trend,2006-03-07,84.93683005970013
trend,2006-03-08,84.92700650555537
trend,2006-03-09,84.91718295141061
trend,2006-03-10,84.90735939726586
trend,2006-03-11,84.89753584312109
trend,2006-03-12,84.88771228897633
trend,2006-03-13,84.87788873483157
trend,2006-03-14,84.86806518068683
trend,2006-03-15,84.85824162654205
trend,2006-03-16,84.8484180723973
trend,2006-03-17,84.83859451825253
trend,2006-03-18,84.82877096410778
trend,2006-03-19,84.81894740996303
trend,2006-03-20,84.80912385581826
trend,2006-03-21,84.7993003016735
trend,2006-03-22,84.78947674752874
trend,2006-03-23,84.779653193384
trend,2006-03-24,84.76982963923922
trend,2006-03-25,84.76000608509446
trend,2006-03-26,84.7501825309497
trend,2006-03-27,84.74035897680496
trend,2006-03-28,84.7305354226602
trend,2006-03-29,84.72071186851542
trend,2006-03-30,84.71088831437066
trend,2006-03-31,84.7010647602259
trend,2006-04-01,84.69124120608116
trend,2006-04-02,84.68141765193639
trend,2006-04-03,84.67159409779163
trend,2006-04-04,84.66177054364687
trend,2006-04-05,84.65194698950212
trend,2006-04-06,84.64212343535736
trend,2006-04-07,84.63229988121259
trend,2006-04-08,84.62247632706783
trend,2006-04-09,84.61265277292308
trend,2006-04-10,84.60282921877833
trend,2006-04-11,84.59300566463355
trend,2006-04-12,84.58318211048879
trend,2006-04-13,84.57335855634403
trend,2006-04-14,84.56353500219929
trend,2006-04-15,84.55371144805453
trend,2006-04-16,84.54388789390975
trend,2006-04-17,84.534064339765
trend,2006-04-18,84.52424078562025
trend,2006-04-19,84.51441723147549
trend,2006-04-20,84.50459367733072
trend,2006-04-21,84.49477012318596
trend,2006-04-22,84.48494656904121
trend,2006-04-23,84.47512301489645
trend,2006-04-24,84.4652994607517
trend,2006-04-25,84.45547590660692
trend,2006-04-26,84.44565235246216
trend,2006-04-27,84.43582879831742
trend,2006-04-28,84.42600524417266
trend,2006-04-29,84.41618169002788
trend,2006-04-30,84.40635813588312
trend,2006-05-01,84.39653458173838
trend,2006-05-02,84.38671102759362
trend,2006-05-03,84.37688747344886
trend,2006-05-04,84.36706391930409
trend,2006-05-05,84.35724036515934
trend,2006-05-06,84.34741681101458
trend,2006-05-07,84.33759325686982
trend,2006-05-08,84.32776970272505
trend,2006-05-09,84.31794614858029
trend,2006-05-10,84.30812259443555
trend,2006-05-11,84.29829904029079
trend,2006-05-12,84.28847548614603
trend,2006-05-13,84.27865193200125
trend,2006-05-14,84.26882837785651
trend,2006-05-15,84.25900482371175
trend,2006-05-16,84.24918126956699
trend,2006-05-17,84.23935771542222
trend,2006-05-18,84.22953416127747
trend,2006-05-19,84.21971060713271
trend,2006-05-20,84.20988705298795
trend,2006-05-21,84.20006349884319
trend,2006-05-22,84.19023994469842
trend,2006-05-23,84.18041639055367
trend,2006-05-24,84.17059283640891
trend,2006-05-25,84.16076928226416
trend,2006-05-26,84.15094572811938
trend,2006-05-27,84.14112217397464
trend,2006-05-28,84.13129861982988
trend,2006-05-29,84.12147506568512
trend,2006-05-30,84.11165151154036
trend,2006-05-31,84.1018279573956
trend,2006-06-01,84.09200440325084
trend,2006-06-02,84.08218084910608
trend,2006-06-03,84.07235729496132
trend,2006-06-04,84.06253374081655
trend,2006-06-05,84.0527101866718
trend,2006-06-06,84.04288663252704
trend,2006-06-07,84.03306307838228
trend,2006-06-08,84.02323952423752
trend,2006-06-09,84.01341597009277
trend,2006-06-10,84.003592415948
trend,2006-06-11,83.99376886180325
trend,2006-06-12,83.98394530765849
trend,2006-06-13,83.97412175351373
trend,2006-06-14,83.96429819936897
trend,2006-06-15,83.95447464522421
trend,2006-06-16,83.94465109107945
trend,2006-06-17,83.93482753693469
trend,2006-06-18,83.92500398278993
trend,2006-06-19,83.91518042864517
trend,2006-06-20,83.90535687450041
trend,2006-06-21,83.89553332035565
trend,2006-06-22,83.8857097662109
trend,2006-06-23,83.87588621206613
trend,2006-06-24,83.86606265792138
trend,2006-06-25,83.85623910377662
trend,2006-06-26,83.84641554963187
trend,2006-06-27,83.8365919954871
trend,2006-06-28,83.82676844134234
trend,2006-06-29,83.81694488719758
trend,2006-06-30,83.80712133305282
trend,2006-07-01,83.79729777890806
trend,2006-07-02,83.7874742247633
trend,2006-07-03,83.77765067061854
trend,2006-07-04,83.76782711647378
trend,2006-07-05,83.75800356232904
trend,2006-07-06,83.74818000818426
trend,2006-07-07,83.7383564540395
trend,2006-07-08,83.72853289989474
trend,2006-07-09,83.71870934574999
trend,2006-07-10,83.70888579160523
trend,2006-07-11,83.69906223746047
trend,2006-07-12,83.68923868331571
trend,2006-07-13,83.67941512917095
trend,2006-07-14,83.6695915750262
trend,2006-07-15,83.65976802088143
trend,2006-07-16,83.64745569562277
trend,2006-07-17,83.63514337036409
trend,2006-07-18,83.62283104510543
trend,2006-07-19,83.61051871984677
trend,2006-07-20,83.59820639458809
trend,2006-07-21,83.58589406932943
trend,2006-07-22,83.57358174407075
trend,2006-07-23,83.56126941881209
trend,2006-07-24,83.54895709355343
trend,2006-07-25,83.53664476829475
trend,2006-07-26,83.52433244303609
trend,2006-07-27,83.51202011777741
trend,2006-07-28,83.49970779251873
trend,2006-07-29,83.48739546726007
trend,2006-07-30,83.4750831420014
trend,2006-07-31,83.46277081674273
trend,2006-08-01,83.45045849148406
trend,2006-08-02,83.4381461662254
trend,2006-08-03,83.42583384096673
trend,2006-08-04,83.41352151570806
trend,2006-08-05,83.40120919044939
trend,2006-08-06,83.38889686519072
trend,2006-08-07,83.37658453993205
trend,2006-08-08,83.36427221467339
trend,2006-08-09,83.35195988941472
trend,2006-08-10,83.33964756415605
trend,2006-08-11,83.32733523889736
trend,2006-08-12,83.3150229136387
trend,2006-08-13,83.30271058838002
trend,2006-08-14,83.29039826312136
trend,2006-08-15,83.2780859378627
trend,2006-08-16,83.26577361260402
trend,2006-08-17,83.25346128734536
trend,2006-08-18,83.24114896208668
trend,2006-08-19,83.22883663682802
trend,2006-08-20,83.21652431156936
trend,2006-08-21,83.20421198631068
trend,2006-08-22,83.19189966105202
trend,2006-08-23,83.17958733579334
trend,2006-08-24,83.16727501053468
trend,2006-08-25,83.154962685276
trend,2006-08-26,83.14265036001733
trend,2006-08-27,83.13033803475867
trend,2006-08-28,83.11802570949999
trend,2006-08-29,83.10571338424133
trend,2006-08-30,83.09340105898266
trend,2006-08-31,83.08108873372399
trend,2006-09-01,83.06877640846533
