id,time,value
trend,2006-01-01,84.5485067200302
trend,2006-01-02,84.53953914514695
trend,2006-01-03,84.53057157026369
trend,2006-01-04,84.52160399538043
trend,2006-01-05,84.51263642049717
trend,2006-01-06,84.50366884561392
trend,2006-01-07,84.49470127073066
trend,2006-01-08,84.485733695847415
trend,2006-01-09,84.47676612096414
trend,2006-01-10,84.46779854608089
trend,2006-01-11,84.45883097119763
trend,2006-01-12,84.44986339631438
trend,2006-01-13,84.44089582143111
trend,2006-01-14,84.43192824654786
trend,2006-01-15,84.4229606716646
trend,2006-01-16,84.41399309678135
trend,2006-01-17,84.4050255218981
trend,2006-01-18,84.39605794701482
trend,2006-01-19,84.38709037213157
trend,2006-01-20,84.37812279724831
trend,2006-01-21,84.36915522236507
trend,2006-01-22,84.36018764748181
trend,2006-01-23,84.35122007259854
trend,2006-01-24,84.34225249771528
trend,2006-01-25,84.33328492283204
trend,2006-01-26,84.32431734794878
trend,2006-01-27,84.31534977306552
trend,2006-01-28,84.30638219818225
trend,2006-01-29,84.297414623299
trend,2006-01-30,84.28844704841575
trend,2006-01-31,84.27947947353249
trend,2006-02-01,84.27051189864922
trend,2006-02-02,84.26154432376597
trend,2006-02-03,84.25257674888272
trend,2006-02-04,84.24360917399946
trend,2006-02-05,84.2346415991162
trend,2006-02-06,84.22567402423293
trend,2006-02-07,84.21670644934969
trend,2006-02-08,84.20773887446643
trend,2006-02-09,84.19877129958317
trend,2006-02-10,84.18980372469991
trend,2006-02-11,84.18083614981666
trend,2006-02-12,84.1718685749334
trend,2006-02-13,84.16290100005014
trend,2006-02-14,84.15393342516688
trend,2006-02-15,84.14496585028363
trend,2006-02-16,84.13599827540037
trend,2006-02-17,84.12703070051711
trend,2006-02-18,84.11806312563385
trend,2006-02-19,84.10909555075061
trend,2006-02-20,84.10012797586734
trend,2006-02-21,84.09116040098408
trend,2006-02-22,84.08219282610082
trend,2006-02-23,84.07322525121756
trend,2006-02-24,84.06425767633432
trend,2006-02-25,84.05529010145105
trend,2006-02-26,84.04632252656779
trend,2006-02-27,84.03735495168453
trend,2006-02-28,84.02838737680129
trend,2006-03-01,84.01941980191803
trend,2006-03-02,84.01045222703476
trend,2006-03-03,84.0014846521515
trend,2006-03-04,83.99251707726826
trend,2006-03-05,83.983549502385
trend,2006-03-06,83.97458192750173
trend,2006-03-07,83.96561435261847
trend,2006-03-08,83.95664677773523
trend,2006-03-09,83.94767920285197
trend,2006-03-10,83.93871162796871
trend,2006-03-11,83.92974405308544
trend,2006-03-12,83.92077647820219
trend,2006-03-13,83.91180890331894
trend,2006-03-14,83.90284132843568
trend,2006-03-15,83.89387375355243
trend,2006-03-16,83.884906178669155
trend,2006-03-17,83.87593860378591
trend,2006-03-18,83.86697102890265
trend,2006-03-19,83.8580034540194
trend,2006-03-20,83.84903587913612
trend,2006-03-21,83.84006830425288
